cve,rank,reports_submitted_count,epss
CVE-1999-0067,2208,1,0.29627
CVE-1999-0067,2208,1,0.29627
CVE-1999-0196,2208,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0512,1417,2,0.015
CVE-1999-0524,2208,1,0.8808
CVE-1999-0682,2208,1,0.00787
CVE-2000-0114,401,12,0.15958
CVE-2000-0760,1417,2,0.06176
CVE-2000-1039,2208,1,0.01206
CVE-2000-1117,2208,1,0.00315
CVE-2001-1473,1100,3,0.00258
CVE-2001-1483,2208,1,0.00212
CVE-2002-1428,2208,1,0.02187
CVE-2002-1428,2208,1,0.02187
CVE-2002-1428,2208,1,0.02187
CVE-2002-1623,2208,1,0.00409
CVE-2002-1744,2208,1,0.03584
CVE-2002-1744,2208,1,0.03584
CVE-2002-1744,2208,1,0.03584
CVE-2003-0020,1417,2,0.0102
CVE-2003-0083,1417,2,0.01634
CVE-2003-0190,2208,1,0.06451
CVE-2003-0466,2208,1,0.79543
CVE-2003-0718,1417,2,0.94471
CVE-2003-1418,1417,2,0.00104
CVE-2003-1418,1417,2,0.00104
CVE-2004-0488,2208,1,0.57484
CVE-2004-0519,2208,1,0.02285
CVE-2004-0747,2208,1,0.00046
CVE-2004-0747,2208,1,0.00046
CVE-2004-0751,2208,1,0.05658
CVE-2004-0751,2208,1,0.05658
CVE-2004-0786,2208,1,0.08884
CVE-2004-1834,2208,1,0.00067
CVE-2004-2150,2208,1,0.00462
CVE-2004-2150,2208,1,0.00462
CVE-2004-2150,2208,1,0.00462
CVE-2004-2588,2208,1,0.01811
CVE-2005-1397,2208,1,0.00829
CVE-2005-1397,2208,1,0.00829
CVE-2005-1650,2208,1,0.00471
CVE-2005-1650,2208,1,0.00471
CVE-2005-1650,2208,1,0.00471
CVE-2005-1665,304,48,0.85391
CVE-2005-2059,2208,1,0.00197
CVE-2005-2059,2208,1,0.00197
CVE-2005-2059,2208,1,0.00197
CVE-2005-2088,2208,1,0.96327
CVE-2005-2089,726,6,0.39742
CVE-2005-2090,2208,1,0.97185
CVE-2005-2428,886,4,0.01129
CVE-2005-2678,726,6,0.16116
CVE-2005-3357,2208,1,0.97264
CVE-2005-3357,2208,1,0.97264
CVE-2005-3357,2208,1,0.97264
CVE-2005-3357,2208,1,0.97264
CVE-2005-3745,2208,1,0.00205
CVE-2005-3745,2208,1,0.00205
CVE-2005-4338,2208,1,0.00521
CVE-2005-4338,2208,1,0.00521
CVE-2005-4338,2208,1,0.00521
CVE-2006-0026,726,6,0.963
CVE-2006-0026,726,6,0.963
CVE-2006-20001,2208,1,0.00125
CVE-2006-20001,2208,1,0.00125
CVE-2006-2476,2208,1,0.00688
CVE-2006-2476,2208,1,0.00688
CVE-2006-2758,2208,1,0.00444
CVE-2006-3747,2208,1,0.97428
CVE-2006-4154,1417,2,0.84746
CVE-2006-4154,1417,2,0.84746
CVE-2006-4924,2208,1,0.94601
CVE-2006-4924,2208,1,0.94601
CVE-2006-4924,2208,1,0.94601
CVE-2006-5545,2208,1,0.69478
CVE-2006-5545,2208,1,0.69478
CVE-2006-5752,1417,2,0.05231
CVE-2006-5752,1417,2,0.05231
CVE-2006-7243,1417,2,0.00824
CVE-2007-0086,1100,3,0.00769
CVE-2007-0086,1100,3,0.00769
CVE-2007-0086,1100,3,0.00769
CVE-2007-1278,2208,1,0.03757
CVE-2007-1280,2208,1,0.00735
CVE-2007-1280,2208,1,0.00735
CVE-2007-1741,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-2379,2208,1,0.00209
CVE-2007-2897,726,6,0.86742
CVE-2007-2897,726,6,0.86742
CVE-2007-3205,2208,1,0.06499
CVE-2007-3205,2208,1,0.06499
CVE-2007-3385,1417,2,0.01408
CVE-2007-5333,1417,2,0.11347
CVE-2007-5333,1417,2,0.11347
CVE-2007-5333,1417,2,0.11347
CVE-2007-5728,886,4,0.01414
CVE-2007-5728,886,4,0.01414
CVE-2007-5923,198,38,0.69622
CVE-2007-6203,886,4,0.97201
CVE-2007-6203,886,4,0.97201
CVE-2007-6420,1417,2,0.02917
CVE-2007-6421,1417,2,0.00463
CVE-2007-6422,1417,2,0.0481
CVE-2007-6423,1417,2,0.00798
CVE-2007-6423,1417,2,0.00798
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,662,7,0.00043
CVE-2008-0075,662,7,0.55154
CVE-2008-0166,886,4,0.08168
CVE-2008-0166,886,4,0.08168
CVE-2008-1446,726,6,0.96237
CVE-2008-1446,726,6,0.96237
CVE-2008-2052,791,5,0.00113
CVE-2008-2168,1100,3,0.02221
CVE-2008-2398,2208,1,0.00329
CVE-2008-2939,1417,2,0.07174
CVE-2008-3273,791,5,0.00532
CVE-2008-4668,2208,1,0.01018
CVE-2008-5100,662,7,0.00163
CVE-2008-5161,206,8,0.12268
CVE-2008-5658,2208,1,0.00797
CVE-2008-5658,2208,1,0.00797
CVE-2008-6222,2208,1,0.01302
CVE-2008-6465,1100,3,0.00421
CVE-2008-6594,2208,1,0.00132
CVE-2008-6594,2208,1,0.00132
CVE-2008-7220,1417,2,0.00406
CVE-2009-0077,2208,1,0.9404
CVE-2009-0077,2208,1,0.9404
CVE-2009-0932,1100,3,0.04048
CVE-2009-0932,1100,3,0.04048
CVE-2009-1122,726,6,0.09866
CVE-2009-1195,1417,2,0.00101
CVE-2009-1378,2208,1,0.07685
CVE-2009-1379,2208,1,0.11735
CVE-2009-1379,2208,1,0.11735
CVE-2009-1379,2208,1,0.11735
CVE-2009-1387,2208,1,0.03735
CVE-2009-1387,2208,1,0.03735
CVE-2009-1524,1100,3,0.00282
CVE-2009-1535,726,6,0.95298
CVE-2009-1535,726,6,0.95298
CVE-2009-1890,1100,3,0.02103
CVE-2009-1890,1100,3,0.02103
CVE-2009-1891,886,4,0.00698
CVE-2009-1891,886,4,0.00698
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,662,7,0.96957
CVE-2009-3245,2208,1,0.01237
CVE-2009-3245,2208,1,0.01237
CVE-2009-3555,396,20,0.00294
CVE-2009-3560,2208,1,0.01201
CVE-2009-3720,2208,1,0.02729
CVE-2009-4140,2208,1,0.97276
CVE-2009-4355,2208,1,0.20354
CVE-2009-4355,2208,1,0.20354
CVE-2009-4487,2208,1,0.00711
CVE-2009-4487,2208,1,0.00711
CVE-2009-4487,2208,1,0.00711
CVE-2009-4873,2208,1,0.45197
CVE-2009-4873,2208,1,0.45197
CVE-2009-5020,886,4,0.00253
CVE-2009-5020,886,4,0.00253
CVE-2010-0185,1417,2,0.00832
CVE-2010-0219,726,6,0.9747
CVE-2010-0219,726,6,0.9747
CVE-2010-0408,1100,3,0.11197
CVE-2010-0425,886,4,0.97311
CVE-2010-0434,1100,3,0.00316
CVE-2010-0738,2208,1,0.96762
CVE-2010-0738,2208,1,0.96762
CVE-2010-0740,2208,1,0.95591
CVE-2010-0742,2208,1,0.25103
CVE-2010-0817,2208,1,0.84547
CVE-2010-0872,2208,1,0.01613
CVE-2010-1157,2208,1,0.15387
CVE-2010-1157,2208,1,0.15387
CVE-2010-1256,469,15,0.10811
CVE-2010-1420,2208,1,0.00118
CVE-2010-1420,2208,1,0.00118
CVE-2010-1429,791,5,0.00573
CVE-2010-1452,622,8,0.22992
CVE-2010-1623,1417,2,0.42531
CVE-2010-1623,1417,2,0.42531
CVE-2010-1870,2208,1,0.06505
CVE-2010-1870,2208,1,0.06505
CVE-2010-1871,560,10,0.9597
CVE-2010-1899,371,25,0.97061
CVE-2010-2068,886,4,0.00582
CVE-2010-2094,2208,1,0.01361
CVE-2010-2273,1417,2,0.04153
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1417,2,0.96999
CVE-2010-3332,1417,2,0.96931
CVE-2010-3332,1417,2,0.96931
CVE-2010-3864,2208,1,0.33466
CVE-2010-3864,2208,1,0.33466
CVE-2010-3964,2208,1,0.97067
CVE-2010-3972,422,17,0.96992
CVE-2010-4150,2208,1,0.01935
CVE-2010-4207,1417,2,0.00329
CVE-2010-4207,1417,2,0.00329
CVE-2010-4208,1100,3,0.00355
CVE-2010-4208,1100,3,0.00355
CVE-2010-4221,1417,2,0.95386
CVE-2010-4252,1100,3,0.0302
CVE-2010-4409,2208,1,0.02398
CVE-2010-4478,591,9,0.01558
CVE-2010-4480,2208,1,0.01614
CVE-2010-4624,791,5,0.00188
CVE-2010-4624,791,5,0.00188
CVE-2010-4645,2208,1,0.02116
CVE-2010-4645,2208,1,0.02116
CVE-2010-4698,2208,1,0.01137
CVE-2010-4699,2208,1,0.006
CVE-2010-4699,2208,1,0.006
CVE-2010-4710,1100,3,0.0022
CVE-2010-4755,662,7,0.01098
CVE-2010-5107,560,10,0.0787
CVE-2010-5290,2208,1,0.00585
CVE-2010-5290,2208,1,0.00585
CVE-2010-5290,2208,1,0.00585
CVE-2010-5298,2208,1,0.02897
CVE-2010-5312,560,10,0.00162
CVE-2011-0411,1100,3,0.01138
CVE-2011-0419,662,7,0.96677
CVE-2011-0421,2208,1,0.03035
CVE-2011-0421,2208,1,0.03035
CVE-2011-0755,2208,1,0.0018
CVE-2011-0755,2208,1,0.0018
CVE-2011-1092,2208,1,0.02758
CVE-2011-1092,2208,1,0.02758
CVE-2011-1148,2208,1,0.01579
CVE-2011-1466,2208,1,0.02148
CVE-2011-1466,2208,1,0.02148
CVE-2011-1466,2208,1,0.02148
CVE-2011-1467,2208,1,0.01481
CVE-2011-1471,2208,1,0.0303
CVE-2011-1471,2208,1,0.0303
CVE-2011-1473,2208,1,0.59762
CVE-2011-1473,2208,1,0.59762
CVE-2011-2461,622,8,0.03562
CVE-2011-3192,287,63,0.96027
CVE-2011-3267,2208,1,0.00958
CVE-2011-3267,2208,1,0.00958
CVE-2011-3268,2208,1,0.0131
CVE-2011-3368,534,11,0.97386
CVE-2011-3389,200,55,0.00854
CVE-2011-3416,1417,2,0.96212
CVE-2011-3416,1417,2,0.96212
CVE-2011-3525,2208,1,0.00491
CVE-2011-3579,2208,1,0.02495
CVE-2011-3607,726,6,0.00062
CVE-2011-3639,726,6,0.01497
CVE-2011-4108,2208,1,0.00485
CVE-2011-4108,2208,1,0.00485
CVE-2011-4108,2208,1,0.00485
CVE-2011-4109,2208,1,0.03839
CVE-2011-4109,2208,1,0.03839
CVE-2011-4130,2208,1,0.01853
CVE-2011-4130,2208,1,0.01853
CVE-2011-4130,2208,1,0.01853
CVE-2011-4317,622,8,0.94214
CVE-2011-4327,622,8,0.00042
CVE-2011-4576,2208,1,0.00885
CVE-2011-4576,2208,1,0.00885
CVE-2011-4619,2208,1,0.18526
CVE-2011-4619,2208,1,0.18526
CVE-2011-4885,2208,1,0.87474
CVE-2011-4885,2208,1,0.87474
CVE-2011-4885,2208,1,0.87474
CVE-2011-4885,2208,1,0.87474
CVE-2011-4969,96,82,0.00306
CVE-2011-5000,591,9,0.00353
CVE-2011-5270,2208,1,0.00097
CVE-2012-0031,662,7,0.00043
CVE-2012-0053,534,11,0.71697
CVE-2012-0323,2208,1,0.00146
CVE-2012-0323,2208,1,0.00146
CVE-2012-0830,2208,1,0.86513
CVE-2012-0883,791,5,0.00044
CVE-2012-1171,2208,1,0.00289
CVE-2012-1171,2208,1,0.00289
CVE-2012-1172,2208,1,0.02484
CVE-2012-1181,2208,1,0.01154
CVE-2012-1565,2208,1,0.00577
CVE-2012-1565,2208,1,0.00577
