cve,rank,reports_submitted_count,epss
CVE-1999-0002,1624,1,0.16835
CVE-1999-0196,2507,1,0.09177
CVE-1999-0278,1241,3,0.76064
CVE-1999-0278,1241,3,0.76064
CVE-1999-0428,119,1,0.00136
CVE-1999-0517,307,8,0.92333
CVE-1999-0517,307,8,0.92333
CVE-1999-0532,2507,1,0.8323
CVE-1999-0682,2507,1,0.18355
CVE-1999-0682,2507,1,0.18355
CVE-1999-1159,2507,1,0.00064
CVE-2000-0114,478,16,0.02967
CVE-2000-0760,1624,2,0.37735
CVE-2000-1117,2507,1,0.01286
CVE-2001-0333,2507,1,0.84224
CVE-2001-0333,2507,1,0.84224
CVE-2002-1428,2507,1,0.02685
CVE-2002-1428,2507,1,0.02685
CVE-2002-1428,2507,1,0.02685
CVE-2002-1623,2507,1,0.78559
CVE-2002-1858,2507,1,0.00361
CVE-2002-20001,2507,1,0.1468
CVE-2003-0020,1624,2,0.19383
CVE-2003-0020,1624,2,0.19383
CVE-2003-0020,1624,2,0.19383
CVE-2003-0190,2507,1,0.12913
CVE-2003-0466,2507,1,0.90825
CVE-2003-1311,2507,1,0.00486
CVE-2003-1311,2507,1,0.00486
CVE-2003-1418,1624,2,0.00321
CVE-2003-1418,1624,2,0.00321
CVE-2003-1582,826,6,0.04959
CVE-2004-0488,2507,1,0.57098
CVE-2004-0488,2507,1,0.57098
CVE-2004-0488,2507,1,0.57098
CVE-2004-0493,2507,1,0.91151
CVE-2004-0748,2507,1,0.20677
CVE-2004-0751,2507,1,0.5648
CVE-2004-0786,2507,1,0.51084
CVE-2004-0786,2507,1,0.51084
CVE-2004-1834,2507,1,0.00212
CVE-2004-1834,2507,1,0.00212
CVE-2004-2150,2507,1,0.0124
CVE-2005-0453,1624,2,0.00864
CVE-2005-0453,1624,2,0.00864
CVE-2005-1397,2507,1,0.02672
CVE-2005-1650,2507,1,0.00841
CVE-2005-1650,2507,1,0.00841
CVE-2005-1665,291,48,0.34533
CVE-2005-2088,2507,1,0.81401
CVE-2005-2088,2507,1,0.81401
CVE-2005-2088,2507,1,0.81401
CVE-2005-2089,826,6,0.54337
CVE-2005-2090,2507,1,0.8199
CVE-2005-2204,1624,2,0.0096
CVE-2005-2204,1624,2,0.0096
CVE-2005-2428,1024,4,0.07065
CVE-2005-2678,826,6,0.55449
CVE-2005-2696,1024,4,0.00199
CVE-2005-2700,2507,1,0.04895
CVE-2005-2728,2507,1,0.61794
CVE-2005-2728,2507,1,0.61794
CVE-2005-2777,2507,1,0.15352
CVE-2005-2777,2507,1,0.15352
CVE-2005-2857,2507,1,0.02028
CVE-2005-2857,2507,1,0.02028
CVE-2005-3352,2507,1,0.37141
CVE-2005-3352,2507,1,0.37141
CVE-2005-3357,2507,1,0.3724
CVE-2005-4338,2507,1,0.01172
CVE-2006-0026,826,6,0.90121
CVE-2006-0977,2507,1,0.0042
CVE-2006-2224,2507,1,0.17928
CVE-2006-2224,2507,1,0.17928
CVE-2006-2476,2507,1,0.01008
CVE-2006-2476,2507,1,0.01008
CVE-2006-2479,2507,1,0.0072
CVE-2006-3918,2507,1,0.91758
CVE-2006-3918,2507,1,0.91758
CVE-2006-4110,2507,1,0.17318
CVE-2006-4154,1624,2,0.32788
CVE-2006-4304,2507,1,0.06855
CVE-2006-4304,2507,1,0.06855
CVE-2006-4924,2507,1,0.43189
CVE-2006-5051,1024,4,0.01458
CVE-2006-5051,1024,4,0.01458
CVE-2006-5229,1624,2,0.37831
CVE-2006-5752,1624,2,0.15794
CVE-2006-7243,1624,2,0.05577
CVE-2007-0086,1241,3,0.02404
CVE-2007-1278,2507,1,0.04573
CVE-2007-1280,2507,1,0.04863
CVE-2007-1562,2507,1,0.29035
CVE-2007-1741,1624,2,0.00087
CVE-2007-1742,1624,2,0.0016
CVE-2007-1743,1624,2,0.00113
CVE-2007-1743,1624,2,0.00113
CVE-2007-1858,2507,1,0.06282
CVE-2007-2353,2507,1,0.04814
CVE-2007-2353,2507,1,0.04814
CVE-2007-2379,2507,1,0.01089
CVE-2007-2379,2507,1,0.01089
CVE-2007-2897,826,6,0.5348
CVE-2007-4268,2507,1,0.00748
CVE-2007-4268,2507,1,0.00748
CVE-2007-4465,1241,3,0.04678
CVE-2007-4504,2507,1,0.0006
CVE-2007-4504,2507,1,0.0006
CVE-2007-5000,1241,3,0.88672
CVE-2007-5000,1241,3,0.88672
CVE-2007-5000,1241,3,0.88672
CVE-2007-5728,1024,4,0.00457
CVE-2007-5923,310,38,0.01321
CVE-2007-6420,1624,2,0.05044
CVE-2007-6421,1624,2,0.03015
CVE-2007-6422,1624,2,0.05534
CVE-2007-6422,1624,2,0.05534
CVE-2007-6423,1624,2,0.04179
CVE-2007-6423,1624,2,0.04179
CVE-2007-6423,1624,2,0.04179
CVE-2007-6750,668,9,0.87652
CVE-2008-0074,754,7,0.02029
CVE-2008-0166,1024,4,0.05512
CVE-2008-0438,2507,1,0.06134
CVE-2008-0455,1241,3,0.3456
CVE-2008-0456,1624,2,0.17838
CVE-2008-0456,1624,2,0.17838
CVE-2008-1446,826,6,0.67001
CVE-2008-2052,910,5,0.00246
CVE-2008-2398,2507,1,0.00764
CVE-2008-2939,1624,2,0.64828
CVE-2008-3273,910,5,0.29391
CVE-2008-3641,1624,2,0.55578
CVE-2008-5100,754,7,0.2776
CVE-2008-5161,390,14,0.03067
CVE-2008-5658,2507,1,0.02361
CVE-2008-5748,2507,1,0.07636
CVE-2008-6222,2507,1,0.01649
CVE-2008-6222,2507,1,0.01649
CVE-2008-6465,1241,3,0.01157
CVE-2008-6465,1241,3,0.01157
CVE-2008-6465,1241,3,0.01157
CVE-2008-6594,2507,1,0.00596
CVE-2008-7220,1241,3,0.14762
CVE-2008-7220,1241,3,0.14762
CVE-2009-0077,2507,1,0.87884
CVE-2009-0077,2507,1,0.87884
CVE-2009-0580,2507,1,0.88708
CVE-2009-0580,2507,1,0.88708
CVE-2009-0580,2507,1,0.88708
CVE-2009-0689,2507,1,0.41051
CVE-2009-0689,2507,1,0.41051
CVE-2009-0932,1241,3,0.05612
CVE-2009-0932,1241,3,0.05612
CVE-2009-1122,826,6,0.92339
CVE-2009-1151,2507,1,0.9339
CVE-2009-1151,2507,1,0.9339
CVE-2009-1195,1624,2,0.00216
CVE-2009-1379,2507,1,0.08305
CVE-2009-1524,1241,3,0.00798
CVE-2009-1524,1241,3,0.00798
CVE-2009-1535,826,6,0.91826
CVE-2009-1890,1241,3,0.2152
CVE-2009-1890,1241,3,0.2152
CVE-2009-1891,1024,4,0.20931
CVE-2009-2100,2507,1,0.01877
CVE-2009-2408,2507,1,0.01808
CVE-2009-2408,2507,1,0.01808
CVE-2009-2521,826,6,0.60775
CVE-2009-2699,1241,3,0.08727
CVE-2009-2874,2507,1,0.0276
CVE-2009-3023,754,7,0.76641
CVE-2009-3053,2507,1,0.01573
CVE-2009-3245,2507,1,0.17516
CVE-2009-3555,404,20,0.04134
CVE-2009-3560,2507,1,0.02244
CVE-2009-3560,2507,1,0.02244
CVE-2009-3560,2507,1,0.02244
CVE-2009-3720,2507,1,0.00762
CVE-2009-3731,2507,1,0.02195
CVE-2009-3731,2507,1,0.02195
CVE-2009-3731,2507,1,0.02195
CVE-2009-4006,2507,1,0.7787
CVE-2009-4140,2507,1,0.91085
CVE-2009-4355,2507,1,0.14534
CVE-2009-4444,826,6,0.58584
CVE-2009-4444,826,6,0.58584
CVE-2009-4873,2507,1,0.60236
CVE-2009-5020,910,5,0.01389
CVE-2010-0185,1624,2,0.01646
CVE-2010-0219,826,6,0.93449
CVE-2010-0425,1024,4,0.876
CVE-2010-0434,1241,3,0.02554
CVE-2010-0434,1241,3,0.02554
CVE-2010-0738,2507,1,0.92368
CVE-2010-0740,2507,1,0.15469
CVE-2010-0740,2507,1,0.15469
CVE-2010-0742,2507,1,0.23018
CVE-2010-0742,2507,1,0.23018
CVE-2010-0817,2507,1,0.49253
CVE-2010-0817,2507,1,0.49253
CVE-2010-1157,2507,1,0.13817
CVE-2010-1256,524,15,0.33545
CVE-2010-1420,2507,1,0.00239
CVE-2010-1420,2507,1,0.00239
CVE-2010-1429,314,6,0.21185
CVE-2010-1429,314,6,0.21185
CVE-2010-1452,701,8,0.19501
CVE-2010-1622,2507,1,0.01674
CVE-2010-1622,2507,1,0.01674
CVE-2010-1622,2507,1,0.01674
CVE-2010-1623,1624,2,0.33543
CVE-2010-1870,2507,1,0.93509
CVE-2010-1871,631,10,0.93853
CVE-2010-1899,371,25,0.87011
CVE-2010-2094,2507,1,0.03086
CVE-2010-2273,1624,2,0.23053
CVE-2010-2390,2507,1,0.01008
CVE-2010-2632,1024,4,0.12495
CVE-2010-2730,596,11,0.10296
CVE-2010-2730,596,11,0.10296
CVE-2010-2861,1624,2,0.94334
CVE-2010-2950,2507,1,0.00613
CVE-2010-3709,2507,1,0.06896
CVE-2010-3847,2507,1,0.05524
CVE-2010-3870,2507,1,0.00535
CVE-2010-3964,2507,1,0.90105
CVE-2010-3972,429,18,0.91689
CVE-2010-4052,2507,1,0.09951
CVE-2010-4156,2507,1,0.10111
CVE-2010-4207,1241,3,0.01873
CVE-2010-4208,1024,4,0.01618
CVE-2010-4209,2507,1,0.01868
CVE-2010-4252,1241,3,0.0164
CVE-2010-4252,1241,3,0.0164
CVE-2010-4409,2507,1,0.33034
CVE-2010-4409,2507,1,0.33034
CVE-2010-4478,668,9,0.0096
CVE-2010-4480,2507,1,0.07958
CVE-2010-4624,910,5,0.00573
CVE-2010-4645,2507,1,0.22717
CVE-2010-4699,2507,1,0.00155
CVE-2010-4699,2507,1,0.00155
CVE-2010-4755,754,7,0.00206
CVE-2010-4816,2507,1,0.01185
CVE-2010-4816,2507,1,0.01185
CVE-2010-5107,631,10,0.01794
CVE-2010-5290,2507,1,0.01629
CVE-2010-5290,2507,1,0.01629
CVE-2010-5290,2507,1,0.01629
CVE-2010-5298,2507,1,0.14635
CVE-2010-5298,2507,1,0.14635
CVE-2010-5312,147,11,0.02055
CVE-2011-0014,2507,1,0.01848
CVE-2011-0411,1241,3,0.6945
CVE-2011-0419,754,7,0.50389
CVE-2011-0421,2507,1,0.07511
CVE-2011-0707,2507,1,0.0246
CVE-2011-0707,2507,1,0.0246
CVE-2011-0707,2507,1,0.0246
CVE-2011-0707,2507,1,0.0246
CVE-2011-1148,2507,1,0.03406
CVE-2011-1153,2507,1,0.01292
CVE-2011-1153,2507,1,0.01292
CVE-2011-1467,2507,1,0.07628
CVE-2011-1468,2507,1,0.0678
CVE-2011-1468,2507,1,0.0678
CVE-2011-1469,2507,1,0.06402
CVE-2011-1470,2507,1,0.0374
CVE-2011-1470,2507,1,0.0374
CVE-2011-1471,2507,1,0.09697
CVE-2011-1473,2507,1,0.90993
CVE-2011-1657,2507,1,0.13116
CVE-2011-2202,2507,1,0.08979
CVE-2011-2461,701,8,0.1081
CVE-2011-3182,2507,1,0.01516
CVE-2011-3189,2507,1,0.0137
CVE-2011-3190,2507,1,0.00872
CVE-2011-3190,2507,1,0.00872
CVE-2011-3190,2507,1,0.00872
CVE-2011-3192,268,63,0.9334
CVE-2011-3267,2507,1,0.04176
CVE-2011-3268,2507,1,0.19365
CVE-2011-3368,596,11,0.79132
CVE-2011-3389,276,58,0.05563
CVE-2011-3416,1624,2,0.86632
CVE-2011-3525,2507,1,0.00874
CVE-2011-3607,826,6,0.00459
CVE-2011-3639,826,6,0.15953
CVE-2011-4108,2507,1,0.01154
CVE-2011-4317,701,8,0.8939
CVE-2011-4327,701,8,0.0011
CVE-2011-4367,1024,4,0.86318
CVE-2011-4415,910,5,0.00677
CVE-2011-4576,2507,1,0.00969
CVE-2011-4576,2507,1,0.00969
CVE-2011-4614,2507,1,0.05222
CVE-2011-4614,2507,1,0.05222
CVE-2011-4718,2507,1,0.00614
CVE-2011-4885,2507,1,0.88347
CVE-2011-4885,2507,1,0.88347
CVE-2011-4969,228,85,0.04286
CVE-2011-5000,668,9,0.00911
CVE-2011-5024,2507,1,0.0038
CVE-2011-5270,2507,1,0.00506
CVE-2012-0031,754,7,0.01617
CVE-2012-0031,754,7,0.01617
CVE-2012-0053,596,11,0.76477
CVE-2012-0053,596,11,0.76477
CVE-2012-0323,2507,1,0.00336
CVE-2012-0518,2507,1,0.24098
CVE-2012-0518,2507,1,0.24098
CVE-2012-0518,2507,1,0.24098
CVE-2012-0814,631,10,0.00608
CVE-2012-0830,2507,1,0.40542
CVE-2012-0831,2507,1,0.11914
CVE-2012-0834,2507,1,0.10341
CVE-2012-0883,910,5,0.00208
CVE-2012-0884,2507,1,0.02551
CVE-2012-0884,2507,1,0.02551
CVE-2012-1171,2507,1,0.00162
CVE-2012-1171,2507,1,0.00162
CVE-2012-1172,2507,1,0.13651
CVE-2012-1172,2507,1,0.13651
CVE-2012-1565,2507,1,0.01752
CVE-2012-1565,2507,1,0.01752
CVE-2012-1571,2507,1,0.00175
CVE-2012-1607,2507,1,0.00701
CVE-2012-1607,2507,1,0.00701
CVE-2012-1675,1624,2,0.92162
CVE-2012-1675,1624,2,0.92162
CVE-2012-1708,2507,1,0.00323
CVE-2012-1708,2507,1,0.00323
CVE-2012-1823,1241,3,0.94386
CVE-2012-1823,1241,3,0.94386
CVE-2012-2110,2507,1,0.06281
CVE-2012-2110,2507,1,0.06281
CVE-2012-2110,2507,1,0.06281
CVE-2012-2122,1024,4,0.94033
CVE-2012-2122,1024,4,0.94033
CVE-2012-2122,1024,4,0.94033
CVE-2012-2170,2507,1,0.00576
CVE-2012-2170,2507,1,0.00576
CVE-2012-2170,2507,1,0.00576
CVE-2012-2335,2507,1,0.28333
CVE-2012-2335,2507,1,0.28333
CVE-2012-2371,1024,4,0.04079
CVE-2012-2371,1024,4,0.04079
CVE-2012-2376,1241,3,0.25362
CVE-2012-2386,1241,3,0.14705
CVE-2012-2401,2507,1,0.00766
CVE-2012-2401,2507,1,0.00766
CVE-2012-2401,2507,1,0.00766
CVE-2012-2531,826,6,0.00197
CVE-2012-2687,1024,4,0.05337
CVE-2012-2688,1624,2,0.36847
CVE-2012-2688,1624,2,0.36847
CVE-2012-2694,2507,1,0.00326
CVE-2012-2904,910,5,0.02199
CVE-2012-3137,2507,1,0.542
CVE-2012-3137,2507,1,0.542
CVE-2012-3152,910,5,0.9131
CVE-2012-3153,631,10,0.91205
CVE-2012-3175,2507,1,0.003
CVE-2012-3439,2507,1,0.00217
CVE-2012-3439,2507,1,0.00217
CVE-2012-3499,451,17,0.21794
CVE-2012-3527,2507,1,0.02065
CVE-2012-3528,2507,1,0.00522
CVE-2012-3529,2507,1,0.00374
CVE-2012-3817,2507,1,0.03993
CVE-2012-4000,575,12,0.04195
CVE-2012-4242,826,6,0.05474
CVE-2012-4244,2507,1,0.5667
CVE-2012-4244,2507,1,0.5667
CVE-2012-4557,1024,4,0.29065
CVE-2012-4558,429,18,0.65303
CVE-2012-4929,323,34,0.13867
CVE-2012-4949,2507,1,0.0102
CVE-2012-5004,2507,1,0.00289
CVE-2012-5687,2507,1,0.6748
CVE-2012-5689,2507,1,0.0381
CVE-2012-5783,2507,1,0.00467
CVE-2012-5868,1624,2,0.01342
CVE-2012-5881,826,6,0.00325
CVE-2012-5882,910,5,0.00312
CVE-2012-6095,2507,1,0.00042
CVE-2012-6147,2507,1,0.00196
CVE-2012-6147,2507,1,0.00196
CVE-2012-6147,2507,1,0.00196
CVE-2012-6148,2507,1,0.00224
CVE-2012-6550,2507,1,0.05144
CVE-2012-6612,1024,4,0.01186
CVE-2012-6633,2507,1,0.00392
CVE-2012-6633,2507,1,0.00392
CVE-2012-6662,154,2,0.05467
CVE-2012-6692,826,6,0.00625
CVE-2012-6702,2507,1,0.00733
CVE-2012-6708,52,83,0.01391
CVE-2013-0155,2507,1,0.11368
CVE-2013-0155,2507,1,0.11368
CVE-2013-0155,2507,1,0.11368
CVE-2013-0156,1624,2,0.91916
CVE-2013-0156,1624,2,0.91916
CVE-2013-0166,2507,1,0.05333
CVE-2013-0169,188,73,0.01291
CVE-2013-0235,1241,3,0.65276
CVE-2013-0291,2507,1,0.35521
CVE-2013-0291,2507,1,0.35521
CVE-2013-0333,2507,1,0.91935
CVE-2013-0333,2507,1,0.91935
CVE-2013-0634,2507,1,0.90415
CVE-2013-0758,701,1,0.87365
CVE-2013-1070,2507,1,0.00336
CVE-2013-1070,2507,1,0.00336
CVE-2013-1070,2507,1,0.00336
CVE-2013-1070,2507,1,0.00336
CVE-2013-1643,1024,4,0.01078
CVE-2013-1752,2507,1,0.00236
CVE-2013-1752,2507,1,0.00236
CVE-2013-1808,1241,3,0.01856
CVE-2013-1842,2507,1,0.03325
CVE-2013-1842,2507,1,0.03325
CVE-2013-1862,451,17,0.38401
CVE-2013-1896,524,15,0.33441
CVE-2013-1916,2507,1,0.26475
CVE-2013-1942,1624,2,0.09552
CVE-2013-1942,1624,2,0.09552
CVE-2013-2022,2507,1,0.0063
CVE-2013-2028,1624,2,0.92197
CVE-2013-2070,910,5,0.08879
CVE-2013-2094,2507,1,0.55246
CVE-2013-2110,1024,4,0.18774
CVE-2013-2165,668,9,0.34143
CVE-2013-2171,2507,1,0.24413
CVE-2013-2248,184,17,0.93635
CVE-2013-2249,910,5,0.33663
CVE-2013-2254,1624,2,0.03651
CVE-2013-2266,2507,1,0.41451
CVE-2013-2266,2507,1,0.41451
CVE-2013-2266,2507,1,0.41451
CVE-2013-2566,245,71,0.93028
CVE-2013-2586,2507,1,0.13895
CVE-2013-3018,2507,1,0.00139
CVE-2013-3587,297,44,0.14659
CVE-2013-3684,2507,1,0.40303
CVE-2013-3821,2507,1,0.01373
CVE-2013-3827,361,27,0.88333
CVE-2013-4164,2507,1,0.11056
CVE-2013-4164,2507,1,0.11056
CVE-2013-4211,2507,1,0.88024
CVE-2013-4238,2507,1,0.03786
CVE-2013-4238,2507,1,0.03786
CVE-2013-4286,2507,1,0.25588
CVE-2013-4286,2507,1,0.25588
CVE-2013-4298,2507,1,0.00943
CVE-2013-4339,1624,2,0.00651
CVE-2013-4352,631,10,0.18659
CVE-2013-4353,2507,1,0.42181
CVE-2013-4434,2507,1,0.03905
CVE-2013-4444,2507,1,0.07988
CVE-2013-4444,2507,1,0.07988
CVE-2013-4444,2507,1,0.07988
CVE-2013-4450,2507,1,0.68714
CVE-2013-4450,2507,1,0.68714
CVE-2013-4508,2507,1,0.02907
CVE-2013-4508,2507,1,0.02907
CVE-2013-4545,2507,1,0.00666
CVE-2013-4548,1624,2,0.00291
CVE-2013-4559,2507,1,0.13983
CVE-2013-4560,2507,1,0.10235
CVE-2013-4635,1241,3,0.16756
CVE-2013-4649,2507,1,0.00269
CVE-2013-4649,2507,1,0.00269
CVE-2013-4649,2507,1,0.00269
CVE-2013-4649,2507,1,0.00269
CVE-2013-4786,2507,1,0.78675
CVE-2013-4810,1624,2,0.87237
CVE-2013-4810,1624,2,0.87237
CVE-2013-4854,2507,1,0.70184
CVE-2013-4940,1241,3,0.00344
CVE-2013-5046,2507,1,0.02565
CVE-2013-5093,2507,1,0.8408
CVE-2013-5112,1024,4,0.00103
CVE-2013-5112,1024,4,0.00103
CVE-2013-5211,1624,2,0.92183
CVE-2013-5331,2507,1,0.87693
CVE-2013-5331,2507,1,0.87693
CVE-2013-5332,2507,1,0.08584
CVE-2013-5704,1241,3,0.8475
CVE-2013-5704,1241,3,0.8475
CVE-2013-5704,1241,3,0.8475
CVE-2013-5855,2507,1,0.02752
CVE-2013-5968,276,27,0.00298
CVE-2013-6048,2507,1,0.00541
CVE-2013-6227,2507,1,0.09501
CVE-2013-6230,2507,1,0.01057
CVE-2013-6359,2507,1,0.00719
CVE-2013-6407,826,6,0.06719
CVE-2013-6408,1241,3,0.06719
CVE-2013-6420,1624,2,0.48115
CVE-2013-6438,371,25,0.36218
CVE-2013-6449,2507,1,0.59591
CVE-2013-6449,2507,1,0.59591
CVE-2013-6449,2507,1,0.59591
CVE-2013-6450,2507,1,0.3597
CVE-2013-6450,2507,1,0.3597
CVE-2013-6837,754,7,0.00596
CVE-2013-7285,2507,1,0.15054
CVE-2013-7285,2507,1,0.15054
CVE-2013-7341,1241,3,0.00258
CVE-2014-0015,2507,1,0.02575
CVE-2014-0038,2507,1,0.61678
CVE-2014-0038,2507,1,0.61678
CVE-2014-0038,2507,1,0.61678
CVE-2014-0075,2507,1,0.80854
CVE-2014-0075,2507,1,0.80854
CVE-2014-0075,2507,1,0.80854
CVE-2014-0075,2507,1,0.80854
CVE-2014-0076,2507,1,0.00375
CVE-2014-0081,2507,1,0.00885
CVE-2014-0081,2507,1,0.00885
CVE-2014-0088,2507,1,0.02625
CVE-2014-0094,910,5,0.93075
CVE-2014-0098,371,25,0.49465
CVE-2014-0114,1624,2,0.92739
CVE-2014-0117,701,8,0.60034
CVE-2014-0118,596,11,0.43859
CVE-2014-0130,1241,3,0.43668
CVE-2014-0133,404,20,0.20913
CVE-2014-0138,2507,1,0.01541
CVE-2014-0138,2507,1,0.01541
CVE-2014-0160,256,66,0.94462
CVE-2014-0165,2507,1,0.00706
CVE-2014-0191,2507,1,0.01309
CVE-2014-0195,2507,1,0.90912
CVE-2014-0198,2507,1,0.30893
CVE-2014-0198,2507,1,0.30893
CVE-2014-0207,2507,1,0.23438
CVE-2014-0214,2507,1,0.00466
CVE-2014-0214,2507,1,0.00466
CVE-2014-0224,282,55,0.92993
CVE-2014-0226,478,16,0.91096
CVE-2014-0227,1624,2,0.85997
CVE-2014-0230,1624,2,0.06351
CVE-2014-0231,376,24,0.2305
CVE-2014-0237,2507,1,0.29041
CVE-2014-0238,2507,1,0.37539
CVE-2014-0262,2507,1,0.01591
CVE-2014-0262,2507,1,0.01591
CVE-2014-0346,1624,2,0.00217
CVE-2014-0503,2507,1,0.00502
CVE-2014-0503,2507,1,0.00502
CVE-2014-0508,2507,1,0.01606
CVE-2014-0535,2507,1,0.06932
CVE-2014-0553,2507,1,0.01621
CVE-2014-0554,2507,1,0.10196
CVE-2014-0559,2507,1,0.19325
CVE-2014-0564,2507,1,0.07547
CVE-2014-0574,2507,1,0.11795
CVE-2014-0591,2507,1,0.43549
CVE-2014-1255,2507,1,0.003
CVE-2014-1263,2507,1,0.05846
CVE-2014-1263,2507,1,0.05846
CVE-2014-1303,189,6,0.35707
CVE-2014-1303,189,6,0.35707
CVE-2014-1358,1624,2,0.03185
