cve,rank,reports_submitted_count,epss
CVE-1999-0196,2217,1,0.01284
CVE-1999-0196,2217,1,0.01284
CVE-1999-0196,2217,1,0.01284
CVE-1999-0512,1425,2,0.015
CVE-1999-0512,1425,2,0.015
CVE-2000-0114,321,12,0.15958
CVE-2000-1039,2217,1,0.01206
CVE-2000-1039,2217,1,0.01206
CVE-2000-1117,2217,1,0.00315
CVE-2001-0333,2217,1,0.04956
CVE-2001-1473,1108,3,0.00258
CVE-2002-0054,2217,1,0.012
CVE-2002-1623,2217,1,0.00409
CVE-2002-1744,2217,1,0.03584
CVE-2002-1858,2217,1,0.002
CVE-2002-1858,2217,1,0.002
CVE-2002-1858,2217,1,0.002
CVE-2003-0020,1425,2,0.0102
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2217,1,0.06451
CVE-2003-0466,2217,1,0.79543
CVE-2003-0466,2217,1,0.79543
CVE-2003-0466,2217,1,0.79543
CVE-2003-0466,2217,1,0.79543
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2217,1,0.00212
CVE-2004-0519,1425,1,0.02285
CVE-2004-0519,1425,1,0.02285
CVE-2004-0747,2217,1,0.00046
CVE-2004-0747,2217,1,0.00046
CVE-2004-0748,2217,1,0.12523
CVE-2004-0751,2217,1,0.05658
CVE-2004-0786,2217,1,0.08884
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-1473,2217,1,0.00198
CVE-2004-1834,2217,1,0.00067
CVE-2004-1834,2217,1,0.00067
CVE-2004-2150,2217,1,0.00462
CVE-2004-2588,2217,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-1665,311,48,0.85391
CVE-2005-2089,752,6,0.39742
CVE-2005-2090,2217,1,0.97185
CVE-2005-2678,752,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2696,902,4,0.00297
CVE-2005-2728,2217,1,0.93963
CVE-2005-2777,2217,1,0.08816
CVE-2005-2777,2217,1,0.08816
CVE-2005-3357,2217,1,0.97264
CVE-2005-3745,2217,1,0.00205
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,752,6,0.963
CVE-2006-0977,2217,1,0.01068
CVE-2006-20001,2217,1,0.00125
CVE-2006-2476,2217,1,0.00688
CVE-2006-2479,2217,1,0.01241
CVE-2006-2758,2217,1,0.00444
CVE-2006-4154,1425,2,0.84746
CVE-2006-4154,1425,2,0.84746
CVE-2006-4304,2217,1,0.06635
CVE-2006-4304,2217,1,0.06635
CVE-2006-5545,2217,1,0.69478
CVE-2006-5545,2217,1,0.69478
CVE-2006-5752,1425,2,0.05231
CVE-2007-0086,1108,3,0.00769
CVE-2007-1280,2217,1,0.00735
CVE-2007-1741,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1858,2217,1,0.0031
CVE-2007-1858,2217,1,0.0031
CVE-2007-1858,2217,1,0.0031
CVE-2007-1893,2217,1,0.00337
CVE-2007-1893,2217,1,0.00337
CVE-2007-1893,2217,1,0.00337
CVE-2007-2353,2217,1,0.00835
CVE-2007-2379,2217,1,0.00209
CVE-2007-2379,2217,1,0.00209
CVE-2007-2897,752,6,0.86742
CVE-2007-3385,1425,2,0.00624
CVE-2007-4504,2217,1,0.02171
CVE-2007-4559,2217,1,0.02687
CVE-2007-4559,2217,1,0.02687
CVE-2007-5728,902,4,0.01496
CVE-2007-5923,140,38,0.69622
CVE-2007-6388,1108,3,0.84315
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,612,9,0.01696
CVE-2008-0075,688,7,0.55154
CVE-2008-0075,688,7,0.55154
CVE-2008-0456,1425,2,0.00962
CVE-2008-1446,752,6,0.96237
CVE-2008-2052,812,5,0.00113
CVE-2008-2052,812,5,0.00113
CVE-2008-2939,1425,2,0.07174
CVE-2008-3273,812,5,0.00532
CVE-2008-3641,1425,2,0.91852
CVE-2008-4668,2217,1,0.01018
CVE-2008-4668,2217,1,0.01018
CVE-2008-4668,2217,1,0.01018
CVE-2008-5100,688,7,0.00163
CVE-2008-5161,146,8,0.12268
CVE-2008-6222,2217,1,0.01302
CVE-2008-6465,1108,3,0.00421
CVE-2008-6465,1108,3,0.00421
CVE-2008-7220,1425,2,0.00406
CVE-2009-0580,2217,1,0.97121
CVE-2009-0580,2217,1,0.97121
CVE-2009-0932,1108,3,0.04048
CVE-2009-1122,752,6,0.09866
CVE-2009-1377,2217,1,0.05845
CVE-2009-1378,2217,1,0.07685
CVE-2009-1379,2217,1,0.11735
CVE-2009-1387,2217,1,0.03735
CVE-2009-1535,752,6,0.95298
CVE-2009-1890,1108,3,0.02103
CVE-2009-1891,902,4,0.00698
CVE-2009-2100,2217,1,0.02365
CVE-2009-2100,2217,1,0.02365
CVE-2009-2408,2217,1,0.00252
CVE-2009-2408,2217,1,0.00252
CVE-2009-2521,752,6,0.96974
CVE-2009-2699,1108,3,0.33255
CVE-2009-3023,688,7,0.96957
CVE-2009-3023,688,7,0.96957
CVE-2009-3053,2217,1,0.00509
CVE-2009-3555,417,20,0.00294
CVE-2009-3560,2217,1,0.01201
CVE-2009-3720,2217,1,0.03046
CVE-2009-4140,2217,1,0.97276
CVE-2009-4444,752,6,0.54173
CVE-2009-4487,2217,1,0.00711
CVE-2009-4873,2217,1,0.41664
CVE-2009-5020,902,4,0.00253
CVE-2009-5020,902,4,0.00253
CVE-2010-0185,1425,2,0.00832
CVE-2010-0219,752,6,0.97452
CVE-2010-0425,902,4,0.97311
CVE-2010-0433,2217,1,0.08016
CVE-2010-0738,2217,1,0.96762
CVE-2010-0740,2217,1,0.95591
CVE-2010-0742,2217,1,0.25103
CVE-2010-0927,2217,1,0.00144
CVE-2010-0927,2217,1,0.00144
CVE-2010-1157,2217,1,0.15387
CVE-2010-1256,492,15,0.08875
CVE-2010-1452,655,8,0.22992
CVE-2010-1622,2217,1,0.03641
CVE-2010-1870,2217,1,0.06505
CVE-2010-1871,579,10,0.96767
CVE-2010-1899,387,25,0.97061
CVE-2010-2068,902,4,0.00582
CVE-2010-2094,2217,1,0.01361
CVE-2010-2273,902,2,0.04153
CVE-2010-2390,2217,1,0.00605
CVE-2010-2632,902,4,0.3229
CVE-2010-2730,556,11,0.24823
CVE-2010-2861,1425,2,0.96999
CVE-2010-2950,2217,1,0.01041
CVE-2010-3436,2217,1,0.00564
CVE-2010-3709,2217,1,0.00238
CVE-2010-3709,2217,1,0.00238
CVE-2010-3709,2217,1,0.00238
CVE-2010-3709,2217,1,0.00238
CVE-2010-3709,2217,1,0.00238
CVE-2010-3709,2217,1,0.00238
CVE-2010-3870,2217,1,0.00451
CVE-2010-3870,2217,1,0.00451
CVE-2010-3964,2217,1,0.97067
CVE-2010-3972,437,17,0.96992
CVE-2010-4052,2217,1,0.02296
CVE-2010-4150,2217,1,0.01935
CVE-2010-4156,2217,1,0.01225
CVE-2010-4156,2217,1,0.01225
CVE-2010-4180,1425,2,0.00227
CVE-2010-4180,1425,2,0.00227
CVE-2010-4209,2217,1,0.00329
CVE-2010-4240,1425,2,0.0011
CVE-2010-4240,1425,2,0.0011
