cve,rank,reports_submitted_count,epss
CVE-1999-0002,1623,1,0.16835
CVE-1999-0067,2506,1,0.91794
CVE-1999-0196,2506,1,0.09177
CVE-1999-0278,1241,3,0.76064
CVE-1999-0512,1623,2,0.00427
CVE-1999-0517,148,8,0.92333
CVE-1999-0524,2506,1,0.00933
CVE-1999-0524,2506,1,0.00933
CVE-1999-0682,2506,1,0.18355
CVE-1999-0682,2506,1,0.18355
CVE-1999-0797,2506,1,0.00546
CVE-1999-1159,2506,1,0.00064
CVE-1999-1159,2506,1,0.00064
CVE-1999-1159,2506,1,0.00064
CVE-2000-0114,494,17,0.03137
CVE-2000-0649,2506,1,0.58744
CVE-2000-0760,1623,2,0.37735
CVE-2000-0834,2506,1,0.18356
CVE-2000-1039,2506,1,0.38346
CVE-2000-1039,2506,1,0.38346
CVE-2000-1117,2506,1,0.01286
CVE-2001-0333,2506,1,0.84224
CVE-2001-0746,2506,1,0.35582
CVE-2001-1473,1241,3,0.04272
CVE-2001-1473,1241,3,0.04272
CVE-2001-1483,2506,1,0.01471
CVE-2001-1483,2506,1,0.01471
CVE-2002-0054,2506,1,0.08243
CVE-2002-0054,2506,1,0.08243
CVE-2002-0790,2506,1,0.00125
CVE-2002-1428,2506,1,0.02685
CVE-2002-1428,2506,1,0.02685
CVE-2002-1744,2506,1,0.67259
CVE-2002-1858,2506,1,0.00361
CVE-2002-20001,2506,1,0.1468
CVE-2003-0083,1623,2,0.10992
CVE-2003-0083,1623,2,0.10992
CVE-2003-0466,2506,1,0.9019
CVE-2003-0466,2506,1,0.9019
CVE-2003-0718,1623,2,0.81995
CVE-2003-1418,1623,2,0.00321
CVE-2003-1582,825,6,0.04959
CVE-2004-0294,2506,1,0.0144
CVE-2004-0493,2506,1,0.91151
CVE-2004-0493,2506,1,0.91151
CVE-2004-0519,2506,1,0.00124
CVE-2004-0747,2506,1,0.01127
CVE-2004-0748,2506,1,0.20677
CVE-2004-0748,2506,1,0.20677
CVE-2004-0751,2506,1,0.5648
CVE-2004-0786,2506,1,0.51084
CVE-2004-0885,2506,1,0.0691
CVE-2004-1473,2506,1,0.0188
CVE-2004-2150,2506,1,0.0124
CVE-2004-2150,2506,1,0.0124
CVE-2004-2588,2506,1,0.00661
CVE-2005-1397,2506,1,0.02672
CVE-2005-1665,340,48,0.34533
CVE-2005-2059,2506,1,0.00325
CVE-2005-2088,2506,1,0.81401
CVE-2005-2088,2506,1,0.81401
CVE-2005-2089,825,6,0.54337
CVE-2005-2204,1623,2,0.0096
CVE-2005-2428,1019,4,0.06321
CVE-2005-2678,825,6,0.55449
CVE-2005-2696,1019,4,0.00199
CVE-2005-2700,2506,1,0.04895
CVE-2005-2728,2506,1,0.61794
CVE-2005-2777,2506,1,0.15352
CVE-2005-2777,2506,1,0.15352
CVE-2005-2857,2506,1,0.02028
CVE-2005-3015,2506,1,0.00353
CVE-2005-3015,2506,1,0.00353
CVE-2005-3352,2506,1,0.37141
CVE-2005-3352,2506,1,0.37141
CVE-2005-3357,2506,1,0.3724
CVE-2005-3745,2506,1,0.55839
CVE-2006-0026,825,6,0.90121
CVE-2006-0977,2506,1,0.0042
CVE-2006-0977,2506,1,0.0042
CVE-2006-3747,2506,1,0.9232
CVE-2006-3747,2506,1,0.9232
CVE-2006-4110,2506,1,0.17318
CVE-2006-4154,1623,2,0.32788
CVE-2006-5051,1019,4,0.01458
CVE-2006-5229,1623,2,0.37831
CVE-2006-5752,1623,2,0.15794
CVE-2006-5752,1623,2,0.15794
CVE-2006-7243,1623,2,0.021
CVE-2007-0086,1241,3,0.01827
CVE-2007-0817,1623,2,0.04853
CVE-2007-1278,2506,1,0.04573
CVE-2007-1278,2506,1,0.04573
CVE-2007-1280,2506,1,0.04863
CVE-2007-1562,2506,1,0.29035
CVE-2007-1562,2506,1,0.29035
CVE-2007-1741,1623,2,0.00087
CVE-2007-1742,1623,2,0.0016
CVE-2007-1743,1623,2,0.00736
CVE-2007-1893,2506,1,0.00181
