cve,rank,reports_submitted_count,epss
CVE-1999-0067,2194,1,0.29627
CVE-1999-0067,2194,1,0.29627
CVE-1999-0067,2194,1,0.29627
CVE-1999-0196,2194,1,0.01284
CVE-1999-0196,2194,1,0.01284
CVE-1999-0196,2194,1,0.01284
CVE-1999-0278,1109,3,0.90534
CVE-1999-0278,1109,3,0.90534
CVE-1999-0517,286,5,0.45448
CVE-1999-0524,2194,1,0.8808
CVE-1999-0524,2194,1,0.8808
CVE-2000-0114,134,12,0.15958
CVE-2000-0760,1427,2,0.06176
CVE-2000-1117,2194,1,0.00315
CVE-2000-1117,2194,1,0.00315
CVE-2001-0333,2194,1,0.04956
CVE-2001-1473,1109,3,0.00258
CVE-2001-1483,2194,1,0.00212
CVE-2001-1483,2194,1,0.00212
CVE-2002-0054,2194,1,0.012
CVE-2002-0054,2194,1,0.012
CVE-2002-1428,2194,1,0.02783
CVE-2002-1623,2194,1,0.00409
CVE-2002-1744,2194,1,0.03584
CVE-2003-0020,1427,2,0.0102
CVE-2003-0083,1427,2,0.01634
CVE-2003-0718,1427,2,0.94471
CVE-2003-1311,2194,1,0.00384
CVE-2003-1311,2194,1,0.00384
CVE-2003-1418,1427,2,0.00178
CVE-2004-0294,2194,1,0.00212
CVE-2004-0488,2194,1,0.57484
CVE-2004-0488,2194,1,0.57484
CVE-2004-0493,2194,1,0.96228
CVE-2004-0519,366,1,0.02285
CVE-2004-0747,2194,1,0.00046
CVE-2004-0748,2194,1,0.12523
CVE-2004-0748,2194,1,0.12523
CVE-2004-0751,2194,1,0.05658
CVE-2004-0751,2194,1,0.05658
CVE-2004-0751,2194,1,0.05658
CVE-2004-0786,2194,1,0.08884
CVE-2004-0885,2194,1,0.0018
CVE-2005-0453,1427,2,0.00378
CVE-2005-0453,1427,2,0.00378
CVE-2005-1397,2194,1,0.00829
CVE-2005-1397,2194,1,0.00829
CVE-2005-1650,2194,1,0.00471
CVE-2005-1665,333,48,0.85391
CVE-2005-2059,2194,1,0.00197
CVE-2005-2088,2194,1,0.96327
CVE-2005-2088,2194,1,0.96327
CVE-2005-2090,2194,1,0.97185
CVE-2005-2204,903,2,0.01013
CVE-2005-2428,903,4,0.01188
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,903,4,0.00297
CVE-2005-2728,2194,1,0.93963
CVE-2005-2728,2194,1,0.93963
CVE-2005-2777,2194,1,0.08816
CVE-2005-3015,2194,1,0.00199
CVE-2005-3352,2194,1,0.01623
CVE-2005-3745,2194,1,0.00205
CVE-2005-3745,2194,1,0.00205
CVE-2005-4338,2194,1,0.00521
CVE-2005-4338,2194,1,0.00521
CVE-2005-4338,2194,1,0.00521
CVE-2006-0026,748,6,0.963
CVE-2006-20001,2194,1,0.00125
CVE-2006-2476,2194,1,0.00688
