cve,rank,reports_submitted_count,epss
CVE-1999-0067,2220,1,0.29627
CVE-1999-0196,2220,1,0.01284
CVE-1999-0278,1098,3,0.90534
CVE-1999-0512,1410,2,0.015
CVE-1999-0517,801,5,0.45448
CVE-1999-0524,2220,1,0.8808
CVE-1999-0524,2220,1,0.8808
CVE-1999-0682,2220,1,0.00787
CVE-1999-1159,2220,1,0.00045
CVE-2000-0114,475,12,0.15958
CVE-2000-0649,2220,1,0.0036
CVE-2000-0649,2220,1,0.0036
CVE-2000-0649,2220,1,0.0036
CVE-2001-0333,2220,1,0.04956
CVE-2001-1473,1098,3,0.00258
CVE-2001-1473,1098,3,0.00258
CVE-2002-0054,2220,1,0.012
CVE-2002-1623,2220,1,0.00409
CVE-2002-1623,2220,1,0.00409
CVE-2002-1744,2220,1,0.03584
CVE-2002-1744,2220,1,0.03584
CVE-2002-1858,2220,1,0.002
CVE-2002-1858,2220,1,0.002
CVE-2003-0020,1410,2,0.0102
CVE-2003-0190,2220,1,0.06451
CVE-2003-0466,2220,1,0.79543
CVE-2003-0718,1410,2,0.94471
CVE-2003-1311,2220,1,0.00384
CVE-2003-1311,2220,1,0.00384
CVE-2003-1418,1410,2,0.00104
CVE-2003-1582,737,6,0.00452
CVE-2004-0488,2220,1,0.57484
CVE-2004-0747,2220,1,0.00046
CVE-2004-0748,2220,1,0.12523
CVE-2004-0885,2220,1,0.0018
CVE-2004-1473,2220,1,0.00198
CVE-2004-1834,2220,1,0.00067
CVE-2005-0453,1410,2,0.00378
CVE-2005-0453,1410,2,0.00378
CVE-2005-1397,2220,1,0.00829
CVE-2005-1665,325,48,0.85391
CVE-2005-2059,2220,1,0.00197
CVE-2005-2089,737,6,0.39742
CVE-2005-2204,1410,2,0.01013
CVE-2005-2204,1410,2,0.01013
CVE-2005-2678,737,6,0.12036
CVE-2005-2678,737,6,0.12036
CVE-2005-2696,895,4,0.00324
CVE-2005-2728,2220,1,0.92697
CVE-2005-2777,2220,1,0.08816
CVE-2005-2857,2220,1,0.02108
CVE-2005-2857,2220,1,0.02108
CVE-2005-3352,2220,1,0.01623
CVE-2005-3352,2220,1,0.01623
CVE-2005-3357,2220,1,0.97264
CVE-2005-3357,2220,1,0.97264
CVE-2005-3745,2220,1,0.00205
CVE-2005-4338,2220,1,0.00521
CVE-2006-0977,2220,1,0.01068
CVE-2006-0977,2220,1,0.01068
CVE-2006-2476,2220,1,0.00688
CVE-2006-2479,2220,1,0.01241
CVE-2006-2758,2220,1,0.00444
CVE-2006-3918,2220,1,0.97122
CVE-2006-4110,2220,1,0.00997
CVE-2006-4154,1410,2,0.84746
