cve,rank,reports_submitted_count,epss
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0196,2206,1,0.01284
CVE-1999-0196,2206,1,0.01284
CVE-1999-0512,1419,2,0.015
CVE-1999-0517,366,5,0.45448
CVE-1999-0524,2206,1,0.8808
CVE-1999-0682,2206,1,0.00787
CVE-1999-1159,2206,1,0.00045
CVE-1999-1159,2206,1,0.00045
CVE-1999-1159,2206,1,0.00045
CVE-2000-0114,177,12,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1419,2,0.06176
CVE-2000-1039,2206,1,0.01206
CVE-2000-1117,2206,1,0.00315
CVE-2001-0333,2206,1,0.04956
CVE-2001-1473,1105,3,0.00258
CVE-2001-1483,2206,1,0.00212
CVE-2002-0054,2206,1,0.012
CVE-2002-0054,2206,1,0.012
CVE-2002-0054,2206,1,0.012
CVE-2002-1428,2206,1,0.02783
CVE-2002-1623,2206,1,0.00409
CVE-2002-1744,2206,1,0.03584
CVE-2002-1858,2206,1,0.002
CVE-2003-0020,1419,2,0.0102
CVE-2003-0190,2206,1,0.06451
CVE-2003-0466,2206,1,0.79543
CVE-2003-0466,2206,1,0.79543
CVE-2003-0466,2206,1,0.79543
CVE-2003-0718,1419,2,0.94471
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1419,2,0.00178
CVE-2003-1582,752,6,0.00452
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2206,1,0.00212
CVE-2004-0294,2206,1,0.00212
CVE-2004-0488,2206,1,0.57484
CVE-2004-0488,2206,1,0.57484
CVE-2004-0493,2206,1,0.96228
CVE-2004-0519,482,1,0.02285
CVE-2004-0747,2206,1,0.00046
CVE-2004-0747,2206,1,0.00046
CVE-2004-0747,2206,1,0.00046
CVE-2004-0748,2206,1,0.12523
CVE-2004-0751,2206,1,0.05658
CVE-2004-0786,2206,1,0.08884
CVE-2004-0885,2206,1,0.0018
CVE-2004-1473,2206,1,0.00198
CVE-2004-1473,2206,1,0.00198
CVE-2004-1834,2206,1,0.00067
CVE-2004-1834,2206,1,0.00067
CVE-2004-2150,2206,1,0.00462
CVE-2004-2150,2206,1,0.00462
CVE-2005-1397,2206,1,0.00829
CVE-2005-1397,2206,1,0.00829
CVE-2005-1397,2206,1,0.00829
CVE-2005-1650,2206,1,0.00471
CVE-2005-1665,333,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2088,2206,1,0.96327
CVE-2005-2089,752,6,0.39742
CVE-2005-2090,2206,1,0.97185
CVE-2005-2090,2206,1,0.97185
CVE-2005-2090,2206,1,0.97185
CVE-2005-2090,2206,1,0.97185
CVE-2005-2204,1419,2,0.01013
CVE-2005-2428,901,4,0.01188
CVE-2005-2678,752,6,0.16116
CVE-2005-2700,2206,1,0.00214
CVE-2005-2700,2206,1,0.00214
CVE-2005-2728,2206,1,0.93963
CVE-2005-2777,2206,1,0.08816
CVE-2005-2857,2206,1,0.02108
CVE-2005-3352,2206,1,0.01623
CVE-2005-3357,2206,1,0.97264
CVE-2005-3357,2206,1,0.97264
CVE-2005-3357,2206,1,0.97264
CVE-2005-3745,2206,1,0.00205
CVE-2006-0026,752,6,0.963
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-2476,2206,1,0.00688
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-2758,2206,1,0.00444
CVE-2006-2758,2206,1,0.00444
CVE-2006-4154,1419,2,0.84746
CVE-2006-4304,2206,1,0.06635
CVE-2006-4304,2206,1,0.06635
CVE-2006-4924,2206,1,0.94601
CVE-2006-5752,1419,2,0.06068
CVE-2007-0086,1105,3,0.00769
CVE-2007-0817,1419,2,0.01479
CVE-2007-1280,2206,1,0.00735
