cve,rank,reports_submitted_count,epss
CVE-1999-0002,1622,1,0.16835
CVE-1999-0002,1622,1,0.16835
CVE-1999-0196,2498,1,0.09177
CVE-1999-0428,51,1,0.00136
CVE-1999-0428,51,1,0.00136
CVE-1999-0428,51,1,0.00136
CVE-1999-0428,51,1,0.00136
CVE-1999-0517,178,8,0.92333
CVE-1999-0517,178,8,0.92333
CVE-1999-0524,2498,1,0.00986
CVE-1999-0532,2498,1,0.8323
CVE-1999-0532,2498,1,0.8323
CVE-1999-0682,2498,1,0.18355
CVE-1999-0797,2498,1,0.00546
CVE-1999-0797,2498,1,0.00546
CVE-1999-1152,2498,1,0.00903
CVE-1999-1152,2498,1,0.00903
CVE-1999-1152,2498,1,0.00903
CVE-2000-0114,490,17,0.03137
CVE-2000-0760,1622,2,0.37735
CVE-2000-1039,2498,1,0.38346
CVE-2000-1039,2498,1,0.38346
CVE-2000-1039,2498,1,0.38346
CVE-2000-1117,2498,1,0.01286
CVE-2001-0333,2498,1,0.84224
CVE-2001-0746,2498,1,0.11761
CVE-2001-0746,2498,1,0.11761
CVE-2001-1473,1235,3,0.04272
CVE-2002-0054,2498,1,0.08243
CVE-2002-0054,2498,1,0.08243
CVE-2002-0790,2498,1,0.00125
CVE-2002-1428,2498,1,0.02685
CVE-2002-1744,2498,1,0.67259
CVE-2002-1744,2498,1,0.67259
CVE-2002-1858,2498,1,0.00361
CVE-2002-1858,2498,1,0.00361
CVE-2002-1858,2498,1,0.00361
CVE-2003-0020,1622,2,0.19383
CVE-2003-0020,1622,2,0.19383
CVE-2003-0020,1622,2,0.19383
CVE-2003-0020,1622,2,0.19383
CVE-2003-0083,1622,2,0.10992
CVE-2003-0190,2498,1,0.12913
CVE-2003-0466,2498,1,0.9019
CVE-2003-0718,1622,2,0.81995
CVE-2003-1311,2498,1,0.00486
CVE-2003-1418,1622,2,0.00321
CVE-2003-1418,1622,2,0.00321
CVE-2003-1535,2498,1,0.0366
CVE-2003-1582,826,6,0.04959
CVE-2004-0493,2498,1,0.91151
CVE-2004-0493,2498,1,0.91151
CVE-2004-0493,2498,1,0.91151
CVE-2004-0519,2498,1,0.00124
CVE-2004-0747,2498,1,0.01127
CVE-2004-0747,2498,1,0.01127
CVE-2004-0748,2498,1,0.20677
CVE-2004-0748,2498,1,0.20677
CVE-2004-0751,2498,1,0.70441
CVE-2004-0786,2498,1,0.51084
CVE-2004-0786,2498,1,0.51084
CVE-2004-0786,2498,1,0.51084
CVE-2004-0885,2498,1,0.0691
CVE-2004-1473,2498,1,0.0188
CVE-2004-2150,2498,1,0.0124
CVE-2004-2150,2498,1,0.0124
CVE-2004-2150,2498,1,0.0124
CVE-2004-2588,2498,1,0.00661
CVE-2004-2588,2498,1,0.00661
CVE-2005-1650,2498,1,0.00841
CVE-2005-1650,2498,1,0.00841
CVE-2005-1665,338,48,0.34533
CVE-2005-2088,2498,1,0.64996
CVE-2005-2089,826,6,0.54337
CVE-2005-2090,2498,1,0.8199
CVE-2005-2090,2498,1,0.8199
CVE-2005-2090,2498,1,0.8199
CVE-2005-2204,1622,2,0.0096
