cve,rank,reports_submitted_count,epss
CVE-1999-0067,2202,1,0.29627
CVE-1999-0067,2202,1,0.29627
CVE-1999-0196,2202,1,0.01284
CVE-1999-0196,2202,1,0.01284
CVE-1999-0196,2202,1,0.01284
CVE-1999-0278,1103,3,0.90534
CVE-1999-0517,364,5,0.45448
CVE-1999-0517,364,5,0.45448
CVE-1999-0682,2202,1,0.00787
CVE-1999-1159,2202,1,0.00045
CVE-2000-0114,173,12,0.15958
CVE-2000-0649,2202,1,0.0036
CVE-2000-0649,2202,1,0.0036
CVE-2000-1039,2202,1,0.01206
CVE-2000-1039,2202,1,0.01206
CVE-2001-0333,2202,1,0.04956
CVE-2001-0333,2202,1,0.04956
CVE-2001-1473,1103,3,0.00258
CVE-2001-1473,1103,3,0.00258
CVE-2001-1473,1103,3,0.00258
CVE-2001-1483,2202,1,0.00212
CVE-2003-0020,1417,2,0.0102
CVE-2003-0083,1417,2,0.01634
CVE-2003-0083,1417,2,0.01634
CVE-2003-0466,2202,1,0.79543
CVE-2003-1418,1417,2,0.00178
CVE-2004-0519,477,1,0.02285
CVE-2004-0747,2202,1,0.00046
CVE-2004-0747,2202,1,0.00046
CVE-2004-0748,2202,1,0.12523
CVE-2004-0885,2202,1,0.0018
CVE-2004-2150,2202,1,0.00462
CVE-2005-0453,1417,2,0.00378
CVE-2005-1397,2202,1,0.00829
CVE-2005-1397,2202,1,0.00829
CVE-2005-1665,331,48,0.85391
CVE-2005-2059,2202,1,0.00197
CVE-2005-2089,751,6,0.39742
CVE-2005-2204,1417,2,0.01013
CVE-2005-2204,1417,2,0.01013
CVE-2005-2678,751,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2700,2202,1,0.00214
CVE-2005-2700,2202,1,0.00214
CVE-2005-2777,2202,1,0.08816
CVE-2005-2777,2202,1,0.08816
CVE-2005-3015,2202,1,0.00199
CVE-2005-3352,2202,1,0.01623
CVE-2005-3745,2202,1,0.00205
CVE-2006-0026,751,6,0.963
CVE-2006-0977,2202,1,0.01068
CVE-2006-0977,2202,1,0.01068
CVE-2006-20001,2202,1,0.00125
CVE-2006-20001,2202,1,0.00125
CVE-2006-2476,2202,1,0.00688
CVE-2006-2476,2202,1,0.00688
CVE-2006-2479,2202,1,0.01241
CVE-2006-2479,2202,1,0.01241
CVE-2006-2758,2202,1,0.00444
CVE-2006-3747,2202,1,0.97428
CVE-2006-3918,2202,1,0.97122
CVE-2006-3918,2202,1,0.97122
CVE-2006-3918,2202,1,0.97122
CVE-2006-4110,2202,1,0.00997
CVE-2006-4154,1417,2,0.84746
CVE-2006-4154,1417,2,0.84746
CVE-2006-4304,2202,1,0.06635
CVE-2006-4924,2202,1,0.94601
CVE-2006-4924,2202,1,0.94601
CVE-2006-5545,2202,1,0.69196
CVE-2006-5545,2202,1,0.69196
CVE-2006-5752,1417,2,0.06068
CVE-2006-7243,1417,2,0.00824
CVE-2007-0086,1103,3,0.00769
CVE-2007-1278,2202,1,0.03757
CVE-2007-1280,2202,1,0.00735
CVE-2007-1562,2202,1,0.04573
CVE-2007-1562,2202,1,0.04573
CVE-2007-1741,1417,2,0.00042
CVE-2007-1742,1417,2,0.00042
CVE-2007-1742,1417,2,0.00042
CVE-2007-1742,1417,2,0.00042
CVE-2007-1858,2202,1,0.00274
CVE-2007-1858,2202,1,0.00274
CVE-2007-1893,2202,1,0.00337
CVE-2007-1893,2202,1,0.00337
CVE-2007-1893,2202,1,0.00337
CVE-2007-2379,2202,1,0.00209
CVE-2007-2379,2202,1,0.00209
CVE-2007-2379,2202,1,0.00209
CVE-2007-2379,2202,1,0.00209
CVE-2007-2897,751,6,0.86742
CVE-2007-2897,751,6,0.86742
CVE-2007-3205,2202,1,0.06499
CVE-2007-4465,1103,3,0.01082
CVE-2007-4465,1103,3,0.01082
CVE-2007-4504,2202,1,0.02171
CVE-2007-4504,2202,1,0.02171
CVE-2007-5923,40,38,0.69622
CVE-2007-6203,900,4,0.97199
CVE-2007-6203,900,4,0.97199
CVE-2007-6388,1103,3,0.84315
CVE-2007-6388,1103,3,0.84315
CVE-2007-6420,1417,2,0.02917
CVE-2007-6420,1417,2,0.02917
CVE-2007-6421,1417,2,0.00463
CVE-2007-6421,1417,2,0.00463
CVE-2007-6423,1417,2,0.00766
CVE-2007-6750,616,9,0.01696
CVE-2008-0074,687,7,0.00043
CVE-2008-0074,687,7,0.00043
CVE-2008-0075,687,7,0.54287
CVE-2008-0166,812,4,0.08168
CVE-2008-0455,1103,3,0.86357
CVE-2008-0455,1103,3,0.86357
CVE-2008-0456,1417,2,0.00962
CVE-2008-0456,1417,2,0.00962
CVE-2008-2052,812,5,0.00113
CVE-2008-2398,1417,2,0.00329
CVE-2008-2398,1417,2,0.00329
CVE-2008-3273,812,5,0.00532
CVE-2008-5161,74,8,0.12268
CVE-2008-6594,2202,1,0.00132
CVE-2008-6594,2202,1,0.00132
CVE-2008-6594,2202,1,0.00132
CVE-2008-6594,2202,1,0.00132
CVE-2009-0077,2202,1,0.9404
CVE-2009-0077,2202,1,0.9404
CVE-2009-0932,1103,3,0.04048
CVE-2009-1122,751,6,0.09866
CVE-2009-1195,1417,2,0.00101
CVE-2009-1377,2202,1,0.05845
CVE-2009-1378,2202,1,0.07685
CVE-2009-1378,2202,1,0.07685
CVE-2009-1379,2202,1,0.11735
CVE-2009-1387,2202,1,0.03735
CVE-2009-1523,2202,1,0.02843
CVE-2009-1523,2202,1,0.02843
CVE-2009-1523,2202,1,0.02843
CVE-2009-1524,1103,3,0.00282
CVE-2009-1535,751,6,0.95298
CVE-2009-1890,1103,3,0.02103
CVE-2009-1890,1103,3,0.02103
CVE-2009-1891,900,4,0.00698
CVE-2009-1891,900,4,0.00698
CVE-2009-2100,2202,1,0.02365
CVE-2009-2100,2202,1,0.02365
CVE-2009-2408,2202,1,0.00252
CVE-2009-2408,2202,1,0.00252
CVE-2009-2521,751,6,0.97093
CVE-2009-2521,751,6,0.97093
CVE-2009-2699,1103,3,0.27147
CVE-2009-3245,2202,1,0.01237
CVE-2009-3245,2202,1,0.01237
CVE-2009-3555,441,20,0.00294
CVE-2009-4006,2202,1,0.95385
CVE-2009-4006,2202,1,0.95385
CVE-2009-4140,2202,1,0.97276
CVE-2009-4444,751,6,0.54173
CVE-2009-4487,2202,1,0.00662
CVE-2009-4487,2202,1,0.00662
CVE-2009-4487,2202,1,0.00662
CVE-2009-4487,2202,1,0.00662
CVE-2009-5020,900,4,0.00253
CVE-2010-0185,1417,2,0.00832
CVE-2010-0219,687,6,0.97452
CVE-2010-0408,1103,3,0.11197
CVE-2010-0425,900,4,0.97311
CVE-2010-0433,2202,1,0.08016
CVE-2010-0434,1103,3,0.00316
CVE-2010-0434,1103,3,0.00316
CVE-2010-0738,2202,1,0.97402
CVE-2010-0740,2202,1,0.95591
CVE-2010-0740,2202,1,0.95591
CVE-2010-0817,2202,1,0.84547
CVE-2010-0872,2202,1,0.01613
CVE-2010-0872,2202,1,0.01613
CVE-2010-0927,2202,1,0.00144
CVE-2010-1256,501,15,0.08875
CVE-2010-1452,650,8,0.22992
CVE-2010-1586,2202,1,0.00917
CVE-2010-1622,2202,1,0.03641
CVE-2010-1623,1417,2,0.42531
CVE-2010-1623,1417,2,0.42531
CVE-2010-1870,2202,1,0.08484
CVE-2010-1870,2202,1,0.08484
CVE-2010-1871,584,10,0.96767
CVE-2010-1899,416,25,0.97061
CVE-2010-2068,900,4,0.00582
CVE-2010-2390,2202,1,0.00605
CVE-2010-2632,900,4,0.3229
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,562,11,0.24823
CVE-2010-2950,2202,1,0.01041
CVE-2010-2950,2202,1,0.01041
CVE-2010-3870,2202,1,0.00451
