cve,rank,reports_submitted_count,epss
CVE-1999-0196,2194,1,0.01284
CVE-1999-0196,2194,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0512,1423,2,0.015
CVE-1999-0512,1423,2,0.015
CVE-1999-0512,1423,2,0.015
CVE-1999-0517,291,5,0.45448
CVE-1999-0517,291,5,0.45448
CVE-1999-0524,2194,1,0.8808
CVE-1999-0524,2194,1,0.8808
CVE-2000-0114,142,12,0.15958
CVE-2000-0649,2194,1,0.0036
CVE-2000-0649,2194,1,0.0036
CVE-2000-0760,1423,2,0.06176
CVE-2000-0760,1423,2,0.06176
CVE-2000-1039,2194,1,0.01206
CVE-2000-1117,2194,1,0.00315
CVE-2000-1117,2194,1,0.00315
CVE-2001-0333,2194,1,0.04956
CVE-2001-0333,2194,1,0.04956
CVE-2001-1473,1106,3,0.00258
CVE-2001-1473,1106,3,0.00258
CVE-2001-1483,2194,1,0.00212
CVE-2002-1428,2194,1,0.02783
CVE-2002-1428,2194,1,0.02783
CVE-2002-1858,2194,1,0.002
CVE-2002-1858,2194,1,0.002
CVE-2002-1858,2194,1,0.002
CVE-2003-0020,1423,2,0.0102
CVE-2003-0190,2194,1,0.06451
CVE-2003-0718,1423,2,0.94471
CVE-2003-0718,1423,2,0.94471
CVE-2003-0718,1423,2,0.94471
CVE-2003-1582,744,6,0.00452
CVE-2004-0294,2194,1,0.00212
CVE-2004-0493,2194,1,0.96228
CVE-2004-0493,2194,1,0.96228
CVE-2004-0493,2194,1,0.96228
CVE-2004-0519,367,1,0.02285
CVE-2004-0747,2194,1,0.00046
CVE-2004-0747,2194,1,0.00046
CVE-2004-0748,2194,1,0.12523
CVE-2004-0748,2194,1,0.12523
CVE-2004-0748,2194,1,0.12523
CVE-2004-0751,2194,1,0.05658
CVE-2004-0751,2194,1,0.05658
CVE-2004-0786,2194,1,0.08884
CVE-2004-0786,2194,1,0.08884
CVE-2004-0786,2194,1,0.08884
CVE-2004-0885,2194,1,0.0018
CVE-2004-1473,2194,1,0.00198
CVE-2005-0453,1423,2,0.00378
CVE-2005-1397,2194,1,0.00829
CVE-2005-1650,2194,1,0.00471
CVE-2005-1665,336,48,0.85391
CVE-2005-2059,2194,1,0.00197
CVE-2005-2059,2194,1,0.00197
CVE-2005-2088,2194,1,0.96327
CVE-2005-2089,744,6,0.39742
CVE-2005-2090,2194,1,0.97185
CVE-2005-2090,2194,1,0.97185
CVE-2005-2204,894,2,0.01013
