cve,rank,reports_submitted_count,epss
CVE-1999-0067,2364,1,0.92042
CVE-1999-0196,2364,1,0.09177
CVE-1999-0278,1145,3,0.76064
CVE-1999-0517,26,7,0.92333
CVE-1999-0524,2364,1,0.00528
CVE-1999-0682,2364,1,0.18355
CVE-1999-0682,2364,1,0.18355
CVE-1999-1159,2364,1,0.00064
CVE-1999-1159,2364,1,0.00064
CVE-2000-0114,152,17,0.0126
CVE-2000-0760,1517,2,0.48125
CVE-2000-0760,1517,2,0.48125
CVE-2000-1039,2364,1,0.32564
CVE-2000-1117,2364,1,0.0105
CVE-2000-1117,2364,1,0.0105
CVE-2001-0333,2364,1,0.80682
CVE-2001-1473,1145,3,0.01997
CVE-2001-1473,1145,3,0.01997
CVE-2002-0054,2364,1,0.08243
CVE-2002-0790,2364,1,0.00125
CVE-2002-1428,2364,1,0.02685
CVE-2002-1428,2364,1,0.02685
CVE-2002-1858,2364,1,0.00361
CVE-2002-20001,2364,1,0.14994
CVE-2003-0020,1517,2,0.19383
CVE-2003-0083,1517,2,0.10992
CVE-2003-0083,1517,2,0.10992
CVE-2003-0083,1517,2,0.10992
CVE-2003-0190,2364,1,0.13214
CVE-2003-0718,1517,2,0.81995
CVE-2003-1418,1517,2,0.00321
CVE-2003-1418,1517,2,0.00321
CVE-2003-1418,1517,2,0.00321
CVE-2003-1535,163,1,0.0366
CVE-2003-1582,730,6,0.04959
CVE-2004-0294,2364,1,0.0144
CVE-2004-0493,2364,1,0.91439
CVE-2004-0519,2364,1,0.0013
CVE-2004-0519,2364,1,0.0013
CVE-2004-0747,2364,1,0.01127
CVE-2004-0748,2364,1,0.06569
CVE-2004-0748,2364,1,0.06569
CVE-2004-0751,2364,1,0.5648
CVE-2004-0786,2364,1,0.51084
CVE-2004-0885,2364,1,0.0691
CVE-2004-1834,2364,1,0.00212
CVE-2005-1397,2364,1,0.02672
CVE-2005-1397,2364,1,0.02672
CVE-2005-1665,257,48,0.40799
CVE-2005-2059,2364,1,0.00325
CVE-2005-2089,730,6,0.54337
CVE-2005-2090,2364,1,0.74312
CVE-2005-2204,1517,2,0.0096
CVE-2005-2204,1517,2,0.0096
CVE-2005-2428,920,4,0.18017
CVE-2005-2696,920,4,0.00199
CVE-2005-2728,2364,1,0.61794
CVE-2005-3015,2364,1,0.00353
CVE-2005-3015,2364,1,0.00353
CVE-2005-3352,2364,1,0.36997
CVE-2005-3745,2364,1,0.33121
CVE-2006-0026,730,6,0.89691
CVE-2006-0026,730,6,0.89691
CVE-2006-0977,2364,1,0.0042
CVE-2006-2224,2364,1,0.17547
CVE-2006-2479,2364,1,0.00587
CVE-2006-2758,2364,1,0.01572
CVE-2006-2758,2364,1,0.01572
CVE-2006-3747,2364,1,0.92549
CVE-2006-3747,2364,1,0.92549
CVE-2006-3747,2364,1,0.92549
CVE-2006-4110,2364,1,0.16772
CVE-2006-4154,1517,2,0.27003
CVE-2006-4154,1517,2,0.27003
CVE-2006-4154,1517,2,0.27003
CVE-2006-4304,2364,1,0.07318
CVE-2006-4924,2364,1,0.44416
CVE-2006-4924,2364,1,0.44416
CVE-2006-5051,920,4,0.02702
CVE-2006-5229,1517,2,0.41353
CVE-2006-5752,1517,2,0.15794
CVE-2006-7243,1517,2,0.04502
CVE-2006-7243,1517,2,0.04502
CVE-2007-0086,1145,3,0.02462
CVE-2007-0086,1145,3,0.02462
CVE-2007-0817,1517,2,0.06447
CVE-2007-1278,2364,1,0.05646
CVE-2007-1280,2364,1,0.09654
CVE-2007-1562,2364,1,0.27796
CVE-2007-1562,2364,1,0.27796
CVE-2007-1562,2364,1,0.27796
CVE-2007-1741,1517,2,0.00087
CVE-2007-1742,1517,2,0.0015
CVE-2007-1743,1517,2,0.00997
CVE-2007-1858,2364,1,0.0306
CVE-2007-1893,2364,1,0.0017
CVE-2007-1893,2364,1,0.0017
CVE-2007-2353,2364,1,0.05253
CVE-2007-2379,2364,1,0.00795
CVE-2007-2897,730,6,0.5348
CVE-2007-3205,2364,1,0.01529
CVE-2007-3205,2364,1,0.01529
CVE-2007-3385,1517,2,0.75235
CVE-2007-4504,2364,1,0.00063
CVE-2007-4559,75,2,0.86943
CVE-2007-5000,1145,3,0.86916
CVE-2007-5333,1517,2,0.81599
CVE-2007-5333,1517,2,0.81599
CVE-2007-5923,281,38,0.01321
CVE-2007-6388,1145,3,0.8352
CVE-2007-6420,1517,2,0.05044
CVE-2007-6422,1517,2,0.05534
CVE-2007-6423,1517,2,0.04179
CVE-2007-6750,580,9,0.9014
CVE-2008-0074,667,7,0.02668
CVE-2008-0075,667,7,0.725
CVE-2008-0166,920,4,0.01651
CVE-2008-0438,2364,1,0.06134
CVE-2008-0455,1145,3,0.3456
CVE-2008-0455,1145,3,0.3456
