cve,rank,reports_submitted_count,epss
CVE-1999-0196,2367,1,0.01284
CVE-1999-0278,1151,3,0.90534
CVE-1999-0517,703,6,0.45448
CVE-1999-0517,703,6,0.45448
CVE-1999-0524,2367,1,0.89391
CVE-1999-0682,2367,1,0.02705
CVE-1999-0682,2367,1,0.02705
CVE-1999-0797,2367,1,0.02709
CVE-1999-1152,2367,1,0.00579
CVE-2000-0114,259,16,0.15958
CVE-2000-0649,2367,1,0.01326
CVE-2000-0760,1513,2,0.19166
CVE-2000-1039,2367,1,0.00896
CVE-2001-1473,1151,3,0.00258
CVE-2001-1483,2367,1,0.00377
CVE-2001-1483,2367,1,0.00377
CVE-2001-1483,2367,1,0.00377
CVE-2001-1483,2367,1,0.00377
CVE-2002-0054,2367,1,0.03654
CVE-2002-0790,2367,1,0.00042
CVE-2002-1428,2367,1,0.02187
CVE-2002-1623,2367,1,0.01651
CVE-2002-1744,2367,1,0.03743
CVE-2002-1744,2367,1,0.03743
CVE-2002-1744,2367,1,0.03743
CVE-2002-1858,2367,1,0.04282
CVE-2003-0083,1513,2,0.01632
CVE-2003-0190,2367,1,0.0686
CVE-2003-0718,1513,2,0.94471
CVE-2003-0718,1513,2,0.94471
CVE-2003-1311,2367,1,0.01049
CVE-2003-1418,1513,2,0.00098
CVE-2003-1418,1513,2,0.00098
CVE-2003-1418,1513,2,0.00098
CVE-2003-1418,1513,2,0.00098
CVE-2003-1535,64,1,0.0437
CVE-2003-1535,64,1,0.0437
CVE-2003-1535,64,1,0.0437
CVE-2003-1535,64,1,0.0437
CVE-2003-1582,703,6,0.00193
CVE-2004-0488,2367,1,0.50363
CVE-2004-0493,2367,1,0.90057
CVE-2004-0493,2367,1,0.90057
CVE-2004-0747,2367,1,0.006
CVE-2004-0748,2367,1,0.0269
CVE-2004-0748,2367,1,0.0269
CVE-2004-0748,2367,1,0.0269
CVE-2004-0751,2367,1,0.17989
CVE-2004-0751,2367,1,0.17989
CVE-2004-0786,2367,1,0.02577
CVE-2004-0885,2367,1,0.00295
CVE-2005-1650,2367,1,0.00511
CVE-2005-1665,257,48,0.8235
CVE-2005-2088,2367,1,0.96628
CVE-2005-2088,2367,1,0.96628
CVE-2005-2090,2367,1,0.96009
CVE-2005-2090,2367,1,0.96009
CVE-2005-2204,1513,2,0.01049
CVE-2005-2428,895,4,0.02244
CVE-2005-2678,703,6,0.02476
CVE-2005-2696,895,4,0.00369
CVE-2005-2700,2367,1,0.04615
CVE-2005-2700,2367,1,0.04615
CVE-2005-2728,2367,1,0.77631
CVE-2005-2728,2367,1,0.77631
CVE-2005-2777,2367,1,0.04591
CVE-2005-2777,2367,1,0.04591
CVE-2005-2857,2367,1,0.02577
CVE-2005-2857,2367,1,0.02577
CVE-2005-3015,2367,1,0.00854
CVE-2005-3015,2367,1,0.00854
CVE-2005-3352,2367,1,0.12948
CVE-2005-3352,2367,1,0.12948
CVE-2005-3352,2367,1,0.12948
CVE-2005-3357,2367,1,0.91457
CVE-2005-3357,2367,1,0.91457
CVE-2005-3745,2367,1,0.00297
CVE-2005-3745,2367,1,0.00297
CVE-2005-3745,2367,1,0.00297
CVE-2005-4338,2367,1,0.00622
CVE-2006-0026,703,6,0.96127
CVE-2006-0977,2367,1,0.00839
CVE-2006-0977,2367,1,0.00839
CVE-2006-2476,2367,1,0.00799
CVE-2006-2476,2367,1,0.00799
CVE-2006-2476,2367,1,0.00799
CVE-2006-2479,2367,1,0.00957
CVE-2006-3918,2367,1,0.95235
CVE-2006-4110,2367,1,0.00296
CVE-2006-4110,2367,1,0.00296
CVE-2006-4110,2367,1,0.00296
CVE-2006-4154,1513,2,0.84444
CVE-2006-4154,1513,2,0.84444
CVE-2006-4304,2367,1,0.07556
CVE-2006-4924,2367,1,0.85204
CVE-2006-4924,2367,1,0.85204
CVE-2006-5051,895,4,0.86871
CVE-2006-5229,1513,2,0.00934
CVE-2006-5229,1513,2,0.00934
CVE-2006-5545,2367,1,0.24961
CVE-2006-5752,1513,2,0.32127
CVE-2006-7243,1513,2,0.00911
CVE-2007-0086,1151,3,0.00837
CVE-2007-0817,1513,2,0.01479
CVE-2007-1278,2367,1,0.02346
CVE-2007-1280,2367,1,0.0065
CVE-2007-1562,2367,1,0.09245
CVE-2007-1893,2367,1,0.00316
CVE-2007-2379,2367,1,0.00204
