cve,rank,reports_submitted_count,epss
CVE-1999-0278,1098,3,0.90534
CVE-1999-0512,1413,2,0.015
CVE-1999-1159,2207,1,0.00045
CVE-1999-1159,2207,1,0.00045
CVE-2000-0114,362,12,0.15958
CVE-2000-0649,2207,1,0.0036
CVE-2000-0760,1413,2,0.06176
CVE-2000-1039,2207,1,0.01206
CVE-2001-1483,2207,1,0.00212
CVE-2001-1483,2207,1,0.00212
CVE-2002-0054,2207,1,0.012
CVE-2002-0054,2207,1,0.012
CVE-2002-0054,2207,1,0.012
CVE-2002-1428,2207,1,0.02783
CVE-2002-1428,2207,1,0.02783
CVE-2002-1623,2207,1,0.00409
CVE-2002-1623,2207,1,0.00409
CVE-2002-1744,2207,1,0.03584
CVE-2002-1858,2207,1,0.002
CVE-2002-1858,2207,1,0.002
CVE-2003-0020,1413,2,0.0102
CVE-2003-0190,2207,1,0.06451
CVE-2003-0718,1413,2,0.94471
CVE-2003-1311,2207,1,0.00384
CVE-2003-1582,745,6,0.00452
CVE-2004-0294,2207,1,0.00212
CVE-2004-0294,2207,1,0.00212
CVE-2004-0294,2207,1,0.00212
CVE-2004-0488,2207,1,0.57484
CVE-2004-0519,2207,1,0.02285
CVE-2004-0786,2207,1,0.08884
CVE-2004-0786,2207,1,0.08884
CVE-2004-0885,2207,1,0.0018
CVE-2004-1834,2207,1,0.00067
CVE-2004-1834,2207,1,0.00067
CVE-2004-2150,2207,1,0.00462
CVE-2004-2588,2207,1,0.01811
CVE-2005-0453,1413,2,0.00378
CVE-2005-1397,2207,1,0.00829
CVE-2005-1397,2207,1,0.00829
CVE-2005-1650,2207,1,0.00471
CVE-2005-1665,305,48,0.85391
CVE-2005-2089,745,6,0.39742
CVE-2005-2090,2207,1,0.97185
CVE-2005-2090,2207,1,0.97185
CVE-2005-2090,2207,1,0.97185
CVE-2005-2428,904,4,0.01129
CVE-2005-2696,904,4,0.00297
CVE-2005-2728,2207,1,0.93963
CVE-2005-2777,2207,1,0.08816
CVE-2005-2857,2207,1,0.02108
CVE-2005-2857,2207,1,0.02108
CVE-2005-3015,2207,1,0.00199
CVE-2005-3015,2207,1,0.00199
CVE-2005-3015,2207,1,0.00199
CVE-2005-3352,2207,1,0.01623
CVE-2005-3745,2207,1,0.00205
CVE-2006-0026,745,6,0.963
CVE-2006-0026,745,6,0.963
CVE-2006-0977,2207,1,0.01068
CVE-2006-0977,2207,1,0.01068
CVE-2006-20001,2207,1,0.00125
