cve,rank,reports_submitted_count,epss
CVE-1999-0002,1531,1,0.01328
CVE-1999-0196,2378,1,0.01284
CVE-1999-0512,1531,2,0.015
CVE-1999-0512,1531,2,0.015
CVE-1999-0517,600,6,0.45448
CVE-1999-0524,2378,1,0.89391
CVE-1999-0524,2378,1,0.89391
CVE-1999-0524,2378,1,0.89391
CVE-1999-0524,2378,1,0.89391
CVE-1999-0682,2378,1,0.02705
CVE-2000-0114,462,15,0.15958
CVE-2000-0649,2378,1,0.01326
CVE-2000-0760,1531,2,0.19166
CVE-2000-0760,1531,2,0.19166
CVE-2000-0760,1531,2,0.19166
CVE-2000-0760,1531,2,0.19166
CVE-2000-1039,2378,1,0.00896
CVE-2002-0054,2378,1,0.03654
CVE-2002-0054,2378,1,0.03654
CVE-2002-0790,2378,1,0.00042
CVE-2002-1428,2378,1,0.02187
CVE-2002-1623,2378,1,0.01651
CVE-2002-1744,2378,1,0.03743
CVE-2003-0020,1531,2,0.01131
CVE-2003-0020,1531,2,0.01131
CVE-2003-0083,1531,2,0.01632
CVE-2003-0190,2378,1,0.0686
CVE-2003-0190,2378,1,0.0686
CVE-2003-0190,2378,1,0.0686
CVE-2003-0466,2378,1,0.79395
CVE-2003-0466,2378,1,0.79395
CVE-2003-0718,1531,2,0.94471
CVE-2003-1418,1531,2,0.00098
CVE-2003-1418,1531,2,0.00098
CVE-2004-0294,2378,1,0.00188
CVE-2004-0488,2378,1,0.50363
CVE-2004-0519,2378,1,0.04654
CVE-2004-0519,2378,1,0.04654
CVE-2004-0748,2378,1,0.0269
CVE-2004-0748,2378,1,0.0269
CVE-2004-1473,2378,1,0.00492
CVE-2004-1473,2378,1,0.00492
CVE-2004-1473,2378,1,0.00492
CVE-2004-2150,2378,1,0.0049
CVE-2004-2150,2378,1,0.0049
CVE-2005-1397,2378,1,0.00758
CVE-2005-1665,272,48,0.8235
CVE-2005-2088,2378,1,0.96628
CVE-2005-2088,2378,1,0.96628
CVE-2005-2089,758,6,0.44733
CVE-2005-2204,1531,2,0.01049
CVE-2005-2428,943,4,0.02244
CVE-2005-2678,758,6,0.02476
CVE-2005-2696,943,4,0.00369
CVE-2005-2700,2378,1,0.04615
CVE-2005-2728,2378,1,0.77631
CVE-2005-2728,2378,1,0.77631
CVE-2005-2777,2378,1,0.04591
CVE-2005-2857,2378,1,0.02577
CVE-2005-2857,2378,1,0.02577
CVE-2005-2857,2378,1,0.02577
CVE-2005-2857,2378,1,0.02577
CVE-2005-3015,2378,1,0.00854
CVE-2005-3352,2378,1,0.12948
CVE-2005-3352,2378,1,0.12948
CVE-2005-3352,2378,1,0.12948
CVE-2005-3357,2378,1,0.91457
CVE-2005-3357,2378,1,0.91457
CVE-2005-3745,2378,1,0.00297
CVE-2005-3745,2378,1,0.00297
CVE-2005-3745,2378,1,0.00297
CVE-2006-0026,758,6,0.96127
CVE-2006-0026,758,6,0.96127
CVE-2006-0977,2378,1,0.01068
CVE-2006-0977,2378,1,0.01068
CVE-2006-20001,2378,1,0.00089
CVE-2006-2224,2378,1,0.10963
CVE-2006-2476,2378,1,0.00799
CVE-2006-2479,2378,1,0.00957
CVE-2006-2758,2378,1,0.00489
CVE-2006-2758,2378,1,0.00489
CVE-2006-3747,2378,1,0.93515
CVE-2006-3918,2378,1,0.95235
CVE-2006-4304,2378,1,0.07556
CVE-2006-4304,2378,1,0.07556
CVE-2006-4304,2378,1,0.07556
CVE-2006-5051,943,4,0.86871
CVE-2006-5051,943,4,0.86871
CVE-2006-7243,1531,2,0.00911
CVE-2007-0817,1531,2,0.01479
CVE-2007-1278,2378,1,0.02346
CVE-2007-1280,2378,1,0.0065
CVE-2007-1741,1531,2,0.00042
CVE-2007-1743,1531,2,0.00042
CVE-2007-1743,1531,2,0.00042
CVE-2007-2353,2378,1,0.0083
CVE-2007-2897,758,6,0.86742
CVE-2007-3205,2378,1,0.05786
CVE-2007-3385,1531,2,0.11215
CVE-2007-3385,1531,2,0.11215
CVE-2007-4559,2378,1,0.06504
CVE-2007-5000,1181,3,0.317
CVE-2007-5923,294,38,0.69542
CVE-2007-6203,943,4,0.96183
CVE-2007-6388,1181,3,0.33729
CVE-2007-6420,1531,2,0.22374
CVE-2007-6421,1531,2,0.00697
CVE-2007-6421,1531,2,0.00697
CVE-2007-6421,1531,2,0.00697
CVE-2007-6421,1531,2,0.00697
CVE-2007-6422,1531,2,0.18921
CVE-2007-6423,1531,2,0.01634
CVE-2007-6423,1531,2,0.01634
CVE-2007-6750,600,9,0.01696
CVE-2008-0074,692,7,0.00042
CVE-2008-0075,692,7,0.72544
CVE-2008-0166,943,4,0.19943
CVE-2008-0166,943,4,0.19943
CVE-2008-0438,2378,1,0.01249
CVE-2008-0455,1181,3,0.70995
CVE-2008-0455,1181,3,0.70995
CVE-2008-1446,758,6,0.95839
CVE-2008-2052,835,5,0.00133
CVE-2008-2168,1181,3,0.12362
CVE-2008-3273,835,5,0.00638
CVE-2008-3641,1531,2,0.91238
CVE-2008-4668,2378,1,0.01061
CVE-2008-4668,2378,1,0.01061
CVE-2008-5100,692,7,0.00163
CVE-2008-5161,167,12,0.498
CVE-2008-5748,2378,1,0.14147
CVE-2008-6222,2378,1,0.01222
CVE-2008-6222,2378,1,0.01222
CVE-2008-6222,2378,1,0.01222
CVE-2008-6594,2378,1,0.00179
CVE-2009-0689,2378,1,0.96978
CVE-2009-0689,2378,1,0.96978
CVE-2009-0689,2378,1,0.96978
CVE-2009-0689,2378,1,0.96978
CVE-2009-0689,2378,1,0.96978
CVE-2009-0932,1181,3,0.0383
CVE-2009-1195,1531,2,0.00245
CVE-2009-1195,1531,2,0.00245
CVE-2009-1377,2378,1,0.05609
CVE-2009-1379,2378,1,0.11735
CVE-2009-1523,2378,1,0.1377
CVE-2009-1523,2378,1,0.1377
CVE-2009-1524,1181,3,0.00291
CVE-2009-1524,1181,3,0.00291
CVE-2009-1535,758,6,0.75351
CVE-2009-2408,2378,1,0.00219
CVE-2009-2408,2378,1,0.00219
CVE-2009-2521,758,6,0.93749
CVE-2009-2874,2378,1,0.02004
CVE-2009-3023,692,7,0.97055
CVE-2009-3245,2378,1,0.01069
CVE-2009-3555,390,20,0.03571
CVE-2009-3560,2378,1,0.04023
CVE-2009-3720,2378,1,0.0551
CVE-2009-4355,2378,1,0.18555
CVE-2009-4444,758,6,0.91965
CVE-2009-4873,2378,1,0.33232
CVE-2009-5020,172,5,0.00215
CVE-2009-5020,172,5,0.00215
CVE-2010-0185,1531,2,0.00832
CVE-2010-0408,1181,3,0.14585
CVE-2010-0408,1181,3,0.14585
CVE-2010-0408,1181,3,0.14585
CVE-2010-0425,943,4,0.97155
CVE-2010-0434,1181,3,0.00527
CVE-2010-0434,1181,3,0.00527
CVE-2010-0817,2378,1,0.8059
CVE-2010-0817,2378,1,0.8059
CVE-2010-0927,2378,1,0.00195
CVE-2010-0927,2378,1,0.00195
CVE-2010-1420,2378,1,0.00132
CVE-2010-1420,2378,1,0.00132
CVE-2010-1420,2378,1,0.00132
CVE-2010-1429,835,5,0.00789
CVE-2010-1429,835,5,0.00789
CVE-2010-1586,2378,1,0.03291
CVE-2010-1586,2378,1,0.03291
CVE-2010-1623,1531,2,0.82758
CVE-2010-1623,1531,2,0.82758
CVE-2010-1870,2378,1,0.25211
CVE-2010-1870,2378,1,0.25211
CVE-2010-1871,561,10,0.95478
CVE-2010-1899,360,25,0.97061
CVE-2010-2273,1531,2,0.04084
CVE-2010-2390,2378,1,0.00605
CVE-2010-2390,2378,1,0.00605
CVE-2010-2632,943,4,0.3229
CVE-2010-2730,532,11,0.24823
CVE-2010-2861,1531,2,0.95544
CVE-2010-2950,2378,1,0.0081
CVE-2010-2950,2378,1,0.0081
CVE-2010-3332,1531,2,0.93735
CVE-2010-3332,1531,2,0.93735
CVE-2010-3332,1531,2,0.93735
CVE-2010-3870,2378,1,0.01225
CVE-2010-3870,2378,1,0.01225
CVE-2010-3870,2378,1,0.01225
CVE-2010-3964,2378,1,0.97061
CVE-2010-3972,404,18,0.96844
CVE-2010-4052,2378,1,0.10977
CVE-2010-4150,2378,1,0.02045
CVE-2010-4156,2378,1,0.01601
CVE-2010-4156,2378,1,0.01601
CVE-2010-4207,1181,3,0.00361
CVE-2010-4208,943,4,0.00517
CVE-2010-4208,943,4,0.00517
CVE-2010-4221,1531,2,0.83337
CVE-2010-4252,1181,3,0.04206
CVE-2010-4409,2378,1,0.02835
CVE-2010-4478,600,9,0.01565
CVE-2010-4480,2378,1,0.23011
CVE-2010-4480,2378,1,0.23011
CVE-2010-4480,2378,1,0.23011
CVE-2010-4645,2378,1,0.01625
CVE-2010-4697,2378,1,0.00867
CVE-2010-4697,2378,1,0.00867
CVE-2010-4697,2378,1,0.00867
CVE-2010-4699,2378,1,0.006
CVE-2010-4710,943,4,0.0022
CVE-2010-4755,692,7,0.00988
CVE-2010-5107,561,10,0.0787
CVE-2010-5290,2378,1,0.00487
CVE-2010-5312,561,10,0.02009
CVE-2011-0014,2378,1,0.09288
CVE-2011-0411,1181,3,0.01328
CVE-2011-0411,1181,3,0.01328
CVE-2011-0411,1181,3,0.01328
CVE-2011-0419,692,7,0.96668
CVE-2011-0421,2378,1,0.02545
CVE-2011-0421,2378,1,0.02545
CVE-2011-0707,2378,1,0.00481
CVE-2011-1092,2378,1,0.02758
CVE-2011-1148,2378,1,0.01579
CVE-2011-1467,2378,1,0.01481
CVE-2011-1468,2378,1,0.09576
CVE-2011-1470,2378,1,0.01907
CVE-2011-1470,2378,1,0.01907
CVE-2011-1471,2378,1,0.0489
CVE-2011-1657,2378,1,0.01847
CVE-2011-2202,2378,1,0.05534
CVE-2011-2202,2378,1,0.05534
CVE-2011-2202,2378,1,0.05534
CVE-2011-2202,2378,1,0.05534
CVE-2011-2202,2378,1,0.05534
CVE-2011-2281,2378,1,0.00088
CVE-2011-2461,638,8,0.02677
CVE-2011-3189,2378,1,0.01186
CVE-2011-3190,2378,1,0.01408
CVE-2011-3192,255,63,0.9696
CVE-2011-3268,2378,1,0.0131
CVE-2011-3348,692,7,0.49404
CVE-2011-3368,532,11,0.97023
CVE-2011-3389,243,57,0.01433
CVE-2011-3416,1531,2,0.94056
CVE-2011-3416,1531,2,0.94056
CVE-2011-3416,1531,2,0.94056
CVE-2011-3525,2378,1,0.00491
CVE-2011-3607,758,6,0.00062
CVE-2011-3639,758,6,0.01319
CVE-2011-4109,2378,1,0.03931
CVE-2011-4109,2378,1,0.03931
CVE-2011-4317,638,8,0.91704
CVE-2011-4367,943,4,0.11132
CVE-2011-4577,2378,1,0.10637
CVE-2011-4619,2378,1,0.20561
CVE-2011-4718,2378,1,0.00741
CVE-2011-4718,2378,1,0.00741
CVE-2011-4718,2378,1,0.00741
CVE-2011-4718,2378,1,0.00741
CVE-2011-4969,216,83,0.00342
CVE-2011-5000,600,9,0.00468
CVE-2011-5024,2378,1,0.00122
CVE-2011-5024,2378,1,0.00122
CVE-2012-0031,692,7,0.0006
CVE-2012-0053,532,11,0.57443
CVE-2012-0323,2378,1,0.00192
CVE-2012-0518,2378,1,0.00866
CVE-2012-0518,2378,1,0.00866
CVE-2012-0814,561,10,0.00321
CVE-2012-0830,2378,1,0.87653
CVE-2012-0830,2378,1,0.87653
CVE-2012-0831,2378,1,0.00557
CVE-2012-0884,2378,1,0.00889
CVE-2012-0884,2378,1,0.00889
CVE-2012-1171,2378,1,0.00289
CVE-2012-1180,2378,1,0.01179
CVE-2012-1180,2378,1,0.01179
CVE-2012-1180,2378,1,0.01179
CVE-2012-1180,2378,1,0.01179
CVE-2012-1607,2378,1,0.00662
CVE-2012-1675,1531,2,0.9695
CVE-2012-1675,1531,2,0.9695
CVE-2012-2122,943,4,0.957
CVE-2012-2170,2378,1,0.00267
CVE-2012-2170,2378,1,0.00267
CVE-2012-2170,2378,1,0.00267
CVE-2012-2333,2378,1,0.04748
CVE-2012-2336,2378,1,0.0454
CVE-2012-2371,943,4,0.00761
CVE-2012-2376,1181,3,0.14333
CVE-2012-2376,1181,3,0.14333
CVE-2012-2386,1181,3,0.153
CVE-2012-2386,1181,3,0.153
CVE-2012-2401,2378,1,0.00645
CVE-2012-2531,758,6,0.00042
CVE-2012-2687,943,4,0.00384
CVE-2012-2688,1531,2,0.163
CVE-2012-2694,2378,1,0.00315
CVE-2012-2694,2378,1,0.00315
CVE-2012-2904,835,5,0.00821
CVE-2012-3153,561,10,0.9194
CVE-2012-3175,2378,1,0.00141
CVE-2012-3175,2378,1,0.00141
CVE-2012-3301,2378,1,0.00191
CVE-2012-3499,417,17,0.00563
CVE-2012-3505,2378,1,0.02128
CVE-2012-3527,2378,1,0.00272
CVE-2012-3527,2378,1,0.00272
CVE-2012-3527,2378,1,0.00272
CVE-2012-3528,2378,1,0.00114
CVE-2012-3531,2378,1,0.0022
CVE-2012-3546,2378,1,0.00291
CVE-2012-3748,1531,2,0.25924
CVE-2012-4000,346,11,0.00441
CVE-2012-4244,2378,1,0.33222
