cve,rank,reports_submitted_count,epss
CVE-1999-0067,2210,1,0.29627
CVE-1999-0196,2210,1,0.01284
CVE-1999-0196,2210,1,0.01284
CVE-1999-0278,1112,3,0.90534
CVE-1999-0278,1112,3,0.90534
CVE-1999-0512,1427,2,0.015
CVE-1999-0512,1427,2,0.015
CVE-1999-0512,1427,2,0.015
CVE-1999-0524,2210,1,0.8808
CVE-1999-0524,2210,1,0.8808
CVE-1999-0682,2210,1,0.00787
CVE-1999-0682,2210,1,0.00787
CVE-2000-0114,224,12,0.15958
CVE-2000-0649,2210,1,0.0036
CVE-2000-0760,1427,2,0.06176
CVE-2000-0760,1427,2,0.06176
CVE-2000-1039,2210,1,0.01206
CVE-2001-0333,2210,1,0.04956
CVE-2001-1473,1112,3,0.00258
CVE-2001-1473,1112,3,0.00258
CVE-2001-1483,2210,1,0.00212
CVE-2002-1744,2210,1,0.03584
CVE-2002-1744,2210,1,0.03584
CVE-2003-0083,1427,2,0.01634
CVE-2003-0466,2210,1,0.79543
CVE-2003-0466,2210,1,0.79543
CVE-2003-0718,1427,2,0.94471
CVE-2003-1311,2210,1,0.00384
CVE-2003-1311,2210,1,0.00384
CVE-2003-1582,763,6,0.00452
CVE-2004-0294,2210,1,0.00212
CVE-2004-0488,2210,1,0.57484
CVE-2004-0488,2210,1,0.57484
CVE-2004-0488,2210,1,0.57484
CVE-2004-0493,2210,1,0.96228
CVE-2004-0493,2210,1,0.96228
CVE-2004-0493,2210,1,0.96228
CVE-2004-0519,660,1,0.02285
CVE-2004-0519,660,1,0.02285
CVE-2004-0748,2210,1,0.12523
CVE-2004-0751,2210,1,0.05658
CVE-2004-0751,2210,1,0.05658
CVE-2004-0786,2210,1,0.08884
CVE-2004-0786,2210,1,0.08884
CVE-2004-1473,2210,1,0.00198
CVE-2004-1473,2210,1,0.00198
CVE-2004-1834,2210,1,0.00067
CVE-2004-1834,2210,1,0.00067
CVE-2004-1834,2210,1,0.00067
CVE-2004-2150,2210,1,0.00462
CVE-2004-2150,2210,1,0.00462
CVE-2005-1650,2210,1,0.00471
CVE-2005-1665,320,48,0.85391
CVE-2005-2059,2210,1,0.00197
CVE-2005-2059,2210,1,0.00197
CVE-2005-2059,2210,1,0.00197
CVE-2005-2089,763,6,0.39742
CVE-2005-2090,2210,1,0.97185
CVE-2005-2428,914,4,0.01188
CVE-2005-2678,763,6,0.16116
CVE-2005-2696,914,4,0.00297
CVE-2005-2696,914,4,0.00297
CVE-2005-2696,914,4,0.00297
CVE-2005-2728,2210,1,0.93963
CVE-2005-2777,2210,1,0.08816
CVE-2005-2777,2210,1,0.08816
CVE-2005-2857,2210,1,0.02108
CVE-2005-2857,2210,1,0.02108
CVE-2005-2857,2210,1,0.02108
CVE-2005-3015,2210,1,0.00199
CVE-2005-3357,2210,1,0.97264
CVE-2005-3357,2210,1,0.97264
CVE-2005-3357,2210,1,0.97264
CVE-2005-3745,2210,1,0.00205
CVE-2005-4338,2210,1,0.00521
CVE-2005-4338,2210,1,0.00521
CVE-2006-2224,2210,1,0.12503
CVE-2006-2476,2210,1,0.00688
CVE-2006-2476,2210,1,0.00688
CVE-2006-2476,2210,1,0.00688
CVE-2006-2479,2210,1,0.01241
CVE-2006-2479,2210,1,0.01241
CVE-2006-2758,2210,1,0.00444
CVE-2006-2758,2210,1,0.00444
CVE-2006-2758,2210,1,0.00444
CVE-2006-3747,2210,1,0.97428
CVE-2006-3918,2210,1,0.97122
CVE-2006-4110,2210,1,0.00997
CVE-2006-4110,2210,1,0.00997
