cve,rank,reports_submitted_count,epss
CVE-1999-0196,2217,1,0.01284
CVE-1999-0512,1434,2,0.015
CVE-1999-0512,1434,2,0.015
CVE-1999-0517,553,5,0.45448
CVE-1999-0517,553,5,0.45448
CVE-1999-0682,2217,1,0.00787
CVE-2000-0114,335,12,0.15958
CVE-2000-0760,1434,2,0.06176
CVE-2000-1039,2217,1,0.01206
CVE-2000-1117,2217,1,0.00315
CVE-2001-1473,1113,3,0.00258
CVE-2001-1483,2217,1,0.00212
CVE-2002-0054,2217,1,0.012
CVE-2002-1428,2217,1,0.02783
CVE-2002-1744,2217,1,0.03584
CVE-2002-1744,2217,1,0.03584
CVE-2003-0020,1434,2,0.0102
CVE-2003-0083,1434,2,0.01634
CVE-2003-0083,1434,2,0.01634
CVE-2003-0083,1434,2,0.01634
CVE-2003-0466,2217,1,0.79543
CVE-2003-0718,1434,2,0.94471
CVE-2003-1582,765,6,0.00452
CVE-2004-0294,2217,1,0.00212
CVE-2004-0488,2217,1,0.57484
CVE-2004-0488,2217,1,0.57484
CVE-2004-0748,2217,1,0.12523
CVE-2004-0751,2217,1,0.05658
CVE-2004-0751,2217,1,0.05658
CVE-2004-0751,2217,1,0.05658
CVE-2004-0786,2217,1,0.08884
CVE-2004-0885,2217,1,0.0018
CVE-2004-1473,2217,1,0.00198
CVE-2004-1473,2217,1,0.00198
CVE-2004-1473,2217,1,0.00198
CVE-2004-1473,2217,1,0.00198
CVE-2004-1834,2217,1,0.00067
CVE-2004-1834,2217,1,0.00067
CVE-2004-2150,2217,1,0.00462
CVE-2004-2150,2217,1,0.00462
CVE-2004-2150,2217,1,0.00462
CVE-2004-2588,2217,1,0.01811
CVE-2005-1665,327,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2088,2217,1,0.96327
CVE-2005-2089,765,6,0.39742
CVE-2005-2090,2217,1,0.97185
CVE-2005-2204,1434,2,0.01013
CVE-2005-2204,1434,2,0.01013
CVE-2005-2678,765,6,0.16116
CVE-2005-2696,910,4,0.00297
CVE-2005-2700,2217,1,0.00214
CVE-2005-2700,2217,1,0.00214
CVE-2005-2728,2217,1,0.93963
CVE-2005-2777,2217,1,0.08816
CVE-2005-2857,2217,1,0.02108
CVE-2005-2857,2217,1,0.02108
CVE-2005-3015,2217,1,0.00199
CVE-2005-3015,2217,1,0.00199
CVE-2005-3015,2217,1,0.00199
CVE-2005-3015,2217,1,0.00199
CVE-2005-3352,2217,1,0.01623
CVE-2005-3357,2217,1,0.97264
CVE-2005-3745,2217,1,0.00205
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,765,6,0.963
CVE-2006-20001,2217,1,0.00125
CVE-2006-2758,2217,1,0.00444
CVE-2006-2758,2217,1,0.00444
CVE-2006-3747,2217,1,0.97428
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4154,1434,2,0.84746
CVE-2006-4304,2217,1,0.06635
CVE-2006-4924,2217,1,0.94601
CVE-2006-5545,2217,1,0.69478
CVE-2006-7243,1434,2,0.00824
CVE-2007-0086,1113,3,0.00769
CVE-2007-0817,1434,2,0.01479
CVE-2007-0817,1434,2,0.01479
CVE-2007-1278,2217,1,0.03757
CVE-2007-1280,2217,1,0.00735
CVE-2007-1280,2217,1,0.00735
CVE-2007-1742,1434,2,0.00042
CVE-2007-1743,1434,2,0.00042
CVE-2007-1743,1434,2,0.00042
CVE-2007-1743,1434,2,0.00042
CVE-2007-1858,2217,1,0.0031
CVE-2007-1858,2217,1,0.0031
CVE-2007-1893,2217,1,0.00337
CVE-2007-2353,2217,1,0.00835
CVE-2007-2353,2217,1,0.00835
CVE-2007-2897,765,6,0.86742
CVE-2007-3205,2217,1,0.06499
CVE-2007-3205,2217,1,0.06499
CVE-2007-3385,1434,2,0.00624
CVE-2007-3385,1434,2,0.00624
CVE-2007-3385,1434,2,0.00624
CVE-2007-4465,1113,3,0.01082
CVE-2007-4504,2217,1,0.02171
CVE-2007-4504,2217,1,0.02171
CVE-2007-5000,1113,3,0.70342
CVE-2007-5333,1434,2,0.12633
CVE-2007-5333,1434,2,0.12633
CVE-2007-5728,910,4,0.01496
CVE-2007-5728,910,4,0.01496
CVE-2007-5923,153,38,0.69622
CVE-2007-6203,910,4,0.97199
CVE-2007-6388,1113,3,0.84315
CVE-2007-6420,1434,2,0.02917
CVE-2007-6422,1434,2,0.0481
CVE-2007-6422,1434,2,0.0481
CVE-2007-6750,624,9,0.01696
CVE-2008-0074,703,7,0.00043
CVE-2008-0074,703,7,0.00043
CVE-2008-0075,703,7,0.54287
CVE-2008-0166,910,4,0.08168
CVE-2008-0456,1434,2,0.00962
CVE-2008-1446,765,6,0.96237
CVE-2008-2168,1113,3,0.02221
CVE-2008-2939,1434,2,0.07174
CVE-2008-2939,1434,2,0.07174
CVE-2008-3273,824,5,0.00532
CVE-2008-3641,1434,2,0.91852
CVE-2008-5100,703,7,0.00163
CVE-2008-5161,156,8,0.12268
CVE-2008-5658,2217,1,0.00797
CVE-2008-6222,2217,1,0.01302
CVE-2008-6222,2217,1,0.01302
CVE-2008-6222,2217,1,0.01302
CVE-2008-6465,1113,3,0.00421
CVE-2008-6594,2217,1,0.00132
CVE-2008-7220,1434,2,0.00406
CVE-2009-1195,1434,2,0.00101
CVE-2009-1195,1434,2,0.00101
CVE-2009-1377,2217,1,0.05845
CVE-2009-1377,2217,1,0.05845
CVE-2009-1377,2217,1,0.05845
CVE-2009-1378,2217,1,0.07685
CVE-2009-1378,2217,1,0.07685
CVE-2009-1379,2217,1,0.11735
CVE-2009-1523,2217,1,0.02843
CVE-2009-1523,2217,1,0.02843
CVE-2009-1535,765,6,0.95298
CVE-2009-1890,1113,3,0.02103
CVE-2009-1890,1113,3,0.02103
CVE-2009-1891,910,4,0.00698
CVE-2009-1891,910,4,0.00698
CVE-2009-2100,2217,1,0.02365
CVE-2009-2408,2217,1,0.00252
CVE-2009-2408,2217,1,0.00252
CVE-2009-2699,1113,3,0.33255
CVE-2009-2699,1113,3,0.33255
CVE-2009-2699,1113,3,0.33255
CVE-2009-3023,703,7,0.96957
CVE-2009-3245,2217,1,0.01237
CVE-2009-3245,2217,1,0.01237
CVE-2009-3555,422,20,0.00294
CVE-2009-3560,2217,1,0.01201
CVE-2009-3560,2217,1,0.01201
CVE-2009-3731,2217,1,0.00329
CVE-2009-4006,2217,1,0.95148
CVE-2009-4140,2217,1,0.97276
CVE-2009-4487,2217,1,0.00711
CVE-2009-4873,2217,1,0.41664
CVE-2009-5020,910,4,0.00253
CVE-2010-0434,1113,3,0.00316
CVE-2010-0740,2217,1,0.95591
CVE-2010-0742,2217,1,0.25103
CVE-2010-0817,2217,1,0.84547
CVE-2010-0872,2217,1,0.01613
CVE-2010-0927,2217,1,0.00144
CVE-2010-1157,2217,1,0.15387
CVE-2010-1256,510,15,0.08875
CVE-2010-1420,2217,1,0.00118
CVE-2010-1429,824,5,0.00573
CVE-2010-1429,824,5,0.00573
CVE-2010-1452,663,8,0.22992
CVE-2010-1622,2217,1,0.03641
CVE-2010-1622,2217,1,0.03641
CVE-2010-1623,1434,2,0.42531
CVE-2010-1870,2217,1,0.06505
CVE-2010-1871,593,10,0.96767
CVE-2010-1899,392,25,0.97061
CVE-2010-2068,910,4,0.00582
CVE-2010-2094,2217,1,0.01361
CVE-2010-2390,2217,1,0.00605
CVE-2010-2390,2217,1,0.00605
CVE-2010-2390,2217,1,0.00605
CVE-2010-2390,2217,1,0.00605
CVE-2010-2730,569,11,0.24823
CVE-2010-2861,1434,2,0.97078
CVE-2010-2861,1434,2,0.97078
CVE-2010-2861,1434,2,0.97078
CVE-2010-2950,2217,1,0.01041
CVE-2010-3332,1434,2,0.96931
CVE-2010-3436,2217,1,0.00564
CVE-2010-3709,2217,1,0.00238
CVE-2010-3864,2217,1,0.33466
CVE-2010-3870,2217,1,0.00451
CVE-2010-3972,450,17,0.96992
CVE-2010-4052,2217,1,0.02296
CVE-2010-4052,2217,1,0.02296
CVE-2010-4180,1434,2,0.00227
CVE-2010-4208,1113,3,0.00355
CVE-2010-4240,1434,2,0.0011
CVE-2010-4252,1113,3,0.0302
CVE-2010-4252,1113,3,0.0302
CVE-2010-4409,2217,1,0.02398
CVE-2010-4409,2217,1,0.02398
CVE-2010-4409,2217,1,0.02398
CVE-2010-4478,624,9,0.01558
CVE-2010-4480,2217,1,0.01614
CVE-2010-4480,2217,1,0.01614
CVE-2010-4480,2217,1,0.01614
CVE-2010-4624,824,5,0.00188
CVE-2010-4645,2217,1,0.02116
CVE-2010-4697,2217,1,0.00867
CVE-2010-4697,2217,1,0.00867
CVE-2010-4755,703,7,0.01098
CVE-2010-4816,295,1,0.00397
CVE-2010-5107,593,10,0.0787
CVE-2010-5298,2217,1,0.02897
CVE-2010-5298,2217,1,0.02897
CVE-2011-0419,703,7,0.9672
CVE-2011-0421,2217,1,0.03035
CVE-2011-0707,2217,1,0.0033
CVE-2011-0755,2217,1,0.0018
CVE-2011-0762,1434,2,0.25271
CVE-2011-1092,2217,1,0.02758
CVE-2011-1466,2217,1,0.02148
CVE-2011-1466,2217,1,0.02148
CVE-2011-1466,2217,1,0.02148
CVE-2011-1467,2217,1,0.01481
CVE-2011-1468,2217,1,0.15017
CVE-2011-1469,2217,1,0.0153
CVE-2011-1470,2217,1,0.01907
CVE-2011-1471,2217,1,0.0303
CVE-2011-1471,2217,1,0.0303
CVE-2011-1473,2217,1,0.59762
CVE-2011-1473,2217,1,0.59762
CVE-2011-2202,2217,1,0.05482
CVE-2011-2202,2217,1,0.05482
CVE-2011-2461,663,8,0.03562
CVE-2011-2483,2217,1,0.00327
CVE-2011-3182,2217,1,0.01878
CVE-2011-3189,2217,1,0.01352
CVE-2011-3192,312,63,0.96315
CVE-2011-3368,569,11,0.97386
CVE-2011-3389,174,55,0.00854
CVE-2011-3416,1113,3,0.96212
CVE-2011-3607,765,6,0.00062
CVE-2011-3607,765,6,0.00062
CVE-2011-3639,765,6,0.02136
CVE-2011-4130,2217,1,0.01853
CVE-2011-4317,663,8,0.92846
CVE-2011-4327,663,8,0.00042
CVE-2011-4367,910,4,0.93128
CVE-2011-4367,910,4,0.93128
CVE-2011-4415,824,5,0.00042
CVE-2011-4415,824,5,0.00042
CVE-2011-4576,2217,1,0.00885
CVE-2011-4576,2217,1,0.00885
CVE-2011-4576,2217,1,0.00885
CVE-2011-4718,2217,1,0.0061
CVE-2011-4969,63,82,0.00306
CVE-2011-5000,624,9,0.00353
CVE-2011-5024,2217,1,0.00109
CVE-2011-5024,2217,1,0.00109
CVE-2011-5181,2217,1,0.00431
CVE-2012-0031,703,7,0.00043
CVE-2012-0053,569,11,0.71697
CVE-2012-0744,2217,1,0.72648
CVE-2012-0814,593,10,0.00285
CVE-2012-0830,2217,1,0.86513
CVE-2012-0830,2217,1,0.86513
CVE-2012-0883,824,5,0.00044
CVE-2012-1171,2217,1,0.00289
CVE-2012-1172,2217,1,0.02484
CVE-2012-1172,2217,1,0.02484
CVE-2012-1180,2217,1,0.00213
CVE-2012-1181,2217,1,0.01154
CVE-2012-1181,2217,1,0.01154
CVE-2012-1565,2217,1,0.00577
CVE-2012-1571,2217,1,0.00947
CVE-2012-1571,2217,1,0.00947
CVE-2012-1571,2217,1,0.00947
CVE-2012-1675,237,2,0.97368
CVE-2012-1675,237,2,0.97368
CVE-2012-1823,1434,2,0.97309
CVE-2012-2170,1434,2,0.00267
CVE-2012-2335,2217,1,0.14254
CVE-2012-2386,1113,3,0.08512
CVE-2012-2401,2217,1,0.00609
CVE-2012-2531,765,6,0.00042
CVE-2012-2531,765,6,0.00042
CVE-2012-2532,910,4,0.00335
CVE-2012-2694,2217,1,0.00291
CVE-2012-2694,2217,1,0.00291
CVE-2012-2904,824,5,0.01059
CVE-2012-3152,1434,2,0.97369
CVE-2012-3301,2217,1,0.00191
CVE-2012-3301,2217,1,0.00191
CVE-2012-3439,2217,1,
CVE-2012-3439,2217,1,
CVE-2012-3499,450,17,0.00772
CVE-2012-3530,2217,1,0.00343
CVE-2012-3531,2217,1,0.0022
CVE-2012-3748,1434,2,0.17974
CVE-2012-3748,1434,2,0.17974
CVE-2012-4000,624,9,0.00467
CVE-2012-4253,2217,1,0.01162
CVE-2012-4557,910,4,0.07732
CVE-2012-4558,434,18,0.21782
CVE-2012-4768,1113,3,0.00825
CVE-2012-4768,1113,3,0.00825
CVE-2012-4768,1113,3,0.00825
CVE-2012-4929,355,33,0.00232
CVE-2012-4949,2217,1,0.00135
CVE-2012-5004,2217,1,0.00559
CVE-2012-5004,2217,1,0.00559
CVE-2012-5004,2217,1,0.00559
CVE-2012-5004,2217,1,0.00559
CVE-2012-5687,2217,1,0.02952
CVE-2012-5783,2217,1,0.00238
CVE-2012-5783,2217,1,0.00238
CVE-2012-5868,1434,2,0.00198
CVE-2012-5881,1113,3,0.00254
CVE-2012-5882,1113,3,0.0022
CVE-2012-5882,1113,3,0.0022
CVE-2012-5883,2217,1,0.00224
CVE-2012-5883,2217,1,0.00224
CVE-2012-6095,2217,1,0.00042
CVE-2012-6095,2217,1,0.00042
CVE-2012-6144,2217,1,0.00119
CVE-2012-6147,2217,1,0.001
CVE-2012-6612,910,4,0.00224
CVE-2012-6633,2217,1,0.00118
CVE-2012-6633,2217,1,0.00118
CVE-2012-6633,2217,1,0.00118
CVE-2012-6635,2217,1,0.00112
CVE-2012-6692,765,6,0.00305
CVE-2012-6692,765,6,0.00305
CVE-2012-6708,50,67,0.00823
CVE-2013-0155,2217,1,0.00371
CVE-2013-0166,2217,1,0.00682
CVE-2013-0169,219,70,0.00536
CVE-2013-0235,1113,3,0.14163
CVE-2013-0269,910,4,0.01876
CVE-2013-0291,2217,1,0.51061
CVE-2013-0291,2217,1,0.51061
CVE-2013-0291,2217,1,0.51061
CVE-2013-0291,2217,1,0.51061
CVE-2013-0333,2217,1,0.97276
CVE-2013-0340,2217,1,0.00523
CVE-2013-0340,2217,1,0.00523
CVE-2013-0634,2217,1,0.96581
CVE-2013-0634,2217,1,0.96581
CVE-2013-0634,2217,1,0.96581
CVE-2013-1808,1113,3,0.00312
CVE-2013-1808,1113,3,0.00312
CVE-2013-1824,2217,1,0.00161
CVE-2013-1824,2217,1,0.00161
CVE-2013-1824,2217,1,0.00161
CVE-2013-1842,2217,1,0.00422
CVE-2013-1862,450,17,0.30978
CVE-2013-1892,2217,1,0.657
CVE-2013-1892,2217,1,0.657
CVE-2013-1892,2217,1,0.657
CVE-2013-1892,2217,1,0.657
CVE-2013-1892,2217,1,0.657
CVE-2013-1896,510,15,0.95616
CVE-2013-1942,1434,2,0.01099
CVE-2013-1942,1434,2,0.01099
CVE-2013-2028,1434,2,0.1516
CVE-2013-2070,824,5,0.01428
CVE-2013-2110,910,4,0.05466
CVE-2013-2110,910,4,0.05466
CVE-2013-2165,624,9,0.10015
CVE-2013-2171,2217,1,0.00273
CVE-2013-2171,2217,1,0.00273
CVE-2013-2204,1434,2,0.00576
CVE-2013-2248,476,16,0.97189
CVE-2013-2249,824,5,0.01219
CVE-2013-2249,824,5,0.01219
CVE-2013-2251,910,4,0.97408
CVE-2013-2266,2217,1,0.94267
CVE-2013-2566,280,70,0.00536
CVE-2013-2877,2217,1,0.04591
CVE-2013-3018,2217,1,0.00106
CVE-2013-3018,2217,1,0.00106
CVE-2013-3214,2217,1,0.85019
CVE-2013-3587,222,43,0.00334
CVE-2013-3735,2217,1,0.00162
CVE-2013-3821,2217,1,0.00768
CVE-2013-3827,194,26,0.17496
CVE-2013-4211,2217,1,0.97193
CVE-2013-4211,2217,1,0.97193
CVE-2013-4238,2217,1,0.00198
