cve,rank,reports_submitted_count,epss
CVE-1999-0067,2221,1,0.29627
CVE-1999-0512,1416,2,0.015
CVE-1999-0512,1416,2,0.015
CVE-1999-0517,807,5,0.45448
CVE-1999-0517,807,5,0.45448
CVE-1999-0524,2221,1,0.8808
CVE-1999-0524,2221,1,0.8808
CVE-1999-1159,2221,1,0.00045
CVE-2000-0114,481,12,0.15958
CVE-2000-0649,2221,1,0.0036
CVE-2000-0760,1416,2,0.06176
CVE-2000-1039,2221,1,0.01206
CVE-2000-1117,2221,1,0.00315
CVE-2000-1117,2221,1,0.00315
CVE-2001-1473,1107,3,0.00258
CVE-2002-1428,2221,1,0.02187
CVE-2002-1744,2221,1,0.03584
CVE-2002-1858,2221,1,0.002
CVE-2003-0020,1416,2,0.0102
CVE-2003-0083,1416,2,0.01634
CVE-2003-0190,2221,1,0.06451
CVE-2003-0466,2221,1,0.79543
CVE-2003-0718,1416,2,0.94471
CVE-2003-1311,2221,1,0.00384
CVE-2003-1311,2221,1,0.00384
CVE-2003-1418,1416,2,0.00104
CVE-2003-1582,743,6,0.00452
CVE-2003-1582,743,6,0.00452
CVE-2004-0519,2221,1,0.02285
CVE-2004-0747,2221,1,0.00046
CVE-2004-0747,2221,1,0.00046
CVE-2004-0751,2221,1,0.05658
CVE-2004-0751,2221,1,0.05658
CVE-2004-0885,2221,1,0.0018
CVE-2004-0885,2221,1,0.0018
CVE-2004-1473,2221,1,0.00198
CVE-2004-2150,2221,1,0.00462
CVE-2004-2588,2221,1,0.01811
CVE-2004-2588,2221,1,0.01811
CVE-2005-0453,1416,2,0.00378
CVE-2005-1650,2221,1,0.00471
CVE-2005-1665,331,48,0.85391
CVE-2005-2059,2221,1,0.00197
CVE-2005-2088,2221,1,0.96327
CVE-2005-2088,2221,1,0.96327
CVE-2005-2088,2221,1,0.96327
CVE-2005-2089,743,6,0.39742
CVE-2005-2204,1416,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,743,6,0.12036
CVE-2005-2678,743,6,0.12036
CVE-2005-2728,2221,1,0.92697
CVE-2005-3015,2221,1,0.00199
CVE-2005-3745,2221,1,0.00205
CVE-2005-4338,2221,1,0.00521
CVE-2006-20001,2221,1,0.00125
CVE-2006-2224,2221,1,0.12503
CVE-2006-2476,2221,1,0.00688
CVE-2006-2476,2221,1,0.00688
CVE-2006-2479,2221,1,0.01241
CVE-2006-2479,2221,1,0.01241
CVE-2006-2758,2221,1,0.00444
CVE-2006-4110,2221,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-4304,2221,1,0.06635
CVE-2006-4924,2221,1,0.94601
CVE-2006-5051,129,3,0.92876
CVE-2006-5229,1416,2,0.01048
CVE-2006-5545,2221,1,0.69478
CVE-2006-7243,1416,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-1278,2221,1,0.03757
CVE-2007-1741,1416,2,0.00042
CVE-2007-1742,1416,2,0.00042
CVE-2007-1858,2221,1,0.0031
CVE-2007-1893,2221,1,0.00337
CVE-2007-2353,2221,1,0.00835
CVE-2007-2897,743,6,0.86742
CVE-2007-2897,743,6,0.86742
CVE-2007-3205,2221,1,0.06499
CVE-2007-3205,2221,1,0.06499
CVE-2007-4465,1107,3,0.01166
CVE-2007-5333,1416,2,0.11347
CVE-2007-5333,1416,2,0.11347
CVE-2007-5728,901,4,0.01414
CVE-2007-5923,264,38,0.69542
CVE-2007-6203,901,4,0.97201
CVE-2007-6388,1107,3,0.84315
CVE-2007-6421,1416,2,0.00463
CVE-2007-6422,1416,2,0.0481
CVE-2007-6423,1416,2,0.00798
CVE-2007-6423,1416,2,0.00798
CVE-2007-6750,601,9,0.01696
CVE-2008-0074,681,7,0.00043
CVE-2008-0075,681,7,0.55154
CVE-2008-0455,1107,3,0.86357
CVE-2008-1446,743,6,0.96237
CVE-2008-1446,743,6,0.96237
CVE-2008-2052,807,5,0.00113
CVE-2008-2052,807,5,0.00113
CVE-2008-2168,1107,3,0.02221
CVE-2008-2168,1107,3,0.02221
CVE-2008-2939,1416,2,0.07174
CVE-2008-3641,1416,2,0.92001
CVE-2008-5100,681,7,0.00163
CVE-2008-5161,42,9,0.12268
CVE-2008-5658,2221,1,0.00797
CVE-2008-5658,2221,1,0.00797
CVE-2008-5658,2221,1,0.00797
CVE-2008-5748,2221,1,0.11434
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2221,1,0.00132
CVE-2008-6594,2221,1,0.00132
CVE-2008-6594,2221,1,0.00132
