cve,rank,reports_submitted_count,epss
CVE-1999-0196,2212,1,0.01284
CVE-1999-0512,1418,2,0.015
CVE-1999-0524,2212,1,0.8808
CVE-1999-0524,2212,1,0.8808
CVE-1999-0682,2212,1,0.00787
CVE-2000-0114,305,14,0.15958
CVE-2000-1039,2212,1,0.01206
CVE-2000-1039,2212,1,0.01206
CVE-2001-1483,2212,1,0.00212
CVE-2001-1483,2212,1,0.00212
CVE-2002-0054,2212,1,0.04652
CVE-2002-0054,2212,1,0.04652
CVE-2002-1623,2212,1,0.00409
CVE-2002-1744,2212,1,0.03584
CVE-2002-1858,2212,1,0.002
CVE-2003-0020,1418,2,0.0102
CVE-2003-0020,1418,2,0.0102
CVE-2003-0083,1418,2,0.01634
CVE-2003-0190,2212,1,0.04914
CVE-2003-0190,2212,1,0.04914
CVE-2003-0190,2212,1,0.04914
CVE-2003-0466,2212,1,0.79543
CVE-2003-1418,1418,2,0.00104
CVE-2003-1582,741,6,0.00452
CVE-2004-0294,2212,1,0.00212
CVE-2004-0294,2212,1,0.00212
CVE-2004-0519,2212,1,0.02285
CVE-2004-0519,2212,1,0.02285
CVE-2004-0747,2212,1,0.00046
CVE-2004-0748,2212,1,0.12523
CVE-2004-0751,2212,1,0.05658
CVE-2004-0751,2212,1,0.05658
CVE-2004-0885,2212,1,0.0018
CVE-2004-0885,2212,1,0.0018
CVE-2004-1473,2212,1,0.00198
CVE-2004-1473,2212,1,0.00198
CVE-2004-1473,2212,1,0.00198
CVE-2004-1473,2212,1,0.00198
CVE-2004-1834,2212,1,0.00067
CVE-2004-1834,2212,1,0.00067
CVE-2004-1834,2212,1,0.00067
CVE-2004-1834,2212,1,0.00067
CVE-2005-0453,1418,2,0.00378
CVE-2005-1397,2212,1,0.00829
CVE-2005-1665,301,48,0.85391
CVE-2005-2059,2212,1,0.00197
CVE-2005-2088,2212,1,0.96327
CVE-2005-2089,741,6,0.39742
CVE-2005-2089,741,6,0.39742
CVE-2005-2204,1418,2,0.01013
CVE-2005-2428,900,4,0.01129
CVE-2005-2678,741,6,0.12036
CVE-2005-2678,741,6,0.12036
CVE-2005-2700,2212,1,0.00214
CVE-2005-2728,2212,1,0.92697
CVE-2005-2728,2212,1,0.92697
CVE-2005-2777,2212,1,0.08068
CVE-2005-2857,2212,1,0.02108
CVE-2005-3352,2212,1,0.01623
CVE-2005-3352,2212,1,0.01623
CVE-2005-3357,2212,1,0.97264
CVE-2005-3357,2212,1,0.97264
CVE-2006-0977,2212,1,0.01068
CVE-2006-2224,2212,1,0.12503
CVE-2006-2479,2212,1,0.01241
CVE-2006-2479,2212,1,0.01241
CVE-2006-2479,2212,1,0.01241
CVE-2006-2758,2212,1,0.00444
CVE-2006-2758,2212,1,0.00444
CVE-2006-3747,2212,1,0.97428
CVE-2006-3747,2212,1,0.97428
CVE-2006-3747,2212,1,0.97428
CVE-2006-4924,2212,1,0.93306
CVE-2006-5051,182,3,0.92876
CVE-2006-5229,1418,2,0.01048
CVE-2006-5229,1418,2,0.01048
CVE-2006-5229,1418,2,0.01048
CVE-2006-5545,2212,1,0.69478
CVE-2006-7243,1418,2,0.00824
CVE-2007-1278,2212,1,0.03757
CVE-2007-1280,2212,1,0.00653
CVE-2007-1741,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1893,2212,1,0.00337
CVE-2007-2353,2212,1,0.00835
CVE-2007-2379,2212,1,0.00209
CVE-2007-2897,741,6,0.86742
CVE-2007-3205,2212,1,0.05786
CVE-2007-4465,1102,3,0.01166
CVE-2007-4465,1102,3,0.01166
CVE-2007-4465,1102,3,0.01166
CVE-2007-4559,2212,1,0.09341
CVE-2007-5000,1102,3,0.73525
CVE-2007-5000,1102,3,0.73525
CVE-2007-5000,1102,3,0.73525
CVE-2007-5728,900,4,0.01414
CVE-2007-5923,294,38,0.69542
CVE-2007-6203,900,4,0.97201
CVE-2007-6420,1418,2,0.02917
CVE-2007-6420,1418,2,0.02917
CVE-2007-6421,1418,2,0.00463
CVE-2007-6421,1418,2,0.00463
CVE-2007-6422,1418,2,0.0481
CVE-2007-6422,1418,2,0.0481
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,680,7,0.00043
CVE-2008-0075,680,7,0.55154
CVE-2008-0166,900,4,0.08168
CVE-2008-0438,2212,1,0.00649
CVE-2008-0455,1102,3,0.86357
CVE-2008-0455,1102,3,0.86357
CVE-2008-0456,1418,2,0.00962
CVE-2008-0456,1418,2,0.00962
CVE-2008-0456,1418,2,0.00962
CVE-2008-1446,741,6,0.95903
CVE-2008-1446,741,6,0.95903
CVE-2008-2052,805,5,0.00113
CVE-2008-2052,805,5,0.00113
CVE-2008-3273,805,5,0.00576
CVE-2008-3273,805,5,0.00576
CVE-2008-5100,680,7,0.00163
CVE-2008-5161,36,10,0.59613
CVE-2008-5658,2212,1,0.00797
CVE-2008-6222,2212,1,0.01302
CVE-2008-6465,1102,3,0.00421
CVE-2008-6465,1102,3,0.00421
CVE-2009-0077,2212,1,0.9404
CVE-2009-0580,2212,1,0.97092
CVE-2009-0689,2212,1,0.96997
CVE-2009-0932,1102,3,0.04048
CVE-2009-0932,1102,3,0.04048
CVE-2009-1122,741,6,0.10904
CVE-2009-1122,741,6,0.10904
CVE-2009-1377,2212,1,0.05845
CVE-2009-1377,2212,1,0.05845
CVE-2009-1378,2212,1,0.07685
CVE-2009-1378,2212,1,0.07685
CVE-2009-1524,1102,3,0.00282
CVE-2009-1535,741,6,0.95461
CVE-2009-1535,741,6,0.95461
CVE-2009-1890,1102,3,0.02103
CVE-2009-1890,1102,3,0.02103
CVE-2009-1891,900,4,0.00698
CVE-2009-1891,900,4,0.00698
CVE-2009-2100,2212,1,0.02365
CVE-2009-2408,2212,1,0.00252
CVE-2009-2521,741,6,0.96921
CVE-2009-2699,1102,3,0.33255
CVE-2009-2699,1102,3,0.33255
CVE-2009-3023,680,7,0.97076
CVE-2009-3023,680,7,0.97076
CVE-2009-3245,2212,1,0.01237
CVE-2009-3245,2212,1,0.01237
CVE-2009-3555,415,20,0.00362
CVE-2009-3560,2212,1,0.01201
CVE-2009-3560,2212,1,0.01201
CVE-2009-3720,2212,1,0.02729
CVE-2009-3731,2212,1,0.00329
CVE-2009-4140,2212,1,0.97276
CVE-2009-4444,741,6,0.54173
CVE-2009-5020,900,4,0.00253
CVE-2010-0185,1418,2,0.00832
CVE-2010-0185,1418,2,0.00832
CVE-2010-0185,1418,2,0.00832
CVE-2010-0219,741,6,0.97459
CVE-2010-0433,2212,1,0.08016
CVE-2010-0434,1102,3,0.00316
CVE-2010-0434,1102,3,0.00316
CVE-2010-0434,1102,3,0.00316
CVE-2010-0742,2212,1,0.25103
CVE-2010-0817,2212,1,0.84547
CVE-2010-0872,2212,1,0.01613
CVE-2010-0872,2212,1,0.01613
CVE-2010-0927,2212,1,0.00144
CVE-2010-0927,2212,1,0.00144
CVE-2010-0927,2212,1,0.00144
CVE-2010-1256,489,15,0.10811
CVE-2010-1420,2212,1,0.00118
CVE-2010-1429,805,5,0.00573
CVE-2010-1429,805,5,0.00573
CVE-2010-1452,645,8,0.22992
CVE-2010-1586,2212,1,0.00917
CVE-2010-1622,2212,1,0.03158
CVE-2010-1899,392,25,0.97061
CVE-2010-2273,1418,2,0.04153
CVE-2010-2273,1418,2,0.04153
CVE-2010-2632,900,4,0.3229
CVE-2010-2730,552,11,0.24823
CVE-2010-2950,2212,1,0.01041
CVE-2010-3332,1418,2,0.96772
CVE-2010-3864,2212,1,0.33466
CVE-2010-3864,2212,1,0.33466
CVE-2010-3870,2212,1,0.00451
CVE-2010-3964,2212,1,0.97108
CVE-2010-3972,444,17,0.96693
CVE-2010-4052,2212,1,0.02296
CVE-2010-4052,2212,1,0.02296
CVE-2010-4150,2212,1,0.01935
CVE-2010-4150,2212,1,0.01935
CVE-2010-4156,2212,1,0.01225
CVE-2010-4207,160,3,0.00329
CVE-2010-4208,154,4,0.00355
CVE-2010-4208,154,4,0.00355
CVE-2010-4209,2212,1,0.00329
CVE-2010-4221,1418,2,0.93775
CVE-2010-4221,1418,2,0.93775
CVE-2010-4221,1418,2,0.93775
CVE-2010-4252,1102,3,0.0302
CVE-2010-4252,1102,3,0.0302
CVE-2010-4478,614,9,0.01558
CVE-2010-4645,2212,1,0.02116
CVE-2010-4697,2212,1,0.00867
CVE-2010-4699,2212,1,0.006
CVE-2010-4816,2212,1,0.00397
CVE-2010-4816,2212,1,0.00397
CVE-2010-4816,2212,1,0.00397
CVE-2010-4816,2212,1,0.00397
CVE-2010-5107,580,10,0.0787
CVE-2010-5290,2212,1,0.00514
CVE-2010-5298,2212,1,0.02897
CVE-2010-5298,2212,1,0.02897
CVE-2010-5298,2212,1,0.02897
CVE-2010-5298,2212,1,0.02897
CVE-2010-5298,2212,1,0.02897
CVE-2010-5312,580,10,0.00162
CVE-2010-5312,580,10,0.00162
CVE-2011-0411,1102,3,0.01138
CVE-2011-0419,680,7,0.96677
CVE-2011-0421,2212,1,0.03035
CVE-2011-0707,2212,1,0.0033
CVE-2011-0707,2212,1,0.0033
CVE-2011-0755,2212,1,0.0018
CVE-2011-0755,2212,1,0.0018
CVE-2011-1092,2212,1,0.02758
CVE-2011-1148,2212,1,0.01579
CVE-2011-1148,2212,1,0.01579
CVE-2011-1466,2212,1,0.02148
CVE-2011-1467,2212,1,0.01481
CVE-2011-1467,2212,1,0.01481
CVE-2011-1469,2212,1,0.0153
CVE-2011-1657,2212,1,0.01847
CVE-2011-1657,2212,1,0.01847
CVE-2011-2202,2212,1,0.05482
CVE-2011-2461,645,8,0.03562
CVE-2011-2483,2212,1,0.00327
CVE-2011-3182,2212,1,0.01878
CVE-2011-3182,2212,1,0.01878
CVE-2011-3182,2212,1,0.01878
CVE-2011-3189,2212,1,0.01352
CVE-2011-3192,285,63,0.96027
CVE-2011-3268,2212,1,0.0131
CVE-2011-3368,552,11,0.97386
CVE-2011-3389,79,56,0.00854
CVE-2011-3525,2212,1,0.00491
CVE-2011-3579,2212,1,0.02495
CVE-2011-3579,2212,1,0.02495
CVE-2011-3607,741,6,0.00062
CVE-2011-3607,741,6,0.00062
CVE-2011-3639,741,6,0.01497
CVE-2011-4109,2212,1,0.03839
CVE-2011-4130,2212,1,0.01853
CVE-2011-4130,2212,1,0.01853
CVE-2011-4317,645,8,0.94214
CVE-2011-4327,645,8,0.00042
CVE-2011-4367,900,4,0.93128
CVE-2011-4415,805,5,0.00042
CVE-2011-4415,805,5,0.00042
CVE-2011-4576,2212,1,0.00885
CVE-2011-4576,2212,1,0.00885
CVE-2011-4577,2212,1,0.10637
CVE-2011-4969,217,82,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2012-0031,680,7,0.00043
CVE-2012-0053,552,11,0.71697
CVE-2012-0323,2212,1,0.00146
CVE-2012-0323,2212,1,0.00146
CVE-2012-0323,2212,1,0.00146
CVE-2012-0518,2212,1,0.00866
CVE-2012-0744,2212,1,0.72648
CVE-2012-0744,2212,1,0.72648
CVE-2012-0830,2212,1,0.88755
CVE-2012-0831,2212,1,0.00625
CVE-2012-0831,2212,1,0.00625
CVE-2012-0834,2212,1,0.00461
CVE-2012-0834,2212,1,0.00461
CVE-2012-0834,2212,1,0.00461
CVE-2012-0883,805,5,0.00044
CVE-2012-0883,805,5,0.00044
CVE-2012-0884,2212,1,0.00867
CVE-2012-1171,2212,1,0.00289
CVE-2012-1172,2212,1,0.02484
CVE-2012-1181,2212,1,0.01154
CVE-2012-1565,2212,1,0.00577
CVE-2012-1565,2212,1,0.00577
CVE-2012-1607,2212,1,0.00336
CVE-2012-1607,2212,1,0.00336
CVE-2012-1675,1102,2,0.97368
CVE-2012-1708,2212,1,0.00223
CVE-2012-2110,2212,1,0.09994
CVE-2012-2110,2212,1,0.09994
CVE-2012-2122,900,4,0.96788
CVE-2012-2170,2212,1,0.00267
CVE-2012-2333,2212,1,0.04748
CVE-2012-2333,2212,1,0.04748
CVE-2012-2335,2212,1,0.14254
CVE-2012-2371,900,4,0.01099
CVE-2012-2401,2212,1,0.00609
CVE-2012-2401,2212,1,0.00609
CVE-2012-2401,2212,1,0.00609
CVE-2012-2532,900,4,0.00335
CVE-2012-2660,2212,1,0.00338
CVE-2012-2687,900,4,0.00678
CVE-2012-2694,2212,1,0.00291
CVE-2012-2694,2212,1,0.00291
CVE-2012-2904,805,5,0.01059
CVE-2012-2904,805,5,0.01059
CVE-2012-3137,900,1,0.04661
CVE-2012-3137,900,1,0.04661
CVE-2012-3153,680,7,0.95586
CVE-2012-3175,2212,1,0.00141
CVE-2012-3301,2212,1,0.00191
CVE-2012-3499,444,17,0.00772
CVE-2012-3505,2212,1,0.02128
CVE-2012-3527,2212,1,0.00272
CVE-2012-3528,2212,1,0.00106
CVE-2012-3528,2212,1,0.00106
CVE-2012-3530,2212,1,0.00343
CVE-2012-3546,2212,1,0.0029
CVE-2012-3546,2212,1,0.0029
CVE-2012-4000,614,9,0.00481
CVE-2012-4242,741,6,0.00216
CVE-2012-4242,741,6,0.00216
CVE-2012-4244,2212,1,0.33061
CVE-2012-4253,2212,1,0.01162
CVE-2012-4547,27,2,0.0023
CVE-2012-4547,27,2,0.0023
CVE-2012-4558,433,18,0.21782
CVE-2012-4867,2212,1,0.09753
CVE-2012-4929,90,34,0.00232
CVE-2012-4949,2212,1,0.00166
CVE-2012-4949,2212,1,0.00166
CVE-2012-5081,2212,1,0.04214
CVE-2012-5166,2212,1,0.1329
CVE-2012-5687,2212,1,0.02952
CVE-2012-5689,2212,1,0.01157
CVE-2012-5783,2212,1,0.00238
CVE-2012-5881,104,5,0.00254
CVE-2012-5882,104,5,0.0022
CVE-2012-5883,166,2,0.00224
CVE-2012-5883,166,2,0.00224
CVE-2012-6095,2212,1,0.00042
CVE-2012-6145,2212,1,0.001
CVE-2012-6145,2212,1,0.001
CVE-2012-6147,2212,1,0.001
CVE-2012-6612,900,4,0.00224
CVE-2012-6633,2212,1,0.00118
CVE-2012-6634,2212,1,0.00197
CVE-2012-6634,2212,1,0.00197
CVE-2012-6635,2212,1,0.00112
CVE-2012-6662,2212,1,0.0026
CVE-2012-6662,2212,1,0.0026
CVE-2012-6702,2212,1,0.00224
CVE-2012-6708,219,67,0.00823
CVE-2013-0156,1418,2,0.9724
CVE-2013-0169,76,71,0.00536
CVE-2013-0235,1102,3,0.14163
CVE-2013-0237,2212,1,0.00181
CVE-2013-0237,2212,1,0.00181
CVE-2013-0269,900,4,0.01876
CVE-2013-0291,2212,1,0.4375
CVE-2013-0333,2212,1,0.97276
CVE-2013-0340,2212,1,0.00523
CVE-2013-0634,2212,1,0.96581
CVE-2013-1070,2212,1,0.00223
CVE-2013-1635,1102,3,0.01785
CVE-2013-1635,1102,3,0.01785
CVE-2013-1635,1102,3,0.01785
CVE-2013-1752,2212,1,0.00236
CVE-2013-1808,1102,3,0.00312
CVE-2013-1808,1102,3,0.00312
CVE-2013-1824,2212,1,0.00161
CVE-2013-1824,2212,1,0.00161
CVE-2013-1842,2212,1,0.00422
CVE-2013-1842,2212,1,0.00422
CVE-2013-1862,444,17,0.30978
CVE-2013-1892,2212,1,0.657
CVE-2013-1892,2212,1,0.657
CVE-2013-1896,489,15,0.92653
CVE-2013-1916,2212,1,0.03045
CVE-2013-1916,2212,1,0.03045
CVE-2013-1942,1418,2,0.01099
CVE-2013-1942,1418,2,0.01099
CVE-2013-2022,2212,1,0.00282
CVE-2013-2028,1418,2,0.1516
CVE-2013-2070,805,5,0.01428
CVE-2013-2070,805,5,0.01428
CVE-2013-2110,900,4,0.05466
CVE-2013-2165,614,9,0.10015
CVE-2013-2205,1418,2,0.00242
CVE-2013-2205,1418,2,0.00242
CVE-2013-2248,463,16,0.96891
CVE-2013-2249,805,5,0.01219
CVE-2013-2249,805,5,0.01219
CVE-2013-2251,900,4,0.97299
CVE-2013-2254,1418,2,0.00342
CVE-2013-2566,77,71,0.00536
CVE-2013-2586,2212,1,0.0044
CVE-2013-2877,2212,1,0.04591
CVE-2013-2877,2212,1,0.04591
CVE-2013-3479,2212,1,0.00083
CVE-2013-3526,2212,1,0.00519
CVE-2013-3587,86,44,0.00334
CVE-2013-3684,2212,1,0.0331
CVE-2013-3821,2212,1,0.00768
CVE-2013-3821,2212,1,0.00768
CVE-2013-3821,2212,1,0.00768
CVE-2013-3827,90,27,0.17496
CVE-2013-4164,2212,1,0.0454
CVE-2013-4164,2212,1,0.0454
CVE-2013-4238,2212,1,0.00198
CVE-2013-4248,2212,1,0.02915
CVE-2013-4248,2212,1,0.02915
CVE-2013-4248,2212,1,0.02915
CVE-2013-4298,2212,1,0.04756
CVE-2013-4338,2212,1,0.10596
CVE-2013-4338,2212,1,0.10596
CVE-2013-4340,2212,1,0.0033
CVE-2013-4353,2212,1,0.54245
CVE-2013-4508,2212,1,0.00463
CVE-2013-4545,2212,1,0.0021
CVE-2013-4547,2212,1,0.95433
CVE-2013-4559,2212,1,0.01038
CVE-2013-4560,2212,1,0.02891
CVE-2013-4560,2212,1,0.02891
CVE-2013-4635,1102,3,0.02541
CVE-2013-4636,2212,1,0.0022
CVE-2013-4649,2212,1,0.00247
CVE-2013-4710,680,7,0.03582
CVE-2013-4786,2212,1,0.29014
CVE-2013-4810,2212,1,0.86336
CVE-2013-4879,2212,1,0.00343
CVE-2013-4939,2212,1,0.0036
CVE-2013-4940,160,3,0.00145
CVE-2013-5046,2212,1,0.00083
CVE-2013-5093,2212,1,0.96922
CVE-2013-5112,900,4,0.0016
CVE-2013-5112,900,4,0.0016
CVE-2013-5331,2212,1,0.96323
CVE-2013-5332,2212,1,0.02518
CVE-2013-5704,1418,2,0.46729
CVE-2013-5704,1418,2,0.46729
CVE-2013-5968,245,25,0.00253
CVE-2013-6048,2212,1,0.00322
CVE-2013-6227,2212,1,0.13905
CVE-2013-6408,1102,3,0.00335
CVE-2013-6438,392,25,0.03544
CVE-2013-6449,2212,1,0.92097
CVE-2013-6450,2212,1,0.02488
CVE-2013-6450,2212,1,0.02488
CVE-2013-6837,680,7,0.00255
CVE-2013-6919,2212,1,0.00246
CVE-2013-6919,2212,1,0.00246
CVE-2013-7078,2212,1,0.00259
CVE-2013-7226,2212,1,0.04786
CVE-2013-7341,1102,3,0.00254
CVE-2014-0015,2212,1,0.00752
CVE-2014-0015,2212,1,0.00752
CVE-2014-0038,2212,1,0.0006
CVE-2014-0038,2212,1,0.0006
CVE-2014-0075,2212,1,0.03844
CVE-2014-0075,2212,1,0.03844
CVE-2014-0076,2212,1,0.00046
CVE-2014-0076,2212,1,0.00046
CVE-2014-0081,2212,1,0.00207
CVE-2014-0082,2212,1,0.02943
CVE-2014-0094,805,5,0.97093
CVE-2014-0094,805,5,0.97093
CVE-2014-0098,392,25,0.22388
CVE-2014-0114,1418,2,0.97314
CVE-2014-0117,645,8,0.96497
CVE-2014-0118,552,11,0.45891
CVE-2014-0130,1102,3,0.00539
CVE-2014-0133,415,20,0.03711
CVE-2014-0160,80,65,0.97354
CVE-2014-0165,2212,1,0.0013
CVE-2014-0166,1418,2,0.01391
CVE-2014-0166,1418,2,0.01391
CVE-2014-0195,2212,1,0.96698
CVE-2014-0195,2212,1,0.96698
CVE-2014-0198,2212,1,0.0409
CVE-2014-0207,2212,1,0.00853
CVE-2014-0207,2212,1,0.00853
CVE-2014-0221,1418,2,0.9637
CVE-2014-0224,82,55,0.97395
CVE-2014-0226,463,16,0.95583
CVE-2014-0230,1418,2,0.07321
CVE-2014-0231,399,23,0.24715
CVE-2014-0231,399,23,0.24715
CVE-2014-0237,2212,1,0.04254
CVE-2014-0238,2212,1,0.09768
CVE-2014-0238,2212,1,0.09768
CVE-2014-0238,2212,1,0.09768
CVE-2014-0240,2212,1,0.00042
CVE-2014-0257,2212,1,0.76647
CVE-2014-0257,2212,1,0.76647
CVE-2014-0262,2212,1,0.00043
CVE-2014-0282,1418,2,0.9688
CVE-2014-0282,1418,2,0.9688
CVE-2014-0346,1418,2,0.00259
CVE-2014-0346,1418,2,0.00259
CVE-2014-0491,2212,1,0.01293
CVE-2014-0502,2212,1,0.41004
CVE-2014-0503,2212,1,0.00585
CVE-2014-0508,2212,1,0.00485
CVE-2014-0508,2212,1,0.00485
CVE-2014-0535,2212,1,0.071
CVE-2014-0535,2212,1,0.071
CVE-2014-0538,2212,1,0.03341
CVE-2014-0541,2212,1,0.41536
CVE-2014-0553,2212,1,0.03341
CVE-2014-0553,2212,1,0.03341
CVE-2014-0554,2212,1,0.36135
CVE-2014-0554,2212,1,0.36135
CVE-2014-0564,2212,1,0.01043
CVE-2014-0564,2212,1,0.01043
CVE-2014-0564,2212,1,0.01043
CVE-2014-0564,2212,1,0.01043
CVE-2014-0574,2212,1,0.01456
CVE-2014-0591,2212,1,0.63692
CVE-2014-1255,2212,1,0.00251
CVE-2014-1263,2212,1,0.00309
CVE-2014-1303,805,4,0.26828
CVE-2014-1372,2212,1,0.00042
CVE-2014-1376,2212,1,0.00741
CVE-2014-1377,2212,1,0.00755
CVE-2014-1491,2212,1,0.00378
CVE-2014-1692,680,7,0.04266
CVE-2014-1820,2212,1,0.03595
CVE-2014-1869,2212,1,0.00292
CVE-2014-1939,2212,1,0.00163
CVE-2014-1939,2212,1,0.00163
CVE-2014-2053,2212,1,0.00731
CVE-2014-2265,1418,2,0.00424
CVE-2014-2323,2212,1,0.96033
CVE-2014-2324,2212,1,0.95615
CVE-2014-2470,2212,1,0.03486
CVE-2014-2479,2212,1,0.03486
CVE-2014-2479,2212,1,0.03486
CVE-2014-2479,2212,1,0.03486
CVE-2014-2480,2212,1,0.03486
CVE-2014-2480,2212,1,0.03486
CVE-2014-2481,2212,1,0.03486
CVE-2014-2481,2212,1,0.03486
CVE-2014-2481,2212,1,0.03486
CVE-2014-2522,2212,1,0.00295
CVE-2014-2532,1418,2,0.0047
CVE-2014-2532,1418,2,0.0047
CVE-2014-2653,1418,2,0.00599
CVE-2014-2972,2212,1,0.00042
CVE-2014-3120,2212,1,0.53209
CVE-2014-3153,2212,1,0.00628
CVE-2014-3153,2212,1,0.00628
CVE-2014-3398,2212,1,0.00288
CVE-2014-3470,1418,2,0.96855
CVE-2014-3470,1418,2,0.96855
CVE-2014-3480,2212,1,0.0069
CVE-2014-3480,2212,1,0.0069
CVE-2014-3483,1418,2,0.00879
CVE-2014-3487,2212,1,0.01569
CVE-2014-3488,2212,1,0.01117
CVE-2014-3488,2212,1,0.01117
CVE-2014-3506,1418,2,0.86325
CVE-2014-3506,1418,2,0.86325
CVE-2014-3509,2212,1,0.02401
CVE-2014-3510,1418,2,0.01574
CVE-2014-3510,1418,2,0.01574
CVE-2014-3511,2212,1,0.00713
CVE-2014-3511,2212,1,0.00713
CVE-2014-3513,2212,1,0.77242
CVE-2014-3515,1418,2,0.81443
CVE-2014-3523,680,7,0.04089
CVE-2014-3524,213,44,0.00602
CVE-2014-3556,2212,1,0.00164
CVE-2014-3566,68,141,0.97488
CVE-2014-3567,1418,2,0.92748
CVE-2014-3567,1418,2,0.92748
CVE-2014-3567,1418,2,0.92748
CVE-2014-3568,1418,2,0.00547
CVE-2014-3568,1418,2,0.00547
CVE-2014-3571,2212,1,0.6509
CVE-2014-3575,1418,2,0.00212
CVE-2014-3575,1418,2,0.00212
CVE-2014-3583,2212,1,0.01238
CVE-2014-3585,2212,1,0.00205
CVE-2014-3587,2212,1,0.07961
CVE-2014-3613,2212,1,0.00571
CVE-2014-3620,2212,1,0.0056
CVE-2014-3620,2212,1,0.0056
CVE-2014-3625,1418,2,0.00479
CVE-2014-3628,2212,1,0.01977
CVE-2014-3670,2212,1,0.26919
CVE-2014-3704,1102,3,0.97494
CVE-2014-3707,1418,2,0.00297
CVE-2014-3926,2212,1,0.00327
CVE-2014-3926,2212,1,0.00327
CVE-2014-3927,2212,1,0.00788
CVE-2014-3928,2212,1,0.00675
CVE-2014-3929,2212,1,0.00265
CVE-2014-3929,2212,1,0.00265
CVE-2014-3929,2212,1,0.00265
CVE-2014-3930,2212,1,0.00433
