cve,rank,reports_submitted_count,epss
CVE-1999-0067,2218,1,0.29627
CVE-1999-0196,2218,1,0.01284
CVE-1999-0278,1110,3,0.90534
CVE-1999-0512,1427,2,0.015
CVE-1999-0512,1427,2,0.015
CVE-1999-0512,1427,2,0.015
CVE-1999-0517,656,5,0.45448
CVE-1999-0682,2218,1,0.00787
CVE-1999-0682,2218,1,0.00787
CVE-1999-0682,2218,1,0.00787
CVE-1999-0682,2218,1,0.00787
CVE-1999-0682,2218,1,0.00787
CVE-1999-0682,2218,1,0.00787
CVE-1999-1159,2218,1,0.00045
CVE-2000-0114,325,12,0.15958
CVE-2000-1039,2218,1,0.01206
CVE-2000-1039,2218,1,0.01206
CVE-2000-1117,2218,1,0.00315
CVE-2001-0333,2218,1,0.04956
CVE-2001-0333,2218,1,0.04956
CVE-2001-1473,1110,3,0.00258
CVE-2001-1483,2218,1,0.00212
CVE-2001-1483,2218,1,0.00212
CVE-2002-0054,2218,1,0.012
CVE-2002-1623,2218,1,0.00409
CVE-2002-1744,2218,1,0.03584
CVE-2002-1744,2218,1,0.03584
CVE-2003-0466,2218,1,0.79543
CVE-2003-0718,1427,2,0.94471
CVE-2003-1418,1427,2,0.00104
CVE-2003-1418,1427,2,0.00104
CVE-2003-1582,754,6,0.00452
CVE-2004-0294,2218,1,0.00212
CVE-2004-0493,2218,1,0.96228
CVE-2004-0519,1427,1,0.02285
CVE-2004-0747,2218,1,0.00046
CVE-2004-0747,2218,1,0.00046
CVE-2004-0748,2218,1,0.12523
CVE-2004-0748,2218,1,0.12523
CVE-2004-0748,2218,1,0.12523
CVE-2004-0751,2218,1,0.05658
CVE-2004-0786,2218,1,0.08884
CVE-2004-0885,2218,1,0.0018
CVE-2004-1473,2218,1,0.00198
CVE-2004-1834,2218,1,0.00067
CVE-2005-1397,2218,1,0.00829
CVE-2005-1397,2218,1,0.00829
CVE-2005-1397,2218,1,0.00829
CVE-2005-1665,314,48,0.85391
CVE-2005-2059,2218,1,0.00197
CVE-2005-2089,754,6,0.39742
CVE-2005-2089,754,6,0.39742
CVE-2005-2090,2218,1,0.97185
CVE-2005-2090,2218,1,0.97185
CVE-2005-2090,2218,1,0.97185
CVE-2005-2204,1427,2,0.01013
CVE-2005-2204,1427,2,0.01013
CVE-2005-2428,903,4,0.01129
CVE-2005-2428,903,4,0.01129
CVE-2005-2678,754,6,0.16116
CVE-2005-2696,903,4,0.00297
CVE-2005-2700,2218,1,0.00214
CVE-2005-2728,2218,1,0.93963
CVE-2005-2777,2218,1,0.08816
CVE-2005-3352,2218,1,0.01623
CVE-2005-3357,2218,1,0.97264
CVE-2005-3745,2218,1,0.00205
CVE-2005-4338,2218,1,0.00521
CVE-2006-0026,754,6,0.963
CVE-2006-2224,2218,1,0.12503
CVE-2006-2224,2218,1,0.12503
CVE-2006-2224,2218,1,0.12503
CVE-2006-2224,2218,1,0.12503
CVE-2006-2479,2218,1,0.01241
CVE-2006-2758,2218,1,0.00444
CVE-2006-2758,2218,1,0.00444
CVE-2006-3747,2218,1,0.97428
CVE-2006-3918,2218,1,0.97122
CVE-2006-4110,2218,1,0.00997
CVE-2006-4924,2218,1,0.94601
CVE-2006-5051,17,2,0.79136
CVE-2006-5051,17,2,0.79136
CVE-2006-5752,1427,2,0.05231
CVE-2006-7243,1427,2,0.00824
CVE-2007-0086,1110,3,0.00769
CVE-2007-0817,1427,2,0.01479
CVE-2007-1280,2218,1,0.00735
CVE-2007-1280,2218,1,0.00735
CVE-2007-1562,2218,1,0.04573
CVE-2007-1743,1427,2,0.00042
CVE-2007-1893,2218,1,0.00337
CVE-2007-2353,2218,1,0.00835
CVE-2007-2379,2218,1,0.00209
CVE-2007-2897,754,6,0.86742
CVE-2007-3205,2218,1,0.06499
CVE-2007-4465,1110,3,0.01082
CVE-2007-4504,2218,1,0.02171
CVE-2007-5333,1427,2,0.11347
CVE-2007-5728,903,4,0.01496
CVE-2007-5923,140,38,0.69622
CVE-2007-6203,903,4,0.97199
CVE-2007-6203,903,4,0.97199
CVE-2007-6388,1110,3,0.84315
CVE-2007-6420,1427,2,0.02917
CVE-2007-6420,1427,2,0.02917
CVE-2007-6420,1427,2,0.02917
CVE-2007-6422,1427,2,0.0481
CVE-2007-6423,1427,2,0.00766
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,690,7,0.00043
CVE-2008-0075,690,7,0.55154
CVE-2008-0456,1427,2,0.00962
CVE-2008-0456,1427,2,0.00962
CVE-2008-0456,1427,2,0.00962
CVE-2008-0456,1427,2,0.00962
CVE-2008-1446,754,6,0.96237
CVE-2008-1446,754,6,0.96237
CVE-2008-2168,1110,3,0.02221
CVE-2008-2168,1110,3,0.02221
CVE-2008-2398,1427,2,0.00329
CVE-2008-2398,1427,2,0.00329
CVE-2008-2398,1427,2,0.00329
CVE-2008-2939,1427,2,0.07174
CVE-2008-4668,2218,1,0.01018
CVE-2008-5161,146,8,0.12268
CVE-2008-5748,2218,1,0.11434
CVE-2008-5748,2218,1,0.11434
CVE-2008-5748,2218,1,0.11434
CVE-2008-5748,2218,1,0.11434
CVE-2008-6465,1110,3,0.00421
CVE-2008-6594,2218,1,0.00132
CVE-2008-7220,1427,2,0.00406
CVE-2009-0077,2218,1,0.9404
CVE-2009-0580,2218,1,0.97121
CVE-2009-0689,2218,1,0.96997
CVE-2009-0689,2218,1,0.96997
CVE-2009-0689,2218,1,0.96997
CVE-2009-0932,1110,3,0.04048
CVE-2009-1122,754,6,0.09866
CVE-2009-1151,2218,1,0.79939
CVE-2009-1377,2218,1,0.05845
CVE-2009-1377,2218,1,0.05845
CVE-2009-1377,2218,1,0.05845
CVE-2009-1379,2218,1,0.11735
CVE-2009-1387,2218,1,0.03735
CVE-2009-1387,2218,1,0.03735
CVE-2009-1523,2218,1,0.02843
CVE-2009-1524,1110,3,0.00282
CVE-2009-1535,754,6,0.95298
CVE-2009-1535,754,6,0.95298
CVE-2009-1891,903,4,0.00698
CVE-2009-1891,903,4,0.00698
CVE-2009-2100,2218,1,0.02365
CVE-2009-2408,2218,1,0.00252
CVE-2009-2699,1110,3,0.33255
CVE-2009-2699,1110,3,0.33255
CVE-2009-3245,2218,1,0.01237
CVE-2009-3555,419,20,0.00294
CVE-2009-3560,2218,1,0.01201
CVE-2009-3720,2218,1,0.03046
CVE-2009-3731,2218,1,0.00329
CVE-2009-4006,2218,1,0.95148
CVE-2009-4006,2218,1,0.95148
CVE-2009-4140,2218,1,0.97276
CVE-2009-4444,754,6,0.54173
CVE-2009-4444,754,6,0.54173
CVE-2009-4487,2218,1,0.00711
CVE-2009-4487,2218,1,0.00711
CVE-2009-4873,2218,1,0.41664
CVE-2009-4873,2218,1,0.41664
CVE-2009-4873,2218,1,0.41664
CVE-2009-5020,903,4,0.00253
CVE-2009-5020,903,4,0.00253
CVE-2010-0185,1427,2,0.00832
CVE-2010-0219,754,6,0.97452
CVE-2010-0425,903,4,0.97311
CVE-2010-0433,2218,1,0.08016
CVE-2010-0433,2218,1,0.08016
CVE-2010-0434,1110,3,0.00316
CVE-2010-0434,1110,3,0.00316
CVE-2010-0738,2218,1,0.96762
CVE-2010-0740,2218,1,0.95591
CVE-2010-0742,2218,1,0.25103
CVE-2010-0872,2218,1,0.01613
CVE-2010-0872,2218,1,0.01613
CVE-2010-0927,2218,1,0.00144
CVE-2010-0927,2218,1,0.00144
CVE-2010-0927,2218,1,0.00144
CVE-2010-0927,2218,1,0.00144
CVE-2010-1256,494,15,0.08875
CVE-2010-1420,2218,1,0.00118
CVE-2010-1420,2218,1,0.00118
CVE-2010-1429,814,5,0.00573
CVE-2010-1429,814,5,0.00573
CVE-2010-1452,656,8,0.22992
CVE-2010-1622,2218,1,0.03641
CVE-2010-1623,1427,2,0.42531
CVE-2010-1870,2218,1,0.06505
CVE-2010-1870,2218,1,0.06505
CVE-2010-1871,580,10,0.96767
CVE-2010-1899,389,25,0.97061
CVE-2010-2068,903,4,0.00582
CVE-2010-2068,903,4,0.00582
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2730,557,11,0.24823
CVE-2010-2861,1427,2,0.97078
CVE-2010-3332,1427,2,0.96931
CVE-2010-3709,2218,1,0.00238
CVE-2010-3870,2218,1,0.00451
CVE-2010-3870,2218,1,0.00451
CVE-2010-3972,438,17,0.96992
CVE-2010-4150,2218,1,0.01935
CVE-2010-4156,2218,1,0.01225
CVE-2010-4156,2218,1,0.01225
CVE-2010-4156,2218,1,0.01225
CVE-2010-4180,1427,2,0.00227
CVE-2010-4180,1427,2,0.00227
CVE-2010-4221,1427,2,0.95386
CVE-2010-4240,1427,2,0.0011
CVE-2010-4409,2218,1,0.02398
CVE-2010-4478,613,9,0.01558
CVE-2010-4480,2218,1,0.01614
CVE-2010-4480,2218,1,0.01614
CVE-2010-4645,2218,1,0.02116
CVE-2010-4698,2218,1,0.01137
CVE-2010-4755,690,7,0.01098
CVE-2010-4816,355,1,0.00397
CVE-2010-5107,580,10,0.0787
CVE-2010-5290,2218,1,0.00585
CVE-2010-5298,2218,1,0.02897
CVE-2010-5298,2218,1,0.02897
CVE-2010-5298,2218,1,0.02897
CVE-2010-5312,580,10,0.00162
CVE-2011-0014,2218,1,0.10337
CVE-2011-0411,1110,3,0.01138
CVE-2011-0411,1110,3,0.01138
CVE-2011-0419,690,7,0.96677
CVE-2011-0421,2218,1,0.03035
CVE-2011-0707,2218,1,0.0033
CVE-2011-0707,2218,1,0.0033
CVE-2011-1092,2218,1,0.02758
CVE-2011-1148,2218,1,0.01579
CVE-2011-1466,2218,1,0.02148
CVE-2011-1467,2218,1,0.01481
CVE-2011-1468,2218,1,0.15017
CVE-2011-1469,2218,1,0.0153
