cve,rank,reports_submitted_count,epss
CVE-1999-0067,2218,1,0.29627
CVE-1999-0067,2218,1,0.29627
CVE-1999-0278,1110,3,0.90534
CVE-1999-0512,1424,2,0.015
CVE-1999-0517,637,5,0.45448
CVE-1999-0524,2218,1,0.8808
CVE-1999-1159,2218,1,0.00045
CVE-1999-1159,2218,1,0.00045
CVE-2000-0114,315,12,0.15958
CVE-2000-0649,2218,1,0.0036
CVE-2000-0649,2218,1,0.0036
CVE-2000-0649,2218,1,0.0036
CVE-2000-0760,1424,2,0.06176
CVE-2000-1039,2218,1,0.01206
CVE-2001-0333,2218,1,0.04956
CVE-2001-0333,2218,1,0.04956
CVE-2002-0054,2218,1,0.012
CVE-2002-0054,2218,1,0.012
CVE-2002-1858,2218,1,0.002
CVE-2003-0020,1424,2,0.0102
CVE-2003-0020,1424,2,0.0102
CVE-2003-0083,1424,2,0.01634
CVE-2003-0190,2218,1,0.06451
CVE-2003-0718,1424,2,0.94471
CVE-2003-0718,1424,2,0.94471
CVE-2003-1311,2218,1,0.00384
CVE-2003-1418,1424,2,0.00104
CVE-2003-1582,752,6,0.00452
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2218,1,0.00212
CVE-2004-0294,2218,1,0.00212
CVE-2004-0488,2218,1,0.57484
CVE-2004-0488,2218,1,0.57484
CVE-2004-0493,2218,1,0.96228
CVE-2004-0493,2218,1,0.96228
CVE-2004-0747,2218,1,0.00046
CVE-2004-0748,2218,1,0.12523
CVE-2004-0748,2218,1,0.12523
CVE-2004-0751,2218,1,0.05658
CVE-2004-0786,2218,1,0.08884
CVE-2004-0786,2218,1,0.08884
CVE-2004-0885,2218,1,0.0018
CVE-2004-0885,2218,1,0.0018
CVE-2004-1834,2218,1,0.00067
CVE-2004-1834,2218,1,0.00067
CVE-2004-1834,2218,1,0.00067
CVE-2004-1834,2218,1,0.00067
CVE-2004-2588,2218,1,0.01811
CVE-2004-2588,2218,1,0.01811
CVE-2004-2588,2218,1,0.01811
CVE-2005-0453,1424,2,0.00378
CVE-2005-0453,1424,2,0.00378
CVE-2005-1397,2218,1,0.00829
CVE-2005-1397,2218,1,0.00829
CVE-2005-1650,2218,1,0.00471
CVE-2005-1650,2218,1,0.00471
CVE-2005-1665,305,48,0.85391
CVE-2005-2059,2218,1,0.00197
CVE-2005-2059,2218,1,0.00197
CVE-2005-2088,2218,1,0.96327
CVE-2005-2088,2218,1,0.96327
CVE-2005-2089,752,6,0.39742
CVE-2005-2090,2218,1,0.97185
CVE-2005-2090,2218,1,0.97185
CVE-2005-2696,904,4,0.00297
CVE-2005-2728,2218,1,0.93963
CVE-2005-2728,2218,1,0.93963
CVE-2005-2777,2218,1,0.08816
CVE-2005-2857,2218,1,0.02108
CVE-2005-2857,2218,1,0.02108
CVE-2005-2857,2218,1,0.02108
CVE-2005-2857,2218,1,0.02108
CVE-2005-3352,2218,1,0.01623
CVE-2005-4338,2218,1,0.00521
CVE-2005-4338,2218,1,0.00521
CVE-2006-0026,752,6,0.963
CVE-2006-0026,752,6,0.963
CVE-2006-0977,2218,1,0.01068
CVE-2006-20001,2218,1,0.00125
CVE-2006-2476,2218,1,0.00688
CVE-2006-2476,2218,1,0.00688
CVE-2006-2758,2218,1,0.00444
CVE-2006-3747,2218,1,0.97428
CVE-2006-3918,2218,1,0.97122
CVE-2006-4110,2218,1,0.00997
CVE-2006-4154,1424,2,0.84746
CVE-2006-4304,2218,1,0.06635
CVE-2006-5051,29,2,0.79136
CVE-2006-5229,1424,2,0.01048
CVE-2006-5545,2218,1,0.69478
CVE-2006-5752,1424,2,0.05231
CVE-2006-7243,1424,2,0.00824
CVE-2007-0086,1110,3,0.00769
CVE-2007-0086,1110,3,0.00769
CVE-2007-1278,2218,1,0.03757
CVE-2007-1280,2218,1,0.00735
CVE-2007-1280,2218,1,0.00735
CVE-2007-1562,2218,1,0.04573
CVE-2007-1562,2218,1,0.04573
CVE-2007-1741,1424,2,0.00042
CVE-2007-1743,1424,2,0.00042
CVE-2007-1858,2218,1,0.0031
CVE-2007-1893,2218,1,0.00337
CVE-2007-2353,2218,1,0.00835
CVE-2007-2379,2218,1,0.00209
CVE-2007-2379,2218,1,0.00209
CVE-2007-3205,2218,1,0.06499
CVE-2007-3205,2218,1,0.06499
CVE-2007-4465,1110,3,0.01166
CVE-2007-4504,2218,1,0.02171
CVE-2007-5000,1110,3,0.70342
CVE-2007-5333,1424,2,0.11347
CVE-2007-5728,904,4,0.01496
CVE-2007-5923,134,38,0.69622
CVE-2007-6388,1110,3,0.84315
CVE-2007-6422,1424,2,0.0481
CVE-2007-6422,1424,2,0.0481
CVE-2007-6423,1424,2,0.00766
CVE-2007-6423,1424,2,0.00766
CVE-2007-6750,595,9,0.01696
CVE-2008-0074,689,7,0.00043
CVE-2008-0075,689,7,0.55154
CVE-2008-0166,904,4,0.08168
CVE-2008-0438,2218,1,0.00649
CVE-2008-0455,1110,3,0.86357
CVE-2008-0456,1424,2,0.00962
CVE-2008-1446,752,6,0.96237
CVE-2008-2168,1110,3,0.02221
CVE-2008-2398,1424,2,0.00329
CVE-2008-3273,814,5,0.00532
CVE-2008-4668,2218,1,0.01018
CVE-2008-5100,689,7,0.00163
CVE-2008-5161,178,8,0.12268
CVE-2008-5658,2218,1,0.00797
CVE-2008-5658,2218,1,0.00797
CVE-2008-5748,2218,1,0.11434
CVE-2008-6465,1110,3,0.00421
CVE-2009-0077,2218,1,0.9404
CVE-2009-0580,2218,1,0.97121
CVE-2009-0689,2218,1,0.96997
CVE-2009-0689,2218,1,0.96997
CVE-2009-0932,1110,3,0.04048
CVE-2009-0932,1110,3,0.04048
CVE-2009-1195,1424,2,0.00101
CVE-2009-1195,1424,2,0.00101
CVE-2009-1378,2218,1,0.07685
CVE-2009-1387,2218,1,0.03735
CVE-2009-1387,2218,1,0.03735
CVE-2009-1523,2218,1,0.02843
CVE-2009-1524,1110,3,0.00282
CVE-2009-1535,752,6,0.95298
CVE-2009-1535,752,6,0.95298
CVE-2009-2100,2218,1,0.02365
CVE-2009-2100,2218,1,0.02365
CVE-2009-2408,2218,1,0.00252
CVE-2009-2521,752,6,0.96974
CVE-2009-2699,1110,3,0.33255
CVE-2009-2699,1110,3,0.33255
CVE-2009-3023,689,7,0.96957
CVE-2009-3053,2218,1,0.00509
CVE-2009-3555,413,20,0.00294
CVE-2009-3560,2218,1,0.01201
CVE-2009-3720,2218,1,0.03046
CVE-2009-3720,2218,1,0.03046
CVE-2009-3731,2218,1,0.00329
CVE-2009-4140,2218,1,0.97276
CVE-2009-4355,2218,1,0.20354
CVE-2009-4355,2218,1,0.20354
CVE-2009-5020,904,4,0.00253
CVE-2010-0219,752,6,0.97452
CVE-2010-0408,1110,3,0.11197
CVE-2010-0425,904,4,0.97311
CVE-2010-0433,2218,1,0.08016
CVE-2010-0434,1110,3,0.00316
CVE-2010-0738,2218,1,0.96762
CVE-2010-0740,2218,1,0.95591
CVE-2010-0742,2218,1,0.25103
CVE-2010-0742,2218,1,0.25103
CVE-2010-0872,2218,1,0.01613
CVE-2010-0927,2218,1,0.00144
CVE-2010-1157,2218,1,0.15387
CVE-2010-1157,2218,1,0.15387
CVE-2010-1256,475,15,0.08875
CVE-2010-1452,637,8,0.22992
CVE-2010-1586,2218,1,0.00917
