cve,rank,reports_submitted_count,epss
CVE-1999-0002,1627,1,0.16835
CVE-1999-0067,2508,1,0.91794
CVE-1999-0196,2508,1,0.09177
CVE-1999-0278,1245,3,0.76064
CVE-1999-0278,1245,3,0.76064
CVE-1999-0278,1245,3,0.76064
CVE-1999-0428,95,1,0.00136
CVE-1999-0517,252,8,0.92333
CVE-1999-0524,2508,1,0.00933
CVE-1999-0682,2508,1,0.18355
CVE-1999-0797,2508,1,0.00546
CVE-1999-1159,2508,1,0.00064
CVE-1999-1159,2508,1,0.00064
CVE-1999-1159,2508,1,0.00064
CVE-2000-0114,507,16,0.02967
CVE-2000-0649,2508,1,0.58744
CVE-2000-0649,2508,1,0.58744
CVE-2000-0834,2508,1,0.18356
CVE-2000-0834,2508,1,0.18356
CVE-2000-1117,2508,1,0.01286
CVE-2000-1117,2508,1,0.01286
CVE-2000-1117,2508,1,0.01286
CVE-2000-1117,2508,1,0.01286
CVE-2001-0333,2508,1,0.84224
CVE-2001-0746,2508,1,0.35582
CVE-2001-1473,1245,3,0.04652
CVE-2001-1483,2508,1,0.01471
CVE-2002-0054,2508,1,0.08243
CVE-2002-0790,2508,1,0.00125
CVE-2002-1428,2508,1,0.02685
CVE-2002-1623,2508,1,0.78559
CVE-2002-1623,2508,1,0.78559
CVE-2002-1623,2508,1,0.78559
CVE-2002-1744,2508,1,0.67259
CVE-2002-1858,2508,1,0.00361
CVE-2002-20001,2508,1,0.1468
CVE-2002-20001,2508,1,0.1468
CVE-2002-20001,2508,1,0.1468
CVE-2003-0083,1627,2,0.10992
CVE-2003-0190,2508,1,0.12913
CVE-2003-0466,2508,1,0.90825
CVE-2003-0466,2508,1,0.90825
CVE-2003-0466,2508,1,0.90825
CVE-2003-0718,1627,2,0.81995
CVE-2003-1418,1627,2,0.00321
CVE-2003-1418,1627,2,0.00321
CVE-2003-1535,2508,1,0.0366
CVE-2003-1582,823,6,0.04959
CVE-2004-0493,2508,1,0.91151
CVE-2004-0747,2508,1,0.01127
CVE-2004-0748,2508,1,0.20677
CVE-2004-0748,2508,1,0.20677
CVE-2004-0751,2508,1,0.5648
CVE-2004-1473,2508,1,0.0188
CVE-2004-1473,2508,1,0.0188
CVE-2004-1473,2508,1,0.0188
CVE-2004-1473,2508,1,0.0188
CVE-2004-1473,2508,1,0.0188
CVE-2004-1834,2508,1,0.00212
CVE-2004-2150,2508,1,0.0124
CVE-2004-2588,2508,1,0.00661
CVE-2005-0453,1627,2,0.00864
CVE-2005-1397,2508,1,0.02672
CVE-2005-1650,2508,1,0.00841
CVE-2005-1665,292,48,0.34533
CVE-2005-2088,2508,1,0.81401
CVE-2005-2089,823,6,0.54337
CVE-2005-2090,2508,1,0.8199
CVE-2005-2090,2508,1,0.8199
CVE-2005-2204,1627,2,0.0096
CVE-2005-2428,1019,4,0.07065
CVE-2005-2428,1019,4,0.07065
CVE-2005-2678,823,6,0.55449
CVE-2005-2777,2508,1,0.15352
CVE-2005-2777,2508,1,0.15352
CVE-2005-3352,2508,1,0.37141
CVE-2005-3352,2508,1,0.37141
CVE-2005-3357,2508,1,0.3724
CVE-2005-4338,2508,1,0.01172
CVE-2006-0026,823,6,0.90121
CVE-2006-0977,2508,1,0.0042
CVE-2006-0977,2508,1,0.0042
CVE-2006-20001,2508,1,0.00704
CVE-2006-2224,2508,1,0.17928
CVE-2006-2476,2508,1,0.01008
CVE-2006-2476,2508,1,0.01008
CVE-2006-2476,2508,1,0.01008
CVE-2006-2758,2508,1,0.01572
CVE-2006-3747,2508,1,0.92663
CVE-2006-3747,2508,1,0.92663
CVE-2006-4110,2508,1,0.17318
CVE-2006-5229,1627,2,0.37831
CVE-2006-5752,1627,2,0.15794
