cve,rank,reports_submitted_count,epss
CVE-1999-0196,2213,1,0.01284
CVE-1999-0196,2213,1,0.01284
CVE-1999-0196,2213,1,0.01284
CVE-1999-0278,1091,3,0.90534
CVE-1999-1159,2213,1,0.00045
CVE-2000-0114,406,12,0.15958
CVE-2000-0649,2213,1,0.0036
CVE-2000-1039,2213,1,0.01206
CVE-2000-1117,2213,1,0.00315
CVE-2001-0333,2213,1,0.04956
CVE-2001-1473,1091,3,0.00258
CVE-2001-1473,1091,3,0.00258
CVE-2002-0054,2213,1,0.012
CVE-2002-1428,2213,1,0.02187
CVE-2002-1428,2213,1,0.02187
CVE-2002-1623,2213,1,0.00409
CVE-2002-1858,2213,1,0.002
CVE-2003-0020,1405,2,0.0102
CVE-2003-0718,1405,2,0.94471
CVE-2003-1418,1405,2,0.00104
CVE-2003-1418,1405,2,0.00104
CVE-2003-1582,730,6,0.00452
CVE-2004-0294,2213,1,0.00212
CVE-2004-0294,2213,1,0.00212
CVE-2004-0493,2213,1,0.96228
CVE-2004-0747,2213,1,0.00046
CVE-2004-0747,2213,1,0.00046
CVE-2004-0747,2213,1,0.00046
CVE-2004-0748,2213,1,0.12523
CVE-2004-0786,2213,1,0.08884
CVE-2004-0885,2213,1,0.0018
CVE-2004-1473,2213,1,0.00198
CVE-2004-1473,2213,1,0.00198
CVE-2004-1834,2213,1,0.00067
CVE-2004-1834,2213,1,0.00067
CVE-2004-2150,2213,1,0.00462
CVE-2004-2588,2213,1,0.01811
CVE-2005-1397,2213,1,0.00829
CVE-2005-1650,2213,1,0.00471
CVE-2005-1665,310,48,0.85391
CVE-2005-2059,2213,1,0.00197
CVE-2005-2059,2213,1,0.00197
CVE-2005-2088,2213,1,0.96327
CVE-2005-2089,730,6,0.39742
CVE-2005-2090,2213,1,0.97185
CVE-2005-2428,887,4,0.01129
CVE-2005-2428,887,4,0.01129
CVE-2005-2678,730,6,0.12036
CVE-2005-2696,887,4,0.00324
CVE-2005-2700,2213,1,0.00214
CVE-2005-3352,2213,1,0.01623
CVE-2005-3352,2213,1,0.01623
CVE-2005-4338,2213,1,0.00521
CVE-2005-4338,2213,1,0.00521
CVE-2006-0026,730,6,0.963
CVE-2006-2224,2213,1,0.12503
CVE-2006-2224,2213,1,0.12503
CVE-2006-3747,2213,1,0.97428
CVE-2006-3918,2213,1,0.97122
CVE-2006-4110,2213,1,0.00997
CVE-2006-4154,1405,2,0.84746
CVE-2006-4154,1405,2,0.84746
CVE-2006-4924,2213,1,0.94601
CVE-2006-5051,74,3,0.92876
CVE-2006-5545,2213,1,0.69478
CVE-2006-5752,1405,2,0.05231
CVE-2007-0086,1091,3,0.00769
CVE-2007-0817,1405,2,0.01479
CVE-2007-1278,2213,1,0.03757
CVE-2007-1278,2213,1,0.03757
CVE-2007-1280,2213,1,0.00735
CVE-2007-1741,1405,2,0.00042
CVE-2007-1742,1405,2,0.00042
CVE-2007-1743,1405,2,0.00042
CVE-2007-2353,2213,1,0.00835
CVE-2007-2353,2213,1,0.00835
CVE-2007-2897,730,6,0.86742
CVE-2007-3205,2213,1,0.06499
CVE-2007-3205,2213,1,0.06499
CVE-2007-3385,1405,2,0.01408
CVE-2007-4504,2213,1,0.02171
CVE-2007-4504,2213,1,0.02171
CVE-2007-4559,2213,1,0.02687
CVE-2007-5000,1091,3,0.73525
CVE-2007-5333,1405,2,0.11347
CVE-2007-5333,1405,2,0.11347
CVE-2007-5923,196,38,0.69622
CVE-2007-6203,887,4,0.97201
CVE-2007-6203,887,4,0.97201
CVE-2007-6420,1405,2,0.02917
CVE-2007-6421,1405,2,0.00463
CVE-2007-6422,1405,2,0.0481
CVE-2007-6423,1405,2,0.00798
CVE-2007-6750,589,9,0.01696
CVE-2008-0075,670,7,0.55154
CVE-2008-0166,887,4,0.08168
CVE-2008-0438,2213,1,0.00649
CVE-2008-0455,1091,3,0.86357
CVE-2008-0456,1405,2,0.00962
CVE-2008-0456,1405,2,0.00962
CVE-2008-1446,730,6,0.96237
CVE-2008-2052,796,5,0.00113
CVE-2008-2168,1091,3,0.02221
CVE-2008-2168,1091,3,0.02221
CVE-2008-2398,2213,1,0.00329
CVE-2008-2939,1405,2,0.07174
CVE-2008-3273,796,5,0.00532
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,260,8,0.12268
CVE-2008-5658,2213,1,0.00797
CVE-2008-5658,2213,1,0.00797
CVE-2008-5658,2213,1,0.00797
CVE-2008-5748,2213,1,0.11434
CVE-2008-5748,2213,1,0.11434
CVE-2008-5748,2213,1,0.11434
CVE-2008-6222,2213,1,0.01302
CVE-2008-6465,1091,3,0.00421
CVE-2008-6594,2213,1,0.00132
CVE-2008-7220,1405,2,0.00406
CVE-2008-7220,1405,2,0.00406
CVE-2009-0077,2213,1,0.9404
CVE-2009-0932,1091,3,0.04048
CVE-2009-0932,1091,3,0.04048
