cve,rank,reports_submitted_count,epss
CVE-1999-0002,1621,1,0.16835
CVE-1999-0067,2500,1,0.91794
CVE-1999-0196,2500,1,0.09177
CVE-1999-0278,1239,3,0.76064
CVE-1999-0428,81,1,0.00136
CVE-1999-0517,238,8,0.92333
CVE-1999-0524,2500,1,0.00933
CVE-1999-0682,2500,1,0.18355
CVE-1999-0797,2500,1,0.00546
CVE-1999-1152,2500,1,0.00903
CVE-1999-1152,2500,1,0.00903
CVE-1999-1159,2500,1,0.00064
CVE-2000-0114,503,16,0.02967
CVE-2000-0760,1621,2,0.37735
CVE-2000-0834,2500,1,0.18356
CVE-2000-1039,2500,1,0.38346
CVE-2000-1039,2500,1,0.38346
CVE-2000-1117,2500,1,0.01286
CVE-2000-1117,2500,1,0.01286
CVE-2000-1117,2500,1,0.01286
CVE-2001-0333,2500,1,0.84224
CVE-2001-0333,2500,1,0.84224
CVE-2001-0333,2500,1,0.84224
CVE-2002-0054,2500,1,0.08243
CVE-2002-0790,2500,1,0.00125
CVE-2002-0790,2500,1,0.00125
CVE-2002-1858,2500,1,0.00361
CVE-2003-0020,1621,2,0.19383
CVE-2003-0083,1621,2,0.10992
CVE-2003-0190,2500,1,0.12913
CVE-2003-0190,2500,1,0.12913
CVE-2003-0190,2500,1,0.12913
CVE-2003-1311,2500,1,0.00486
CVE-2004-0488,2500,1,0.57098
CVE-2004-0493,2500,1,0.91151
CVE-2004-0519,2500,1,0.00124
CVE-2004-0748,2500,1,0.20677
CVE-2004-0748,2500,1,0.20677
CVE-2004-0751,2500,1,0.5648
CVE-2004-0786,2500,1,0.51084
CVE-2004-0786,2500,1,0.51084
CVE-2004-0885,2500,1,0.0691
CVE-2004-1473,2500,1,0.0188
CVE-2004-1834,2500,1,0.00212
CVE-2004-2588,2500,1,0.00661
CVE-2004-2588,2500,1,0.00661
CVE-2005-0453,1621,2,0.00864
CVE-2005-1650,2500,1,0.00841
CVE-2005-1650,2500,1,0.00841
CVE-2005-1665,279,48,0.34533
CVE-2005-2089,815,6,0.54337
CVE-2005-2090,2500,1,0.8199
CVE-2005-2090,2500,1,0.8199
CVE-2005-2204,1621,2,0.0096
CVE-2005-2204,1621,2,0.0096
CVE-2005-2204,1621,2,0.0096
CVE-2005-2678,815,6,0.55449
CVE-2005-2678,815,6,0.55449
CVE-2005-2857,2500,1,0.02028
CVE-2005-3015,2500,1,0.00353
CVE-2005-3015,2500,1,0.00353
CVE-2005-3015,2500,1,0.00353
CVE-2005-3015,2500,1,0.00353
CVE-2005-3352,2500,1,0.37141
CVE-2005-3357,2500,1,0.3724
