cve,rank,reports_submitted_count,epss
CVE-1999-0002,1616,1,0.14818
CVE-1999-0278,1234,3,0.76516
CVE-1999-0512,1616,2,0.00483
CVE-1999-0517,28,8,0.90864
CVE-1999-0524,2489,1,0.00304
CVE-1999-0797,2489,1,0.00504
CVE-1999-1159,2489,1,0.00073
CVE-2000-0114,509,17,0.03232
CVE-2000-0834,2489,1,0.14289
CVE-2000-0834,2489,1,0.14289
CVE-2000-0834,2489,1,0.14289
CVE-2000-1039,2489,1,0.13379
CVE-2001-0333,2489,1,0.86449
CVE-2001-0333,2489,1,0.86449
CVE-2001-0333,2489,1,0.86449
CVE-2001-1473,1234,3,0.02975
CVE-2001-1483,2489,1,0.01127
CVE-2001-1483,2489,1,0.01127
CVE-2002-0054,2489,1,0.08515
CVE-2002-0790,2489,1,0.00116
CVE-2002-0790,2489,1,0.00116
CVE-2002-0790,2489,1,0.00116
CVE-2002-1623,2489,1,0.16681
CVE-2002-1744,2489,1,0.6564
CVE-2002-1744,2489,1,0.6564
CVE-2002-1744,2489,1,0.6564
CVE-2002-1744,2489,1,0.6564
CVE-2003-0466,2489,1,0.85251
CVE-2003-0718,1616,2,0.82292
CVE-2003-1311,2489,1,0.0044
CVE-2003-1418,1616,2,0.00259
CVE-2003-1418,1616,2,0.00259
CVE-2003-1582,832,6,0.04561
CVE-2004-0488,2489,1,0.18727
CVE-2004-0519,2489,1,0.00186
CVE-2004-0519,2489,1,0.00186
CVE-2004-0748,2489,1,0.06569
CVE-2004-0751,2489,1,0.70441
CVE-2004-0786,2489,1,0.13253
CVE-2004-0885,2489,1,0.09917
CVE-2004-1473,2489,1,0.03
CVE-2004-1834,2489,1,0.00159
CVE-2004-2150,2489,1,0.01018
CVE-2004-2150,2489,1,0.01018
CVE-2004-2150,2489,1,0.01018
CVE-2004-2150,2489,1,0.01018
CVE-2005-0453,1616,2,0.00623
CVE-2005-1397,2489,1,0.00816
CVE-2005-1397,2489,1,0.00816
CVE-2005-1665,357,48,0.32992
CVE-2005-2089,832,6,0.48068
CVE-2005-2090,2489,1,0.72175
CVE-2005-2204,1616,2,0.00767
CVE-2005-2204,1616,2,0.00767
CVE-2005-2204,1616,2,0.00767
CVE-2005-2428,1018,4,0.07901
CVE-2005-2428,1018,4,0.07901
CVE-2005-2678,832,6,0.47395
CVE-2005-2700,2489,1,0.06092
CVE-2005-2728,2489,1,0.31799
CVE-2005-3352,2489,1,0.66961
CVE-2005-3357,2489,1,0.23281
CVE-2005-3357,2489,1,0.23281
CVE-2005-3357,2489,1,0.23281
CVE-2005-3745,2489,1,0.64105
CVE-2005-3745,2489,1,0.64105
CVE-2005-4338,2489,1,0.01214
CVE-2006-0026,832,6,0.82716
CVE-2006-2224,2489,1,0.20175
CVE-2006-2224,2489,1,0.20175
CVE-2006-2224,2489,1,0.20175
CVE-2006-2224,2489,1,0.20175
CVE-2006-2476,2489,1,0.00537
CVE-2006-2476,2489,1,0.00537
CVE-2006-2476,2489,1,0.00537
CVE-2006-3747,2489,1,0.92044
CVE-2006-3747,2489,1,0.92044
CVE-2006-3918,2489,1,0.8573
CVE-2006-3918,2489,1,0.8573
CVE-2006-4110,2489,1,0.30313
CVE-2006-4154,1616,2,0.05052
CVE-2006-4154,1616,2,0.05052
CVE-2006-4924,2489,1,0.46116
CVE-2006-5051,1018,4,0.02244
CVE-2006-5545,2489,1,0.00744
CVE-2006-7243,1616,2,0.02058
CVE-2007-0086,1234,3,0.01531
CVE-2007-0086,1234,3,0.01531
CVE-2007-0817,1616,2,0.1068
CVE-2007-1741,1616,2,0.0006
CVE-2007-1742,1616,2,0.00144
CVE-2007-1893,2489,1,0.00226
CVE-2007-1893,2489,1,0.00226
CVE-2007-1893,2489,1,0.00226
CVE-2007-1893,2489,1,0.00226
CVE-2007-2353,2489,1,0.04875
CVE-2007-2379,2489,1,0.00465
CVE-2007-2379,2489,1,0.00465
CVE-2007-2897,832,6,0.55011
CVE-2007-3205,2489,1,0.00583
CVE-2007-3385,1616,2,0.44701
CVE-2007-4465,1234,3,0.07282
CVE-2007-4504,2489,1,0.00069
CVE-2007-5333,1616,2,0.81767
CVE-2007-5728,1018,4,0.00282
CVE-2007-5923,382,38,0.00651
CVE-2007-6203,1018,4,0.77716
CVE-2007-6388,1234,3,0.66252
CVE-2007-6422,1616,2,0.00642
CVE-2007-6423,1616,2,0.02611
CVE-2007-6750,681,9,0.88888
CVE-2008-0074,764,7,0.01051
CVE-2008-0075,764,7,0.4955
CVE-2008-0456,1616,2,0.09614
CVE-2008-0456,1616,2,0.09614
CVE-2008-1446,832,6,0.58145
CVE-2008-2052,913,5,0.00237
CVE-2008-2168,1234,3,0.63475
CVE-2008-2168,1234,3,0.63475
CVE-2008-2168,1234,3,0.63475
CVE-2008-2398,2489,1,0.00831
CVE-2008-2398,2489,1,0.00831
CVE-2008-2398,2489,1,0.00831
CVE-2008-2398,2489,1,0.00831
CVE-2008-2398,2489,1,0.00831
CVE-2008-2939,1616,2,0.39999
CVE-2008-3273,913,5,0.30619
CVE-2008-3641,1616,2,0.49016
CVE-2008-5100,764,7,0.28679
CVE-2008-5161,129,14,0.03444
CVE-2008-5748,2489,1,0.05993
CVE-2008-6222,2489,1,0.04591
CVE-2008-6222,2489,1,0.04591
CVE-2008-6222,2489,1,0.04591
CVE-2008-6465,1234,3,0.00946
CVE-2008-7220,396,3,0.05822
CVE-2009-0077,2489,1,0.82126
CVE-2009-0077,2489,1,0.82126
CVE-2009-0689,2489,1,0.37529
CVE-2009-0689,2489,1,0.37529
CVE-2009-0689,2489,1,0.37529
CVE-2009-0689,2489,1,0.37529
CVE-2009-0689,2489,1,0.37529
CVE-2009-0689,2489,1,0.37529
CVE-2009-0932,1234,3,0.02929
CVE-2009-1122,832,6,0.8975
CVE-2009-1122,832,6,0.8975
CVE-2009-1195,1616,2,0.0012
CVE-2009-1195,1616,2,0.0012
CVE-2009-1377,2489,1,0.02767
CVE-2009-1378,2489,1,0.08123
CVE-2009-1379,2489,1,0.07182
CVE-2009-1379,2489,1,0.07182
CVE-2009-1523,2489,1,0.35799
CVE-2009-1523,2489,1,0.35799
CVE-2009-1535,832,6,0.90379
CVE-2009-1890,1234,3,0.06512
CVE-2009-1891,1018,4,0.10525
CVE-2009-2100,2489,1,0.0171
CVE-2009-2100,2489,1,0.0171
CVE-2009-2408,2489,1,0.01194
CVE-2009-2521,832,6,0.60127
CVE-2009-2699,1234,3,0.06002
CVE-2009-2699,1234,3,0.06002
CVE-2009-3023,764,7,0.8371
CVE-2009-3053,2489,1,0.06037
CVE-2009-3555,479,20,0.04473
CVE-2009-3720,2489,1,0.01222
CVE-2009-3720,2489,1,0.01222
CVE-2009-3793,2489,1,0.01625
CVE-2009-3793,2489,1,0.01625
CVE-2009-4006,2489,1,0.76025
CVE-2009-4006,2489,1,0.76025
CVE-2009-4006,2489,1,0.76025
CVE-2009-4006,2489,1,0.76025
CVE-2009-4355,2489,1,0.07764
CVE-2009-4444,832,6,0.49258
CVE-2009-4873,2489,1,0.22297
CVE-2009-5020,913,5,0.00826
CVE-2010-0185,1616,2,0.01044
CVE-2010-0185,1616,2,0.01044
CVE-2010-0219,832,6,0.92029
CVE-2010-0408,1234,3,0.128
CVE-2010-0425,1018,4,0.85702
CVE-2010-0433,2489,1,0.04446
CVE-2010-0434,1234,3,0.03217
CVE-2010-0817,2489,1,0.40745
CVE-2010-0872,2489,1,0.01036
CVE-2010-0927,2489,1,0.00202
CVE-2010-0927,2489,1,0.00202
CVE-2010-1256,545,15,0.49308
CVE-2010-1420,2489,1,0.00248
CVE-2010-1429,30,6,0.19593
CVE-2010-1452,714,8,0.20042
CVE-2010-1622,2489,1,0.03056
CVE-2010-1622,2489,1,0.03056
