cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0512,1400,2,0.015
CVE-1999-0512,1400,2,0.015
CVE-1999-0517,785,5,0.45448
CVE-1999-0517,785,5,0.45448
CVE-1999-0524,2211,1,0.8808
CVE-1999-0524,2211,1,0.8808
CVE-1999-0682,2211,1,0.00787
CVE-1999-0682,2211,1,0.00787
CVE-2000-0114,459,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0649,2211,1,0.0036
CVE-2000-1117,2211,1,0.00315
CVE-2001-0333,2211,1,0.04956
CVE-2001-0333,2211,1,0.04956
CVE-2001-1473,1086,3,0.00258
CVE-2001-1483,2211,1,0.00212
CVE-2002-0054,2211,1,0.012
CVE-2002-1744,2211,1,0.03584
CVE-2002-1858,2211,1,0.002
CVE-2002-1858,2211,1,0.002
CVE-2003-0083,1400,2,0.01634
CVE-2003-0190,2211,1,0.06451
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0718,1400,2,0.94471
CVE-2003-1582,719,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0493,2211,1,0.96228
CVE-2004-0519,2211,1,0.02285
CVE-2004-0519,2211,1,0.02285
CVE-2004-0748,2211,1,0.12523
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-1834,2211,1,0.00067
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,303,48,0.85391
CVE-2005-2089,719,6,0.39742
CVE-2005-2204,1400,2,0.01013
CVE-2005-2428,879,4,0.01129
CVE-2005-2428,879,4,0.01129
CVE-2005-2678,719,6,0.12036
CVE-2005-2700,2211,1,0.00214
CVE-2005-2700,2211,1,0.00214
CVE-2005-2728,2211,1,0.93963
CVE-2005-2728,2211,1,0.93963
CVE-2005-2777,2211,1,0.08816
CVE-2005-2777,2211,1,0.08816
CVE-2005-2857,2211,1,0.02108
CVE-2005-2857,2211,1,0.02108
CVE-2005-3015,2211,1,0.00199
CVE-2005-3015,2211,1,0.00199
CVE-2005-3352,2211,1,0.01623
CVE-2005-3745,2211,1,0.00205
CVE-2005-3745,2211,1,0.00205
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,719,6,0.963
CVE-2006-0026,719,6,0.963
CVE-2006-0977,2211,1,0.01068
CVE-2006-0977,2211,1,0.01068
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-2479,2211,1,0.01241
CVE-2006-2758,2211,1,0.00444
CVE-2006-3918,2211,1,0.97122
CVE-2006-4154,1400,2,0.84746
CVE-2006-4154,1400,2,0.84746
CVE-2006-4154,1400,2,0.84746
CVE-2006-4154,1400,2,0.84746
CVE-2006-4304,2211,1,0.06635
CVE-2006-5051,67,3,0.92876
CVE-2006-5051,67,3,0.92876
CVE-2006-5229,1400,2,0.01048
CVE-2006-5229,1400,2,0.01048
CVE-2006-5545,2211,1,0.69478
CVE-2006-5545,2211,1,0.69478
CVE-2006-5752,1400,2,0.05231
CVE-2006-7243,1400,2,0.00824
CVE-2006-7243,1400,2,0.00824
CVE-2007-0086,1086,3,0.00769
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1742,1400,2,0.00042
CVE-2007-1743,1400,2,0.00042
CVE-2007-1743,1400,2,0.00042
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-2353,2211,1,0.00835
CVE-2007-2353,2211,1,0.00835
CVE-2007-2379,2211,1,0.00209
CVE-2007-2897,719,6,0.86742
CVE-2007-3205,2211,1,0.06499
CVE-2007-4504,2211,1,0.02171
CVE-2007-4504,2211,1,0.02171
CVE-2007-4504,2211,1,0.02171
CVE-2007-5000,1086,3,0.73525
CVE-2007-5333,1400,2,0.11347
CVE-2007-5923,222,38,0.69622
CVE-2007-6203,879,4,0.97201
CVE-2007-6388,1086,3,0.84315
CVE-2007-6423,1400,2,0.00798
CVE-2007-6750,583,9,0.01696
CVE-2008-0074,657,7,0.00043
CVE-2008-0075,657,7,0.55154
CVE-2008-0438,2211,1,0.00649
CVE-2008-0438,2211,1,0.00649
CVE-2008-0455,1086,3,0.86357
CVE-2008-0455,1086,3,0.86357
CVE-2008-0456,1400,2,0.00962
CVE-2008-0456,1400,2,0.00962
CVE-2008-0456,1400,2,0.00962
CVE-2008-2052,785,5,0.00113
CVE-2008-2168,1086,3,0.02221
CVE-2008-2168,1086,3,0.02221
CVE-2008-2398,2211,1,0.00329
CVE-2008-2939,1400,2,0.07174
CVE-2008-3273,785,5,0.00532
CVE-2008-3641,1400,2,0.91852
CVE-2008-5161,244,8,0.12268
CVE-2008-5748,2211,1,0.11434
CVE-2008-6465,1086,3,0.00421
CVE-2008-6594,2211,1,0.00132
CVE-2008-6594,2211,1,0.00132
CVE-2009-0077,2211,1,0.9404
CVE-2009-0077,2211,1,0.9404
CVE-2009-0077,2211,1,0.9404
CVE-2009-0580,2211,1,0.97092
CVE-2009-0580,2211,1,0.97092
CVE-2009-0689,2211,1,0.96997
CVE-2009-1122,719,6,0.10904
CVE-2009-1195,1400,2,0.00101
CVE-2009-1377,2211,1,0.05845
CVE-2009-1378,2211,1,0.07685
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1523,2211,1,0.02843
CVE-2009-1535,719,6,0.95461
CVE-2009-1890,1086,3,0.02103
CVE-2009-1890,1086,3,0.02103
CVE-2009-1891,879,4,0.00698
CVE-2009-1891,879,4,0.00698
CVE-2009-2408,2211,1,0.00252
CVE-2009-2408,2211,1,0.00252
CVE-2009-2521,719,6,0.96974
CVE-2009-2699,1086,3,0.33255
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,393,20,0.00362
CVE-2009-3560,2211,1,0.01201
CVE-2009-3720,2211,1,0.02729
CVE-2009-3731,2211,1,0.00329
CVE-2009-3731,2211,1,0.00329
CVE-2009-3731,2211,1,0.00329
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4140,2211,1,0.97276
CVE-2009-4140,2211,1,0.97276
CVE-2009-4355,2211,1,0.20354
CVE-2009-4444,719,6,0.54173
CVE-2009-4487,2211,1,0.00711
CVE-2009-4873,2211,1,0.45197
CVE-2010-0185,1400,2,0.00832
CVE-2010-0219,719,6,0.97459
CVE-2010-0219,719,6,0.97459
CVE-2010-0433,2211,1,0.08016
CVE-2010-0434,1086,3,0.00316
CVE-2010-0738,2211,1,0.96762
CVE-2010-0738,2211,1,0.96762
CVE-2010-0738,2211,1,0.96762
CVE-2010-0740,2211,1,0.95591
CVE-2010-0817,2211,1,0.84547
CVE-2010-0817,2211,1,0.84547
CVE-2010-0927,2211,1,0.00144
CVE-2010-1256,459,15,0.10811
CVE-2010-1429,785,5,0.00573
CVE-2010-1452,615,8,0.22992
CVE-2010-1623,1400,2,0.42531
CVE-2010-1623,1400,2,0.42531
CVE-2010-1623,1400,2,0.42531
CVE-2010-1870,2211,1,0.06505
CVE-2010-1870,2211,1,0.06505
CVE-2010-1871,549,10,0.9597
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,879,4,0.00582
CVE-2010-2273,1400,2,0.04153
CVE-2010-2273,1400,2,0.04153
CVE-2010-2632,879,4,0.3229
CVE-2010-2632,879,4,0.3229
CVE-2010-2730,519,11,0.24823
CVE-2010-2950,2211,1,0.01041
CVE-2010-3436,2211,1,0.00564
CVE-2010-3709,2211,1,0.00238
CVE-2010-3864,2211,1,0.33466
CVE-2010-3870,2211,1,0.00451
CVE-2010-3964,2211,1,0.97067
CVE-2010-3964,2211,1,0.97067
CVE-2010-3972,416,17,0.96992
CVE-2010-4052,2211,1,0.02296
CVE-2010-4150,2211,1,0.01935
CVE-2010-4156,2211,1,0.01225
CVE-2010-4180,1400,2,0.00227
CVE-2010-4180,1400,2,0.00227
CVE-2010-4207,55,3,0.00329
CVE-2010-4207,55,3,0.00329
CVE-2010-4207,55,3,0.00329
CVE-2010-4209,2211,1,0.00329
CVE-2010-4221,1400,2,0.95386
CVE-2010-4252,1086,3,0.0302
CVE-2010-4409,2211,1,0.02398
CVE-2010-4409,2211,1,0.02398
CVE-2010-4478,583,9,0.01558
CVE-2010-4480,2211,1,0.01614
CVE-2010-4624,785,5,0.00188
CVE-2010-4645,2211,1,0.02116
CVE-2010-4645,2211,1,0.02116
CVE-2010-4697,2211,1,0.00867
CVE-2010-4698,2211,1,0.01137
CVE-2010-4698,2211,1,0.01137
CVE-2010-4698,2211,1,0.01137
CVE-2010-4699,2211,1,0.006
CVE-2010-4710,50,4,0.0022
CVE-2010-4755,657,7,0.01098
CVE-2010-4816,879,1,0.00397
CVE-2010-4816,879,1,0.00397
CVE-2010-5107,549,10,0.0787
CVE-2010-5290,2211,1,0.00585
CVE-2010-5290,2211,1,0.00585
CVE-2010-5298,2211,1,0.02897
CVE-2010-5298,2211,1,0.02897
CVE-2010-5298,2211,1,0.02897
CVE-2010-5312,549,10,0.00162
CVE-2011-0014,2211,1,0.10337
CVE-2011-0014,2211,1,0.10337
CVE-2011-0411,1086,3,0.01138
CVE-2011-0419,657,7,0.96677
CVE-2011-0421,2211,1,0.03035
CVE-2011-0421,2211,1,0.03035
CVE-2011-0421,2211,1,0.03035
CVE-2011-0707,2211,1,0.0033
