cve,rank,reports_submitted_count,epss
CVE-1999-0196,2366,1,0.01284
CVE-1999-0278,1148,3,0.90534
CVE-1999-0512,1510,2,0.015
CVE-1999-0517,734,6,0.45448
CVE-1999-0524,2366,1,0.89391
CVE-1999-0524,2366,1,0.89391
CVE-1999-0524,2366,1,0.89391
CVE-1999-0532,2366,1,0.97542
CVE-1999-0682,2366,1,0.02705
CVE-1999-0797,2366,1,0.02709
CVE-1999-1152,2366,1,0.00579
CVE-1999-1159,2366,1,0.00045
CVE-2000-0114,157,16,0.15958
CVE-2000-0649,2366,1,0.01326
CVE-2000-0760,1510,2,0.19166
CVE-2000-1039,2366,1,0.00896
CVE-2000-1039,2366,1,0.00896
CVE-2000-1117,2366,1,0.00417
CVE-2000-1117,2366,1,0.00417
CVE-2001-0333,2366,1,0.08497
CVE-2001-0746,85,1,0.02882
CVE-2001-1483,2366,1,0.00377
CVE-2002-1858,2366,1,0.04282
CVE-2003-0020,1510,2,0.01131
CVE-2003-0020,1510,2,0.01131
CVE-2003-0083,1510,2,0.01632
CVE-2003-0083,1510,2,0.01632
CVE-2003-0190,2366,1,0.0686
CVE-2003-0466,2366,1,0.79395
CVE-2003-0466,2366,1,0.79395
CVE-2003-1311,2366,1,0.01049
CVE-2003-1535,36,1,0.0437
CVE-2003-1582,734,6,0.00193
CVE-2004-0493,2366,1,0.90057
CVE-2004-0519,2366,1,0.04654
CVE-2004-0747,2366,1,0.006
CVE-2004-0747,2366,1,0.006
CVE-2004-0748,2366,1,0.0269
CVE-2004-0751,2366,1,0.17989
CVE-2004-0786,2366,1,0.02577
CVE-2004-1834,2366,1,0.00067
CVE-2004-1834,2366,1,0.00067
CVE-2004-1834,2366,1,0.00067
CVE-2004-2588,2366,1,0.01656
CVE-2004-2588,2366,1,0.01656
CVE-2005-0453,1510,2,0.00315
CVE-2005-1665,258,48,0.8235
CVE-2005-2059,2366,1,0.00262
CVE-2005-2088,2366,1,0.96628
CVE-2005-2089,734,6,0.44733
CVE-2005-2089,734,6,0.44733
CVE-2005-2090,2366,1,0.96009
CVE-2005-2090,2366,1,0.96009
CVE-2005-2428,918,4,0.02244
CVE-2005-2428,918,4,0.02244
CVE-2005-2678,734,6,0.02476
CVE-2005-2696,918,4,0.00369
CVE-2005-2696,918,4,0.00369
CVE-2005-2700,2366,1,0.04615
CVE-2005-2728,2366,1,0.77631
CVE-2005-2728,2366,1,0.77631
CVE-2005-2777,2366,1,0.04591
CVE-2005-2777,2366,1,0.04591
CVE-2005-2857,2366,1,0.02577
CVE-2005-2857,2366,1,0.02577
CVE-2005-3352,2366,1,0.12948
CVE-2005-3352,2366,1,0.12948
CVE-2005-3357,2366,1,0.91457
CVE-2005-4338,2366,1,0.00622
CVE-2006-0026,734,6,0.96127
CVE-2006-0977,2366,1,0.00839
CVE-2006-20001,2366,1,0.00089
CVE-2006-2476,2366,1,0.00799
CVE-2006-2476,2366,1,0.00799
CVE-2006-2479,2366,1,0.00957
CVE-2006-2758,2366,1,0.00489
CVE-2006-3747,2366,1,0.93515
CVE-2006-3918,2366,1,0.95235
CVE-2006-3918,2366,1,0.95235
CVE-2006-4110,2366,1,0.00296
CVE-2006-5051,918,4,0.86871
CVE-2006-5051,918,4,0.86871
CVE-2006-5752,1510,2,0.28598
CVE-2006-5752,1510,2,0.28598
CVE-2006-7243,1510,2,0.00911
CVE-2006-7243,1510,2,0.00911
CVE-2007-0086,1148,3,0.00837
CVE-2007-0086,1148,3,0.00837
CVE-2007-0817,1510,2,0.01479
CVE-2007-1278,2366,1,0.02346
CVE-2007-1278,2366,1,0.02346
CVE-2007-1280,2366,1,0.0065
CVE-2007-1562,2366,1,0.09245
CVE-2007-1742,1510,2,0.00042
CVE-2007-1858,2366,1,0.00304
CVE-2007-1858,2366,1,0.00304
CVE-2007-1858,2366,1,0.00304
CVE-2007-1893,2366,1,0.00316
CVE-2007-2353,2366,1,0.0083
CVE-2007-2353,2366,1,0.0083
CVE-2007-2379,2366,1,0.00204
CVE-2007-2379,2366,1,0.00204
CVE-2007-2897,734,6,0.8719
CVE-2007-3205,2366,1,0.05786
CVE-2007-3205,2366,1,0.05786
CVE-2007-3205,2366,1,0.05786
CVE-2007-3385,1510,2,0.11215
CVE-2007-4268,2366,1,0.00399
CVE-2007-4465,1148,3,0.04697
CVE-2007-4504,2366,1,0.01844
CVE-2007-4559,2366,1,0.07423
CVE-2007-5000,1148,3,0.39116
CVE-2007-5000,1148,3,0.39116
CVE-2007-5728,918,4,0.01293
CVE-2007-5923,279,38,0.69542
CVE-2007-6203,918,4,0.95835
CVE-2007-6203,918,4,0.95835
CVE-2007-6388,1148,3,0.28593
CVE-2007-6421,1510,2,0.01035
CVE-2007-6421,1510,2,0.01035
CVE-2007-6422,1510,2,0.18921
CVE-2007-6422,1510,2,0.18921
CVE-2007-6422,1510,2,0.18921
CVE-2007-6423,1510,2,0.01634
