cve,rank,reports_submitted_count,epss
CVE-1999-0278,1087,3,0.90534
CVE-1999-0517,792,5,0.45448
CVE-1999-0524,2209,1,0.8808
CVE-1999-0682,2209,1,0.00787
CVE-1999-0682,2209,1,0.00787
CVE-1999-0682,2209,1,0.00787
CVE-2000-0114,402,12,0.15958
CVE-2000-0649,2209,1,0.0036
CVE-2000-0760,1401,2,0.06176
CVE-2000-1039,2209,1,0.01206
CVE-2000-1117,2209,1,0.00315
CVE-2000-1117,2209,1,0.00315
CVE-2001-0333,2209,1,0.04956
CVE-2001-0333,2209,1,0.04956
CVE-2001-1483,2209,1,0.00212
CVE-2002-0054,2209,1,0.012
CVE-2002-1744,2209,1,0.03584
CVE-2002-1858,2209,1,0.002
CVE-2003-0466,2209,1,0.79543
CVE-2003-1582,726,6,0.00452
CVE-2003-1582,726,6,0.00452
CVE-2004-0294,2209,1,0.00212
CVE-2004-0493,2209,1,0.96228
CVE-2004-0519,2209,1,0.02285
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-1834,2209,1,0.00067
CVE-2004-1834,2209,1,0.00067
CVE-2004-2150,2209,1,0.00462
CVE-2004-2150,2209,1,0.00462
CVE-2004-2588,2209,1,0.01811
CVE-2005-0453,1401,2,0.00378
CVE-2005-0453,1401,2,0.00378
CVE-2005-1397,2209,1,0.00829
CVE-2005-1665,306,48,0.85391
CVE-2005-2059,2209,1,0.00197
CVE-2005-2088,2209,1,0.96327
CVE-2005-2090,2209,1,0.97185
CVE-2005-2090,2209,1,0.97185
CVE-2005-2090,2209,1,0.97185
CVE-2005-2090,2209,1,0.97185
CVE-2005-2428,883,4,0.01129
CVE-2005-2678,726,6,0.12036
CVE-2005-2696,883,4,0.00324
CVE-2005-2728,2209,1,0.93963
CVE-2005-3352,2209,1,0.01623
CVE-2005-3352,2209,1,0.01623
CVE-2005-3357,2209,1,0.97264
CVE-2005-3357,2209,1,0.97264
CVE-2005-3745,2209,1,0.00205
CVE-2006-0026,726,6,0.963
CVE-2006-0977,2209,1,0.01068
CVE-2006-20001,2209,1,0.00125
CVE-2006-20001,2209,1,0.00125
CVE-2006-2224,2209,1,0.12503
CVE-2006-2224,2209,1,0.12503
CVE-2006-2476,2209,1,0.00688
CVE-2006-2476,2209,1,0.00688
CVE-2006-2479,2209,1,0.01241
CVE-2006-2479,2209,1,0.01241
CVE-2006-2758,2209,1,0.00444
CVE-2006-3747,2209,1,0.97428
CVE-2006-4154,1401,2,0.84746
CVE-2006-4154,1401,2,0.84746
CVE-2006-4154,1401,2,0.84746
CVE-2006-4304,2209,1,0.06635
CVE-2006-4924,2209,1,0.94601
CVE-2006-4924,2209,1,0.94601
CVE-2006-5051,71,3,0.92876
CVE-2006-5229,1401,2,0.01048
CVE-2006-5229,1401,2,0.01048
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5752,1401,2,0.05231
CVE-2006-5752,1401,2,0.05231
CVE-2006-7243,1401,2,0.00824
CVE-2007-1278,2209,1,0.03757
CVE-2007-1562,2209,1,0.04573
CVE-2007-1562,2209,1,0.04573
CVE-2007-1743,1401,2,0.00042
CVE-2007-1743,1401,2,0.00042
CVE-2007-1743,1401,2,0.00042
CVE-2007-1858,2209,1,0.0031
CVE-2007-1893,2209,1,0.00337
CVE-2007-2379,2209,1,0.00209
CVE-2007-2379,2209,1,0.00209
CVE-2007-2897,726,6,0.86742
CVE-2007-3385,1401,2,0.01408
CVE-2007-4465,1087,3,0.01166
CVE-2007-4465,1087,3,0.01166
CVE-2007-4504,2209,1,0.02171
CVE-2007-4504,2209,1,0.02171
CVE-2007-4559,2209,1,0.02687
CVE-2007-5000,1087,3,0.73525
CVE-2007-5923,193,38,0.69622
CVE-2007-6203,883,4,0.97201
CVE-2007-6388,1087,3,0.84315
CVE-2007-6421,1401,2,0.00463
CVE-2007-6421,1401,2,0.00463
CVE-2007-6423,1401,2,0.00798
CVE-2007-6750,585,9,0.01696
CVE-2008-0074,666,7,0.00043
CVE-2008-0075,666,7,0.55154
CVE-2008-0455,1087,3,0.86357
CVE-2008-0456,1401,2,0.00962
CVE-2008-0456,1401,2,0.00962
CVE-2008-1446,726,6,0.96237
CVE-2008-2052,792,5,0.00113
CVE-2008-2168,1087,3,0.02221
CVE-2008-2168,1087,3,0.02221
CVE-2008-2398,2209,1,0.00329
CVE-2008-2939,1401,2,0.07174
CVE-2008-3273,792,5,0.00532
CVE-2008-3641,1401,2,0.91852
CVE-2008-3641,1401,2,0.91852
CVE-2008-4668,2209,1,0.01018
CVE-2008-4668,2209,1,0.01018
CVE-2008-5100,666,7,0.00163
CVE-2008-5100,666,7,0.00163
CVE-2008-5161,257,8,0.12268
CVE-2008-5748,2209,1,0.11434
CVE-2008-6222,2209,1,0.01302
CVE-2008-6222,2209,1,0.01302
CVE-2008-6594,2209,1,0.00132
CVE-2008-6594,2209,1,0.00132
CVE-2008-7220,1401,2,0.00406
CVE-2008-7220,1401,2,0.00406
CVE-2008-7220,1401,2,0.00406
CVE-2009-0077,2209,1,0.9404
CVE-2009-0580,2209,1,0.97092
CVE-2009-0689,2209,1,0.96997
CVE-2009-0689,2209,1,0.96997
CVE-2009-0689,2209,1,0.96997
CVE-2009-0689,2209,1,0.96997
CVE-2009-0932,1087,3,0.04048
CVE-2009-1122,726,6,0.10904
CVE-2009-1195,1401,2,0.00101
CVE-2009-1378,2209,1,0.07685
CVE-2009-1535,726,6,0.95461
CVE-2009-2100,2209,1,0.02365
CVE-2009-2100,2209,1,0.02365
CVE-2009-2408,2209,1,0.00252
CVE-2009-2521,726,6,0.96974
CVE-2009-2699,1087,3,0.33255
CVE-2009-3023,666,7,0.96957
CVE-2009-3245,2209,1,0.01237
CVE-2009-3555,396,20,0.00362
CVE-2009-3560,2209,1,0.01201
CVE-2009-3720,2209,1,0.02729
CVE-2009-4006,2209,1,0.95148
CVE-2009-4006,2209,1,0.95148
CVE-2009-4140,2209,1,0.97276
CVE-2009-4355,2209,1,0.20354
CVE-2009-4355,2209,1,0.20354
CVE-2009-4355,2209,1,0.20354
CVE-2009-4487,2209,1,0.00711
CVE-2009-4487,2209,1,0.00711
CVE-2009-4487,2209,1,0.00711
CVE-2009-4487,2209,1,0.00711
CVE-2009-4873,2209,1,0.45197
CVE-2009-5020,883,4,0.00253
CVE-2010-0185,1401,2,0.00832
CVE-2010-0219,726,6,0.97459
CVE-2010-0408,1087,3,0.11197
CVE-2010-0408,1087,3,0.11197
CVE-2010-0425,883,4,0.97311
CVE-2010-0433,2209,1,0.08016
CVE-2010-0434,1087,3,0.00316
CVE-2010-0738,2209,1,0.96762
CVE-2010-0742,2209,1,0.25103
CVE-2010-0817,2209,1,0.84547
CVE-2010-0872,2209,1,0.01613
CVE-2010-1157,2209,1,0.15387
CVE-2010-1256,462,15,0.10811
CVE-2010-1420,2209,1,0.00118
CVE-2010-1420,2209,1,0.00118
CVE-2010-1429,792,5,0.00573
CVE-2010-1452,618,8,0.22992
CVE-2010-1586,2209,1,0.00917
CVE-2010-1586,2209,1,0.00917
CVE-2010-1870,2209,1,0.06505
CVE-2010-1871,551,10,0.9597
CVE-2010-1899,370,25,0.97061
CVE-2010-2068,883,4,0.00582
CVE-2010-2632,883,4,0.3229
CVE-2010-2730,520,11,0.24823
CVE-2010-2950,2209,1,0.01041
CVE-2010-3332,1401,2,0.96931
CVE-2010-3709,2209,1,0.00238
CVE-2010-3864,2209,1,0.33466
CVE-2010-3864,2209,1,0.33466
CVE-2010-3972,419,17,0.96992
CVE-2010-4052,2209,1,0.02296
CVE-2010-4052,2209,1,0.02296
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4180,1401,2,0.00227
CVE-2010-4207,33,3,0.00329
CVE-2010-4208,29,4,0.00355
CVE-2010-4209,2209,1,0.00329
CVE-2010-4478,585,9,0.01558
CVE-2010-4624,792,5,0.00188
CVE-2010-4645,2209,1,0.02116
CVE-2010-4697,2209,1,0.00867
CVE-2010-4698,2209,1,0.01137
CVE-2010-4698,2209,1,0.01137
CVE-2010-4699,2209,1,0.006
CVE-2010-4699,2209,1,0.006
CVE-2010-4710,29,4,0.0022
CVE-2010-4755,666,7,0.01098
CVE-2010-4816,618,1,0.00397
CVE-2010-4816,618,1,0.00397
CVE-2010-5107,551,10,0.0787
CVE-2010-5290,2209,1,0.00585
