cve,rank,reports_submitted_count,epss
CVE-1999-0002,1517,1,0.01328
CVE-1999-0067,2359,1,0.13652
CVE-1999-0067,2359,1,0.13652
CVE-1999-0196,2359,1,0.01284
CVE-1999-0196,2359,1,0.01284
CVE-1999-0196,2359,1,0.01284
CVE-1999-0196,2359,1,0.01284
CVE-1999-0524,2359,1,0.89391
CVE-1999-0532,2359,1,0.97542
CVE-1999-0532,2359,1,0.97542
CVE-1999-0532,2359,1,0.97542
CVE-1999-1152,2359,1,0.00579
CVE-2000-0114,128,16,0.15958
CVE-2000-1039,2359,1,0.00896
CVE-2000-1117,2359,1,0.00417
CVE-2000-1117,2359,1,0.00417
CVE-2001-0333,2359,1,0.08497
CVE-2001-0333,2359,1,0.08497
CVE-2001-0333,2359,1,0.08497
CVE-2001-1483,2359,1,0.00377
CVE-2002-0054,2359,1,0.03654
CVE-2002-0790,2359,1,0.00042
CVE-2002-0790,2359,1,0.00042
CVE-2002-1428,2359,1,0.02187
CVE-2002-1428,2359,1,0.02187
CVE-2002-1428,2359,1,0.02187
CVE-2002-1428,2359,1,0.02187
CVE-2002-1623,2359,1,0.01651
CVE-2002-1623,2359,1,0.01651
CVE-2002-1623,2359,1,0.01651
CVE-2002-1858,2359,1,0.04282
CVE-2003-0083,1517,2,0.01632
CVE-2003-0190,2359,1,0.0686
CVE-2003-0190,2359,1,0.0686
CVE-2003-0466,2359,1,0.79395
CVE-2003-1311,2359,1,0.01049
CVE-2003-1311,2359,1,0.01049
CVE-2003-1418,1517,2,0.00098
CVE-2003-1418,1517,2,0.00098
CVE-2003-1582,738,6,0.00193
CVE-2004-0493,2359,1,0.90057
CVE-2004-0751,2359,1,0.17989
CVE-2004-0786,2359,1,0.02577
CVE-2004-0786,2359,1,0.02577
CVE-2004-0885,2359,1,0.00295
CVE-2004-0885,2359,1,0.00295
CVE-2004-1473,2359,1,0.00492
CVE-2004-1473,2359,1,0.00492
CVE-2004-2150,2359,1,0.0049
CVE-2004-2588,2359,1,0.01656
CVE-2004-2588,2359,1,0.01656
CVE-2005-1650,2359,1,0.00511
CVE-2005-1665,254,48,0.8235
CVE-2005-2059,2359,1,0.00262
CVE-2005-2059,2359,1,0.00262
CVE-2005-2089,738,6,0.44733
CVE-2005-2428,924,4,0.02244
CVE-2005-2678,738,6,0.02476
CVE-2005-2696,924,4,0.00369
CVE-2005-2696,924,4,0.00369
CVE-2005-2700,2359,1,0.04615
CVE-2005-2728,2359,1,0.77631
CVE-2005-2857,2359,1,0.02577
CVE-2005-3015,2359,1,0.00854
CVE-2005-3015,2359,1,0.00854
CVE-2005-3352,2359,1,0.12948
CVE-2005-3352,2359,1,0.12948
CVE-2005-3357,2359,1,0.91457
CVE-2005-3745,2359,1,0.00297
