cve,rank,reports_submitted_count,epss
CVE-1999-0196,2194,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0512,1423,2,0.015
CVE-1999-0517,291,5,0.45448
CVE-1999-1159,2194,1,0.00045
CVE-1999-1159,2194,1,0.00045
CVE-2000-0114,141,12,0.15958
CVE-2000-0649,2194,1,0.0036
CVE-2000-1039,2194,1,0.01206
CVE-2000-1117,2194,1,0.00315
CVE-2001-0333,2194,1,0.04956
CVE-2001-0333,2194,1,0.04956
CVE-2001-1473,1106,3,0.00258
CVE-2002-1428,2194,1,0.02783
CVE-2002-1428,2194,1,0.02783
CVE-2002-1623,2194,1,0.00409
CVE-2002-1744,2194,1,0.03584
CVE-2002-1744,2194,1,0.03584
CVE-2003-0718,1423,2,0.94471
CVE-2003-1311,2194,1,0.00384
CVE-2003-1418,1423,2,0.00178
CVE-2004-0294,2194,1,0.00212
CVE-2004-0493,2194,1,0.96228
CVE-2004-0493,2194,1,0.96228
CVE-2004-0519,367,1,0.02285
CVE-2004-0747,2194,1,0.00046
CVE-2004-0748,2194,1,0.12523
CVE-2004-0751,2194,1,0.05658
CVE-2004-1473,2194,1,0.00198
CVE-2004-1834,2194,1,0.00067
CVE-2004-1834,2194,1,0.00067
CVE-2004-2150,2194,1,0.00462
CVE-2005-0453,1423,2,0.00378
CVE-2005-1397,2194,1,0.00829
CVE-2005-1397,2194,1,0.00829
CVE-2005-1650,2194,1,0.00471
CVE-2005-1665,336,48,0.85391
CVE-2005-2088,2194,1,0.96327
CVE-2005-2089,744,6,0.39742
CVE-2005-2089,744,6,0.39742
CVE-2005-2090,2194,1,0.97185
CVE-2005-2090,2194,1,0.97185
CVE-2005-2204,894,2,0.01013
CVE-2005-2428,894,4,0.01188
CVE-2005-2428,894,4,0.01188
CVE-2005-2678,744,6,0.16116
CVE-2005-2696,894,4,0.00297
CVE-2005-2696,894,4,0.00297
CVE-2005-2696,894,4,0.00297
CVE-2005-2728,2194,1,0.93963
CVE-2005-2728,2194,1,0.93963
CVE-2005-2777,2194,1,0.08816
CVE-2005-2777,2194,1,0.08816
CVE-2005-2857,2194,1,0.02108
CVE-2005-3015,2194,1,0.00199
CVE-2005-3015,2194,1,0.00199
CVE-2005-3352,2194,1,0.01623
CVE-2005-3745,2194,1,0.00205
CVE-2005-4338,2194,1,0.00521
CVE-2006-0026,744,6,0.963
CVE-2006-20001,2194,1,0.00125
CVE-2006-20001,2194,1,0.00125
CVE-2006-2479,2194,1,0.01241
CVE-2006-2479,2194,1,0.01241
CVE-2006-2479,2194,1,0.01241
CVE-2006-2758,2194,1,0.00444
CVE-2006-3747,2194,1,0.97428
CVE-2006-3747,2194,1,0.97428
CVE-2006-3747,2194,1,0.97428
CVE-2006-3747,2194,1,0.97428
CVE-2006-3918,2194,1,0.97122
CVE-2006-4304,2194,1,0.06635
CVE-2006-5229,1423,2,0.01048
CVE-2006-5545,2194,1,0.69196
CVE-2006-5545,2194,1,0.69196
CVE-2006-5752,1423,2,0.06068
CVE-2006-5752,1423,2,0.06068
CVE-2006-5752,1423,2,0.06068
CVE-2006-7243,1423,2,0.00824
CVE-2006-7243,1423,2,0.00824
CVE-2007-0086,1106,3,0.00769
CVE-2007-0817,1423,2,0.01479
CVE-2007-0817,1423,2,0.01479
CVE-2007-1280,2194,1,0.00735
CVE-2007-1280,2194,1,0.00735
CVE-2007-1562,2194,1,0.04489
CVE-2007-1562,2194,1,0.04489
CVE-2007-1741,1423,2,0.00042
CVE-2007-2353,2194,1,0.00835
CVE-2007-2379,2194,1,0.00209
