cve,rank,reports_submitted_count,epss
CVE-1999-0067,2209,1,0.29627
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1419,2,0.015
CVE-1999-0512,1419,2,0.015
CVE-1999-0517,804,5,0.45448
CVE-1999-1159,2209,1,0.00045
CVE-2000-0114,317,14,0.15958
CVE-2000-0760,1419,2,0.06176
CVE-2000-1117,2209,1,0.00315
CVE-2001-0333,2209,1,0.04956
CVE-2001-0333,2209,1,0.04956
CVE-2001-1473,1105,3,0.00258
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2002-0054,2209,1,0.04652
CVE-2002-0054,2209,1,0.04652
CVE-2002-0054,2209,1,0.04652
CVE-2002-1428,2209,1,0.02187
CVE-2002-1428,2209,1,0.02187
CVE-2002-1623,2209,1,0.00409
CVE-2002-1623,2209,1,0.00409
CVE-2002-1744,2209,1,0.03584
CVE-2003-0083,1419,2,0.01634
CVE-2003-0190,2209,1,0.04914
CVE-2003-0190,2209,1,0.04914
CVE-2003-0718,1419,2,0.94471
CVE-2003-0718,1419,2,0.94471
CVE-2003-1582,741,6,0.00452
CVE-2004-0747,2209,1,0.00046
CVE-2004-0747,2209,1,0.00046
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-0751,2209,1,0.05658
CVE-2004-0751,2209,1,0.05658
CVE-2004-0751,2209,1,0.05658
CVE-2004-0786,2209,1,0.08884
CVE-2004-0885,2209,1,0.0018
CVE-2005-1665,313,48,0.85391
CVE-2005-2059,2209,1,0.00197
CVE-2005-2088,2209,1,0.96327
CVE-2005-2089,741,6,0.39742
CVE-2005-2204,1419,2,0.01013
CVE-2005-2428,899,4,0.01129
CVE-2005-2428,899,4,0.01129
CVE-2005-2678,741,6,0.12036
CVE-2005-2696,899,4,0.00324
CVE-2005-2700,2209,1,0.00214
CVE-2005-2700,2209,1,0.00214
CVE-2005-2700,2209,1,0.00214
CVE-2005-2728,2209,1,0.92697
CVE-2005-3015,2209,1,0.00199
CVE-2005-3352,2209,1,0.01623
CVE-2005-3357,2209,1,0.97264
CVE-2005-3357,2209,1,0.97264
CVE-2005-3745,2209,1,0.00205
CVE-2005-4338,2209,1,0.00521
CVE-2006-0026,741,6,0.963
CVE-2006-2224,2209,1,0.12503
CVE-2006-2476,2209,1,0.00688
CVE-2006-2476,2209,1,0.00688
CVE-2006-2479,2209,1,0.01241
CVE-2006-2479,2209,1,0.01241
CVE-2006-2758,2209,1,0.00444
CVE-2006-2758,2209,1,0.00444
CVE-2006-2758,2209,1,0.00444
CVE-2006-3747,2209,1,0.97428
CVE-2006-3747,2209,1,0.97428
CVE-2006-3747,2209,1,0.97428
CVE-2006-4924,2209,1,0.93306
CVE-2006-4924,2209,1,0.93306
CVE-2006-4924,2209,1,0.93306
CVE-2006-5051,181,3,0.92876
CVE-2006-7243,1419,2,0.00824
CVE-2007-0086,1105,3,0.00769
CVE-2007-0086,1105,3,0.00769
CVE-2007-0817,1419,2,0.01479
CVE-2007-1278,2209,1,0.03757
CVE-2007-1280,2209,1,0.00653
CVE-2007-1562,2209,1,0.03663
CVE-2007-1562,2209,1,0.03663
CVE-2007-1741,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1858,2209,1,0.0031
CVE-2007-2353,2209,1,0.00835
CVE-2007-2353,2209,1,0.00835
CVE-2007-2379,2209,1,0.00209
CVE-2007-2379,2209,1,0.00209
CVE-2007-2379,2209,1,0.00209
CVE-2007-3385,1419,2,0.01408
CVE-2007-3385,1419,2,0.01408
CVE-2007-4465,1105,3,0.01166
CVE-2007-4504,2209,1,0.02171
CVE-2007-4504,2209,1,0.02171
CVE-2007-5000,1105,3,0.73525
CVE-2007-5333,1419,2,0.11347
CVE-2007-5333,1419,2,0.11347
CVE-2007-5728,899,4,0.01414
CVE-2007-5923,306,38,0.69542
CVE-2007-6203,899,4,0.97201
CVE-2007-6388,1105,3,0.84315
CVE-2007-6422,1419,2,0.0481
CVE-2007-6422,1419,2,0.0481
CVE-2007-6423,1419,2,0.00798
CVE-2007-6423,1419,2,0.00798
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,680,7,0.00043
CVE-2008-0075,680,7,0.55154
CVE-2008-0166,899,4,0.08168
CVE-2008-0438,2209,1,0.00649
CVE-2008-0455,1105,3,0.86357
CVE-2008-0455,1105,3,0.86357
CVE-2008-0456,1419,2,0.00962
CVE-2008-0456,1419,2,0.00962
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,2209,1,0.00329
CVE-2008-2939,1419,2,0.12175
CVE-2008-2939,1419,2,0.12175
CVE-2008-3273,804,5,0.00576
CVE-2008-3641,1419,2,0.92001
CVE-2008-3641,1419,2,0.92001
CVE-2008-5161,23,10,0.59613
CVE-2008-5161,23,10,0.59613
CVE-2008-5658,2209,1,0.00797
CVE-2008-5658,2209,1,0.00797
CVE-2008-5658,2209,1,0.00797
CVE-2008-5748,2209,1,0.11434
CVE-2008-6222,2209,1,0.01302
CVE-2008-6465,1105,3,0.00421
CVE-2008-7220,1419,2,0.00406
CVE-2009-0580,2209,1,0.97092
CVE-2009-0580,2209,1,0.97092
CVE-2009-0689,2209,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,741,6,0.10904
CVE-2009-1151,2209,1,0.88938
CVE-2009-1151,2209,1,0.88938
CVE-2009-1195,1419,2,0.00101
CVE-2009-1523,2209,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,741,6,0.95461
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,899,4,0.00698
CVE-2009-2408,2209,1,0.00252
CVE-2009-2521,741,6,0.96921
CVE-2009-2521,741,6,0.96921
CVE-2009-2699,1105,3,0.33255
CVE-2009-2699,1105,3,0.33255
CVE-2009-3023,680,7,0.97076
CVE-2009-3023,680,7,0.97076
CVE-2009-3245,2209,1,0.01237
CVE-2009-3555,417,20,0.00362
CVE-2009-3560,2209,1,0.01201
CVE-2009-3720,2209,1,0.02729
CVE-2009-3731,2209,1,0.00329
CVE-2009-3731,2209,1,0.00329
CVE-2009-3731,2209,1,0.00329
CVE-2009-4140,2209,1,0.97276
CVE-2009-4355,2209,1,0.20354
CVE-2009-4444,741,6,0.54173
CVE-2009-4487,2209,1,0.00711
CVE-2009-4873,2209,1,0.45197
CVE-2009-5020,899,4,0.00253
CVE-2010-0185,1419,2,0.00832
CVE-2010-0185,1419,2,0.00832
CVE-2010-0219,741,6,0.97459
CVE-2010-0433,2209,1,0.08016
CVE-2010-0434,1105,3,0.00316
CVE-2010-0738,2209,1,0.96762
CVE-2010-0740,2209,1,0.95381
CVE-2010-0742,2209,1,0.25103
CVE-2010-0817,2209,1,0.84547
CVE-2010-0817,2209,1,0.84547
CVE-2010-0817,2209,1,0.84547
CVE-2010-0872,2209,1,0.01613
CVE-2010-0927,2209,1,0.00144
CVE-2010-0927,2209,1,0.00144
CVE-2010-1256,491,15,0.10811
CVE-2010-1429,804,5,0.00573
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,645,8,0.22992
CVE-2010-1586,2209,1,0.00917
CVE-2010-1623,1419,2,0.42531
CVE-2010-1870,2209,1,0.06505
CVE-2010-1870,2209,1,0.06505
CVE-2010-1899,390,25,0.97061
CVE-2010-2068,899,4,0.00582
CVE-2010-2632,899,4,0.3229
CVE-2010-2730,552,11,0.24823
CVE-2010-2861,1419,2,0.9683
CVE-2010-2950,2209,1,0.01041
CVE-2010-3332,1419,2,0.96772
CVE-2010-3332,1419,2,0.96772
CVE-2010-3436,2209,1,0.00564
CVE-2010-3709,2209,1,0.00238
CVE-2010-3864,2209,1,0.33466
CVE-2010-3864,2209,1,0.33466
CVE-2010-3870,2209,1,0.00451
CVE-2010-3870,2209,1,0.00451
CVE-2010-3964,2209,1,0.97108
CVE-2010-3964,2209,1,0.97108
CVE-2010-3964,2209,1,0.97108
CVE-2010-3972,445,17,0.96693
CVE-2010-4052,2209,1,0.02296
CVE-2010-4156,2209,1,0.01225
CVE-2010-4156,2209,1,0.01225
CVE-2010-4180,1419,2,0.00227
CVE-2010-4207,164,3,0.00329
CVE-2010-4207,164,3,0.00329
CVE-2010-4208,161,4,0.00355
CVE-2010-4221,1419,2,0.93775
CVE-2010-4221,1419,2,0.93775
