cve,rank,reports_submitted_count,epss
CVE-1999-0067,2206,1,0.29627
CVE-1999-0196,2206,1,0.01284
CVE-1999-0512,1424,2,0.015
CVE-1999-0517,540,5,0.45448
CVE-1999-0524,2206,1,0.8808
CVE-1999-1159,2206,1,0.00045
CVE-2000-0114,256,12,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1424,2,0.06176
CVE-2000-0760,1424,2,0.06176
CVE-2000-0760,1424,2,0.06176
CVE-2000-1117,2206,1,0.00315
CVE-2000-1117,2206,1,0.00315
CVE-2002-0054,2206,1,0.012
CVE-2002-0054,2206,1,0.012
CVE-2002-1428,2206,1,0.02783
CVE-2002-1623,2206,1,0.00409
CVE-2002-1623,2206,1,0.00409
CVE-2002-1744,2206,1,0.03584
CVE-2003-0020,1424,2,0.0102
CVE-2003-0718,1424,2,0.94471
CVE-2003-1311,2206,1,0.00384
CVE-2003-1311,2206,1,0.00384
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1424,2,0.00178
CVE-2003-1582,755,6,0.00452
CVE-2004-0488,2206,1,0.57484
CVE-2004-0488,2206,1,0.57484
CVE-2004-0488,2206,1,0.57484
CVE-2004-0747,2206,1,0.00046
CVE-2004-0747,2206,1,0.00046
CVE-2004-0748,2206,1,0.12523
CVE-2004-0751,2206,1,0.05658
CVE-2004-1473,2206,1,0.00198
CVE-2004-1473,2206,1,0.00198
CVE-2004-1834,2206,1,0.00067
CVE-2004-2150,2206,1,0.00462
CVE-2004-2150,2206,1,0.00462
CVE-2004-2150,2206,1,0.00462
CVE-2004-2150,2206,1,0.00462
CVE-2005-1397,2206,1,0.00829
CVE-2005-1397,2206,1,0.00829
CVE-2005-1650,2206,1,0.00471
CVE-2005-1665,313,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2088,2206,1,0.96327
CVE-2005-2089,755,6,0.39742
CVE-2005-2090,2206,1,0.97185
CVE-2005-2678,755,6,0.16116
CVE-2005-2678,755,6,0.16116
CVE-2005-2696,899,4,0.00297
CVE-2005-2700,2206,1,0.00214
CVE-2005-2700,2206,1,0.00214
CVE-2005-3745,2206,1,0.00205
CVE-2005-3745,2206,1,0.00205
CVE-2006-0026,755,6,0.963
CVE-2006-2476,2206,1,0.00688
CVE-2006-2479,2206,1,0.01241
CVE-2006-2758,2206,1,0.00444
CVE-2006-2758,2206,1,0.00444
CVE-2006-3747,2206,1,0.97428
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4304,2206,1,0.06635
CVE-2006-4304,2206,1,0.06635
CVE-2006-4924,2206,1,0.94601
CVE-2006-4924,2206,1,0.94601
CVE-2006-5229,1424,2,0.01048
CVE-2006-5752,1424,2,0.06068
CVE-2006-7243,1424,2,0.00824
CVE-2007-0817,1424,2,0.01479
CVE-2007-0817,1424,2,0.01479
CVE-2007-1278,2206,1,0.03757
CVE-2007-1280,2206,1,0.00735
CVE-2007-1280,2206,1,0.00735
CVE-2007-1562,2206,1,0.04573
CVE-2007-1562,2206,1,0.04573
CVE-2007-1741,1424,2,0.00042
CVE-2007-1743,1424,2,0.00042
CVE-2007-1858,2206,1,0.0031
CVE-2007-1893,2206,1,0.00337
CVE-2007-2353,2206,1,0.00835
CVE-2007-2897,755,6,0.86742
CVE-2007-2897,755,6,0.86742
CVE-2007-3205,2206,1,0.06499
CVE-2007-3385,1424,2,0.00624
CVE-2007-4465,1105,3,0.01082
CVE-2007-4504,2206,1,0.02171
CVE-2007-5333,1424,2,0.12633
CVE-2007-5333,1424,2,0.12633
CVE-2007-5333,1424,2,0.12633
CVE-2007-5333,1424,2,0.12633
CVE-2007-5728,899,4,0.01496
CVE-2007-5923,107,38,0.69622
CVE-2007-6420,1424,2,0.02917
CVE-2007-6423,1424,2,0.00766
CVE-2007-6750,612,9,0.01696
CVE-2008-0074,692,7,0.00043
CVE-2008-0166,899,4,0.08168
CVE-2008-0166,899,4,0.08168
