cve,rank,reports_submitted_count,epss
CVE-1999-0512,1421,2,0.015
CVE-1999-0512,1421,2,0.015
CVE-1999-0512,1421,2,0.015
CVE-1999-0517,247,5,0.45448
CVE-1999-0524,2191,1,0.8808
CVE-2000-0114,112,12,0.15958
CVE-2000-0649,2191,1,0.0036
CVE-2001-0333,2191,1,0.04956
CVE-2001-1483,2191,1,0.00212
CVE-2001-1483,2191,1,0.00212
CVE-2002-0054,2191,1,0.012
CVE-2002-1623,2191,1,0.00409
CVE-2002-1623,2191,1,0.00409
CVE-2002-1623,2191,1,0.00409
CVE-2002-1623,2191,1,0.00409
CVE-2002-1744,2191,1,0.03584
CVE-2002-1744,2191,1,0.03584
CVE-2002-1744,2191,1,0.03584
CVE-2002-1858,2191,1,0.002
CVE-2002-1858,2191,1,0.002
CVE-2003-0083,1421,2,0.01634
CVE-2003-0083,1421,2,0.01634
CVE-2003-0718,1421,2,0.94471
CVE-2003-1311,2191,1,0.00384
CVE-2004-0488,2191,1,0.57484
CVE-2004-0493,2191,1,0.96228
CVE-2004-0493,2191,1,0.96228
CVE-2004-0519,308,1,0.02285
CVE-2004-0519,308,1,0.02285
CVE-2004-0519,308,1,0.02285
CVE-2004-0747,2191,1,0.00046
CVE-2004-0748,2191,1,0.12523
CVE-2004-0751,2191,1,0.05658
CVE-2004-0751,2191,1,0.05658
CVE-2004-0751,2191,1,0.05658
CVE-2004-0885,2191,1,0.0018
CVE-2004-1473,2191,1,0.00198
CVE-2004-1473,2191,1,0.00198
CVE-2004-1473,2191,1,0.00198
CVE-2004-2150,2191,1,0.00462
CVE-2004-2150,2191,1,0.00462
CVE-2005-0453,1421,2,0.00378
CVE-2005-0453,1421,2,0.00378
CVE-2005-1397,2191,1,0.00829
CVE-2005-1665,335,48,0.85391
CVE-2005-2089,748,6,0.39742
CVE-2005-2428,900,4,0.01188
CVE-2005-2696,900,4,0.00297
CVE-2005-2700,2191,1,0.00214
CVE-2005-2700,2191,1,0.00214
CVE-2005-2700,2191,1,0.00214
