cve,rank,reports_submitted_count,epss
CVE-1999-0002,1629,1,0.16835
CVE-1999-0002,1629,1,0.16835
CVE-1999-0067,2510,1,0.91794
CVE-1999-0278,1246,3,0.76064
CVE-1999-0428,126,1,0.00136
CVE-1999-0512,1629,2,0.00427
CVE-1999-0517,311,8,0.92333
CVE-1999-0532,2510,1,0.8323
CVE-1999-0682,2510,1,0.18355
CVE-1999-1152,2510,1,0.00903
CVE-1999-1152,2510,1,0.00903
CVE-1999-1159,2510,1,0.00064
CVE-2000-0114,494,16,0.02967
CVE-2000-0114,494,16,0.02967
CVE-2000-0760,1629,2,0.37735
CVE-2000-0760,1629,2,0.37735
CVE-2000-0760,1629,2,0.37735
CVE-2000-0834,2510,1,0.18356
CVE-2000-0834,2510,1,0.18356
CVE-2000-0834,2510,1,0.18356
CVE-2000-0834,2510,1,0.18356
CVE-2000-1039,2510,1,0.38346
CVE-2000-1117,2510,1,0.01286
CVE-2001-1473,1246,3,0.04652
CVE-2001-1483,2510,1,0.01471
CVE-2001-1483,2510,1,0.01471
CVE-2002-0054,2510,1,0.08243
CVE-2002-1428,2510,1,0.02685
CVE-2002-1428,2510,1,0.02685
CVE-2002-1623,2510,1,0.78559
CVE-2002-1744,2510,1,0.67259
CVE-2002-1858,2510,1,0.00361
CVE-2002-20001,2510,1,0.1468
CVE-2003-0020,1629,2,0.19383
CVE-2003-0190,2510,1,0.12913
CVE-2003-0190,2510,1,0.12913
CVE-2003-0190,2510,1,0.12913
CVE-2003-0718,1629,2,0.81995
CVE-2003-1418,1629,2,0.00321
CVE-2003-1418,1629,2,0.00321
CVE-2003-1535,2510,1,0.0366
CVE-2003-1582,824,6,0.04959
CVE-2004-0294,2510,1,0.0144
CVE-2004-0294,2510,1,0.0144
CVE-2004-0294,2510,1,0.0144
CVE-2004-0493,2510,1,0.91151
CVE-2004-0493,2510,1,0.91151
CVE-2004-0493,2510,1,0.91151
CVE-2004-0747,2510,1,0.01127
CVE-2004-0748,2510,1,0.20677
CVE-2004-0751,2510,1,0.5648
CVE-2004-0885,2510,1,0.0691
CVE-2004-2150,2510,1,0.0124
CVE-2004-2150,2510,1,0.0124
CVE-2004-2588,2510,1,0.00661
CVE-2004-2588,2510,1,0.00661
CVE-2005-0453,1629,2,0.00864
CVE-2005-0453,1629,2,0.00864
CVE-2005-1397,2510,1,0.02672
CVE-2005-1397,2510,1,0.02672
CVE-2005-1650,2510,1,0.00841
CVE-2005-1650,2510,1,0.00841
CVE-2005-1665,295,48,0.34533
CVE-2005-2059,2510,1,0.00325
CVE-2005-2059,2510,1,0.00325
CVE-2005-2089,824,6,0.54337
CVE-2005-2090,2510,1,0.8199
CVE-2005-2428,1020,4,0.07065
CVE-2005-2678,824,6,0.55449
CVE-2005-2696,1020,4,0.00199
CVE-2005-2728,2510,1,0.61794
CVE-2005-2857,2510,1,0.02028
CVE-2005-3015,2510,1,0.00353
CVE-2005-3015,2510,1,0.00353
CVE-2005-3357,2510,1,0.3724
CVE-2005-3745,2510,1,0.55839
CVE-2006-0026,824,6,0.90121
CVE-2006-0026,824,6,0.90121
CVE-2006-0977,2510,1,0.0042
CVE-2006-0977,2510,1,0.0042
CVE-2006-0977,2510,1,0.0042
CVE-2006-0977,2510,1,0.0042
CVE-2006-20001,2510,1,0.00704
CVE-2006-2224,2510,1,0.17928
CVE-2006-2224,2510,1,0.17928
CVE-2006-2476,2510,1,0.01008
CVE-2006-2758,2510,1,0.01572
CVE-2006-2758,2510,1,0.01572
CVE-2006-2758,2510,1,0.01572
CVE-2006-3747,2510,1,0.92663
CVE-2006-3918,2510,1,0.91758
CVE-2006-4154,1629,2,0.32788
CVE-2006-4304,2510,1,0.06855
CVE-2006-4924,2510,1,0.43189
CVE-2006-4924,2510,1,0.43189
CVE-2006-5229,1629,2,0.37831
CVE-2006-5229,1629,2,0.37831
CVE-2006-5545,2510,1,0.00793
CVE-2006-5752,1629,2,0.15794
CVE-2006-7243,1629,2,0.05577
CVE-2007-0086,1246,3,0.02404
CVE-2007-1278,2510,1,0.04573
CVE-2007-1278,2510,1,0.04573
CVE-2007-1562,2510,1,0.29035
CVE-2007-1742,1629,2,0.0016
CVE-2007-1743,1629,2,0.00113
CVE-2007-1743,1629,2,0.00113
CVE-2007-1858,2510,1,0.06282
CVE-2007-1858,2510,1,0.06282
CVE-2007-1858,2510,1,0.06282
CVE-2007-2379,2510,1,0.01089
CVE-2007-2897,824,6,0.5348
CVE-2007-3205,2510,1,0.01698
CVE-2007-3385,1629,2,0.69407
CVE-2007-4268,2510,1,0.00748
CVE-2007-4504,2510,1,0.0006
CVE-2007-4504,2510,1,0.0006
CVE-2007-4559,1629,2,0.9302
CVE-2007-5000,1246,3,0.88672
CVE-2007-5923,315,38,0.01321
CVE-2007-6203,1020,4,0.76251
CVE-2007-6203,1020,4,0.76251
CVE-2007-6203,1020,4,0.76251
CVE-2007-6388,1246,3,0.8352
CVE-2007-6420,1629,2,0.05044
CVE-2007-6420,1629,2,0.05044
CVE-2007-6421,1629,2,0.03015
CVE-2007-6422,1629,2,0.05534
CVE-2007-6750,677,9,0.87652
CVE-2008-0074,752,7,0.02029
CVE-2008-0075,752,7,0.725
CVE-2008-0075,752,7,0.725
CVE-2008-0166,1020,4,0.0523
CVE-2008-0438,2510,1,0.06134
CVE-2008-0438,2510,1,0.06134
CVE-2008-0438,2510,1,0.06134
CVE-2008-0455,1246,3,0.3456
CVE-2008-0456,1629,2,0.17838
CVE-2008-1446,824,6,0.67001
CVE-2008-2052,907,5,0.00246
CVE-2008-2168,1246,3,0.54708
CVE-2008-2168,1246,3,0.54708
CVE-2008-2168,1246,3,0.54708
CVE-2008-2939,1629,2,0.64828
CVE-2008-3273,907,5,0.29391
CVE-2008-3641,1629,2,0.55578
CVE-2008-4668,2510,1,0.00268
CVE-2008-5100,752,7,0.2776
CVE-2008-5161,370,14,0.03067
CVE-2008-5748,2510,1,0.07636
CVE-2008-5748,2510,1,0.07636
CVE-2008-6222,2510,1,0.01649
CVE-2008-6222,2510,1,0.01649
CVE-2008-6222,2510,1,0.01649
CVE-2008-6465,1246,3,0.01157
CVE-2008-6465,1246,3,0.01157
CVE-2009-0077,2510,1,0.87884
CVE-2009-0580,2510,1,0.88708
CVE-2009-0689,2510,1,0.41051
CVE-2009-0689,2510,1,0.41051
CVE-2009-1122,824,6,0.92339
CVE-2009-1195,1629,2,0.00216
CVE-2009-1377,2510,1,0.03442
CVE-2009-1377,2510,1,0.03442
CVE-2009-1378,2510,1,0.15693
CVE-2009-1378,2510,1,0.15693
CVE-2009-1379,2510,1,0.08305
CVE-2009-1387,2510,1,0.14154
CVE-2009-1524,1246,3,0.00798
CVE-2009-1524,1246,3,0.00798
CVE-2009-1535,824,6,0.91826
CVE-2009-1890,1246,3,0.2152
CVE-2009-1890,1246,3,0.2152
CVE-2009-1891,1020,4,0.20931
CVE-2009-1891,1020,4,0.20931
CVE-2009-2408,2510,1,0.01808
CVE-2009-2521,824,6,0.60775
CVE-2009-2699,1246,3,0.08727
CVE-2009-2699,1246,3,0.08727
CVE-2009-3023,752,7,0.76641
CVE-2009-3053,2510,1,0.06716
CVE-2009-3053,2510,1,0.06716
CVE-2009-3245,2510,1,0.17516
CVE-2009-3245,2510,1,0.17516
CVE-2009-3555,425,20,0.04134
