cve,rank,reports_submitted_count,epss
CVE-1999-0196,2216,1,0.01284
CVE-1999-0196,2216,1,0.01284
CVE-1999-0278,1115,3,0.90534
CVE-1999-0524,2216,1,0.8808
CVE-1999-1159,2216,1,0.00045
CVE-2000-0114,270,12,0.15958
CVE-2000-0649,2216,1,0.0036
CVE-2000-0649,2216,1,0.0036
CVE-2000-0649,2216,1,0.0036
CVE-2000-0760,1434,2,0.06176
CVE-2000-0760,1434,2,0.06176
CVE-2000-1039,2216,1,0.01206
CVE-2000-1117,2216,1,0.00315
CVE-2000-1117,2216,1,0.00315
CVE-2001-0333,2216,1,0.04956
CVE-2001-0333,2216,1,0.04956
CVE-2001-1473,1115,3,0.00258
CVE-2001-1473,1115,3,0.00258
CVE-2002-0054,2216,1,0.012
CVE-2002-0054,2216,1,0.012
CVE-2002-1428,2216,1,0.02783
CVE-2003-0020,1434,2,0.0102
CVE-2003-0083,1434,2,0.01634
CVE-2003-0190,2216,1,0.06451
CVE-2003-0466,2216,1,0.79543
CVE-2003-0718,1434,2,0.94471
CVE-2003-1418,1434,2,0.00178
CVE-2003-1418,1434,2,0.00178
CVE-2004-0488,2216,1,0.57484
CVE-2004-0488,2216,1,0.57484
CVE-2004-0519,909,1,0.02285
CVE-2004-0519,909,1,0.02285
CVE-2004-0747,2216,1,0.00046
CVE-2004-0747,2216,1,0.00046
CVE-2004-0748,2216,1,0.12523
CVE-2004-0748,2216,1,0.12523
CVE-2004-0751,2216,1,0.05658
CVE-2004-2150,2216,1,0.00462
CVE-2004-2588,2216,1,0.01811
CVE-2005-0453,1434,2,0.00378
CVE-2005-1397,2216,1,0.00829
CVE-2005-1665,327,48,0.85391
CVE-2005-2059,2216,1,0.00197
CVE-2005-2088,2216,1,0.96327
CVE-2005-2090,2216,1,0.97185
CVE-2005-2204,1434,2,0.01013
CVE-2005-2428,909,4,0.01129
CVE-2005-2678,765,6,0.16116
CVE-2005-2728,2216,1,0.93963
CVE-2005-2777,2216,1,0.08816
CVE-2005-2777,2216,1,0.08816
CVE-2005-2777,2216,1,0.08816
CVE-2005-2857,2216,1,0.02108
CVE-2005-2857,2216,1,0.02108
CVE-2005-3015,2216,1,0.00199
CVE-2005-3357,2216,1,0.97264
CVE-2005-3745,2216,1,0.00205
CVE-2005-3745,2216,1,0.00205
CVE-2005-4338,2216,1,0.00521
CVE-2006-0977,2216,1,0.01068
CVE-2006-2224,2216,1,0.12503
CVE-2006-2476,2216,1,0.00688
CVE-2006-2479,2216,1,0.01241
CVE-2006-2479,2216,1,0.01241
CVE-2006-2758,2216,1,0.00444
CVE-2006-2758,2216,1,0.00444
CVE-2006-2758,2216,1,0.00444
CVE-2006-4110,2216,1,0.00997
CVE-2006-4154,1434,2,0.84746
CVE-2006-4304,2216,1,0.06635
CVE-2006-4304,2216,1,0.06635
CVE-2006-4304,2216,1,0.06635
CVE-2006-4924,2216,1,0.94601
CVE-2006-4924,2216,1,0.94601
CVE-2006-5545,2216,1,0.69478
CVE-2006-7243,1434,2,0.00824
CVE-2006-7243,1434,2,0.00824
CVE-2007-0086,1115,3,0.00769
CVE-2007-0086,1115,3,0.00769
CVE-2007-1278,2216,1,0.03757
CVE-2007-1280,2216,1,0.00735
CVE-2007-1280,2216,1,0.00735
CVE-2007-1562,2216,1,0.04573
CVE-2007-1741,1434,2,0.00042
CVE-2007-1741,1434,2,0.00042
CVE-2007-1858,2216,1,0.0031
CVE-2007-1858,2216,1,0.0031
CVE-2007-1893,2216,1,0.00337
CVE-2007-2353,2216,1,0.00835
CVE-2007-2353,2216,1,0.00835
CVE-2007-2379,2216,1,0.00209
CVE-2007-3385,1434,2,0.00624
CVE-2007-3385,1434,2,0.00624
CVE-2007-4465,1115,3,0.01082
CVE-2007-4504,2216,1,0.02171
CVE-2007-4504,2216,1,0.02171
CVE-2007-4559,2216,1,0.02687
CVE-2007-5000,1115,3,0.70342
CVE-2007-5000,1115,3,0.70342
CVE-2007-5333,1434,2,0.12633
CVE-2007-5333,1434,2,0.12633
CVE-2007-5728,909,4,0.01496
CVE-2007-5728,909,4,0.01496
CVE-2007-5923,118,38,0.69622
CVE-2007-6203,909,4,0.97199
CVE-2007-6421,1434,2,0.00463
CVE-2007-6422,1434,2,0.0481
CVE-2007-6422,1434,2,0.0481
CVE-2007-6423,1434,2,0.00766
CVE-2007-6750,623,9,0.01696
CVE-2008-0074,703,7,0.00043
CVE-2008-0075,703,7,0.54287
CVE-2008-0166,909,4,0.08168
CVE-2008-0455,1115,3,0.86357
CVE-2008-0456,1434,2,0.00962
CVE-2008-0456,1434,2,0.00962
CVE-2008-1446,765,6,0.96237
CVE-2008-2052,823,5,0.00113
CVE-2008-2398,1434,2,0.00329
CVE-2008-2398,1434,2,0.00329
CVE-2008-2939,1434,2,0.07174
CVE-2008-3273,823,5,0.00532
CVE-2008-5100,703,7,0.00163
CVE-2008-5161,159,8,0.12268
CVE-2008-5658,2216,1,0.00797
CVE-2008-5748,2216,1,0.11434
CVE-2008-6465,1115,3,0.00421
CVE-2008-6465,1115,3,0.00421
CVE-2008-6465,1115,3,0.00421
CVE-2008-7220,1434,2,0.00406
CVE-2009-0077,2216,1,0.9404
CVE-2009-0580,2216,1,0.97121
CVE-2009-0689,2216,1,0.96997
CVE-2009-1122,765,6,0.09866
CVE-2009-1378,2216,1,0.07685
