cve,rank,reports_submitted_count,epss
CVE-1999-0002,1511,1,0.01328
CVE-1999-0002,1511,1,0.01328
CVE-1999-0002,1511,1,0.01328
CVE-1999-0196,2364,1,0.01284
CVE-1999-0196,2364,1,0.01284
CVE-1999-0278,1150,3,0.90534
CVE-1999-0512,1511,2,0.015
CVE-1999-0517,731,6,0.45448
CVE-1999-0524,2364,1,0.89391
CVE-1999-0797,2364,1,0.02709
CVE-1999-1152,2364,1,0.00579
CVE-1999-1152,2364,1,0.00579
CVE-2000-0114,206,16,0.15958
CVE-2000-0760,1511,2,0.19166
CVE-2000-0760,1511,2,0.19166
CVE-2000-0834,2364,1,0.02032
CVE-2000-1117,2364,1,0.00417
CVE-2001-0333,2364,1,0.08497
CVE-2001-0746,102,1,0.02882
CVE-2001-0746,102,1,0.02882
CVE-2001-1473,1150,3,0.00258
CVE-2001-1473,1150,3,0.00258
CVE-2002-0054,2364,1,0.03654
CVE-2002-0790,2364,1,0.00042
CVE-2002-0790,2364,1,0.00042
CVE-2002-0790,2364,1,0.00042
CVE-2002-1428,2364,1,0.02187
CVE-2002-1623,2364,1,0.01651
CVE-2002-1623,2364,1,0.01651
CVE-2002-1744,2364,1,0.03743
CVE-2002-1744,2364,1,0.03743
CVE-2002-20001,2364,1,0.02564
CVE-2003-0020,1511,2,0.01131
CVE-2003-0020,1511,2,0.01131
CVE-2003-0083,1511,2,0.01632
CVE-2003-0083,1511,2,0.01632
CVE-2003-0190,2364,1,0.0686
CVE-2003-0190,2364,1,0.0686
CVE-2003-1418,1511,2,0.00098
CVE-2003-1535,49,1,0.0437
CVE-2003-1535,49,1,0.0437
CVE-2003-1582,731,6,0.00193
CVE-2004-0488,2364,1,0.50363
CVE-2004-0488,2364,1,0.50363
CVE-2004-0493,2364,1,0.90057
CVE-2004-0493,2364,1,0.90057
CVE-2004-0493,2364,1,0.90057
CVE-2004-0493,2364,1,0.90057
CVE-2004-0519,2364,1,0.04654
CVE-2004-0748,2364,1,0.0269
CVE-2004-0751,2364,1,0.17989
CVE-2004-0786,2364,1,0.02577
CVE-2004-1473,2364,1,0.00492
CVE-2004-2150,2364,1,0.0049
CVE-2004-2150,2364,1,0.0049
CVE-2004-2588,2364,1,0.01656
CVE-2005-0453,1511,2,0.00315
CVE-2005-1650,2364,1,0.00511
CVE-2005-1665,257,48,0.8235
CVE-2005-2088,2364,1,0.96628
CVE-2005-2088,2364,1,0.96628
CVE-2005-2089,731,6,0.44733
CVE-2005-2090,2364,1,0.96009
CVE-2005-2204,1511,2,0.01049
CVE-2005-2678,731,6,0.02476
CVE-2005-2696,922,4,0.00369
CVE-2005-2696,922,4,0.00369
CVE-2005-2700,2364,1,0.04615
CVE-2005-2700,2364,1,0.04615
CVE-2005-2857,2364,1,0.02577
CVE-2005-3015,2364,1,0.00854
CVE-2005-3352,2364,1,0.12948
CVE-2005-3352,2364,1,0.12948
CVE-2005-3745,2364,1,0.00297
CVE-2005-4338,2364,1,0.00622
CVE-2005-4338,2364,1,0.00622
CVE-2005-4338,2364,1,0.00622
CVE-2005-4338,2364,1,0.00622
CVE-2006-0026,731,6,0.96127
CVE-2006-0026,731,6,0.96127
CVE-2006-20001,2364,1,0.00089
CVE-2006-2224,2364,1,0.10963
CVE-2006-2224,2364,1,0.10963
CVE-2006-2479,2364,1,0.00957
CVE-2006-2758,2364,1,0.00489
CVE-2006-4304,2364,1,0.07556
CVE-2006-4304,2364,1,0.07556
CVE-2006-4924,2364,1,0.85204
CVE-2006-4924,2364,1,0.85204
CVE-2006-5051,922,4,0.86871
CVE-2006-5229,1511,2,0.00934
CVE-2006-5752,1511,2,0.28598
CVE-2007-0817,1511,2,0.01479
CVE-2007-0817,1511,2,0.01479
CVE-2007-1280,2364,1,0.0065
CVE-2007-1562,2364,1,0.09245
CVE-2007-1743,1511,2,0.00042
CVE-2007-1858,2364,1,0.00304
CVE-2007-1858,2364,1,0.00304
CVE-2007-2353,2364,1,0.0083
CVE-2007-2897,731,6,0.8719
CVE-2007-3205,2364,1,0.05786
CVE-2007-3385,1511,2,0.11215
CVE-2007-4268,2364,1,0.00399
CVE-2007-4268,2364,1,0.00399
CVE-2007-4465,1150,3,0.04697
CVE-2007-4504,2364,1,0.01844
CVE-2007-4559,2364,1,0.07423
CVE-2007-4559,2364,1,0.07423
CVE-2007-4559,2364,1,0.07423
CVE-2007-4559,2364,1,0.07423
CVE-2007-5000,1150,3,0.39116
CVE-2007-5000,1150,3,0.39116
CVE-2007-5333,1511,2,0.68612
CVE-2007-5333,1511,2,0.68612
CVE-2007-5728,922,4,0.01293
CVE-2007-5923,278,38,0.69542
CVE-2007-6388,1150,3,0.28593
CVE-2007-6420,1511,2,0.21825
CVE-2007-6423,1511,2,0.01634
CVE-2007-6423,1511,2,0.01634
CVE-2007-6423,1511,2,0.01634
CVE-2007-6750,553,9,0.01696
CVE-2008-0074,667,7,0.00042
CVE-2008-0075,667,7,0.72544
CVE-2008-0438,2364,1,0.01249
CVE-2008-0455,1150,3,0.67373
CVE-2008-0456,1511,2,0.00427
CVE-2008-0456,1511,2,0.00427
CVE-2008-1446,731,6,0.95839
CVE-2008-2052,814,5,0.00137
CVE-2008-3273,814,5,0.00638
CVE-2008-3641,1511,2,0.90827
CVE-2008-4668,2364,1,0.01061
CVE-2008-4668,2364,1,0.01061
CVE-2008-5100,667,7,0.00231
CVE-2008-5161,420,12,0.60157
CVE-2008-5658,2364,1,0.00695
CVE-2008-5658,2364,1,0.00695
CVE-2008-5658,2364,1,0.00695
CVE-2008-6222,2364,1,0.01214
CVE-2008-6222,2364,1,0.01214
CVE-2008-6465,1150,3,0.00856
CVE-2008-6594,2364,1,0.00179
CVE-2009-0077,2364,1,0.94912
CVE-2009-0077,2364,1,0.94912
CVE-2009-0077,2364,1,0.94912
CVE-2009-0077,2364,1,0.94912
CVE-2009-0689,2364,1,0.96978
CVE-2009-0932,1150,3,0.03805
CVE-2009-1122,731,6,0.16123
CVE-2009-1195,1511,2,0.00245
CVE-2009-1195,1511,2,0.00245
CVE-2009-1378,2364,1,0.09779
CVE-2009-1379,2364,1,0.11735
CVE-2009-1379,2364,1,0.11735
CVE-2009-1379,2364,1,0.11735
CVE-2009-1387,2364,1,0.03452
CVE-2009-1387,2364,1,0.03452
CVE-2009-1523,2364,1,0.1377
CVE-2009-1524,1150,3,0.00291
CVE-2009-1524,1150,3,0.00291
CVE-2009-1891,922,4,0.15772
CVE-2009-1891,922,4,0.15772
CVE-2009-2100,2364,1,0.01308
CVE-2009-2100,2364,1,0.01308
CVE-2009-2100,2364,1,0.01308
CVE-2009-2408,2364,1,0.00219
CVE-2009-2699,1150,3,0.49898
CVE-2009-2699,1150,3,0.49898
CVE-2009-2874,2364,1,0.02161
CVE-2009-2874,2364,1,0.02161
CVE-2009-3023,667,7,0.97055
CVE-2009-3053,2364,1,0.00509
CVE-2009-3245,2364,1,0.01069
CVE-2009-3245,2364,1,0.01069
CVE-2009-3245,2364,1,0.01069
CVE-2009-3555,361,20,0.03571
CVE-2009-4006,2364,1,0.9023
CVE-2009-4006,2364,1,0.9023
CVE-2009-4140,2364,1,0.96978
CVE-2009-4355,2364,1,0.18555
CVE-2009-4444,731,6,0.91965
CVE-2009-4444,731,6,0.91965
CVE-2009-4873,2364,1,0.33232
CVE-2009-4873,2364,1,0.33232
CVE-2009-5020,731,5,0.00215
CVE-2010-0185,1511,2,0.00832
CVE-2010-0185,1511,2,0.00832
CVE-2010-0219,731,6,0.9735
CVE-2010-0434,1150,3,0.00527
CVE-2010-0738,2364,1,0.95027
CVE-2010-0817,2364,1,0.8059
CVE-2010-0927,2364,1,0.00195
CVE-2010-1256,420,15,0.24884
CVE-2010-1420,2364,1,0.00132
CVE-2010-1429,814,5,0.00789
CVE-2010-1452,596,8,0.28726
CVE-2010-1586,2364,1,0.03291
CVE-2010-1623,1511,2,0.82758
CVE-2010-1623,1511,2,0.82758
CVE-2010-1870,2364,1,0.25211
CVE-2010-1870,2364,1,0.25211
CVE-2010-1871,518,10,0.95478
CVE-2010-2068,922,4,0.01028
CVE-2010-2068,922,4,0.01028
CVE-2010-2094,2364,1,0.01152
CVE-2010-2390,2364,1,0.00605
CVE-2010-2390,2364,1,0.00605
CVE-2010-2632,922,4,0.29033
CVE-2010-2632,922,4,0.29033
CVE-2010-2730,486,11,0.20257
CVE-2010-2861,1511,2,0.95395
CVE-2010-2861,1511,2,0.95395
CVE-2010-2861,1511,2,0.95395
CVE-2010-3332,1511,2,0.93735
CVE-2010-3332,1511,2,0.93735
CVE-2010-3436,2364,1,0.02062
CVE-2010-3436,2364,1,0.02062
CVE-2010-3709,2364,1,0.0048
CVE-2010-3847,2364,1,0.00105
CVE-2010-3847,2364,1,0.00105
CVE-2010-3870,2364,1,0.01225
CVE-2010-3972,376,18,0.96844
CVE-2010-4052,2364,1,0.10977
CVE-2010-4150,2364,1,0.02045
CVE-2010-4156,2364,1,0.01601
CVE-2010-4156,2364,1,0.01601
CVE-2010-4180,1511,2,0.13033
CVE-2010-4207,1150,3,0.00361
CVE-2010-4478,553,9,0.01565
CVE-2010-4624,814,5,0.00187
CVE-2010-4698,2364,1,0.01137
CVE-2010-4698,2364,1,0.01137
CVE-2010-4699,2364,1,0.006
CVE-2010-4699,2364,1,0.006
CVE-2010-4710,922,4,0.0022
CVE-2010-4710,922,4,0.0022
CVE-2010-4755,667,7,0.00988
CVE-2010-4816,2364,1,0.00363
CVE-2010-5107,518,10,0.0787
CVE-2010-5290,2364,1,0.00487
CVE-2010-5290,2364,1,0.00487
CVE-2010-5290,2364,1,0.00487
CVE-2010-5298,2364,1,0.31975
CVE-2010-5312,518,10,0.02009
CVE-2011-0014,2364,1,0.09288
CVE-2011-0014,2364,1,0.09288
CVE-2011-0419,667,7,0.96668
CVE-2011-0421,2364,1,0.02545
CVE-2011-0421,2364,1,0.02545
CVE-2011-0707,2364,1,0.00481
CVE-2011-0755,2364,1,0.00174
CVE-2011-0762,1511,2,0.25271
CVE-2011-0762,1511,2,0.25271
CVE-2011-0762,1511,2,0.25271
CVE-2011-1148,2364,1,0.01579
CVE-2011-1466,2364,1,0.02148
CVE-2011-1466,2364,1,0.02148
CVE-2011-1466,2364,1,0.02148
CVE-2011-1466,2364,1,0.02148
CVE-2011-1467,2364,1,0.01481
CVE-2011-1467,2364,1,0.01481
CVE-2011-1467,2364,1,0.01481
CVE-2011-1467,2364,1,0.01481
CVE-2011-1468,2364,1,0.09576
