cve,rank,reports_submitted_count,epss
CVE-1999-0067,2509,1,0.91794
CVE-1999-0196,2509,1,0.09177
CVE-1999-0278,1243,3,0.76064
CVE-1999-0278,1243,3,0.76064
CVE-1999-0524,2509,1,0.00933
CVE-1999-0532,2509,1,0.8323
CVE-1999-0532,2509,1,0.8323
CVE-1999-1152,2509,1,0.00903
CVE-1999-1159,2509,1,0.00064
CVE-2000-0114,499,17,0.03137
CVE-2000-0649,2509,1,0.58744
CVE-2000-0649,2509,1,0.58744
CVE-2000-0649,2509,1,0.58744
CVE-2000-0834,2509,1,0.18356
CVE-2000-0834,2509,1,0.18356
CVE-2000-1039,2509,1,0.38346
CVE-2000-1039,2509,1,0.38346
CVE-2001-0333,2509,1,0.84224
CVE-2001-0746,2509,1,0.35582
CVE-2001-0746,2509,1,0.35582
CVE-2001-0746,2509,1,0.35582
CVE-2001-1473,1243,3,0.04272
CVE-2001-1483,2509,1,0.01471
CVE-2002-0054,2509,1,0.08243
CVE-2002-0790,2509,1,0.00125
CVE-2002-1428,2509,1,0.02685
CVE-2002-1428,2509,1,0.02685
CVE-2002-1744,2509,1,0.67259
CVE-2002-1858,2509,1,0.00361
CVE-2002-20001,2509,1,0.1468
CVE-2002-20001,2509,1,0.1468
CVE-2003-0020,1625,2,0.19383
CVE-2003-0083,1625,2,0.10992
CVE-2003-0466,2509,1,0.9019
CVE-2003-0718,1625,2,0.81995
CVE-2003-0718,1625,2,0.81995
CVE-2003-1418,1625,2,0.00321
CVE-2003-1535,2509,1,0.0366
CVE-2003-1582,830,6,0.04959
CVE-2004-0294,2509,1,0.0144
CVE-2004-0488,2509,1,0.57098
CVE-2004-0488,2509,1,0.57098
CVE-2004-0488,2509,1,0.57098
CVE-2004-0519,2509,1,0.00124
CVE-2004-0519,2509,1,0.00124
CVE-2004-0748,2509,1,0.20677
CVE-2004-0751,2509,1,0.5648
CVE-2004-0786,2509,1,0.51084
CVE-2004-0786,2509,1,0.51084
CVE-2004-0786,2509,1,0.51084
CVE-2004-0885,2509,1,0.0691
CVE-2004-2588,2509,1,0.00661
CVE-2005-0453,1625,2,0.00864
CVE-2005-0453,1625,2,0.00864
CVE-2005-0453,1625,2,0.00864
CVE-2005-1397,2509,1,0.02672
CVE-2005-1650,2509,1,0.00841
CVE-2005-1650,2509,1,0.00841
CVE-2005-1665,342,48,0.34533
CVE-2005-2059,2509,1,0.00325
CVE-2005-2059,2509,1,0.00325
CVE-2005-2088,2509,1,0.81401
CVE-2005-2090,2509,1,0.84365
CVE-2005-2204,1625,2,0.0096
CVE-2005-2678,830,6,0.55449
CVE-2005-2696,1023,4,0.00199
CVE-2005-2728,2509,1,0.61794
CVE-2005-2857,2509,1,0.02028
CVE-2005-2857,2509,1,0.02028
CVE-2005-3015,2509,1,0.00353
CVE-2005-3357,2509,1,0.3724
CVE-2005-4338,2509,1,0.01172
CVE-2006-0026,830,6,0.90121
CVE-2006-0977,2509,1,0.0042
CVE-2006-20001,2509,1,0.00648
CVE-2006-2758,2509,1,0.01572
CVE-2006-2758,2509,1,0.01572
CVE-2006-3918,2509,1,0.91833
CVE-2006-4110,2509,1,0.17318
CVE-2006-4110,2509,1,0.17318
CVE-2006-4154,1625,2,0.32788
CVE-2006-4304,2509,1,0.05619
CVE-2006-4304,2509,1,0.05619
CVE-2006-4924,2509,1,0.45288
CVE-2006-7243,1625,2,0.021
CVE-2007-0817,1625,2,0.04853
CVE-2007-1278,2509,1,0.04573
CVE-2007-1280,2509,1,0.04863
CVE-2007-1280,2509,1,0.04863
CVE-2007-1562,2509,1,0.29035
CVE-2007-1742,1625,2,0.0015
CVE-2007-1743,1625,2,0.00736
CVE-2007-1743,1625,2,0.00736
CVE-2007-2353,2509,1,0.04814
CVE-2007-2379,2509,1,0.01089
CVE-2007-2897,830,6,0.5348
CVE-2007-3385,1625,2,0.69407
CVE-2007-4465,1243,3,0.04678
CVE-2007-4465,1243,3,0.04678
CVE-2007-4504,2509,1,0.0006
CVE-2007-4504,2509,1,0.0006
