cve,rank,reports_submitted_count,epss
CVE-1999-0067,2363,1,0.29627
CVE-1999-0196,2363,1,0.01284
CVE-1999-0196,2363,1,0.01284
CVE-1999-0278,1187,3,0.90534
CVE-1999-0278,1187,3,0.90534
CVE-1999-0512,1532,2,0.015
CVE-1999-0517,173,6,0.45448
CVE-1999-0532,374,1,0.97542
CVE-1999-0682,2363,1,0.00787
CVE-1999-0797,2363,1,0.02709
CVE-1999-1159,2363,1,0.00045
CVE-1999-1159,2363,1,0.00045
CVE-2000-0114,527,15,0.15958
CVE-2000-0649,2363,1,0.0036
CVE-2000-0649,2363,1,0.0036
CVE-2000-0834,178,1,0.02672
CVE-2000-1039,2363,1,0.01206
CVE-2000-1117,2363,1,0.00315
CVE-2001-0333,2363,1,0.04956
CVE-2001-1473,1187,3,0.01792
CVE-2001-1483,2363,1,0.00212
CVE-2002-0790,2363,1,0.00042
CVE-2002-0790,2363,1,0.00042
CVE-2002-1623,2363,1,0.00409
CVE-2002-1623,2363,1,0.00409
CVE-2002-20001,123,1,0.01166
CVE-2003-0020,1532,2,0.0102
CVE-2003-0020,1532,2,0.0102
CVE-2003-0083,1532,2,0.01634
CVE-2003-0190,2363,1,0.04914
CVE-2003-0190,2363,1,0.04914
CVE-2003-0190,2363,1,0.04914
CVE-2003-0466,2363,1,0.79543
CVE-2003-0466,2363,1,0.79543
CVE-2003-0718,1532,2,0.94471
CVE-2003-1311,2363,1,0.00383
CVE-2003-1311,2363,1,0.00383
CVE-2003-1311,2363,1,0.00383
CVE-2003-1418,1532,2,0.00106
CVE-2003-1418,1532,2,0.00106
CVE-2003-1582,791,6,0.00212
CVE-2004-0748,2363,1,0.12523
CVE-2004-0751,2363,1,0.05658
CVE-2004-0786,2363,1,0.08884
CVE-2004-0786,2363,1,0.08884
CVE-2004-0885,2363,1,0.0018
CVE-2004-2150,2363,1,0.00462
CVE-2004-2150,2363,1,0.00462
CVE-2004-2150,2363,1,0.00462
CVE-2004-2588,2363,1,0.01426
CVE-2005-1650,2363,1,0.00492
CVE-2005-1665,325,48,0.8235
CVE-2005-2059,2363,1,0.00197
CVE-2005-2090,2363,1,0.97185
CVE-2005-2090,2363,1,0.97185
CVE-2005-2204,1532,2,0.01013
CVE-2005-2428,966,4,0.01129
CVE-2005-2428,966,4,0.01129
CVE-2005-2678,791,6,0.12036
CVE-2005-2696,966,4,0.00324
CVE-2005-2696,966,4,0.00324
CVE-2005-2700,2363,1,0.00214
CVE-2005-2700,2363,1,0.00214
CVE-2005-2728,2363,1,0.92697
CVE-2005-2777,2363,1,0.08068
CVE-2005-2777,2363,1,0.08068
CVE-2005-3357,2363,1,0.97264
CVE-2005-3745,2363,1,0.00195
CVE-2005-3745,2363,1,0.00195
CVE-2006-0026,791,6,0.963
CVE-2006-20001,2363,1,0.00091
CVE-2006-2224,2363,1,0.16089
CVE-2006-2224,2363,1,0.16089
CVE-2006-2476,2363,1,0.00688
CVE-2006-2476,2363,1,0.00688
CVE-2006-2476,2363,1,0.00688
CVE-2006-2479,2363,1,0.01751
CVE-2006-3747,2363,1,0.97447
CVE-2006-3747,2363,1,0.97447
CVE-2006-3918,2363,1,0.97122
CVE-2006-4110,2363,1,0.00704
CVE-2006-4154,1532,2,0.84746
CVE-2006-5229,1532,2,0.01048
CVE-2006-5545,2363,1,0.65503
CVE-2006-5752,1532,2,0.15851
CVE-2006-7243,1532,2,0.00824
CVE-2006-7243,1532,2,0.00824
CVE-2007-0086,1187,3,0.0066
CVE-2007-0817,1532,2,0.01479
CVE-2007-1278,2363,1,0.04585
CVE-2007-1280,2363,1,0.00653
CVE-2007-1280,2363,1,0.00653
CVE-2007-1562,2363,1,0.05432
CVE-2007-1741,1532,2,0.00043
CVE-2007-1742,1532,2,0.00042
CVE-2007-1742,1532,2,0.00042
CVE-2007-2353,2363,1,0.00835
CVE-2007-2379,2363,1,0.00223
CVE-2007-2897,791,6,0.86742
CVE-2007-3205,2363,1,0.05786
CVE-2007-3385,1532,2,0.05025
CVE-2007-4268,2363,1,0.00042
CVE-2007-4465,1187,3,0.01499
CVE-2007-4465,1187,3,0.01499
CVE-2007-4504,2363,1,0.02171
CVE-2007-5000,1187,3,0.6517
CVE-2007-5333,1532,2,0.18422
CVE-2007-5728,966,4,0.01382
CVE-2007-5923,352,38,0.69542
CVE-2007-6388,1187,3,0.70957
CVE-2007-6388,1187,3,0.70957
CVE-2007-6420,1532,2,0.03215
CVE-2007-6420,1532,2,0.03215
CVE-2007-6420,1532,2,0.03215
CVE-2007-6421,1532,2,0.00533
CVE-2007-6423,1532,2,0.01634
CVE-2007-6423,1532,2,0.01634
CVE-2007-6750,649,9,0.01696
CVE-2008-0074,726,7,0.00043
CVE-2008-0075,726,7,0.62047
CVE-2008-0166,966,4,0.11746
CVE-2008-1446,791,6,0.95482
CVE-2008-2052,864,5,0.00147
CVE-2008-2168,1187,3,0.03226
CVE-2008-2168,1187,3,0.03226
CVE-2008-3273,864,5,0.00618
CVE-2008-4668,2363,1,0.01061
CVE-2008-5100,726,7,0.00163
CVE-2008-5161,168,11,0.52545
CVE-2008-6222,2363,1,0.01173
CVE-2008-6222,2363,1,0.01173
CVE-2008-6222,2363,1,0.01173
CVE-2008-6465,1187,3,0.00421
CVE-2008-7220,1532,2,0.00406
CVE-2009-0932,1187,3,0.0383
CVE-2009-1122,791,6,0.08522
CVE-2009-1151,2363,1,0.88092
CVE-2009-1151,2363,1,0.88092
CVE-2009-1377,2363,1,0.05845
CVE-2009-1378,2363,1,0.07685
CVE-2009-1378,2363,1,0.07685
CVE-2009-1379,2363,1,0.11735
CVE-2009-1523,2363,1,0.03198
CVE-2009-1523,2363,1,0.03198
CVE-2009-1524,1187,3,0.00282
CVE-2009-1535,791,6,0.94387
CVE-2009-1535,791,6,0.94387
CVE-2009-2100,2363,1,0.02365
CVE-2009-2100,2363,1,0.02365
CVE-2009-2408,2363,1,0.00252
CVE-2009-2521,791,6,0.96854
CVE-2009-2699,1187,3,0.33255
CVE-2009-2699,1187,3,0.33255
CVE-2009-3023,726,7,0.97101
CVE-2009-3555,436,20,0.00362
CVE-2009-3560,2363,1,0.01146
CVE-2009-3560,2363,1,0.01146
CVE-2009-3720,2363,1,0.0301
CVE-2009-3731,2363,1,0.00329
CVE-2009-3793,2363,1,0.01012
CVE-2009-3793,2363,1,0.01012
CVE-2009-4006,2363,1,0.93121
CVE-2009-4355,2363,1,0.20354
CVE-2009-4444,791,6,0.95544
CVE-2009-4444,791,6,0.95544
CVE-2009-4487,2363,1,0.00722
CVE-2010-0219,791,6,0.97499
CVE-2010-0219,791,6,0.97499
CVE-2010-0408,1187,3,0.1188
CVE-2010-0408,1187,3,0.1188
CVE-2010-0425,966,4,0.97041
CVE-2010-0433,2363,1,0.08016
CVE-2010-0433,2363,1,0.08016
CVE-2010-0433,2363,1,0.08016
CVE-2010-0434,1187,3,0.00318
CVE-2010-0434,1187,3,0.00318
CVE-2010-0738,2363,1,0.96762
CVE-2010-0740,2363,1,0.95198
CVE-2010-0742,2363,1,0.25103
CVE-2010-0817,2363,1,0.87092
CVE-2010-0927,2363,1,0.00106
CVE-2010-0927,2363,1,0.00106
CVE-2010-1256,527,15,0.14532
CVE-2010-1420,2363,1,0.00132
CVE-2010-1429,864,5,0.00573
CVE-2010-1452,683,8,0.22992
CVE-2010-1586,2363,1,0.03291
CVE-2010-1586,2363,1,0.03291
CVE-2010-1622,2363,1,0.0282
CVE-2010-1623,1532,2,0.42531
