cve,rank,reports_submitted_count,epss
CVE-1999-0067,2207,1,0.29627
CVE-1999-0278,1099,3,0.90534
CVE-1999-0278,1099,3,0.90534
CVE-1999-0512,1412,2,0.015
CVE-1999-0512,1412,2,0.015
CVE-1999-0682,2207,1,0.00787
CVE-1999-1159,2207,1,0.00045
CVE-2000-0114,509,12,0.15958
CVE-2000-0760,1412,2,0.06176
CVE-2000-0760,1412,2,0.06176
CVE-2000-1117,2207,1,0.00315
CVE-2000-1117,2207,1,0.00315
CVE-2001-0333,2207,1,0.04956
CVE-2001-1473,1099,3,0.00258
CVE-2001-1473,1099,3,0.00258
CVE-2002-1428,2207,1,0.02187
CVE-2002-1623,2207,1,0.00409
CVE-2002-1744,2207,1,0.03584
CVE-2002-1744,2207,1,0.03584
CVE-2003-0020,1412,2,0.0102
CVE-2003-0083,1412,2,0.01634
CVE-2003-0083,1412,2,0.01634
CVE-2003-0190,2207,1,0.04914
CVE-2003-0466,2207,1,0.79543
CVE-2003-0466,2207,1,0.79543
CVE-2003-0466,2207,1,0.79543
CVE-2003-0718,1412,2,0.94471
CVE-2003-1311,2207,1,0.00384
CVE-2003-1418,1412,2,0.00104
CVE-2003-1418,1412,2,0.00104
CVE-2003-1582,734,6,0.00452
CVE-2003-1582,734,6,0.00452
CVE-2004-0488,2207,1,0.57484
CVE-2004-0519,2207,1,0.02285
CVE-2004-0519,2207,1,0.02285
CVE-2004-0747,2207,1,0.00046
CVE-2004-0747,2207,1,0.00046
CVE-2004-0748,2207,1,0.12523
CVE-2004-0748,2207,1,0.12523
CVE-2004-0751,2207,1,0.05658
CVE-2004-0786,2207,1,0.08884
CVE-2004-0885,2207,1,0.0018
CVE-2004-2150,2207,1,0.00462
CVE-2004-2150,2207,1,0.00462
CVE-2004-2588,2207,1,0.01811
CVE-2004-2588,2207,1,0.01811
CVE-2004-2588,2207,1,0.01811
CVE-2004-2588,2207,1,0.01811
CVE-2005-1397,2207,1,0.00829
CVE-2005-1397,2207,1,0.00829
