cve,rank,reports_submitted_count,epss
CVE-1999-0196,2205,1,0.01284
CVE-1999-0278,1097,3,0.90534
CVE-1999-0278,1097,3,0.90534
CVE-1999-0517,742,5,0.45448
CVE-1999-0524,2205,1,0.8808
CVE-1999-0524,2205,1,0.8808
CVE-1999-0524,2205,1,0.8808
CVE-1999-0682,2205,1,0.00787
CVE-1999-0682,2205,1,0.00787
CVE-2000-0114,366,12,0.15958
CVE-2000-0760,1411,2,0.06176
CVE-2000-0760,1411,2,0.06176
CVE-2002-0054,2205,1,0.012
CVE-2002-0054,2205,1,0.012
CVE-2002-0054,2205,1,0.012
CVE-2002-1623,2205,1,0.00409
CVE-2002-1623,2205,1,0.00409
CVE-2002-1744,2205,1,0.03584
CVE-2002-1858,2205,1,0.002
CVE-2003-0083,1411,2,0.01634
CVE-2003-0083,1411,2,0.01634
CVE-2003-0083,1411,2,0.01634
CVE-2003-0190,2205,1,0.06451
CVE-2003-0190,2205,1,0.06451
CVE-2003-0466,2205,1,0.79543
CVE-2003-0466,2205,1,0.79543
CVE-2003-1418,1411,2,0.00104
CVE-2003-1418,1411,2,0.00104
CVE-2003-1582,742,6,0.00452
CVE-2004-0294,2205,1,0.00212
CVE-2004-0488,2205,1,0.57484
CVE-2004-0488,2205,1,0.57484
CVE-2004-0488,2205,1,0.57484
CVE-2004-0493,2205,1,0.96228
CVE-2004-0751,2205,1,0.05658
CVE-2004-0751,2205,1,0.05658
CVE-2004-0751,2205,1,0.05658
CVE-2004-0751,2205,1,0.05658
CVE-2004-1834,2205,1,0.00067
CVE-2005-0453,1411,2,0.00378
CVE-2005-0453,1411,2,0.00378
CVE-2005-1397,2205,1,0.00829
CVE-2005-1665,307,48,0.85391
CVE-2005-2089,742,6,0.39742
CVE-2005-2204,1411,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,742,6,0.16116
CVE-2005-2678,742,6,0.16116
CVE-2005-2696,901,4,0.00297
CVE-2005-2696,901,4,0.00297
CVE-2005-2728,2205,1,0.93963
CVE-2005-2777,2205,1,0.08816
CVE-2005-2777,2205,1,0.08816
CVE-2005-2777,2205,1,0.08816
CVE-2005-2857,2205,1,0.02108
CVE-2005-2857,2205,1,0.02108
CVE-2005-2857,2205,1,0.02108
CVE-2005-3015,2205,1,0.00199
CVE-2005-3352,2205,1,0.01623
CVE-2005-3745,2205,1,0.00205
CVE-2006-0026,742,6,0.963
CVE-2006-0026,742,6,0.963
CVE-2006-0977,2205,1,0.01068
CVE-2006-0977,2205,1,0.01068
CVE-2006-2224,2205,1,0.12503
CVE-2006-2476,2205,1,0.00688
CVE-2006-2476,2205,1,0.00688
CVE-2006-2476,2205,1,0.00688
CVE-2006-2479,2205,1,0.01241
CVE-2006-2758,2205,1,0.00444
CVE-2006-3918,2205,1,0.97122
CVE-2006-4154,1411,2,0.84746
CVE-2006-4154,1411,2,0.84746
CVE-2006-4154,1411,2,0.84746
CVE-2006-4304,2205,1,0.06635
CVE-2006-4304,2205,1,0.06635
CVE-2006-4304,2205,1,0.06635
CVE-2006-5051,14,3,0.79136
CVE-2006-5545,2205,1,0.69478
CVE-2006-5752,1411,2,0.05231
CVE-2006-5752,1411,2,0.05231
CVE-2006-5752,1411,2,0.05231
CVE-2006-7243,1411,2,0.00824
CVE-2007-0086,1097,3,0.00769
CVE-2007-0086,1097,3,0.00769
CVE-2007-0817,1411,2,0.01479
CVE-2007-1278,2205,1,0.03757
CVE-2007-1741,1411,2,0.00042
CVE-2007-1743,1411,2,0.00042
CVE-2007-1858,2205,1,0.0031
CVE-2007-1858,2205,1,0.0031
CVE-2007-1893,2205,1,0.00337
CVE-2007-2353,2205,1,0.00835
CVE-2007-3385,1411,2,0.00624
CVE-2007-4465,1097,3,0.01166
CVE-2007-4504,2205,1,0.02171
CVE-2007-4504,2205,1,0.02171
CVE-2007-4559,2205,1,0.02687
CVE-2007-5333,1411,2,0.11347
CVE-2007-5728,901,4,0.01496
CVE-2007-5923,164,38,0.69622
CVE-2007-6388,1097,3,0.84315
CVE-2007-6388,1097,3,0.84315
CVE-2007-6422,1411,2,0.0481
CVE-2007-6422,1411,2,0.0481
CVE-2007-6423,1411,2,0.00766
CVE-2007-6750,589,9,0.01696
CVE-2008-0074,677,7,0.00043
CVE-2008-0075,677,7,0.55154
CVE-2008-0438,2205,1,0.00649
CVE-2008-0455,1097,3,0.86357
CVE-2008-0455,1097,3,0.86357
CVE-2008-1446,742,6,0.96237
CVE-2008-2052,806,5,0.00113
CVE-2008-2168,1097,3,0.02221
CVE-2008-2939,1411,2,0.07174
CVE-2008-3273,806,5,0.00532
CVE-2008-3641,1411,2,0.91852
CVE-2008-5100,677,7,0.00163
CVE-2008-5161,171,8,0.12268
CVE-2008-6222,2205,1,0.01302
CVE-2008-6465,1097,3,0.00421
CVE-2008-6594,2205,1,0.00132
CVE-2008-7220,1411,2,0.00406
CVE-2008-7220,1411,2,0.00406
CVE-2009-0580,2205,1,0.97121
CVE-2009-0689,2205,1,0.96997
CVE-2009-0932,1097,3,0.04048
CVE-2009-1151,2205,1,0.88938
CVE-2009-1195,1411,2,0.00101
CVE-2009-1379,2205,1,0.11735
CVE-2009-1379,2205,1,0.11735
CVE-2009-1379,2205,1,0.11735
CVE-2009-1387,2205,1,0.03735
CVE-2009-1387,2205,1,0.03735
CVE-2009-1535,742,6,0.95298
CVE-2009-1890,1097,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2205,1,0.02365
CVE-2009-2100,2205,1,0.02365
CVE-2009-2100,2205,1,0.02365
CVE-2009-2408,2205,1,0.00252
CVE-2009-2521,742,6,0.96974
CVE-2009-3023,677,7,0.96957
CVE-2009-3023,677,7,0.96957
CVE-2009-3053,2205,1,0.00509
CVE-2009-3053,2205,1,0.00509
CVE-2009-3555,403,20,0.00294
CVE-2009-4444,742,6,0.54173
CVE-2009-4487,2205,1,0.00711
CVE-2009-4873,2205,1,0.45197
CVE-2009-4873,2205,1,0.45197
CVE-2009-5020,901,4,0.00253
CVE-2009-5020,901,4,0.00253
CVE-2010-0185,1411,2,0.00832
CVE-2010-0219,742,6,0.9747
CVE-2010-0408,1097,3,0.11197
CVE-2010-0408,1097,3,0.11197
CVE-2010-0425,901,4,0.97311
CVE-2010-0434,1097,3,0.00316
CVE-2010-0740,2205,1,0.95591
CVE-2010-0742,2205,1,0.25103
CVE-2010-0817,2205,1,0.84547
CVE-2010-0872,2205,1,0.01613
CVE-2010-0927,2205,1,0.00144
CVE-2010-0927,2205,1,0.00144
CVE-2010-1157,2205,1,0.15387
CVE-2010-1157,2205,1,0.15387
CVE-2010-1157,2205,1,0.15387
CVE-2010-1256,473,15,0.08875
CVE-2010-1429,806,5,0.00573
CVE-2010-1429,806,5,0.00573
CVE-2010-1452,621,8,0.22992
CVE-2010-1586,2205,1,0.00917
CVE-2010-1622,2205,1,0.03641
CVE-2010-1623,1411,2,0.42531
CVE-2010-1623,1411,2,0.42531
CVE-2010-1871,559,10,0.96767
CVE-2010-1899,374,25,0.97061
CVE-2010-2390,2205,1,0.00605
CVE-2010-2390,2205,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,533,11,0.24823
CVE-2010-2861,1411,2,0.96999
CVE-2010-2950,2205,1,0.01041
CVE-2010-3332,1411,2,0.96931
CVE-2010-3332,1411,2,0.96931
CVE-2010-3709,2205,1,0.00238
CVE-2010-3864,2205,1,0.33466
CVE-2010-3864,2205,1,0.33466
CVE-2010-3964,2205,1,0.97067
CVE-2010-3964,2205,1,0.97067
CVE-2010-3972,429,17,0.96992
CVE-2010-4052,2205,1,0.02296
CVE-2010-4052,2205,1,0.02296
CVE-2010-4052,2205,1,0.02296
CVE-2010-4150,2205,1,0.01935
CVE-2010-4150,2205,1,0.01935
CVE-2010-4150,2205,1,0.01935
CVE-2010-4150,2205,1,0.01935
CVE-2010-4156,2205,1,0.01225
CVE-2010-4207,1411,2,0.00329
CVE-2010-4208,1097,3,0.00355
CVE-2010-4209,2205,1,0.00329
CVE-2010-4221,1411,2,0.95386
CVE-2010-4221,1411,2,0.95386
CVE-2010-4221,1411,2,0.95386
CVE-2010-4252,1097,3,0.0302
CVE-2010-4252,1097,3,0.0302
CVE-2010-4409,2205,1,0.02398
CVE-2010-4409,2205,1,0.02398
CVE-2010-4409,2205,1,0.02398
CVE-2010-4478,589,9,0.01558
CVE-2010-4480,2205,1,0.01614
CVE-2010-4624,806,5,0.00188
CVE-2010-4645,2205,1,0.02116
CVE-2010-4645,2205,1,0.02116
CVE-2010-4699,2205,1,0.006
CVE-2010-4710,1097,3,0.0022
CVE-2010-4710,1097,3,0.0022
CVE-2010-4816,446,1,0.00397
CVE-2010-5107,559,10,0.0787
CVE-2010-5290,2205,1,0.00585
CVE-2010-5298,2205,1,0.02897
CVE-2010-5312,559,10,0.00162
CVE-2011-0411,1097,3,0.01138
CVE-2011-0411,1097,3,0.01138
CVE-2011-0411,1097,3,0.01138
CVE-2011-0419,677,7,0.96677
CVE-2011-0421,2205,1,0.03035
