cve,rank,reports_submitted_count,epss
CVE-1999-0002,1532,1,0.17302
CVE-1999-0002,1532,1,0.17302
CVE-1999-0067,2383,1,0.88162
CVE-1999-0196,2383,1,0.07092
CVE-1999-0196,2383,1,0.07092
CVE-1999-0196,2383,1,0.07092
CVE-1999-0278,1161,3,0.76064
CVE-1999-0278,1161,3,0.76064
CVE-1999-0278,1161,3,0.76064
CVE-1999-0512,1532,2,0.00427
CVE-1999-0517,140,7,0.92333
CVE-1999-0532,2383,1,0.82224
CVE-1999-0532,2383,1,0.82224
CVE-1999-0682,2383,1,0.18355
CVE-1999-0682,2383,1,0.18355
CVE-1999-0682,2383,1,0.18355
CVE-1999-0682,2383,1,0.18355
CVE-1999-1159,2383,1,0.00064
CVE-2000-0114,285,17,0.0126
CVE-2000-0649,2383,1,0.28865
CVE-2000-0649,2383,1,0.28865
CVE-2000-0760,1532,2,0.53194
CVE-2000-0834,2383,1,0.18356
CVE-2000-0834,2383,1,0.18356
CVE-2000-1117,2383,1,0.01286
CVE-2001-0333,2383,1,0.80682
CVE-2001-0746,624,1,0.36866
CVE-2001-0746,624,1,0.36866
CVE-2001-1473,1161,3,0.02289
CVE-2001-1483,2383,1,0.01471
CVE-2001-1483,2383,1,0.01471
CVE-2002-0054,2383,1,0.08243
CVE-2002-0054,2383,1,0.08243
CVE-2002-0054,2383,1,0.08243
CVE-2002-0790,2383,1,0.00116
CVE-2002-1428,2383,1,0.02685
CVE-2002-1428,2383,1,0.02685
CVE-2002-1623,2383,1,0.75394
CVE-2002-1623,2383,1,0.75394
CVE-2002-1744,2383,1,0.6564
CVE-2002-20001,2383,1,0.04007
CVE-2003-0083,1532,2,0.10992
CVE-2003-0083,1532,2,0.10992
CVE-2003-0190,2383,1,0.12913
CVE-2003-0466,2383,1,0.9019
CVE-2003-0718,1532,2,0.81995
CVE-2003-0718,1532,2,0.81995
CVE-2003-1311,2383,1,0.00486
CVE-2003-1311,2383,1,0.00486
CVE-2003-1418,1532,2,0.00321
CVE-2003-1418,1532,2,0.00321
CVE-2003-1535,323,1,0.0366
CVE-2004-0488,2383,1,0.47163
CVE-2004-0748,2383,1,0.20677
CVE-2004-0751,2383,1,0.5648
CVE-2004-0751,2383,1,0.5648
CVE-2004-0751,2383,1,0.5648
CVE-2004-0786,2383,1,0.51084
CVE-2004-0786,2383,1,0.51084
CVE-2004-0786,2383,1,0.51084
CVE-2004-0786,2383,1,0.51084
CVE-2004-0885,2383,1,0.0691
CVE-2004-1473,2383,1,0.0188
CVE-2004-1834,2383,1,0.00159
CVE-2004-2150,2383,1,0.0124
CVE-2004-2588,2383,1,0.0059
CVE-2004-2588,2383,1,0.0059
CVE-2005-0453,1532,2,0.00864
CVE-2005-1650,2383,1,0.00841
CVE-2005-1665,285,48,0.40799
CVE-2005-2059,2383,1,0.00325
CVE-2005-2088,2383,1,0.81401
CVE-2005-2088,2383,1,0.81401
CVE-2005-2089,733,6,0.54337
CVE-2005-2428,931,4,0.0633
