cve,rank,reports_submitted_count,epss
CVE-1999-0067,2378,1,0.92042
CVE-1999-0196,2378,1,0.09177
CVE-1999-0196,2378,1,0.09177
CVE-1999-0278,1160,3,0.76064
CVE-1999-0517,56,7,0.92333
CVE-1999-0532,2378,1,0.803
CVE-1999-0532,2378,1,0.803
CVE-1999-0682,2378,1,0.18355
CVE-1999-0682,2378,1,0.18355
CVE-1999-0797,2378,1,0.00546
CVE-1999-0797,2378,1,0.00546
CVE-1999-1152,2378,1,0.00903
CVE-2000-0114,210,17,0.0126
CVE-2000-0649,2378,1,0.28865
CVE-2000-0760,1529,2,0.53194
CVE-2000-0834,2378,1,0.18356
CVE-2000-1039,2378,1,0.38346
CVE-2000-1117,2378,1,0.01286
CVE-2000-1117,2378,1,0.01286
CVE-2000-1117,2378,1,0.01286
CVE-2001-1483,2378,1,0.01471
CVE-2001-1483,2378,1,0.01471
CVE-2002-0790,2378,1,0.00116
CVE-2002-1623,2378,1,0.75394
CVE-2002-1623,2378,1,0.75394
CVE-2002-1623,2378,1,0.75394
CVE-2002-1744,2378,1,0.6564
CVE-2002-1744,2378,1,0.6564
CVE-2002-1744,2378,1,0.6564
CVE-2002-1858,2378,1,0.00361
CVE-2002-1858,2378,1,0.00361
CVE-2002-20001,2378,1,0.02154
CVE-2003-0083,1529,2,0.10992
CVE-2003-0466,2378,1,0.89774
CVE-2003-0718,1529,2,0.81995
CVE-2003-1311,2378,1,0.00486
CVE-2003-1535,239,1,0.0366
CVE-2003-1582,740,6,0.04959
CVE-2004-0294,2378,1,0.01001
CVE-2004-0488,2378,1,0.47163
CVE-2004-0493,2378,1,0.91439
CVE-2004-0493,2378,1,0.91439
CVE-2004-0519,2378,1,0.00123
CVE-2004-0519,2378,1,0.00123
CVE-2004-0519,2378,1,0.00123
CVE-2004-0747,2378,1,0.01127
CVE-2004-0747,2378,1,0.01127
CVE-2004-0748,2378,1,0.20677
CVE-2004-0751,2378,1,0.5648
CVE-2004-0751,2378,1,0.5648
CVE-2004-1473,2378,1,0.0188
CVE-2004-1473,2378,1,0.0188
CVE-2004-1473,2378,1,0.0188
CVE-2004-2150,2378,1,0.0124
CVE-2004-2588,2378,1,0.00661
CVE-2005-1397,2378,1,0.02672
CVE-2005-1650,2378,1,0.00841
CVE-2005-1665,267,48,0.40799
CVE-2005-2059,2378,1,0.00325
CVE-2005-2089,740,6,0.54337
CVE-2005-2204,1529,2,0.0096
CVE-2005-2204,1529,2,0.0096
CVE-2005-2428,930,4,0.0633
CVE-2005-2678,740,6,0.61451
CVE-2005-2700,2378,1,0.04895
CVE-2005-2728,2378,1,0.61794
CVE-2005-2857,2378,1,0.02028
CVE-2005-2857,2378,1,0.02028
CVE-2005-2857,2378,1,0.02028
CVE-2005-3015,2378,1,0.00353
CVE-2005-3352,2378,1,0.36997
CVE-2005-3352,2378,1,0.36997
CVE-2005-3745,2378,1,0.33121
CVE-2005-3745,2378,1,0.33121
CVE-2005-4338,2378,1,0.01172
CVE-2006-0026,740,6,0.89691
CVE-2006-0026,740,6,0.89691
CVE-2006-0977,2378,1,0.00483
CVE-2006-0977,2378,1,0.00483
CVE-2006-0977,2378,1,0.00483
CVE-2006-0977,2378,1,0.00483
CVE-2006-20001,2378,1,0.00719
CVE-2006-2224,2378,1,0.17547
CVE-2006-2479,2378,1,0.00587
CVE-2006-2758,2378,1,0.01572
CVE-2006-3918,2378,1,0.91582
CVE-2006-3918,2378,1,0.91582
CVE-2006-4154,1529,2,0.27003
CVE-2006-4154,1529,2,0.27003
CVE-2006-4304,2378,1,0.05019
CVE-2006-5051,930,4,0.01238
CVE-2006-5229,1529,2,0.41353
CVE-2006-5545,2378,1,0.00761
CVE-2006-5545,2378,1,0.00761
CVE-2006-5752,1529,2,0.15794
CVE-2006-7243,1529,2,0.04502
CVE-2007-0086,1160,3,0.02462
CVE-2007-1278,2378,1,0.05646
CVE-2007-1278,2378,1,0.05646
CVE-2007-1280,2378,1,0.09654
CVE-2007-1280,2378,1,0.09654
CVE-2007-1562,2378,1,0.24768
CVE-2007-1743,1529,2,0.00997
CVE-2007-1858,2378,1,0.05046
CVE-2007-1893,2378,1,0.0017
CVE-2007-2897,740,6,0.5348
CVE-2007-3385,1529,2,0.75235
CVE-2007-4268,2378,1,0.00968
CVE-2007-4465,1160,3,0.03794
CVE-2007-4504,2378,1,0.00049
CVE-2007-4559,114,2,0.9302
CVE-2007-4559,114,2,0.9302
CVE-2007-4559,114,2,0.9302
CVE-2007-5000,1160,3,0.86916
CVE-2007-5000,1160,3,0.86916
CVE-2007-5000,1160,3,0.86916
CVE-2007-5333,1529,2,0.81599
CVE-2007-5333,1529,2,0.81599
CVE-2007-5333,1529,2,0.81599
CVE-2007-5728,930,4,0.00191
CVE-2007-5923,287,38,0.01321
CVE-2007-6203,930,4,0.76251
CVE-2007-6388,1160,3,0.8352
CVE-2007-6388,1160,3,0.8352
CVE-2007-6420,1529,2,0.05044
CVE-2007-6421,1529,2,0.03015
CVE-2007-6421,1529,2,0.03015
CVE-2007-6423,1529,2,0.04179
CVE-2007-6750,582,9,0.88858
CVE-2008-0074,677,7,0.02668
CVE-2008-0075,677,7,0.725
CVE-2008-0166,930,4,0.03013
CVE-2008-0438,2378,1,0.06134
CVE-2008-0438,2378,1,0.06134
CVE-2008-0455,1160,3,0.3456
CVE-2008-0456,1529,2,0.22621
CVE-2008-1446,740,6,0.67001
CVE-2008-1446,740,6,0.67001
CVE-2008-2052,822,5,0.00327
CVE-2008-2398,2378,1,0.00907
CVE-2008-2939,1529,2,0.65014
CVE-2008-2939,1529,2,0.65014
CVE-2008-3641,1529,2,0.55578
CVE-2008-3641,1529,2,0.55578
CVE-2008-5100,677,7,0.28576
CVE-2008-5161,50,13,0.03067
CVE-2008-5658,2378,1,0.04026
CVE-2008-5748,2378,1,0.07636
CVE-2008-5748,2378,1,0.07636
CVE-2008-6222,2378,1,0.03499
CVE-2008-6465,1160,3,0.01157
CVE-2008-6594,2378,1,0.00596
CVE-2008-7220,1529,2,0.1327
CVE-2009-0077,2378,1,0.87884
CVE-2009-0077,2378,1,0.87884
CVE-2009-0580,2378,1,0.91215
CVE-2009-0580,2378,1,0.91215
CVE-2009-0689,2378,1,0.53588
CVE-2009-0932,1160,3,0.05612
CVE-2009-0932,1160,3,0.05612
CVE-2009-1122,740,6,0.92339
CVE-2009-1151,2378,1,0.86502
CVE-2009-1195,1529,2,0.00216
CVE-2009-1377,2378,1,0.04437
CVE-2009-1377,2378,1,0.04437
CVE-2009-1378,2378,1,0.03445
CVE-2009-1379,2378,1,0.06505
CVE-2009-1387,2378,1,0.12716
CVE-2009-1387,2378,1,0.12716
CVE-2009-1387,2378,1,0.12716
CVE-2009-1523,2378,1,0.27952
CVE-2009-1535,740,6,0.91826
CVE-2009-1891,930,4,0.20931
CVE-2009-2100,2378,1,0.03656
CVE-2009-2408,2378,1,0.01754
CVE-2009-2521,740,6,0.60775
CVE-2009-2699,1160,3,0.08727
CVE-2009-3023,677,7,0.77999
CVE-2009-3053,2378,1,0.03077
CVE-2009-3053,2378,1,0.03077
CVE-2009-3245,2378,1,0.19554
CVE-2009-3555,385,20,0.02656
CVE-2009-3560,2378,1,0.0101
CVE-2009-3720,2378,1,0.00762
CVE-2009-3720,2378,1,0.00762
CVE-2009-3720,2378,1,0.00762
CVE-2009-3720,2378,1,0.00762
CVE-2009-3731,2378,1,0.02195
CVE-2009-3731,2378,1,0.02195
CVE-2009-3731,2378,1,0.02195
CVE-2009-3793,2378,1,0.03863
CVE-2009-4444,740,6,0.58584
CVE-2009-4873,2378,1,0.22297
CVE-2009-5020,822,5,0.01389
CVE-2009-5020,822,5,0.01389
CVE-2010-0425,930,4,0.876
CVE-2010-0425,930,4,0.876
CVE-2010-0433,2378,1,0.17765
CVE-2010-0433,2378,1,0.17765
CVE-2010-0434,1160,3,0.02554
CVE-2010-0434,1160,3,0.02554
CVE-2010-0738,2378,1,0.92871
CVE-2010-0740,2378,1,0.21912
CVE-2010-0742,2378,1,0.16783
CVE-2010-0817,2378,1,0.49253
CVE-2010-0872,2378,1,0.03666
CVE-2010-0872,2378,1,0.03666
CVE-2010-0927,2378,1,0.00202
CVE-2010-1420,2378,1,0.00248
CVE-2010-1420,2378,1,0.00248
CVE-2010-1420,2378,1,0.00248
CVE-2010-1429,822,5,0.21185
CVE-2010-1452,624,8,0.30517
CVE-2010-1623,1529,2,0.23952
CVE-2010-1871,547,10,0.93853
CVE-2010-1899,354,25,0.87011
CVE-2010-2068,930,4,0.08537
CVE-2010-2068,930,4,0.08537
CVE-2010-2094,2378,1,0.03086
CVE-2010-2390,2378,1,0.01419
CVE-2010-2390,2378,1,0.01419
CVE-2010-2632,930,4,0.19805
CVE-2010-2730,516,11,0.16675
CVE-2010-2861,1529,2,0.9429
CVE-2010-2861,1529,2,0.9429
CVE-2010-2861,1529,2,0.9429
CVE-2010-2950,2378,1,0.01467
CVE-2010-2950,2378,1,0.01467
CVE-2010-3332,1529,2,0.89683
CVE-2010-3436,2378,1,0.03931
CVE-2010-3709,2378,1,0.07367
CVE-2010-3847,2378,1,0.03847
CVE-2010-3864,2378,1,0.03431
CVE-2010-3864,2378,1,0.03431
CVE-2010-3870,2378,1,0.00535
CVE-2010-3964,2378,1,0.90105
CVE-2010-3964,2378,1,0.90105
CVE-2010-3972,400,18,0.91689
CVE-2010-4052,2378,1,0.09951
CVE-2010-4052,2378,1,0.09951
CVE-2010-4052,2378,1,0.09951
CVE-2010-4207,1160,3,0.01873
CVE-2010-4207,1160,3,0.01873
CVE-2010-4207,1160,3,0.01873
CVE-2010-4208,930,4,0.01618
CVE-2010-4209,2378,1,0.01868
CVE-2010-4209,2378,1,0.01868
CVE-2010-4221,1529,2,0.92128
CVE-2010-4252,1160,3,0.01803
CVE-2010-4252,1160,3,0.01803
CVE-2010-4252,1160,3,0.01803
CVE-2010-4409,2378,1,0.33034
CVE-2010-4409,2378,1,0.33034
CVE-2010-4478,582,9,0.00043
CVE-2010-4624,822,5,0.00573
CVE-2010-4645,2378,1,0.19489
CVE-2010-4697,2378,1,0.01387
CVE-2010-4697,2378,1,0.01387
CVE-2010-4697,2378,1,0.01387
CVE-2010-4697,2378,1,0.01387
CVE-2010-4698,2378,1,0.0891
CVE-2010-4698,2378,1,0.0891
CVE-2010-4699,2378,1,0.00155
CVE-2010-4755,677,7,0.00117
CVE-2010-4816,2378,1,0.01185
CVE-2010-5107,547,10,0.01794
CVE-2010-5290,2378,1,0.01951
CVE-2010-5290,2378,1,0.01951
