cve,rank,reports_submitted_count,epss
CVE-1999-0067,2351,1,0.88629
CVE-1999-0278,1137,3,0.76064
CVE-1999-0517,719,6,0.92333
CVE-1999-0524,2351,1,0.00367
CVE-1999-0524,2351,1,0.00367
CVE-1999-0532,2351,1,0.82224
CVE-1999-0682,2351,1,0.18355
CVE-1999-0682,2351,1,0.18355
CVE-1999-0797,2351,1,0.00546
CVE-1999-0797,2351,1,0.00546
CVE-2000-0114,118,17,0.0178
CVE-2000-0760,1505,2,0.48125
CVE-2000-1039,2351,1,0.32564
CVE-2000-1039,2351,1,0.32564
CVE-2000-1039,2351,1,0.32564
CVE-2001-0333,2351,1,0.75111
CVE-2001-0746,225,1,0.36866
CVE-2001-1473,1137,3,0.02028
CVE-2001-1483,2351,1,0.01471
CVE-2002-0790,2351,1,0.00125
CVE-2002-0790,2351,1,0.00125
CVE-2002-1428,2351,1,0.02685
CVE-2002-1623,2351,1,0.75394
CVE-2002-1623,2351,1,0.75394
CVE-2002-1744,2351,1,0.67259
CVE-2002-1744,2351,1,0.67259
CVE-2002-1858,2351,1,0.00304
CVE-2002-1858,2351,1,0.00304
CVE-2003-0020,1505,2,0.19383
CVE-2003-0020,1505,2,0.19383
CVE-2003-0083,1505,2,0.10992
CVE-2003-0718,1505,2,0.81995
CVE-2003-0718,1505,2,0.81995
CVE-2003-1418,1505,2,0.0033
CVE-2003-1535,124,1,0.0366
CVE-2003-1582,719,6,0.04959
CVE-2004-0488,2351,1,0.47163
CVE-2004-0488,2351,1,0.47163
CVE-2004-0488,2351,1,0.47163
CVE-2004-0488,2351,1,0.47163
CVE-2004-0488,2351,1,0.47163
CVE-2004-0493,2351,1,0.91439
CVE-2004-0493,2351,1,0.91439
CVE-2004-0519,2351,1,0.00265
CVE-2004-0747,2351,1,0.01127
CVE-2004-0747,2351,1,0.01127
CVE-2004-0748,2351,1,0.20677
CVE-2004-0885,2351,1,0.0691
CVE-2004-1473,2351,1,0.0188
CVE-2004-1473,2351,1,0.0188
CVE-2004-1473,2351,1,0.0188
CVE-2004-1834,2351,1,0.00159
CVE-2004-1834,2351,1,0.00159
CVE-2004-2150,2351,1,0.01239
CVE-2004-2588,2351,1,0.00661
CVE-2005-0453,1505,2,0.00812
CVE-2005-0453,1505,2,0.00812
CVE-2005-1397,2351,1,0.01985
CVE-2005-1397,2351,1,0.01985
CVE-2005-1397,2351,1,0.01985
CVE-2005-1397,2351,1,0.01985
CVE-2005-1397,2351,1,0.01985
CVE-2005-1665,245,48,0.40799
CVE-2005-2059,2351,1,0.00325
CVE-2005-2059,2351,1,0.00325
CVE-2005-2088,2351,1,0.82319
CVE-2005-2088,2351,1,0.82319
CVE-2005-2089,719,6,0.57674
CVE-2005-2089,719,6,0.57674
CVE-2005-2090,2351,1,0.85218
CVE-2005-2090,2351,1,0.85218
CVE-2005-2204,1505,2,0.0096
CVE-2005-2428,915,4,0.04352
CVE-2005-2678,719,6,0.60829
CVE-2005-2696,915,4,0.00199
CVE-2005-2728,2351,1,0.61794
CVE-2005-2777,2351,1,0.10426
CVE-2005-2857,2351,1,0.02028
CVE-2005-3015,2351,1,0.00353
CVE-2005-3015,2351,1,0.00353
CVE-2005-4338,2351,1,0.01172
CVE-2005-4338,2351,1,0.01172
CVE-2006-0026,719,6,0.89691
CVE-2006-0977,2351,1,0.00404
CVE-2006-2479,2351,1,0.00587
CVE-2006-2758,2351,1,0.01572
CVE-2006-3747,2351,1,0.92739
CVE-2006-4110,2351,1,0.16772
CVE-2006-4154,1505,2,0.27003
CVE-2006-4304,2351,1,0.05019
CVE-2006-4304,2351,1,0.05019
CVE-2006-4924,2351,1,0.42633
CVE-2006-4924,2351,1,0.42633
CVE-2006-5229,1505,2,0.41353
CVE-2006-5229,1505,2,0.41353
CVE-2006-7243,1505,2,0.04502
CVE-2007-0086,1137,3,0.02462
CVE-2007-0086,1137,3,0.02462
CVE-2007-1278,2351,1,0.05646
CVE-2007-1280,2351,1,0.09654
CVE-2007-1741,1505,2,0.00087
CVE-2007-1741,1505,2,0.00087
CVE-2007-1743,1505,2,0.00997
CVE-2007-1858,2351,1,0.04847
CVE-2007-1893,2351,1,0.00226
CVE-2007-2353,2351,1,0.05253
CVE-2007-2897,719,6,0.5348
CVE-2007-3205,2351,1,0.00524
CVE-2007-3385,1505,2,0.75235
CVE-2007-3385,1505,2,0.75235
CVE-2007-4268,2351,1,0.00968
CVE-2007-4465,1137,3,0.03794
CVE-2007-4504,2351,1,0.00058
CVE-2007-5000,1137,3,0.86916
CVE-2007-5000,1137,3,0.86916
