cve,rank,reports_submitted_count,epss
CVE-1999-0002,1507,1,0.01328
CVE-1999-0067,2364,1,0.13652
CVE-1999-0067,2364,1,0.13652
CVE-1999-0278,1145,3,0.90534
CVE-1999-0517,708,6,0.45448
CVE-1999-0524,2364,1,0.89391
CVE-1999-0682,2364,1,0.02705
CVE-1999-0797,2364,1,0.02709
CVE-1999-0797,2364,1,0.02709
CVE-1999-1152,2364,1,0.00579
CVE-1999-1159,2364,1,0.00045
CVE-2000-0114,256,16,0.15958
CVE-2000-0834,2364,1,0.02032
CVE-2000-0834,2364,1,0.02032
CVE-2000-1039,2364,1,0.00896
CVE-2000-1039,2364,1,0.00896
CVE-2000-1039,2364,1,0.00896
CVE-2002-0790,2364,1,0.00042
CVE-2002-1428,2364,1,0.02187
CVE-2002-20001,2364,1,0.02564
CVE-2003-0083,1507,2,0.01632
CVE-2003-0190,2364,1,0.0686
CVE-2003-0466,2364,1,0.79395
CVE-2003-1418,1507,2,0.00098
CVE-2003-1535,65,1,0.0437
CVE-2003-1535,65,1,0.0437
CVE-2003-1582,708,6,0.00193
CVE-2004-0294,2364,1,0.00188
CVE-2004-0294,2364,1,0.00188
CVE-2004-0294,2364,1,0.00188
CVE-2004-0488,2364,1,0.50363
CVE-2004-0493,2364,1,0.90057
CVE-2004-0493,2364,1,0.90057
CVE-2004-0493,2364,1,0.90057
CVE-2004-0493,2364,1,0.90057
CVE-2004-0748,2364,1,0.0269
CVE-2004-0748,2364,1,0.0269
CVE-2004-0748,2364,1,0.0269
CVE-2004-0786,2364,1,0.02577
CVE-2004-1473,2364,1,0.00573
CVE-2004-1473,2364,1,0.00573
CVE-2004-1473,2364,1,0.00573
CVE-2004-2150,2364,1,0.0049
CVE-2004-2150,2364,1,0.0049
CVE-2004-2588,2364,1,0.01656
CVE-2005-0453,1507,2,0.00315
CVE-2005-0453,1507,2,0.00315
CVE-2005-0453,1507,2,0.00315
CVE-2005-1397,2364,1,0.00758
CVE-2005-1397,2364,1,0.00758
CVE-2005-1397,2364,1,0.00758
CVE-2005-1650,2364,1,0.00511
CVE-2005-1650,2364,1,0.00511
CVE-2005-1665,253,48,0.8235
CVE-2005-2088,2364,1,0.96628
CVE-2005-2089,708,6,0.44733
CVE-2005-2428,899,4,0.02244
CVE-2005-2678,708,6,0.02476
CVE-2005-2678,708,6,0.02476
CVE-2005-2696,899,4,0.00369
CVE-2005-2700,2364,1,0.04615
CVE-2005-2700,2364,1,0.04615
CVE-2005-2700,2364,1,0.04615
CVE-2005-2777,2364,1,0.04591
CVE-2005-2857,2364,1,0.02577
CVE-2005-2857,2364,1,0.02577
