cve,rank,reports_submitted_count,epss
CVE-1999-0067,2254,1,0.29627
CVE-1999-0196,2254,1,0.01284
CVE-1999-0512,1441,2,0.015
CVE-1999-0517,790,5,0.45448
CVE-1999-0524,2254,1,0.8808
CVE-1999-0532,122,1,0.97542
CVE-1999-0682,2254,1,0.00787
CVE-1999-1159,2254,1,0.00045
CVE-1999-1159,2254,1,0.00045
CVE-2000-0114,397,15,0.15958
CVE-2000-0649,2254,1,0.0036
CVE-2000-0760,1441,2,0.04736
CVE-2001-1473,1101,3,0.01792
CVE-2001-1483,2254,1,0.00212
CVE-2002-0054,2254,1,0.04652
CVE-2002-1623,2254,1,0.00409
CVE-2002-1623,2254,1,0.00409
CVE-2002-1623,2254,1,0.00409
CVE-2002-1623,2254,1,0.00409
CVE-2002-1744,2254,1,0.03584
CVE-2002-1858,2254,1,0.01835
CVE-2003-0020,1441,2,0.0102
CVE-2003-0020,1441,2,0.0102
CVE-2003-0083,1441,2,0.01634
CVE-2003-0190,2254,1,0.04914
CVE-2003-0466,2254,1,0.79543
CVE-2003-1311,2254,1,0.00383
CVE-2003-1582,721,6,0.00212
CVE-2004-0294,2254,1,0.00212
CVE-2004-0294,2254,1,0.00212
CVE-2004-0493,2254,1,0.96228
CVE-2004-0493,2254,1,0.96228
CVE-2004-0519,2254,1,0.02285
CVE-2004-0747,2254,1,0.00046
CVE-2004-0747,2254,1,0.00046
CVE-2004-0748,2254,1,0.12523
CVE-2004-0751,2254,1,0.05658
CVE-2004-0751,2254,1,0.05658
CVE-2004-0786,2254,1,0.08884
CVE-2004-0885,2254,1,0.0018
CVE-2004-1473,2254,1,0.00198
CVE-2004-1473,2254,1,0.00198
CVE-2004-1473,2254,1,0.00198
CVE-2004-1834,2254,1,0.00067
CVE-2004-1834,2254,1,0.00067
CVE-2004-2150,2254,1,0.00462
CVE-2004-2588,2254,1,0.01426
CVE-2004-2588,2254,1,0.01426
CVE-2004-2588,2254,1,0.01426
CVE-2005-1397,2254,1,0.00829
CVE-2005-1665,275,48,0.85391
CVE-2005-2089,721,6,0.39742
CVE-2005-2204,1441,2,0.01013
CVE-2005-2428,891,4,0.01129
CVE-2005-2678,721,6,0.12036
CVE-2005-2678,721,6,0.12036
CVE-2005-2696,891,4,0.00324
CVE-2005-2700,2254,1,0.00214
CVE-2005-2777,2254,1,0.08068
CVE-2005-2777,2254,1,0.08068
CVE-2005-2777,2254,1,0.08068
CVE-2005-3015,2254,1,0.00629
CVE-2005-3015,2254,1,0.00629
CVE-2005-3352,2254,1,0.01623
CVE-2005-3352,2254,1,0.01623
CVE-2005-3352,2254,1,0.01623
CVE-2005-3745,2254,1,0.00195
CVE-2005-3745,2254,1,0.00195
CVE-2006-0026,721,6,0.963
CVE-2006-0026,721,6,0.963
CVE-2006-2476,2254,1,0.00688
CVE-2006-2479,2254,1,0.01751
CVE-2006-2758,2254,1,0.00562
CVE-2006-2758,2254,1,0.00562
CVE-2006-3747,2254,1,0.97428
CVE-2006-4110,2254,1,0.00997
CVE-2006-4110,2254,1,0.00997
CVE-2006-4154,1441,2,0.84746
CVE-2006-4154,1441,2,0.84746
CVE-2006-4924,2254,1,0.93306
CVE-2006-5051,790,4,0.92876
CVE-2006-5229,1441,2,0.01048
CVE-2006-5229,1441,2,0.01048
CVE-2006-5545,2254,1,0.65503
CVE-2006-5752,1441,2,0.15851
CVE-2006-7243,1441,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1441,2,0.01479
CVE-2007-1278,2254,1,0.04585
CVE-2007-1278,2254,1,0.04585
CVE-2007-1280,2254,1,0.00653
CVE-2007-1743,1441,2,0.00042
CVE-2007-1743,1441,2,0.00042
CVE-2007-1893,2254,1,0.00337
CVE-2007-2379,2254,1,0.00223
CVE-2007-2897,721,6,0.86742
CVE-2007-3205,2254,1,0.05786
CVE-2007-4504,2254,1,0.02171
CVE-2007-4559,2254,1,0.09341
CVE-2007-4559,2254,1,0.09341
CVE-2007-4559,2254,1,0.09341
CVE-2007-4559,2254,1,0.09341
CVE-2007-4559,2254,1,0.09341
CVE-2007-5000,1101,3,0.60365
CVE-2007-5000,1101,3,0.60365
CVE-2007-5333,1441,2,0.18422
CVE-2007-5333,1441,2,0.18422
CVE-2007-5728,891,4,0.01382
CVE-2007-5923,298,38,0.69542
CVE-2007-6203,891,4,0.97134
CVE-2007-6388,1101,3,0.70957
CVE-2007-6420,1441,2,0.03215
CVE-2007-6420,1441,2,0.03215
CVE-2007-6422,1441,2,0.03867
CVE-2007-6423,1441,2,0.01634
CVE-2007-6423,1441,2,0.01634
CVE-2007-6750,579,9,0.01696
CVE-2008-0074,659,7,0.00043
CVE-2008-0075,659,7,0.62047
CVE-2008-0166,891,4,0.11746
CVE-2008-0438,2254,1,0.01056
CVE-2008-0438,2254,1,0.01056
CVE-2008-0455,1101,3,0.84393
CVE-2008-0455,1101,3,0.84393
CVE-2008-0455,1101,3,0.84393
CVE-2008-0456,1441,2,0.00583
CVE-2008-0456,1441,2,0.00583
CVE-2008-1446,721,6,0.95482
CVE-2008-1446,721,6,0.95482
CVE-2008-2052,790,5,0.00147
CVE-2008-2168,1101,3,0.03226
CVE-2008-3273,790,5,0.00587
CVE-2008-3641,1441,2,0.91877
CVE-2008-4668,2254,1,0.01061
CVE-2008-4668,2254,1,0.01061
CVE-2008-5100,659,7,0.00163
CVE-2008-5161,543,10,0.61151
CVE-2008-5658,2254,1,0.00797
CVE-2008-5658,2254,1,0.00797
CVE-2008-6222,2254,1,0.01173
CVE-2008-6465,1101,3,0.00421
CVE-2008-6594,2254,1,0.00132
CVE-2008-6594,2254,1,0.00132
CVE-2009-0077,2254,1,0.95339
CVE-2009-0689,2254,1,0.96997
CVE-2009-0932,1101,3,0.0383
CVE-2009-0932,1101,3,0.0383
CVE-2009-1122,721,6,0.08522
CVE-2009-1122,721,6,0.08522
CVE-2009-1195,1441,2,0.00101
CVE-2009-1378,2254,1,0.07685
CVE-2009-1387,2254,1,0.0402
CVE-2009-1524,1101,3,0.00282
CVE-2009-1890,1101,3,0.02103
CVE-2009-1890,1101,3,0.02103
CVE-2009-1891,891,4,0.00698
CVE-2009-2408,2254,1,0.00252
CVE-2009-2699,1101,3,0.33255
CVE-2009-3023,659,7,0.97176
CVE-2009-3555,383,20,0.00362
CVE-2009-3560,2254,1,0.01146
CVE-2009-3560,2254,1,0.01146
CVE-2009-3560,2254,1,0.01146
CVE-2009-3731,2254,1,0.00329
CVE-2009-4355,2254,1,0.20354
CVE-2009-4444,721,6,0.95544
CVE-2009-4444,721,6,0.95544
CVE-2009-5020,891,4,0.00215
CVE-2010-0185,1441,2,0.00832
CVE-2010-0219,721,6,0.97499
CVE-2010-0408,1101,3,0.10255
CVE-2010-0425,891,4,0.96987
CVE-2010-0433,2254,1,0.08016
CVE-2010-0872,2254,1,0.01613
CVE-2010-0872,2254,1,0.01613
CVE-2010-1157,2254,1,0.15387
CVE-2010-1256,450,15,0.14532
CVE-2010-1420,2254,1,0.00132
CVE-2010-1420,2254,1,0.00132
CVE-2010-1420,2254,1,0.00132
CVE-2010-1429,790,5,0.00573
CVE-2010-1452,616,8,0.22992
CVE-2010-1452,616,8,0.22992
CVE-2010-1899,360,25,0.97061
CVE-2010-2068,891,4,0.00582
CVE-2010-2094,2254,1,0.01049
CVE-2010-2273,1441,2,0.03572
CVE-2010-2273,1441,2,0.03572
CVE-2010-2632,891,4,0.3229
CVE-2010-2730,515,11,0.24823
CVE-2010-2861,1441,2,0.96904
CVE-2010-2950,2254,1,0.01041
CVE-2010-3332,1441,2,0.96884
CVE-2010-3436,2254,1,0.00564
CVE-2010-3436,2254,1,0.00564
CVE-2010-3436,2254,1,0.00564
CVE-2010-3864,2254,1,0.33466
CVE-2010-3870,2254,1,0.00451
CVE-2010-3972,360,18,0.96789
CVE-2010-4052,2254,1,0.02296
CVE-2010-4150,2254,1,0.01935
CVE-2010-4156,2254,1,0.01225
CVE-2010-4156,2254,1,0.01225
CVE-2010-4180,1441,2,0.00227
CVE-2010-4207,1101,3,0.00329
CVE-2010-4207,1101,3,0.00329
CVE-2010-4207,1101,3,0.00329
CVE-2010-4208,891,4,0.00355
CVE-2010-4209,2254,1,0.00329
CVE-2010-4209,2254,1,0.00329
