cve,rank,reports_submitted_count,epss
CVE-1999-0002,1555,1,0.16835
CVE-1999-0002,1555,1,0.16835
CVE-1999-0067,2411,1,0.91794
CVE-1999-0196,2411,1,0.09177
CVE-1999-0512,1555,2,0.00427
CVE-1999-0512,1555,2,0.00427
CVE-1999-0512,1555,2,0.00427
CVE-1999-0517,205,7,0.92333
CVE-1999-0682,2411,1,0.18355
CVE-1999-0797,2411,1,0.00546
CVE-1999-1152,2411,1,0.00903
CVE-1999-1159,2411,1,0.00064
CVE-1999-1159,2411,1,0.00064
CVE-2000-0114,414,17,0.01624
CVE-2000-0649,2411,1,0.42363
CVE-2000-0649,2411,1,0.42363
CVE-2000-0834,2411,1,0.18356
CVE-2000-1039,2411,1,0.38346
CVE-2000-1117,2411,1,0.01286
CVE-2001-0333,2411,1,0.80682
CVE-2001-0746,2411,1,0.36866
CVE-2001-0746,2411,1,0.36866
CVE-2001-1473,1182,3,0.02304
CVE-2001-1473,1182,3,0.02304
CVE-2001-1483,2411,1,0.01471
CVE-2002-0054,2411,1,0.08243
CVE-2002-0790,2411,1,0.00125
CVE-2002-0790,2411,1,0.00125
CVE-2002-1858,2411,1,0.00361
CVE-2002-1858,2411,1,0.00361
CVE-2003-0020,1555,2,0.19383
CVE-2003-0020,1555,2,0.19383
CVE-2003-0083,1555,2,0.10992
CVE-2003-0083,1555,2,0.10992
CVE-2003-0190,2411,1,0.12913
CVE-2003-0718,1555,2,0.81995
CVE-2003-0718,1555,2,0.81995
CVE-2003-1311,2411,1,0.00486
CVE-2003-1418,1555,2,0.00321
CVE-2003-1535,954,1,0.0366
CVE-2003-1535,954,1,0.0366
CVE-2003-1582,754,6,0.04959
CVE-2004-0294,2411,1,0.0144
CVE-2004-0294,2411,1,0.0144
CVE-2004-0488,2411,1,0.44412
CVE-2004-0488,2411,1,0.44412
CVE-2004-0493,2411,1,0.91439
CVE-2004-0519,2411,1,0.00124
CVE-2004-0747,2411,1,0.01127
CVE-2004-0748,2411,1,0.20677
CVE-2004-0751,2411,1,0.5648
CVE-2004-0751,2411,1,0.5648
CVE-2004-1834,2411,1,0.00212
CVE-2004-2150,2411,1,0.0124
CVE-2005-0453,1555,2,0.00864
CVE-2005-1397,2411,1,0.02672
CVE-2005-1397,2411,1,0.02672
CVE-2005-1650,2411,1,0.00841
CVE-2005-1650,2411,1,0.00841
CVE-2005-1665,310,48,0.40799
CVE-2005-2088,2411,1,0.81401
CVE-2005-2089,754,6,0.54337
CVE-2005-2090,2411,1,0.85218
CVE-2005-2204,1555,2,0.0096
CVE-2005-2428,954,4,0.06529
CVE-2005-2678,754,6,0.61451
CVE-2005-2696,954,4,0.00199
CVE-2005-2700,2411,1,0.04895
CVE-2005-2700,2411,1,0.04895
CVE-2005-2700,2411,1,0.04895
CVE-2005-2728,2411,1,0.61794
CVE-2005-2728,2411,1,0.61794
CVE-2005-2777,2411,1,0.15352
CVE-2005-2857,2411,1,0.02028
CVE-2005-3015,2411,1,0.00353
CVE-2005-3352,2411,1,0.37141
CVE-2005-3357,2411,1,0.311
CVE-2005-4338,2411,1,0.01172
CVE-2006-0026,754,6,0.89691
CVE-2006-0977,2411,1,0.0042
CVE-2006-20001,2411,1,0.00719
CVE-2006-2224,2411,1,0.17928
CVE-2006-2479,2411,1,0.00587
CVE-2006-3747,2411,1,0.92739
CVE-2006-4110,2411,1,0.17318
CVE-2006-4110,2411,1,0.17318
CVE-2006-4110,2411,1,0.17318
CVE-2006-4304,2411,1,0.05112
CVE-2006-4924,2411,1,0.44416
CVE-2006-4924,2411,1,0.44416
CVE-2006-5051,954,4,0.01238
CVE-2006-5229,1555,2,0.41353
CVE-2006-5545,2411,1,0.00761
CVE-2006-5752,1555,2,0.15794
CVE-2006-7243,1555,2,0.04502
CVE-2007-0817,1555,2,0.06447
CVE-2007-1278,2411,1,0.05646
CVE-2007-1741,1555,2,0.00087
CVE-2007-1741,1555,2,0.00087
CVE-2007-1742,1555,2,0.0015
CVE-2007-1743,1555,2,0.00997
CVE-2007-1858,2411,1,0.05046
CVE-2007-2379,2411,1,0.01089
CVE-2007-2379,2411,1,0.01089
CVE-2007-2897,754,6,0.5348
CVE-2007-3205,2411,1,0.01525
CVE-2007-3385,1555,2,0.69407
CVE-2007-3385,1555,2,0.69407
CVE-2007-4465,1182,3,0.03794
CVE-2007-4465,1182,3,0.03794
CVE-2007-4504,2411,1,0.00049
CVE-2007-4504,2411,1,0.00049
CVE-2007-5000,1182,3,0.88672
CVE-2007-5728,954,4,0.00191
CVE-2007-5923,334,38,0.01321
CVE-2007-6203,954,4,0.76251
CVE-2007-6203,954,4,0.76251
CVE-2007-6420,1555,2,0.05044
CVE-2007-6422,1555,2,0.05534
CVE-2007-6423,1555,2,0.04179
CVE-2007-6423,1555,2,0.04179
CVE-2007-6750,608,9,0.88858
CVE-2008-0074,690,7,0.02668
CVE-2008-0075,690,7,0.725
CVE-2008-0166,954,4,0.03013
CVE-2008-0438,2411,1,0.06134
CVE-2008-1446,754,6,0.67001
CVE-2008-2052,838,5,0.00246
CVE-2008-2052,838,5,0.00246
CVE-2008-2168,1182,3,0.55607
CVE-2008-2168,1182,3,0.55607
CVE-2008-2398,2411,1,0.00907
CVE-2008-2398,2411,1,0.00907
CVE-2008-2939,1555,2,0.64828
CVE-2008-2939,1555,2,0.64828
CVE-2008-3273,838,5,0.29391
CVE-2008-3641,1555,2,0.55578
CVE-2008-4668,2411,1,0.00112
CVE-2008-4668,2411,1,0.00112
CVE-2008-4668,2411,1,0.00112
CVE-2008-5100,690,7,0.2776
CVE-2008-5161,202,13,0.03067
CVE-2008-5658,2411,1,0.04026
CVE-2008-6222,2411,1,0.03499
CVE-2008-6222,2411,1,0.03499
CVE-2008-6222,2411,1,0.03499
CVE-2008-6222,2411,1,0.03499
CVE-2008-6465,1182,3,0.01157
CVE-2008-6594,2411,1,0.00596
CVE-2008-7220,102,3,0.14762
CVE-2008-7220,102,3,0.14762
CVE-2009-0077,2411,1,0.87884
CVE-2009-0077,2411,1,0.87884
CVE-2009-0580,2411,1,0.91215
CVE-2009-0580,2411,1,0.91215
CVE-2009-0689,2411,1,0.44772
CVE-2009-0689,2411,1,0.44772
CVE-2009-0689,2411,1,0.44772
CVE-2009-0932,1182,3,0.05612
CVE-2009-1122,754,6,0.92339
CVE-2009-1151,2411,1,0.93338
CVE-2009-1378,2411,1,0.09756
CVE-2009-1379,2411,1,0.06505
CVE-2009-1379,2411,1,0.06505
CVE-2009-1387,2411,1,0.12716
CVE-2009-1387,2411,1,0.12716
CVE-2009-1523,2411,1,0.27952
CVE-2009-1535,754,6,0.91826
CVE-2009-1891,954,4,0.20931
CVE-2009-2100,2411,1,0.07907
CVE-2009-2521,754,6,0.60775
CVE-2009-2699,1182,3,0.08727
CVE-2009-2699,1182,3,0.08727
CVE-2009-2699,1182,3,0.08727
CVE-2009-2874,2411,1,0.0276
CVE-2009-2874,2411,1,0.0276
CVE-2009-3023,690,7,0.77999
CVE-2009-3053,2411,1,0.03077
CVE-2009-3555,414,20,0.03481
CVE-2009-3560,2411,1,0.04481
CVE-2009-3731,2411,1,0.02195
CVE-2009-3793,2411,1,0.03863
CVE-2009-3793,2411,1,0.03863
CVE-2009-3793,2411,1,0.03863
CVE-2009-3793,2411,1,0.03863
CVE-2009-3793,2411,1,0.03863
CVE-2009-4140,2411,1,0.91745
CVE-2009-4140,2411,1,0.91745
CVE-2009-4355,2411,1,0.15728
CVE-2009-4444,754,6,0.58584
CVE-2009-4487,2411,1,0.0099
CVE-2009-4487,2411,1,0.0099
CVE-2009-4487,2411,1,0.0099
CVE-2009-4873,2411,1,0.60236
CVE-2009-5020,838,5,0.01389
CVE-2010-0185,1555,2,0.01646
CVE-2010-0219,754,6,0.93715
CVE-2010-0433,2411,1,0.17765
CVE-2010-0433,2411,1,0.17765
CVE-2010-0434,1182,3,0.02554
CVE-2010-0742,2411,1,0.16783
CVE-2010-0742,2411,1,0.16783
CVE-2010-0742,2411,1,0.16783
CVE-2010-0742,2411,1,0.16783
CVE-2010-0817,2411,1,0.49253
CVE-2010-0872,2411,1,0.03666
CVE-2010-1157,2411,1,0.07378
CVE-2010-1157,2411,1,0.07378
CVE-2010-1256,477,15,0.33545
CVE-2010-1256,477,15,0.33545
CVE-2010-1420,2411,1,0.00239
CVE-2010-1420,2411,1,0.00239
CVE-2010-1429,838,5,0.21185
CVE-2010-1452,646,8,0.23722
CVE-2010-1452,646,8,0.23722
CVE-2010-1586,2411,1,0.00463
CVE-2010-1870,2411,1,0.92851
CVE-2010-1870,2411,1,0.92851
CVE-2010-1871,571,10,0.93853
CVE-2010-1899,388,25,0.87011
CVE-2010-2068,954,4,0.08537
CVE-2010-2094,2411,1,0.03086
CVE-2010-2273,1555,2,0.1636
CVE-2010-2730,541,11,0.16675
CVE-2010-2861,1555,2,0.94334
CVE-2010-2861,1555,2,0.94334
CVE-2010-2950,2411,1,0.00967
CVE-2010-3436,2411,1,0.03931
CVE-2010-3847,2411,1,0.03847
CVE-2010-3847,2411,1,0.03847
CVE-2010-3870,2411,1,0.00535
CVE-2010-3964,2411,1,0.87156
CVE-2010-3972,430,18,0.91689
CVE-2010-4156,2411,1,0.08128
CVE-2010-4180,1555,2,0.05886
CVE-2010-4180,1555,2,0.05886
CVE-2010-4208,954,4,0.01618
CVE-2010-4221,1555,2,0.92888
CVE-2010-4252,1182,3,0.01803
CVE-2010-4252,1182,3,0.01803
CVE-2010-4478,608,9,0.00043
CVE-2010-4624,838,5,0.00573
CVE-2010-4697,2411,1,0.01387
CVE-2010-4697,2411,1,0.01387
CVE-2010-4698,2411,1,0.0891
CVE-2010-4699,2411,1,0.00155
CVE-2010-4710,954,4,0.00234
CVE-2010-4755,690,7,0.00188
CVE-2010-4816,2411,1,0.01185
CVE-2010-5107,571,10,0.00882
CVE-2010-5290,2411,1,0.01951
CVE-2010-5298,2411,1,0.14635
CVE-2010-5298,2411,1,0.14635
CVE-2010-5312,571,10,0.02665
CVE-2011-0014,2411,1,0.01671
CVE-2011-0411,1182,3,0.61283
CVE-2011-0411,1182,3,0.61283
CVE-2011-0419,690,7,0.25656
CVE-2011-0421,2411,1,0.09657
CVE-2011-0421,2411,1,0.09657
CVE-2011-0762,1555,2,0.26861
CVE-2011-1153,2411,1,0.02132
CVE-2011-1153,2411,1,0.02132
CVE-2011-1469,2411,1,0.06129
CVE-2011-1469,2411,1,0.06129
CVE-2011-1470,2411,1,0.07765
CVE-2011-1471,2411,1,0.1324
CVE-2011-2202,2411,1,0.12239
CVE-2011-2202,2411,1,0.12239
CVE-2011-2281,2411,1,0.00543
CVE-2011-2461,646,8,0.1081
CVE-2011-3182,2411,1,0.01432
CVE-2011-3189,2411,1,0.0137
CVE-2011-3189,2411,1,0.0137
CVE-2011-3192,32,64,0.92835
CVE-2011-3267,2411,1,0.04176
CVE-2011-3267,2411,1,0.04176
CVE-2011-3268,2411,1,0.19365
CVE-2011-3348,690,7,0.52324
CVE-2011-3389,231,58,0.05423
CVE-2011-3416,1555,2,0.86632
CVE-2011-3579,2411,1,0.16316
CVE-2011-3579,2411,1,0.16316
CVE-2011-3607,754,6,0.00391
CVE-2011-3639,754,6,0.15953
CVE-2011-4130,2411,1,0.01895
CVE-2011-4130,2411,1,0.01895
CVE-2011-4317,646,8,0.90231
CVE-2011-4367,954,4,0.87739
CVE-2011-4415,838,5,0.00677
CVE-2011-4576,2411,1,0.00969
CVE-2011-4614,2411,1,0.05222
CVE-2011-4614,2411,1,0.05222
CVE-2011-4718,2411,1,0.00737
CVE-2011-4885,2411,1,0.8947
CVE-2011-4885,2411,1,0.8947
CVE-2011-4969,30,85,0.03775
CVE-2011-5000,608,9,0.00865
CVE-2011-5024,2411,1,0.0038
CVE-2011-5024,2411,1,0.0038
CVE-2011-5181,2411,1,0.00685
CVE-2012-0031,690,7,0.01799
CVE-2012-0053,541,11,0.77509
CVE-2012-0053,541,11,0.77509
CVE-2012-0518,2411,1,0.52292
CVE-2012-0814,571,10,0.00722
CVE-2012-0830,2411,1,0.40542
CVE-2012-0830,2411,1,0.40542
CVE-2012-0834,2411,1,0.10341
CVE-2012-0883,838,5,0.00197
CVE-2012-0884,2411,1,0.03348
CVE-2012-1172,2411,1,0.13651
CVE-2012-1180,2411,1,0.01869
CVE-2012-1180,2411,1,0.01869
CVE-2012-1565,2411,1,0.01752
CVE-2012-1571,2411,1,0.00275
CVE-2012-1571,2411,1,0.00275
CVE-2012-1675,1555,2,0.91411
CVE-2012-1823,1182,3,0.94386
CVE-2012-2110,2411,1,0.06281
CVE-2012-2170,2411,1,0.00576
CVE-2012-2333,2411,1,0.05604
CVE-2012-2333,2411,1,0.05604
CVE-2012-2335,2411,1,0.28333
CVE-2012-2336,2411,1,0.10185
CVE-2012-2336,2411,1,0.10185
CVE-2012-2371,954,4,0.01651
CVE-2012-2376,1182,3,0.25362
CVE-2012-2376,1182,3,0.25362
CVE-2012-2386,1182,3,0.14705
CVE-2012-2531,754,6,0.00197
CVE-2012-2532,954,4,0.19645
CVE-2012-2688,1555,2,0.2794
CVE-2012-2694,2411,1,0.00114
CVE-2012-2904,838,5,0.02199
CVE-2012-3137,2411,1,0.5137
CVE-2012-3152,838,5,0.92195
CVE-2012-3153,571,10,0.90748
CVE-2012-3439,2411,1,0.00217
CVE-2012-3439,2411,1,0.00217
CVE-2012-3499,445,17,0.21794
CVE-2012-3527,2411,1,0.02065
CVE-2012-3528,2411,1,0.00522
CVE-2012-3529,2411,1,0.00374
CVE-2012-3530,2411,1,0.00573
CVE-2012-3748,1555,2,0.19165
CVE-2012-3817,2411,1,0.03583
CVE-2012-4000,263,12,0.04195
CVE-2012-4242,754,6,0.01231
CVE-2012-4244,2411,1,0.61816
CVE-2012-4244,2411,1,0.61816
CVE-2012-4547,1555,2,0.28116
CVE-2012-4557,954,4,0.35018
CVE-2012-4558,430,18,0.58485
CVE-2012-4768,1182,3,0.00188
CVE-2012-4768,1182,3,0.00188
CVE-2012-4929,347,34,0.13867
CVE-2012-4949,2411,1,0.00794
CVE-2012-4949,2411,1,0.00794
CVE-2012-4949,2411,1,0.00794
CVE-2012-5004,2411,1,0.00289
CVE-2012-5166,2411,1,0.47214
CVE-2012-5166,2411,1,0.47214
CVE-2012-5687,2411,1,0.6748
CVE-2012-5689,2411,1,0.04057
CVE-2012-5783,2411,1,0.00557
CVE-2012-5881,754,6,0.00325
CVE-2012-5882,838,5,0.00312
CVE-2012-5883,1555,2,0.00536
CVE-2012-5883,1555,2,0.00536
CVE-2012-6095,2411,1,0.00042
CVE-2012-6095,2411,1,0.00042
CVE-2012-6095,2411,1,0.00042
CVE-2012-6095,2411,1,0.00042
CVE-2012-6550,2411,1,0.05144
CVE-2012-6550,2411,1,0.05144
CVE-2012-6612,954,4,0.01186
CVE-2012-6633,2411,1,0.00355
CVE-2012-6662,2411,1,0.06154
CVE-2012-6692,754,6,0.0089
CVE-2012-6702,2411,1,0.00861
CVE-2012-6708,21,82,0.01354
CVE-2013-0123,2411,1,0.00629
CVE-2013-0155,2411,1,0.13405
CVE-2013-0155,2411,1,0.13405
CVE-2013-0156,1555,2,0.93121
CVE-2013-0169,268,72,0.01291
CVE-2013-0235,1182,3,0.5836
CVE-2013-0235,1182,3,0.5836
CVE-2013-0235,1182,3,0.5836
CVE-2013-0237,2411,1,0.0043
CVE-2013-0237,2411,1,0.0043
CVE-2013-0269,954,4,0.07404
CVE-2013-0291,2411,1,0.29173
CVE-2013-0291,2411,1,0.29173
CVE-2013-0333,2411,1,0.91935
CVE-2013-0634,2411,1,0.89237
CVE-2013-0634,2411,1,0.89237
CVE-2013-1635,1182,3,0.03326
CVE-2013-1643,954,4,0.00569
CVE-2013-1752,2411,1,0.00236
CVE-2013-1752,2411,1,0.00236
CVE-2013-1808,1182,3,0.01856
CVE-2013-1862,445,17,0.21458
CVE-2013-1916,2411,1,0.12427
CVE-2013-1942,1555,2,0.09552
CVE-2013-2022,2411,1,0.0063
CVE-2013-2022,2411,1,0.0063
CVE-2013-2022,2411,1,0.0063
CVE-2013-2070,838,5,0.08879
CVE-2013-2110,954,4,0.18774
CVE-2013-2165,608,9,0.34143
CVE-2013-2171,2411,1,0.24413
CVE-2013-2171,2411,1,0.24413
CVE-2013-2171,2411,1,0.24413
CVE-2013-2171,2411,1,0.24413
CVE-2013-2204,1555,2,0.00593
CVE-2013-2204,1555,2,0.00593
CVE-2013-2205,1555,2,0.00223
CVE-2013-2248,460,16,0.93635
CVE-2013-2249,838,5,0.33663
CVE-2013-2251,954,4,0.94328
CVE-2013-2266,2411,1,0.3903
CVE-2013-2566,269,71,0.93028
CVE-2013-2586,2411,1,0.10726
CVE-2013-2586,2411,1,0.10726
CVE-2013-2877,2411,1,0.00919
CVE-2013-3018,2411,1,0.00139
CVE-2013-3214,2411,1,0.89073
CVE-2013-3526,2411,1,0.03687
CVE-2013-3526,2411,1,0.03687
CVE-2013-3587,318,44,0.14648
CVE-2013-3684,2411,1,0.34718
CVE-2013-3684,2411,1,0.34718
CVE-2013-3821,2411,1,0.01373
CVE-2013-3821,2411,1,0.01373
CVE-2013-3827,378,27,0.93118
CVE-2013-4164,2411,1,0.1823
CVE-2013-4238,2411,1,0.03786
CVE-2013-4248,2411,1,0.0729
CVE-2013-4286,2411,1,0.30956
CVE-2013-4286,2411,1,0.30956
CVE-2013-4298,2411,1,0.01265
CVE-2013-4298,2411,1,0.01265
CVE-2013-4298,2411,1,0.01265
CVE-2013-4338,2411,1,0.09588
CVE-2013-4340,2411,1,0.00977
CVE-2013-4352,571,10,0.18659
CVE-2013-4421,2411,1,0.25913
CVE-2013-4434,2411,1,0.03905
CVE-2013-4450,2411,1,0.68714
CVE-2013-4508,2411,1,0.02907
CVE-2013-4508,2411,1,0.02907
CVE-2013-4508,2411,1,0.02907
CVE-2013-4508,2411,1,0.02907
CVE-2013-4547,2411,1,0.9368
CVE-2013-4548,1555,2,0.00291
CVE-2013-4548,1555,2,0.00291
CVE-2013-4548,1555,2,0.00291
CVE-2013-4559,2411,1,0.1009
CVE-2013-4560,2411,1,0.13286
CVE-2013-4635,1182,3,0.16756
CVE-2013-4710,690,7,0.73925
CVE-2013-4810,1555,2,0.87275
CVE-2013-4879,2411,1,0.02034
CVE-2013-4940,1182,3,0.00344
CVE-2013-5046,2411,1,0.02565
CVE-2013-5093,2411,1,0.8408
CVE-2013-5855,2411,1,0.02752
CVE-2013-5855,2411,1,0.02752
CVE-2013-5968,383,26,0.00298
CVE-2013-6048,2411,1,0.00541
CVE-2013-6407,754,6,0.06719
CVE-2013-6408,1182,3,0.06719
CVE-2013-6422,2411,1,0.00344
CVE-2013-6438,388,25,0.30247
CVE-2013-6450,2411,1,0.3597
CVE-2013-6837,690,7,0.00596
CVE-2013-6919,2411,1,0.00234
CVE-2013-6919,2411,1,0.00234
CVE-2013-7226,2411,1,0.10009
CVE-2013-7285,2411,1,0.06686
CVE-2013-7285,2411,1,0.06686
CVE-2014-0015,2411,1,0.02132
CVE-2014-0038,2411,1,0.66047
CVE-2014-0038,2411,1,0.66047
CVE-2014-0038,2411,1,0.66047
CVE-2014-0076,2411,1,0.00343
CVE-2014-0081,2411,1,0.00637
CVE-2014-0081,2411,1,0.00637
CVE-2014-0082,2411,1,0.11717
