cve,rank,reports_submitted_count,epss
CVE-1999-0278,1105,3,0.90534
CVE-1999-0278,1105,3,0.90534
CVE-1999-0512,1419,2,0.015
CVE-1999-0524,2209,1,0.8808
CVE-2000-0114,317,14,0.15958
CVE-2000-0649,2209,1,0.0036
CVE-2000-0649,2209,1,0.0036
CVE-2000-0760,1419,2,0.06176
CVE-2000-1039,2209,1,0.01206
CVE-2001-1483,2209,1,0.00212
CVE-2001-1483,2209,1,0.00212
CVE-2002-0054,2209,1,0.04652
CVE-2002-1428,2209,1,0.02187
CVE-2002-1744,2209,1,0.03584
CVE-2002-1744,2209,1,0.03584
CVE-2003-0020,1419,2,0.0102
CVE-2003-0083,1419,2,0.01634
CVE-2003-0190,2209,1,0.04914
CVE-2003-0190,2209,1,0.04914
CVE-2003-0466,2209,1,0.79543
CVE-2003-0718,1419,2,0.94471
CVE-2003-0718,1419,2,0.94471
CVE-2003-1311,2209,1,0.00384
CVE-2003-1311,2209,1,0.00384
CVE-2003-1418,1419,2,0.00104
CVE-2003-1582,741,6,0.00452
CVE-2004-0294,2209,1,0.00212
CVE-2004-0294,2209,1,0.00212
CVE-2004-0488,2209,1,0.57484
CVE-2004-0488,2209,1,0.57484
CVE-2004-0493,2209,1,0.96228
CVE-2004-0747,2209,1,0.00046
CVE-2004-0747,2209,1,0.00046
CVE-2004-0747,2209,1,0.00046
CVE-2004-0747,2209,1,0.00046
CVE-2004-0751,2209,1,0.05658
CVE-2004-0786,2209,1,0.08884
CVE-2004-0885,2209,1,0.0018
CVE-2004-0885,2209,1,0.0018
CVE-2004-2150,2209,1,0.00462
CVE-2004-2588,2209,1,0.01811
CVE-2005-1397,2209,1,0.00829
CVE-2005-1397,2209,1,0.00829
CVE-2005-1650,2209,1,0.00471
CVE-2005-1665,313,48,0.85391
CVE-2005-2059,2209,1,0.00197
CVE-2005-2059,2209,1,0.00197
CVE-2005-2089,741,6,0.39742
CVE-2005-2428,899,4,0.01129
CVE-2005-2428,899,4,0.01129
CVE-2005-2428,899,4,0.01129
CVE-2005-2678,741,6,0.12036
CVE-2005-2678,741,6,0.12036
CVE-2005-2700,2209,1,0.00214
CVE-2005-2728,2209,1,0.92697
CVE-2005-2728,2209,1,0.92697
CVE-2005-2728,2209,1,0.92697
CVE-2005-2857,2209,1,0.02108
CVE-2005-2857,2209,1,0.02108
CVE-2005-3015,2209,1,0.00199
CVE-2005-3015,2209,1,0.00199
CVE-2005-3352,2209,1,0.01623
CVE-2005-3352,2209,1,0.01623
CVE-2005-3352,2209,1,0.01623
CVE-2005-3357,2209,1,0.97264
CVE-2005-3745,2209,1,0.00205
CVE-2006-0977,2209,1,0.01068
CVE-2006-2224,2209,1,0.12503
CVE-2006-2476,2209,1,0.00688
CVE-2006-2758,2209,1,0.00444
CVE-2006-3747,2209,1,0.97428
CVE-2006-3747,2209,1,0.97428
CVE-2006-3918,2209,1,0.97122
CVE-2006-4154,1419,2,0.84746
CVE-2006-4154,1419,2,0.84746
CVE-2006-4154,1419,2,0.84746
CVE-2006-4304,2209,1,0.06635
CVE-2006-4304,2209,1,0.06635
CVE-2006-4304,2209,1,0.06635
CVE-2006-5051,181,3,0.92876
CVE-2006-5229,1419,2,0.01048
CVE-2006-7243,1419,2,0.00824
CVE-2007-0086,1105,3,0.00769
CVE-2007-1278,2209,1,0.03757
CVE-2007-1562,2209,1,0.03663
CVE-2007-1741,1419,2,0.00042
CVE-2007-1742,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1893,2209,1,0.00337
CVE-2007-1893,2209,1,0.00337
CVE-2007-2379,2209,1,0.00209
CVE-2007-2897,741,6,0.86742
CVE-2007-3205,2209,1,0.05786
CVE-2007-3205,2209,1,0.05786
CVE-2007-3205,2209,1,0.05786
CVE-2007-3385,1419,2,0.01408
CVE-2007-4559,2209,1,0.09341
CVE-2007-4559,2209,1,0.09341
CVE-2007-5000,1105,3,0.73525
CVE-2007-5000,1105,3,0.73525
CVE-2007-5728,899,4,0.01414
CVE-2007-5728,899,4,0.01414
CVE-2007-5923,306,38,0.69542
CVE-2007-6203,899,4,0.97201
CVE-2007-6388,1105,3,0.84315
CVE-2007-6388,1105,3,0.84315
CVE-2007-6421,1419,2,0.00463
CVE-2007-6422,1419,2,0.0481
CVE-2007-6423,1419,2,0.00798
CVE-2007-6423,1419,2,0.00798
CVE-2007-6750,614,9,0.01696
CVE-2008-0074,680,7,0.00043
CVE-2008-0075,680,7,0.55154
CVE-2008-0455,1105,3,0.86357
CVE-2008-1446,741,6,0.95903
CVE-2008-1446,741,6,0.95903
CVE-2008-2052,804,5,0.00113
CVE-2008-2168,1105,3,0.02221
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,2209,1,0.00329
CVE-2008-2939,1419,2,0.12175
CVE-2008-3641,1419,2,0.92001
CVE-2008-4668,2209,1,0.01061
CVE-2008-4668,2209,1,0.01061
CVE-2008-4668,2209,1,0.01061
CVE-2008-5100,680,7,0.00163
CVE-2008-5658,2209,1,0.00797
CVE-2008-5748,2209,1,0.11434
CVE-2008-5748,2209,1,0.11434
CVE-2008-6465,1105,3,0.00421
CVE-2008-6465,1105,3,0.00421
CVE-2008-7220,1419,2,0.00406
CVE-2009-0077,2209,1,0.9404
CVE-2009-0077,2209,1,0.9404
CVE-2009-0689,2209,1,0.96997
CVE-2009-0689,2209,1,0.96997
CVE-2009-0689,2209,1,0.96997
