cve,rank,reports_submitted_count,epss
CVE-1999-0002,1629,1,0.16835
CVE-1999-0067,2499,1,0.91794
CVE-1999-0196,2499,1,0.09177
CVE-1999-0278,1247,3,0.76064
CVE-1999-0512,1629,2,0.00427
CVE-1999-0512,1629,2,0.00427
CVE-1999-0512,1629,2,0.00427
CVE-1999-0512,1629,2,0.00427
CVE-1999-0517,80,8,0.92333
CVE-1999-0524,2499,1,0.00863
CVE-1999-0532,2499,1,0.8323
CVE-1999-0532,2499,1,0.8323
CVE-1999-0532,2499,1,0.8323
CVE-1999-0682,2499,1,0.18355
CVE-2000-0114,498,17,0.03137
CVE-2000-0649,2499,1,0.58744
CVE-2000-0834,2499,1,0.14289
CVE-2000-0834,2499,1,0.14289
CVE-2000-1039,2499,1,0.38346
CVE-2000-1039,2499,1,0.38346
CVE-2000-1117,2499,1,0.01286
CVE-2000-1117,2499,1,0.01286
CVE-2001-0333,2499,1,0.84224
CVE-2001-0746,2499,1,0.35582
CVE-2001-0746,2499,1,0.35582
CVE-2001-1483,2499,1,0.01471
CVE-2002-20001,2499,1,0.11632
CVE-2002-20001,2499,1,0.11632
CVE-2003-0020,1629,2,0.19383
CVE-2003-0190,2499,1,0.12913
CVE-2003-0466,2499,1,0.9019
CVE-2003-0466,2499,1,0.9019
CVE-2003-0718,1629,2,0.81995
CVE-2003-0718,1629,2,0.81995
CVE-2003-1418,1629,2,0.00321
CVE-2003-1535,2499,1,0.0366
CVE-2003-1535,2499,1,0.0366
CVE-2003-1582,841,6,0.04959
CVE-2004-0294,2499,1,0.0144
CVE-2004-0294,2499,1,0.0144
CVE-2004-0493,2499,1,0.91151
CVE-2004-0519,2499,1,0.00124
CVE-2004-0519,2499,1,0.00124
CVE-2004-0751,2499,1,0.5648
CVE-2004-0751,2499,1,0.5648
CVE-2004-0885,2499,1,0.0691
CVE-2004-0885,2499,1,0.0691
CVE-2004-0885,2499,1,0.0691
CVE-2004-1473,2499,1,0.0188
CVE-2004-2150,2499,1,0.0124
CVE-2005-0453,1629,2,0.00864
CVE-2005-1397,2499,1,0.02672
CVE-2005-1650,2499,1,0.00841
CVE-2005-1665,344,48,0.34533
CVE-2005-2059,2499,1,0.00325
CVE-2005-2059,2499,1,0.00325
CVE-2005-2088,2499,1,0.81401
CVE-2005-2089,841,6,0.54337
CVE-2005-2090,2499,1,0.84365
CVE-2005-2090,2499,1,0.84365
CVE-2005-2428,1026,4,0.06321
CVE-2005-2696,1026,4,0.00199
CVE-2005-2700,2499,1,0.04895
CVE-2005-2728,2499,1,0.61794
CVE-2005-2777,2499,1,0.15352
CVE-2005-2777,2499,1,0.15352
CVE-2005-2857,2499,1,0.02028
CVE-2005-2857,2499,1,0.02028
CVE-2005-3352,2499,1,0.37141
CVE-2005-3745,2499,1,0.55839
CVE-2005-3745,2499,1,0.55839
CVE-2005-4338,2499,1,0.01172
CVE-2005-4338,2499,1,0.01172
CVE-2006-0026,841,6,0.90121
CVE-2006-0977,2499,1,0.0042
CVE-2006-0977,2499,1,0.0042
CVE-2006-0977,2499,1,0.0042
CVE-2006-0977,2499,1,0.0042
CVE-2006-2479,2499,1,0.0072
CVE-2006-2758,2499,1,0.01572
CVE-2006-3747,2499,1,0.9232
CVE-2006-3918,2499,1,0.91833
CVE-2006-3918,2499,1,0.91833
CVE-2006-4110,2499,1,0.17318
CVE-2006-4110,2499,1,0.17318
CVE-2006-5229,1629,2,0.37831
CVE-2006-5229,1629,2,0.37831
CVE-2006-7243,1629,2,0.021
CVE-2006-7243,1629,2,0.021
CVE-2007-0086,1247,3,0.01827
CVE-2007-0817,1629,2,0.04853
CVE-2007-0817,1629,2,0.04853
CVE-2007-0817,1629,2,0.04853
CVE-2007-1280,2499,1,0.04863
CVE-2007-1562,2499,1,0.29035
CVE-2007-1742,1629,2,0.0015
CVE-2007-1742,1629,2,0.0015
CVE-2007-1893,2499,1,0.0017
CVE-2007-1893,2499,1,0.0017
CVE-2007-2353,2499,1,0.04814
CVE-2007-2353,2499,1,0.04814
CVE-2007-2379,2499,1,0.01089
CVE-2007-2897,841,6,0.5348
CVE-2007-3385,1629,2,0.69407
CVE-2007-3385,1629,2,0.69407
CVE-2007-3385,1629,2,0.69407
CVE-2007-3385,1629,2,0.69407
CVE-2007-4268,2499,1,0.00968
CVE-2007-4268,2499,1,0.00968
CVE-2007-4268,2499,1,0.00968
CVE-2007-4465,1247,3,0.04678
CVE-2007-4465,1247,3,0.04678
CVE-2007-4559,1629,2,0.9302
CVE-2007-5923,366,38,0.01321
CVE-2007-6203,1026,4,0.76251
CVE-2007-6203,1026,4,0.76251
CVE-2007-6421,1629,2,0.03015
CVE-2007-6750,684,9,0.88858
CVE-2008-0074,767,7,0.02029
CVE-2008-0075,767,7,0.725
CVE-2008-0166,1026,4,0.03835
CVE-2008-0438,2499,1,0.06134
CVE-2008-1446,841,6,0.67001
CVE-2008-2052,920,5,0.00246
CVE-2008-2168,1247,3,0.55607
CVE-2008-2168,1247,3,0.55607
CVE-2008-2398,2499,1,0.00764
CVE-2008-2398,2499,1,0.00764
CVE-2008-3273,920,5,0.29391
CVE-2008-4668,2499,1,0.00268
CVE-2008-5100,767,7,0.2776
CVE-2008-5161,189,14,0.03067
CVE-2008-5748,2499,1,0.07636
CVE-2008-6465,1247,3,0.01157
CVE-2008-6594,2499,1,0.00596
CVE-2008-7220,645,3,0.14762
CVE-2008-7220,645,3,0.14762
CVE-2009-0580,2499,1,0.88708
CVE-2009-0689,2499,1,0.4232
CVE-2009-0932,1247,3,0.05612
CVE-2009-1122,841,6,0.92339
CVE-2009-1151,2499,1,0.9339
CVE-2009-1195,1629,2,0.00216
CVE-2009-1377,2499,1,0.04437
CVE-2009-1378,2499,1,0.09756
CVE-2009-1378,2499,1,0.09756
CVE-2009-1378,2499,1,0.09756
CVE-2009-1379,2499,1,0.06505
CVE-2009-1379,2499,1,0.06505
CVE-2009-1535,841,6,0.91826
CVE-2009-1890,1247,3,0.2152
CVE-2009-1891,1026,4,0.20931
CVE-2009-2521,841,6,0.60775
CVE-2009-2874,2499,1,0.0276
CVE-2009-2874,2499,1,0.0276
CVE-2009-3023,767,7,0.76858
CVE-2009-3053,2499,1,0.06716
CVE-2009-3245,2499,1,0.19554
CVE-2009-3555,464,20,0.04027
CVE-2009-3720,2499,1,0.00762
CVE-2009-3720,2499,1,0.00762
CVE-2009-3720,2499,1,0.00762
CVE-2009-3720,2499,1,0.00762
CVE-2009-4140,2499,1,0.91745
CVE-2009-4444,841,6,0.58584
CVE-2009-5020,920,5,0.01389
CVE-2009-5020,920,5,0.01389
CVE-2010-0185,1629,2,0.01646
CVE-2010-0185,1629,2,0.01646
CVE-2010-0219,841,6,0.93449
CVE-2010-0425,1026,4,0.876
CVE-2010-0425,1026,4,0.876
CVE-2010-0434,1247,3,0.02554
CVE-2010-0740,2499,1,0.21912
CVE-2010-0817,2499,1,0.49253
CVE-2010-0817,2499,1,0.49253
CVE-2010-0817,2499,1,0.49253
CVE-2010-0872,2499,1,0.03666
CVE-2010-0927,2499,1,0.00224
CVE-2010-0927,2499,1,0.00224
CVE-2010-1157,2499,1,0.12368
CVE-2010-1256,539,15,0.33545
CVE-2010-1420,2499,1,0.00239
CVE-2010-1420,2499,1,0.00239
CVE-2010-1420,2499,1,0.00239
CVE-2010-1429,81,6,0.21185
CVE-2010-1586,2499,1,0.00564
CVE-2010-1622,2499,1,0.01674
CVE-2010-1623,1629,2,0.33543
CVE-2010-1623,1629,2,0.33543
CVE-2010-1623,1629,2,0.33543
CVE-2010-1870,2499,1,0.93557
CVE-2010-1871,645,10,0.93853
CVE-2010-1899,433,25,0.87011
CVE-2010-2068,1026,4,0.08537
CVE-2010-2068,1026,4,0.08537
CVE-2010-2094,2499,1,0.03086
CVE-2010-2273,1629,2,0.23053
CVE-2010-2390,2499,1,0.01419
CVE-2010-2730,610,11,0.10296
CVE-2010-2861,1629,2,0.94299
CVE-2010-2950,2499,1,0.00613
CVE-2010-3436,2499,1,0.03931
CVE-2010-3436,2499,1,0.03931
CVE-2010-3436,2499,1,0.03931
CVE-2010-3709,2499,1,0.07367
CVE-2010-3847,2499,1,0.04983
CVE-2010-3847,2499,1,0.04983
CVE-2010-3864,2499,1,0.04588
CVE-2010-3864,2499,1,0.04588
CVE-2010-3870,2499,1,0.00535
CVE-2010-3972,480,18,0.91689
CVE-2010-4150,2499,1,0.16659
CVE-2010-4156,2499,1,0.10768
CVE-2010-4207,1247,3,0.01873
CVE-2010-4208,1026,4,0.01618
CVE-2010-4209,2499,1,0.01868
CVE-2010-4409,2499,1,0.33034
CVE-2010-4478,684,9,0.00249
CVE-2010-4480,2499,1,0.07958
CVE-2010-4698,2499,1,0.0891
CVE-2010-4755,767,7,0.00152
CVE-2010-4755,767,7,0.00152
CVE-2010-5107,645,10,0.00882
CVE-2010-5290,2499,1,0.01951
CVE-2010-5298,2499,1,0.14635
CVE-2010-5312,645,10,0.02665
CVE-2011-0014,2499,1,0.01671
CVE-2011-0411,1247,3,0.6945
CVE-2011-0421,2499,1,0.09294
CVE-2011-0421,2499,1,0.09294
CVE-2011-0707,2499,1,0.0246
CVE-2011-0707,2499,1,0.0246
CVE-2011-0755,2499,1,0.00408
CVE-2011-0762,1629,2,0.42226
CVE-2011-1111,2499,1,0.01471
CVE-2011-1111,2499,1,0.01471
CVE-2011-1148,2499,1,0.03406
CVE-2011-1148,2499,1,0.03406
CVE-2011-1153,2499,1,0.01225
CVE-2011-1153,2499,1,0.01225
CVE-2011-1153,2499,1,0.01225
CVE-2011-1153,2499,1,0.01225
CVE-2011-1466,2499,1,0.15093
CVE-2011-1466,2499,1,0.15093
CVE-2011-1469,2499,1,0.03982
CVE-2011-1469,2499,1,0.03982
CVE-2011-1470,2499,1,0.04488
CVE-2011-1470,2499,1,0.04488
CVE-2011-1471,2499,1,0.08854
CVE-2011-1473,2499,1,0.90993
CVE-2011-1473,2499,1,0.90993
CVE-2011-2202,2499,1,0.08979
CVE-2011-2281,2499,1,0.00543
CVE-2011-3182,2499,1,0.01432
CVE-2011-3182,2499,1,0.01432
CVE-2011-3182,2499,1,0.01432
CVE-2011-3189,2499,1,0.0137
CVE-2011-3190,2499,1,0.00872
CVE-2011-3190,2499,1,0.00872
CVE-2011-3192,264,64,0.9334
CVE-2011-3267,2499,1,0.04176
CVE-2011-3267,2499,1,0.04176
CVE-2011-3268,2499,1,0.19365
CVE-2011-3348,767,7,0.52324
CVE-2011-3368,610,11,0.79132
CVE-2011-3389,329,58,0.05563
CVE-2011-3416,1629,2,0.86632
CVE-2011-3525,2499,1,0.00874
CVE-2011-3525,2499,1,0.00874
CVE-2011-3579,2499,1,0.16792
CVE-2011-3579,2499,1,0.16792
CVE-2011-3579,2499,1,0.16792
CVE-2011-3607,841,6,0.00351
CVE-2011-3639,841,6,0.15953
CVE-2011-4108,2499,1,0.01154
CVE-2011-4109,2499,1,0.05355
CVE-2011-4130,2499,1,0.01895
CVE-2011-4317,717,8,0.8939
CVE-2011-4327,717,8,0.00097
CVE-2011-4367,1026,4,0.86318
CVE-2011-4415,920,5,0.00677
CVE-2011-4576,2499,1,0.00969
CVE-2011-4577,2499,1,0.01693
CVE-2011-4619,2499,1,0.03794
CVE-2011-4969,250,85,0.04286
CVE-2011-5000,684,9,0.00559
CVE-2011-5024,2499,1,0.0038
CVE-2011-5181,2499,1,0.0104
CVE-2011-5181,2499,1,0.0104
CVE-2011-5181,2499,1,0.0104
CVE-2012-0031,767,7,0.01617
CVE-2012-0053,610,11,0.76477
CVE-2012-0323,2499,1,0.00336
CVE-2012-0323,2499,1,0.00336
CVE-2012-0518,2499,1,0.29645
CVE-2012-0814,645,10,0.00467
CVE-2012-0830,2499,1,0.40542
CVE-2012-0830,2499,1,0.40542
CVE-2012-0883,920,5,0.00197
CVE-2012-0883,920,5,0.00197
CVE-2012-1171,2499,1,0.00162
CVE-2012-1172,2499,1,0.13651
CVE-2012-1172,2499,1,0.13651
CVE-2012-1172,2499,1,0.13651
CVE-2012-1180,2499,1,0.01869
CVE-2012-1180,2499,1,0.01869
CVE-2012-1180,2499,1,0.01869
CVE-2012-1565,2499,1,0.01752
CVE-2012-1571,2499,1,0.00175
CVE-2012-1607,2499,1,0.00701
CVE-2012-1607,2499,1,0.00701
CVE-2012-1607,2499,1,0.00701
CVE-2012-1675,1629,2,0.91411
CVE-2012-1708,2499,1,0.00323
CVE-2012-1823,1247,3,0.94386
CVE-2012-1823,1247,3,0.94386
CVE-2012-2122,1026,4,0.94033
CVE-2012-2170,2499,1,0.00576
CVE-2012-2333,2499,1,0.05604
CVE-2012-2335,2499,1,0.28333
CVE-2012-2371,1026,4,0.03206
CVE-2012-2401,2499,1,0.00598
CVE-2012-2531,841,6,0.00197
CVE-2012-2532,1026,4,0.19645
CVE-2012-2532,1026,4,0.19645
CVE-2012-2660,2499,1,0.00462
CVE-2012-2688,1629,2,0.36847
CVE-2012-2904,920,5,0.02199
CVE-2012-3137,2499,1,0.5137
CVE-2012-3153,645,10,0.91784
CVE-2012-3175,2499,1,0.003
CVE-2012-3175,2499,1,0.003
CVE-2012-3301,2499,1,0.00257
CVE-2012-3439,2499,1,0.00217
CVE-2012-3439,2499,1,0.00217
CVE-2012-3499,498,17,0.21794
CVE-2012-3505,2499,1,0.06705
CVE-2012-3505,2499,1,0.06705
CVE-2012-3527,2499,1,0.02065
CVE-2012-3530,2499,1,0.00573
CVE-2012-3531,2499,1,0.00248
CVE-2012-3546,2499,1,0.03399
CVE-2012-3546,2499,1,0.03399
CVE-2012-3748,1629,2,0.30417
CVE-2012-4000,591,12,0.04195
CVE-2012-4242,841,6,0.0432
CVE-2012-4547,1629,2,0.43743
CVE-2012-4557,1026,4,0.29065
CVE-2012-4558,480,18,0.65303
CVE-2012-4867,2499,1,0.04712
CVE-2012-4929,378,34,0.13137
CVE-2012-4949,2499,1,0.00794
CVE-2012-4949,2499,1,0.00794
CVE-2012-4949,2499,1,0.00794
CVE-2012-5004,2499,1,0.00289
CVE-2012-5081,2499,1,0.81712
CVE-2012-5166,2499,1,0.45084
CVE-2012-5689,2499,1,0.0381
CVE-2012-5689,2499,1,0.0381
CVE-2012-5783,2499,1,0.00467
CVE-2012-5783,2499,1,0.00467
CVE-2012-5881,841,6,0.00325
CVE-2012-5882,920,5,0.00312
CVE-2012-5882,920,5,0.00312
CVE-2012-5883,1629,2,0.00536
CVE-2012-6095,2499,1,0.00042
CVE-2012-6144,2499,1,0.00595
CVE-2012-6144,2499,1,0.00595
CVE-2012-6145,2499,1,0.00196
CVE-2012-6145,2499,1,0.00196
CVE-2012-6147,2499,1,0.00196
CVE-2012-6147,2499,1,0.00196
CVE-2012-6147,2499,1,0.00196
CVE-2012-6148,2499,1,0.00224
CVE-2012-6634,2499,1,0.00598
CVE-2012-6635,2499,1,0.00481
CVE-2012-6662,2499,1,0.06154
CVE-2012-6708,236,82,0.01354
CVE-2013-0123,2499,1,0.00629
