cve,rank,reports_submitted_count,epss
CVE-1999-0002,1621,1,0.16835
CVE-1999-0067,2500,1,0.91794
CVE-1999-0278,1237,3,0.76064
CVE-1999-0428,93,1,0.00136
CVE-1999-0517,243,8,0.92333
CVE-1999-0797,2500,1,0.00546
CVE-1999-1152,2500,1,0.00903
CVE-1999-1159,2500,1,0.00064
CVE-2000-0114,502,16,0.02967
CVE-2000-0760,1621,2,0.37735
CVE-2000-0834,2500,1,0.18356
CVE-2000-0834,2500,1,0.18356
CVE-2000-1039,2500,1,0.38346
CVE-2000-1039,2500,1,0.38346
CVE-2000-1117,2500,1,0.01286
CVE-2000-1117,2500,1,0.01286
CVE-2001-0333,2500,1,0.84224
CVE-2001-0746,2500,1,0.35582
CVE-2001-1483,2500,1,0.01471
CVE-2002-0054,2500,1,0.08243
CVE-2002-1428,2500,1,0.02685
CVE-2002-1428,2500,1,0.02685
CVE-2002-1858,2500,1,0.00361
CVE-2002-1858,2500,1,0.00361
CVE-2002-20001,2500,1,0.1468
CVE-2003-0083,1621,2,0.10992
CVE-2003-0083,1621,2,0.10992
CVE-2003-0190,2500,1,0.12913
CVE-2003-0190,2500,1,0.12913
CVE-2003-0718,1621,2,0.81995
CVE-2003-1311,2500,1,0.00486
CVE-2003-1582,819,6,0.04959
CVE-2004-0294,2500,1,0.0144
CVE-2004-0519,2500,1,0.00124
CVE-2004-0747,2500,1,0.01127
CVE-2004-0747,2500,1,0.01127
CVE-2004-0747,2500,1,0.01127
CVE-2004-0748,2500,1,0.20677
CVE-2004-0748,2500,1,0.20677
CVE-2004-1473,2500,1,0.0188
CVE-2004-2150,2500,1,0.0124
CVE-2004-2150,2500,1,0.0124
CVE-2004-2588,2500,1,0.00661
CVE-2004-2588,2500,1,0.00661
CVE-2005-0453,1621,2,0.00864
CVE-2005-1650,2500,1,0.00841
CVE-2005-1650,2500,1,0.00841
CVE-2005-1665,283,48,0.34533
CVE-2005-2059,2500,1,0.00325
CVE-2005-2059,2500,1,0.00325
CVE-2005-2059,2500,1,0.00325
CVE-2005-2088,2500,1,0.81401
CVE-2005-2088,2500,1,0.81401
CVE-2005-2088,2500,1,0.81401
CVE-2005-2089,819,6,0.54337
CVE-2005-2090,2500,1,0.8199
CVE-2005-2204,1621,2,0.0096
CVE-2005-2428,1009,4,0.07065
CVE-2005-2428,1009,4,0.07065
CVE-2005-2678,819,6,0.55449
CVE-2005-2696,1009,4,0.00199
CVE-2005-2696,1009,4,0.00199
CVE-2005-2700,2500,1,0.04895
CVE-2005-2728,2500,1,0.61794
CVE-2005-2777,2500,1,0.15352
