cve,rank,reports_submitted_count,epss
CVE-1999-0196,2201,1,0.01284
CVE-1999-0512,1413,2,0.015
CVE-1999-0512,1413,2,0.015
CVE-1999-0517,801,5,0.45448
CVE-1999-0517,801,5,0.45448
CVE-1999-0524,2201,1,0.8808
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,478,12,0.15958
CVE-2000-0760,1413,2,0.06176
CVE-2000-1039,2201,1,0.01206
CVE-2000-1117,2201,1,0.00315
CVE-2000-1117,2201,1,0.00315
CVE-2001-0333,2201,1,0.04956
CVE-2001-0333,2201,1,0.04956
CVE-2001-0333,2201,1,0.04956
CVE-2001-1473,1103,3,0.00258
CVE-2002-0054,2201,1,0.04652
CVE-2002-0054,2201,1,0.04652
CVE-2002-1428,2201,1,0.02187
CVE-2002-1623,2201,1,0.00409
CVE-2003-0083,1413,2,0.01634
CVE-2003-0190,2201,1,0.06451
CVE-2003-0466,2201,1,0.79543
CVE-2003-0718,1413,2,0.94471
CVE-2003-1311,2201,1,0.00384
CVE-2003-1311,2201,1,0.00384
CVE-2003-1418,1413,2,0.00104
CVE-2003-1582,736,6,0.00452
CVE-2004-0294,2201,1,0.00212
CVE-2004-0488,2201,1,0.57484
CVE-2004-0493,2201,1,0.96228
CVE-2004-0519,2201,1,0.02285
CVE-2004-0751,2201,1,0.05658
CVE-2004-0885,2201,1,0.0018
CVE-2004-1834,2201,1,0.00067
CVE-2004-1834,2201,1,0.00067
CVE-2004-1834,2201,1,0.00067
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-0453,1413,2,0.00378
CVE-2005-0453,1413,2,0.00378
CVE-2005-1397,2201,1,0.00829
CVE-2005-1397,2201,1,0.00829
CVE-2005-1650,2201,1,0.00471
CVE-2005-1650,2201,1,0.00471
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,320,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2090,2201,1,0.97185
CVE-2005-2428,895,4,0.01129
CVE-2005-2428,895,4,0.01129
CVE-2005-2678,736,6,0.12036
