cve,rank,reports_submitted_count,epss
CVE-1999-0278,1101,3,0.90534
CVE-1999-0278,1101,3,0.90534
CVE-1999-0517,358,5,0.45448
CVE-1999-0517,358,5,0.45448
CVE-1999-0524,2201,1,0.8808
CVE-1999-0524,2201,1,0.8808
CVE-1999-0682,2201,1,0.00787
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,173,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-1117,2201,1,0.00315
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2003-0020,1417,2,0.0102
CVE-2003-0083,1417,2,0.01634
CVE-2003-0083,1417,2,0.01634
CVE-2003-0190,2201,1,0.06451
CVE-2003-0466,2201,1,0.79543
CVE-2003-0466,2201,1,0.79543
CVE-2003-0718,1417,2,0.94471
CVE-2003-1311,2201,1,0.00384
CVE-2003-1418,1417,2,0.00178
CVE-2003-1418,1417,2,0.00178
CVE-2003-1582,753,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0493,2201,1,0.96228
CVE-2004-0519,477,1,0.02285
CVE-2004-0748,2201,1,0.12523
CVE-2004-0751,2201,1,0.05658
CVE-2004-0751,2201,1,0.05658
CVE-2004-0885,2201,1,0.0018
CVE-2004-1473,2201,1,0.00198
CVE-2004-1834,2201,1,0.00067
CVE-2004-2150,2201,1,0.00462
CVE-2005-1397,2201,1,0.00829
CVE-2005-1397,2201,1,0.00829
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,323,48,0.85391
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,753,6,0.39742
CVE-2005-2428,900,4,0.01188
CVE-2005-2678,753,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-2696,900,4,0.00297
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.93963
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3015,2201,1,0.00199
CVE-2005-3015,2201,1,0.00199
CVE-2006-0026,753,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-2224,2201,1,0.12503
CVE-2006-2479,2201,1,0.01241
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-3918,2201,1,0.97122
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-5229,1417,2,0.01048
CVE-2006-5229,1417,2,0.01048
CVE-2006-5545,2201,1,0.69196
CVE-2006-5752,1417,2,0.06068
CVE-2006-7243,1417,2,0.00824
CVE-2006-7243,1417,2,0.00824
CVE-2007-1278,2201,1,0.03757
CVE-2007-1280,2201,1,0.00735
CVE-2007-1562,2201,1,0.04573
CVE-2007-1562,2201,1,0.04573
CVE-2007-1562,2201,1,0.04573
CVE-2007-1743,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-1858,2201,1,0.00274
CVE-2007-1893,2201,1,0.00337
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,753,6,0.86742
CVE-2007-3205,2201,1,0.06499
CVE-2007-3385,1417,2,0.00624
CVE-2007-4559,2201,1,0.02467
