cve,rank,reports_submitted_count,epss
CVE-1999-0196,2378,1,0.01284
CVE-1999-0278,1194,3,0.90534
CVE-1999-0512,1541,2,0.015
CVE-1999-0532,1541,1,0.97542
CVE-1999-0682,2378,1,0.02705
CVE-1999-1152,2378,1,0.00579
CVE-2000-0114,494,15,0.15958
CVE-2000-0649,2378,1,0.01326
CVE-2000-0834,456,1,0.02032
CVE-2000-1039,2378,1,0.00896
CVE-2000-1117,2378,1,0.00417
CVE-2001-0333,2378,1,0.08497
CVE-2001-0333,2378,1,0.08497
CVE-2001-1473,1194,3,0.00258
CVE-2002-0054,2378,1,0.03654
CVE-2002-0054,2378,1,0.03654
CVE-2002-1428,2378,1,0.02187
CVE-2002-1428,2378,1,0.02187
CVE-2002-1858,2378,1,0.04282
CVE-2003-0020,1541,2,0.01131
CVE-2003-0083,1541,2,0.01632
CVE-2003-0190,2378,1,0.0686
CVE-2003-0190,2378,1,0.0686
CVE-2003-0190,2378,1,0.0686
CVE-2003-0190,2378,1,0.0686
CVE-2003-1582,784,6,0.00193
CVE-2004-0294,2378,1,0.00194
CVE-2004-0294,2378,1,0.00194
CVE-2004-0493,2378,1,0.90057
CVE-2004-0493,2378,1,0.90057
CVE-2004-0519,2378,1,0.04654
CVE-2004-0748,2378,1,0.0269
CVE-2004-0751,2378,1,0.17989
CVE-2004-0786,2378,1,0.02577
CVE-2004-0786,2378,1,0.02577
CVE-2004-0885,2378,1,0.00295
CVE-2004-0885,2378,1,0.00295
CVE-2004-1473,2378,1,0.00492
CVE-2004-1834,2378,1,0.00067
CVE-2004-1834,2378,1,0.00067
CVE-2004-2150,2378,1,0.0049
CVE-2005-1665,278,48,0.8235
CVE-2005-2059,2378,1,0.00262
CVE-2005-2088,2378,1,0.96628
CVE-2005-2089,784,6,0.44733
CVE-2005-2089,784,6,0.44733
CVE-2005-2090,2378,1,0.96009
CVE-2005-2678,784,6,0.02476
CVE-2005-2700,2378,1,0.04615
CVE-2005-2700,2378,1,0.04615
CVE-2005-2728,2378,1,0.77631
CVE-2005-2728,2378,1,0.77631
CVE-2005-2728,2378,1,0.77631
CVE-2005-2857,2378,1,0.02577
CVE-2005-3015,2378,1,0.00854
CVE-2005-3352,2378,1,0.12948
CVE-2005-3357,2378,1,0.91457
CVE-2005-3745,2378,1,0.00297
CVE-2005-3745,2378,1,0.00297
CVE-2005-4338,2378,1,0.00622
CVE-2005-4338,2378,1,0.00622
CVE-2005-4338,2378,1,0.00622
CVE-2006-0026,784,6,0.96127
CVE-2006-0977,2378,1,0.01068
CVE-2006-0977,2378,1,0.01068
CVE-2006-0977,2378,1,0.01068
CVE-2006-20001,2378,1,0.00091
CVE-2006-20001,2378,1,0.00091
CVE-2006-2224,2378,1,0.10963
CVE-2006-2476,2378,1,0.00799
CVE-2006-2476,2378,1,0.00799
CVE-2006-2479,2378,1,0.00957
CVE-2006-2758,2378,1,0.00489
CVE-2006-2758,2378,1,0.00489
CVE-2006-2758,2378,1,0.00489
CVE-2006-3747,2378,1,0.93515
CVE-2006-3918,2378,1,0.95235
CVE-2006-4110,2378,1,0.00296
