cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0067,2211,1,0.29627
CVE-1999-0196,2211,1,0.01284
CVE-1999-0278,1086,3,0.90534
CVE-1999-0278,1086,3,0.90534
CVE-1999-0512,1400,2,0.015
CVE-1999-0517,785,5,0.45448
CVE-2000-0114,459,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1400,2,0.06176
CVE-2001-0333,2211,1,0.04956
CVE-2001-0333,2211,1,0.04956
CVE-2001-1483,2211,1,0.00212
CVE-2002-0054,2211,1,0.012
CVE-2002-1428,2211,1,0.02187
CVE-2002-1623,2211,1,0.00409
CVE-2002-1744,2211,1,0.03584
CVE-2003-0020,1400,2,0.0102
CVE-2003-0190,2211,1,0.06451
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0718,1400,2,0.94471
CVE-2003-0718,1400,2,0.94471
CVE-2003-1418,1400,2,0.00104
CVE-2003-1418,1400,2,0.00104
CVE-2003-1582,719,6,0.00452
CVE-2003-1582,719,6,0.00452
CVE-2004-0488,2211,1,0.57484
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0519,2211,1,0.02285
CVE-2004-0519,2211,1,0.02285
CVE-2004-0519,2211,1,0.02285
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-2150,2211,1,0.00462
CVE-2004-2150,2211,1,0.00462
CVE-2004-2150,2211,1,0.00462
CVE-2005-0453,1400,2,0.00378
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2059,2211,1,0.00197
CVE-2005-2088,2211,1,0.96327
CVE-2005-2088,2211,1,0.96327
CVE-2005-2428,879,4,0.01129
CVE-2005-2428,879,4,0.01129
CVE-2005-2678,719,6,0.12036
CVE-2005-2696,879,4,0.00324
CVE-2005-2700,2211,1,0.00214
CVE-2005-2728,2211,1,0.92697
CVE-2005-2777,2211,1,0.08816
CVE-2005-2777,2211,1,0.08816
CVE-2005-3015,2211,1,0.00199
CVE-2005-3015,2211,1,0.00199
CVE-2005-3015,2211,1,0.00199
CVE-2005-4338,2211,1,0.00521
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,719,6,0.963
CVE-2006-20001,2211,1,0.00125
CVE-2006-2476,2211,1,0.00688
CVE-2006-2476,2211,1,0.00688
CVE-2006-2479,2211,1,0.01241
CVE-2006-3747,2211,1,0.97428
CVE-2006-4110,2211,1,0.00997
CVE-2006-4304,2211,1,0.06635
CVE-2006-5229,1400,2,0.01048
CVE-2006-5229,1400,2,0.01048
CVE-2006-5752,1400,2,0.05231
CVE-2006-7243,1400,2,0.00824
CVE-2006-7243,1400,2,0.00824
CVE-2007-0086,1086,3,0.00769
CVE-2007-0086,1086,3,0.00769
CVE-2007-0086,1086,3,0.00769
CVE-2007-0817,1400,2,0.01479
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00735
CVE-2007-1562,2211,1,0.04573
CVE-2007-1562,2211,1,0.04573
CVE-2007-1562,2211,1,0.04573
CVE-2007-1741,1400,2,0.00042
CVE-2007-1741,1400,2,0.00042
CVE-2007-1742,1400,2,0.00042
CVE-2007-1743,1400,2,0.00042
CVE-2007-1893,2211,1,0.00337
CVE-2007-2379,2211,1,0.00209
CVE-2007-2379,2211,1,0.00209
CVE-2007-2897,719,6,0.86742
CVE-2007-3205,2211,1,0.06499
CVE-2007-3205,2211,1,0.06499
CVE-2007-3385,1400,2,0.01408
CVE-2007-3385,1400,2,0.01408
CVE-2007-4465,1086,3,0.01166
CVE-2007-4465,1086,3,0.01166
CVE-2007-4465,1086,3,0.01166
CVE-2007-4504,2211,1,0.02171
CVE-2007-4504,2211,1,0.02171
CVE-2007-5000,1086,3,0.73525
CVE-2007-5923,222,38,0.69622
CVE-2007-6203,879,4,0.97201
CVE-2007-6388,1086,3,0.84315
CVE-2007-6388,1086,3,0.84315
CVE-2007-6420,1400,2,0.02917
CVE-2007-6422,1400,2,0.0481
CVE-2007-6423,1400,2,0.00798
CVE-2007-6423,1400,2,0.00798
CVE-2007-6750,583,9,0.01696
CVE-2008-0074,657,7,0.00043
CVE-2008-0075,657,7,0.55154
CVE-2008-0166,879,4,0.08168
CVE-2008-0438,2211,1,0.00649
CVE-2008-0438,2211,1,0.00649
CVE-2008-0456,1400,2,0.00962
CVE-2008-2052,785,5,0.00113
CVE-2008-2168,1086,3,0.02221
CVE-2008-2168,1086,3,0.02221
CVE-2008-2168,1086,3,0.02221
CVE-2008-2398,2211,1,0.00329
CVE-2008-2939,1400,2,0.07174
CVE-2008-3273,785,5,0.00532
CVE-2008-3273,785,5,0.00532
CVE-2008-3641,1400,2,0.91852
CVE-2008-5100,657,7,0.00163
CVE-2008-5100,657,7,0.00163
CVE-2008-5161,244,8,0.12268
CVE-2008-6594,2211,1,0.00132
CVE-2008-6594,2211,1,0.00132
CVE-2008-7220,1400,2,0.00406
CVE-2009-0580,2211,1,0.97092
CVE-2009-0689,2211,1,0.96997
CVE-2009-0689,2211,1,0.96997
CVE-2009-1122,719,6,0.10904
CVE-2009-1151,2211,1,0.88938
CVE-2009-1151,2211,1,0.88938
CVE-2009-1195,1400,2,0.00101
CVE-2009-1378,2211,1,0.07685
CVE-2009-1387,2211,1,0.03735
CVE-2009-1524,1086,3,0.00282
CVE-2009-1535,719,6,0.95461
CVE-2009-1890,1086,3,0.02103
CVE-2009-1891,879,4,0.00698
CVE-2009-2100,2211,1,0.02365
CVE-2009-2100,2211,1,0.02365
CVE-2009-2521,719,6,0.96974
CVE-2009-2699,1086,3,0.33255
CVE-2009-3023,657,7,0.96957
CVE-2009-3023,657,7,0.96957
CVE-2009-3053,2211,1,0.00509
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,393,20,0.00362
CVE-2009-3560,2211,1,0.01201
CVE-2009-3560,2211,1,0.01201
CVE-2009-3720,2211,1,0.02729
CVE-2009-3731,2211,1,0.00329
CVE-2009-3731,2211,1,0.00329
CVE-2009-3731,2211,1,0.00329
CVE-2009-4006,2211,1,0.95148
CVE-2009-4006,2211,1,0.95148
CVE-2009-4140,2211,1,0.97276
CVE-2009-4140,2211,1,0.97276
CVE-2009-4355,2211,1,0.20354
CVE-2009-4444,719,6,0.54173
CVE-2009-4444,719,6,0.54173
CVE-2009-5020,879,4,0.00253
CVE-2010-0185,1400,2,0.00832
CVE-2010-0219,719,6,0.97459
CVE-2010-0408,1086,3,0.11197
CVE-2010-0425,879,4,0.97311
CVE-2010-0433,2211,1,0.08016
CVE-2010-0434,1086,3,0.00316
CVE-2010-0740,2211,1,0.95591
CVE-2010-0740,2211,1,0.95591
CVE-2010-0817,2211,1,0.84547
CVE-2010-0872,2211,1,0.01613
