vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,39072,15.0,30964,21334,27533,"{'11/10/2025': {'connections': 39072, 'uniq_ips': 15}}",CVE-2023-0669,6095170,2025-10-11 12:44:49.280517
Apache,Log4j,True,True,13724,22.0,9127,3517,5347,"{'11/10/2025': {'connections': 13724, 'uniq_ips': 22}}",CVE-2021-44228,1698993,2025-10-11 12:44:49.406209
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,13281,3.0,4222,1432,916,"{'11/10/2025': {'connections': 13281, 'uniq_ips': 3}}",CVE-2024-21887,611129,2025-10-11 12:44:49.376112
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,7069,1478.0,4757,3138,3404,"{'11/10/2025': {'connections': 7069, 'uniq_ips': 1478}}",CVE-2017-17215,7163587,2025-10-11 12:44:49.247471
JetBrains,TeamCity,True,True,5341,1.0,764,289,254,"{'11/10/2025': {'connections': 5341, 'uniq_ips': 1}}",CVE-2024-27199,86835,2025-10-11 12:44:49.279091
JetBrains,TeamCity,True,True,5127,2.0,998,3906,6030,"{'11/10/2025': {'connections': 5127, 'uniq_ips': 2}}",CVE-2023-42793,4757153,2025-10-11 12:44:49.354521
Synacor,Zimbra Collaboration Suite,True,True,4567,4.0,1743,1038,1426,"{'11/10/2025': {'connections': 4567, 'uniq_ips': 4}}",CVE-2022-37042,806025,2025-10-11 12:44:49.393110
JetBrains,TeamCity,True,True,3635,2.0,612,466,841,"{'11/10/2025': {'connections': 3635, 'uniq_ips': 2}}",CVE-2024-27198,603051,2025-10-11 12:44:49.360911
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3104,5.0,962,852,957,"{'11/10/2025': {'connections': 3104, 'uniq_ips': 5}}",CVE-2025-4427,274766,2025-10-11 12:44:49.376281
Synacor,Zimbra Collaboration Suite,True,True,2565,7.0,461,181,354,"{'11/10/2025': {'connections': 2565, 'uniq_ips': 7}}",CVE-2019-9670,365798,2025-10-11 12:44:49.309700
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2074,218.0,2385,1719,1783,"{'11/10/2025': {'connections': 2074, 'uniq_ips': 218}}",CVE-2022-22274,790682,2025-10-11 12:44:49.274754
TBK,TBK DVR-4104/DVR-4216,True,True,2056,9.0,2015,1338,822,"{'11/10/2025': {'connections': 2056, 'uniq_ips': 9}}",CVE-2024-3721,236893,2025-10-11 12:44:49.399978
SonicWall,SonicOS,True,True,1924,217.0,2328,1663,1712,"{'11/10/2025': {'connections': 1924, 'uniq_ips': 217}}",CVE-2023-0656,351718,2025-10-11 12:44:49.265582
Geoserver,Geoserver,True,True,1880,2.0,1906,1650,2352,"{'11/10/2025': {'connections': 1880, 'uniq_ips': 2}}",CVE-2024-36401,816128,2025-10-11 12:44:49.405241
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1772,102.0,1035,851,1744,"{'11/10/2025': {'connections': 1772, 'uniq_ips': 102}}",CVE-2017-9841,5915477,2025-10-11 12:44:49.325312
Atlassian,Confluence,True,True,1639,16.0,16237,13395,19950,"{'11/10/2025': {'connections': 1639, 'uniq_ips': 16}}",CVE-2022-26134,12665109,2025-10-11 12:44:49.326550
D-Link,D-Link multiple routers,True,True,1269,11.0,719,268,306,"{'11/10/2025': {'connections': 1269, 'uniq_ips': 11}}",CVE-2018-6530,45983,2025-10-11 12:44:49.343956
Geoserver,Geoserver (JAI-EXT),True,True,1252,11.0,801,489,707,"{'11/10/2025': {'connections': 1252, 'uniq_ips': 11}}",CVE-2022-24816,152208,2025-10-11 12:44:49.359317
vBulletin,vBulletin,True,True,1144,12.0,731,291,301,"{'11/10/2025': {'connections': 1144, 'uniq_ips': 12}}",CVE-2020-17496,96136,2025-10-11 12:44:49.264062
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1125,10.0,700,309,429,"{'11/10/2025': {'connections': 1125, 'uniq_ips': 10}}",CVE-2018-1217,25195,2025-10-11 12:44:49.336651
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1119,12.0,692,268,317,"{'11/10/2025': {'connections': 1119, 'uniq_ips': 12}}",CVE-2020-15505,67762,2025-10-11 12:44:49.389124
Micro Focus,Operations Bridge Reporter (OBR),True,True,1117,11.0,686,263,300,"{'11/10/2025': {'connections': 1117, 'uniq_ips': 11}}",CVE-2021-22502,48618,2025-10-11 12:44:49.315831
Sunhillo,Sureline,True,True,1115,11.0,673,251,280,"{'11/10/2025': {'connections': 1115, 'uniq_ips': 11}}",CVE-2021-36380,35298,2025-10-11 12:44:49.366118
D-Link,DNS-320,True,True,1110,11.0,677,297,308,"{'11/10/2025': {'connections': 1110, 'uniq_ips': 11}}",CVE-2020-25506,67690,2025-10-11 12:44:49.374693
Tenda,Tenda AC11,True,True,1110,11.0,684,254,293,"{'11/10/2025': {'connections': 1110, 'uniq_ips': 11}}",CVE-2021-31755,41253,2025-10-11 12:44:49.341583
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1110,10.0,719,285,318,"{'11/10/2025': {'connections': 1110, 'uniq_ips': 10}}",CVE-2016-1555,71904,2025-10-11 12:44:49.362139
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1105,11.0,687,251,282,"{'11/10/2025': {'connections': 1105, 'uniq_ips': 11}}",CVE-2021-45382,33412,2025-10-11 12:44:49.334486
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1103,13.0,692,238,266,"{'11/10/2025': {'connections': 1103, 'uniq_ips': 13}}",CVE-2020-3452,48357,2025-10-11 12:44:49.398043
Citrix,Citrix NetScaler,True,True,1096,13.0,597,311,537,"{'11/10/2025': {'connections': 1096, 'uniq_ips': 13}}",CVE-2025-5777,100901,2025-10-11 12:44:49.257724
Realtek,Realtek SDK,True,True,1087,10.0,666,257,281,"{'11/10/2025': {'connections': 1087, 'uniq_ips': 10}}",CVE-2021-35395,34081,2025-10-11 12:44:49.386707
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1083,60.0,1519,716,417,"{'11/10/2025': {'connections': 1083, 'uniq_ips': 60}}",CVE-2017-18368,189997,2025-10-11 12:44:49.366638
Check Point,Check Point Security Gateway,True,True,1074,10.0,1442,998,1714,"{'11/10/2025': {'connections': 1074, 'uniq_ips': 10}}",CVE-2024-24919,508812,2025-10-11 12:44:49.347373
Palo Alto Networks,PAN-OS,True,True,1068,13.0,879,494,711,"{'11/10/2025': {'connections': 1068, 'uniq_ips': 13}}",CVE-2025-0108,146478,2025-10-11 12:44:49.272057
F5,F5 Big-IP,True,True,1066,10.0,551,285,404,"{'11/10/2025': {'connections': 1066, 'uniq_ips': 10}}",CVE-2020-5902,258201,2025-10-11 12:44:49.352420
Palo Alto Networks,PAN-OS,True,True,1060,12.0,664,309,269,"{'11/10/2025': {'connections': 1060, 'uniq_ips': 12}}",CVE-2024-0012,53257,2025-10-11 12:44:49.401494
Palo Alto Networks,GlobalProtect,True,True,1059,12.0,670,241,298,"{'11/10/2025': {'connections': 1059, 'uniq_ips': 12}}",CVE-2024-3400,41420,2025-10-11 12:44:49.276153
Lime Technology,Unraid,True,True,1058,10.0,642,216,255,"{'11/10/2025': {'connections': 1058, 'uniq_ips': 10}}",CVE-2020-5847,25873,2025-10-11 12:44:49.389839
ZyXEL,ZyXEL NAS,True,True,1058,9.0,584,194,200,"{'11/10/2025': {'connections': 1058, 'uniq_ips': 9}}",CVE-2020-9054,21858,2025-10-11 12:44:49.363813
Cisco,Cisco IOS XE,True,True,1025,283.0,1198,1430,2884,"{'11/10/2025': {'connections': 1025, 'uniq_ips': 283}}",CVE-2023-20198,1680360,2025-10-11 12:44:49.308107
F5,BIG-IP,True,True,977,10.0,615,235,317,"{'11/10/2025': {'connections': 977, 'uniq_ips': 10}}",CVE-2021-22986,87054,2025-10-11 12:44:49.350999
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,958,10.0,334,127,140,"{'11/10/2025': {'connections': 958, 'uniq_ips': 10}}",CVE-2021-35587,21761,2025-10-11 12:44:49.345790
Wordpress,Wordpress Social Warfare plugin,True,True,935,10.0,287,139,140,"{'11/10/2025': {'connections': 935, 'uniq_ips': 10}}",CVE-2019-9978,16176,2025-10-11 12:44:49.405849
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,935,10.0,475,199,269,"{'11/10/2025': {'connections': 935, 'uniq_ips': 10}}",CVE-2020-8191,60451,2025-10-11 12:44:49.263543
Terramaster,TOS,True,True,930,9.0,232,82,83,"{'11/10/2025': {'connections': 930, 'uniq_ips': 9}}",CVE-2022-24990,7628,2025-10-11 12:44:49.339919
ASUS,GT-AC2900,True,True,924,3.0,888,565,1068,"{'11/10/2025': {'connections': 924, 'uniq_ips': 3}}",CVE-2021-32030,583691,2025-10-11 12:44:49.281963
SonicWall,SonicOS,True,True,922,10.0,250,105,324,"{'11/10/2025': {'connections': 922, 'uniq_ips': 10}}",CVE-2024-53704,50479,2025-10-11 12:44:49.333746
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,910,9.0,200,81,100,"{'11/10/2025': {'connections': 910, 'uniq_ips': 9}}",CVE-2023-46805,25814,2025-10-11 12:44:49.354705
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,909,16.0,270,355,469,"{'11/10/2025': {'connections': 909, 'uniq_ips': 16}}",CVE-2023-35081,63637,2025-10-11 12:44:49.375016
Microsoft,Exchange,True,True,864,23.0,577,346,394,"{'11/10/2025': {'connections': 864, 'uniq_ips': 23}}",CVE-2021-26855,168248,2025-10-11 12:44:49.386171
Realtek,Realtek SDK,True,True,854,292.0,686,391,556,"{'11/10/2025': {'connections': 854, 'uniq_ips': 292}}",CVE-2014-8361,769351,2025-10-11 12:44:49.295405
VMware,Workspace ONE Access and Identity Manager,True,True,681,10.0,564,230,317,"{'11/10/2025': {'connections': 681, 'uniq_ips': 10}}",CVE-2022-22954,22054,2025-10-11 12:44:49.307117
CrushFTP,CrushFTP,True,True,664,1.0,401,114,108,"{'10/10/2025': {'connections': 664, 'uniq_ips': 1}}",CVE-2024-4040,14998,2025-10-10 12:51:58.521526
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,642,10.0,652,441,252,{},CVE-2019-16920,100961,2025-10-08 12:53:12.791953
QNAP,QNAP NAS devices running Photo Station,True,True,574,19.0,304,276,411,{},CVE-2019-7192,148526,2025-10-09 12:54:34.957880
Zyxel,nan,True,True,557,1.0,411,868,3830,"{'11/10/2025': {'connections': 557, 'uniq_ips': 1}}",CVE-2023-28771,419406,2025-10-11 12:44:49.234454
Four-Faith,Four-Faith F3x24 and F3x36,True,True,474,1.0,539,563,599,{},CVE-2024-12856,17350,2025-10-08 12:53:12.770910
Linksys,Linksys E Series,True,True,471,1.0,536,649,605,{},CVE-2013-2678,9173,2025-10-08 12:53:12.821808
Metabase,Metabase,True,True,464,126.0,637,463,554,"{'11/10/2025': {'connections': 464, 'uniq_ips': 126}}",CVE-2023-38646,327062,2025-10-11 12:44:49.375607
Apache,Apache HTTP Server,True,True,452,79.0,430,412,489,"{'11/10/2025': {'connections': 452, 'uniq_ips': 79}}",CVE-2021-42013,319806,2025-10-11 12:44:49.374155
Microsoft,SharePoint,True,True,392,2.0,80,71,49,"{'11/10/2025': {'connections': 392, 'uniq_ips': 2}}",CVE-2023-29357,13339,2025-10-11 12:44:49.290020
Dasan,Dasan GPON Home Router,True,True,380,286.0,560,540,655,"{'11/10/2025': {'connections': 380, 'uniq_ips': 286}}",CVE-2018-10562,255049,2025-10-11 12:44:49.279627
Apache,Apache HTTP Server,True,True,371,6.0,413,172,148,"{'11/10/2025': {'connections': 371, 'uniq_ips': 6}}",CVE-2021-40438,25760,2025-10-11 12:44:49.296467
Zyxel,Eir D1000,True,True,345,327.0,309,286,540,"{'11/10/2025': {'connections': 345, 'uniq_ips': 327}}",CVE-2016-10372,126385,2025-10-11 12:44:49.312436
TP-Link,TP-Link Archer AX21,True,True,330,1.0,96,52,90,"{'11/10/2025': {'connections': 330, 'uniq_ips': 1}}",CVE-2023-1389,1094461,2025-10-11 12:44:49.264693
Dahua,Dahua DVR/NVR/IPC,True,True,285,2.0,82,48,41,"{'11/10/2025': {'connections': 285, 'uniq_ips': 2}}",CVE-2017-7927,26351,2025-10-11 12:44:49.343786
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Belkin,Wemo,True,True,275,157.0,541,417,549,"{'11/10/2025': {'connections': 275, 'uniq_ips': 157}}",CVE-2019-12780,278341,2025-10-11 12:44:49.337813
Apache,Flink,True,True,268,9.0,169,80,56,{},CVE-2020-17519,53218,2025-10-08 12:53:12.700134
YouPHPTube,YouPHPTube Encoder,True,True,261,10.0,142,147,150,{},CVE-2019-5129,74123,2025-10-08 12:53:12.673735
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,241,8.0,133,86,45,{},CVE-2020-12800,51980,2025-10-08 12:53:12.811699
Tenda,Tenda 03V2,True,True,239,1.0,271,218,218,{},CVE-2025-7414,2782,2025-10-08 12:53:12.678312
