vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,21874,32.0,3227,4674,3057,{},CVE-2019-19781,859723,2025-11-23 12:47:09.047198
JetBrains,TeamCity,True,True,17885,3.0,7277,8903,6407,"{'22/11/2025': {'connections': 17885, 'uniq_ips': 3}}",CVE-2023-42793,5065160,2025-11-22 12:47:24.398296
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17710,32.0,5424,5867,4421,"{'21/11/2025': {'connections': 17710, 'uniq_ips': 32}}",CVE-2022-40684,1467537,2025-11-21 12:53:31.614255
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Atlassian,Confluence,True,True,6129,4.0,1629,1184,1154,{},CVE-2023-22515,1080112,2025-11-23 12:47:09.228724
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4830,5.0,827,1949,949,{},CVE-2023-35078,401086,2025-11-23 12:47:09.119841
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3327,6.0,3575,936,1079,{},CVE-2023-26801,1421427,2025-11-23 12:47:09.097083
Palo Alto Networks,PAN-OS,True,True,3169,38.0,624,1134,849,{},CVE-2025-0108,196731,2025-11-23 12:47:09.147496
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2855,33.0,1067,1764,1177,{},CVE-2024-21887,658837,2025-11-23 12:47:09.179323
Pulse Secure,Pulse Secure VPN,True,True,2660,32.0,462,620,383,{},CVE-2019-11510,254158,2025-11-23 12:47:09.065205
Ivanti,Ivanti CSA,True,True,2422,34.0,413,487,275,{},CVE-2024-8963,143271,2025-11-23 12:47:09.227403
Synacor,Zimbra Collaboration Suite,True,True,2343,19.0,1867,2566,2525,{},CVE-2022-37042,965508,2025-11-23 12:47:09.196154
Fortinet,FortiWLM,True,True,2303,3.0,872,195,104,"{'20/11/2025': {'connections': 2303, 'uniq_ips': 3}}",CVE-2023-34993,27082,2025-11-20 12:54:11.983651
Rejetto,Rejetto HTTP File Server,True,True,2293,2.0,766,166,63,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2024-23692,24181,2025-11-20 12:54:11.841873
RaspAP,RaspAP,True,True,2293,2.0,765,170,91,"{'20/11/2025': {'connections': 2293, 'uniq_ips': 2}}",CVE-2021-33357,18581,2025-11-20 12:54:11.813847
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
