vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,19400,17.0,8625,14852,24567,{},CVE-2022-26134,12422016,2025-09-25 12:54:15.904754
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8576,33.0,3164,3866,5072,{},CVE-2022-40684,1222320,2025-09-25 12:54:15.950194
Fortinet,FortiOS,True,True,8058,43.0,2996,5353,7047,{},CVE-2018-13379,1814730,2025-09-25 12:54:15.983268
ConnectWise,ScreenConnect,True,True,2965,18.0,1484,206,372,{},CVE-2024-1709,112016,2025-09-25 12:54:15.997937
Huawei,Huawei Home Gateway HG532,True,True,2950,570.0,3099,2766,3859,{},CVE-2017-17215,7108011,2025-09-25 12:54:15.991948
JetBrains,TeamCity,True,True,2840,15.0,587,924,1059,{},CVE-2024-27198,599404,2025-09-25 12:54:15.957833
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2256,261.0,1521,1346,1751,{},CVE-2022-22274,760820,2025-09-25 12:54:15.887448
SonicWall,SonicOS,True,True,2190,261.0,1463,1302,1450,{},CVE-2023-0656,320406,2025-09-25 12:54:16.032166
Geoserver,Geoserver,True,True,1513,2.0,1681,1806,2508,"{'24/09/2025': {'connections': 1513, 'uniq_ips': 2}}",CVE-2024-36401,788253,2025-09-24 12:53:30.008753
Grafana,Grafana,True,True,1371,1.0,462,90,54,"{'20/09/2025': {'connections': 1371, 'uniq_ips': 1}}",CVE-2025-4123,2166,2025-09-20 12:47:51.384120
Home Assistant,Home Assistance (Supervisor),True,True,1320,1.0,337,117,212,{},CVE-2023-27482,105036,2025-09-25 12:54:16.009335
Atlassian,Confluence,True,True,1200,15.0,443,303,1560,{},CVE-2021-26084,1770385,2025-09-25 12:54:15.841125
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1123,6.0,310,1294,1036,{},CVE-2023-26801,1364657,2025-09-25 12:54:15.887260
Atlassian,Confluence,True,True,1122,15.0,459,1008,1703,{},CVE-2023-22515,1009549,2025-09-25 12:54:15.905575
TBK,TBK DVR-4104/DVR-4216,True,True,1096,7.0,854,358,634,{},CVE-2024-3721,204378,2025-09-25 12:54:15.899717
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Cisco,Cisco IOS XE,True,True,910,198.0,1097,1940,3152,{},CVE-2023-20198,1664170,2025-09-25 12:54:15.893456
Apache,libapache-mod-jk,True,True,742,3.0,276,157,150,{},CVE-2018-11759,33069,2025-09-25 12:54:15.991546
Palo Alto Networks,PAN-OS,True,True,675,3.0,675,127,1658,{},CVE-2024-9474,96379,2025-09-25 12:54:15.851662
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,611,21.0,568,156,1553,{},CVE-2023-35078,344591,2025-09-25 12:54:15.961443
Microsoft,Exchange,True,True,603,16.0,284,340,387,{},CVE-2021-26855,161837,2025-09-25 12:54:15.988058
FSMLabs,TimeKeeper,True,True,600,1.0,157,54,56,"{'20/09/2025': {'connections': 600, 'uniq_ips': 1}}",CVE-2023-31465,31339,2025-09-20 12:47:51.321813
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,554,97.0,702,853,2715,{},CVE-2017-9841,5899902,2025-09-25 12:54:15.907421
Fortinet,Fortinet FortiWeb,True,True,548,1.0,267,77,110,"{'23/09/2025': {'connections': 548, 'uniq_ips': 1}}",CVE-2025-25257,6076,2025-09-23 12:51:16.868550
Cassia,Cassia Gateway,True,True,526,1.0,109,45,36,"{'20/09/2025': {'connections': 526, 'uniq_ips': 1}}",CVE-2023-31446,19946,2025-09-20 12:47:51.334785
Apache,Apache HTTP Server,True,True,490,96.0,416,410,482,{},CVE-2021-42013,313429,2025-09-25 12:54:15.889820
