vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,15655,34.0,2248,3082,3484,{},CVE-2019-19781,1127473,2026-06-23 15:15:52.082448
Fortinet,FortiOS,True,True,10236,38.0,5626,6688,4842,{},CVE-2018-13379,2585021,2026-06-23 15:15:52.055442
Meta,React Server Components,True,True,6574,25.0,4235,4751,6750,{},CVE-2025-55182,2603634,2026-06-23 15:15:52.112311
Hikvision,Hikvision Web Server,True,True,6089,3.0,2024,548,199,{},CVE-2021-36260,275914,2026-06-23 15:15:52.102205
Huawei,Huawei Home Gateway HG532,True,True,4547,1497.0,4660,4799,5229,{},CVE-2017-17215,7727277,2026-06-23 15:15:52.193816
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
Citrix,Citrix NetScaler,True,True,2399,71.0,2761,2508,2557,{},CVE-2025-5777,656164,2026-06-23 15:15:52.193375
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2324,389.0,1703,1851,1995,{},CVE-2017-9841,6230916,2026-06-23 15:15:52.186532
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Realtek,Realtek SDK,True,True,2263,342.0,10326,2710,1437,{},CVE-2014-8361,930923,2026-06-23 15:15:52.205705
cPanel,cPanel and WHM,True,True,2043,184.0,3060,3464,3637,{},CVE-2026-41940,149046,2026-06-23 15:15:52.061095
Atlassian,Confluence,True,True,1747,141.0,372,287,909,{},CVE-2023-22515,1122700,2026-06-23 15:15:52.141921
Citrix,Citrix ADC and Citrix Gateway,True,True,1672,10.0,255,170,144,{},CVE-2023-4966,365189,2026-06-23 15:15:52.118651
Apache,Apache HTTP Server,True,True,1527,260.0,1360,1708,1606,{},CVE-2021-42013,518325,2026-06-23 15:15:52.154380
Geoserver,Geoserver (JAI-EXT),True,True,1413,4.0,403,183,267,{},CVE-2022-24816,226680,2026-06-23 15:15:52.195517
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1330,17.0,313,544,657,"{'20/06/2026': {'connections': 1330, 'uniq_ips': 17}}",CVE-2024-21887,704347,2026-06-20 14:20:24.746367
Apache,ActiveMQ,True,True,1330,1.0,447,128,95,{},CVE-2026-34197,2587,2026-06-23 15:15:52.184833
MLflow,MLflow,True,True,1145,474.0,188,118,90,{},CVE-2023-6909,2725,2026-06-23 15:15:52.206154
Ivanti,Ivanti EPM,True,True,1032,28.0,171,121,250,"{'21/06/2026': {'connections': 1032, 'uniq_ips': 28}}",CVE-2026-1603,5087,2026-06-21 14:25:51.514915
Microsoft,SharePoint,True,True,937,4.0,937,425,510,{},CVE-2025-53770,28945,2026-06-23 15:15:52.087198
Apache,Log4j,True,True,837,38.0,626,608,608,{},CVE-2021-44228,2386803,2026-06-23 15:15:52.007437
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,821,19.0,1280,1275,1417,{},CVE-2026-3055,65946,2026-06-23 15:15:51.989091
Laravel,Ignition,True,True,697,141.0,159,73,42,{},CVE-2021-3129,223654,2026-06-23 15:15:52.123119
Cisco,Cisco IOS XE,True,True,654,119.0,1317,1757,2698,{},CVE-2023-20198,2213123,2026-06-23 15:15:52.091971
Metabase,Metabase,True,True,602,147.0,525,444,394,{},CVE-2023-38646,409624,2026-06-23 15:15:52.047351
Microsoft,Exchange,True,True,597,462.0,578,500,479,{},CVE-2022-41082,199377,2026-06-23 15:15:52.187495
Microsoft,Exchange,True,True,570,13.0,254,248,222,{},CVE-2021-26855,224151,2026-06-23 15:15:52.138449
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
F5,BIG-IP,True,True,537,141.0,110,64,35,{},CVE-2023-46747,51014,2026-06-23 15:15:52.227714
