vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,18290,3.0,5310,5475,5182,"{'01/11/2025': {'connections': 18290, 'uniq_ips': 3}}",CVE-2023-42793,4892520,2025-11-01 12:48:51.572960
Apache,Log4j,True,True,5891,30.0,5829,11606,8306,"{'01/11/2025': {'connections': 5891, 'uniq_ips': 30}}",CVE-2021-44228,1979017,2025-11-01 12:48:51.516443
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Huawei,Huawei Home Gateway HG532,True,True,3652,764.0,3437,4184,3301,"{'01/11/2025': {'connections': 3652, 'uniq_ips': 764}}",CVE-2017-17215,7244813,2025-11-01 12:48:51.463924
Apache,libapache-mod-jk,True,True,3403,6.0,586,270,220,"{'30/10/2025': {'connections': 3403, 'uniq_ips': 6}}",CVE-2018-11759,41196,2025-10-30 12:56:29.194046
NextGen Healthcare,Mirth Connect,True,True,2421,3.0,2178,2247,1825,"{'01/11/2025': {'connections': 2421, 'uniq_ips': 3}}",CVE-2023-37679,1227293,2025-11-01 12:48:51.628898
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,APISIX,True,True,1773,3.0,456,153,65,"{'30/10/2025': {'connections': 1773, 'uniq_ips': 3}}",CVE-2022-24112,19130,2025-10-30 12:56:29.242327
Zoho,ManageEngine ADAudit Plus,True,True,1647,2.0,292,114,54,"{'30/10/2025': {'connections': 1647, 'uniq_ips': 2}}",CVE-2022-28219,14953,2025-10-30 12:56:29.228381
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1493,3.0,390,471,750,"{'01/11/2025': {'connections': 1493, 'uniq_ips': 3}}",CVE-2025-4427,279784,2025-11-01 12:48:51.537335
Atlassian,Confluence,True,True,1363,8.0,2529,15371,16410,"{'01/11/2025': {'connections': 1363, 'uniq_ips': 8}}",CVE-2022-26134,12988228,2025-11-01 12:48:51.563113
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1061,159.0,2057,1423,1214,"{'01/11/2025': {'connections': 1061, 'uniq_ips': 159}}",CVE-2017-9841,5949489,2025-11-01 12:48:51.596150
Geoserver,Geoserver,True,True,1005,1.0,1457,1904,2016,"{'01/11/2025': {'connections': 1005, 'uniq_ips': 1}}",CVE-2024-36401,854419,2025-11-01 12:48:51.448649
Laravel,Ignition,True,True,902,5.0,715,204,132,"{'30/10/2025': {'connections': 902, 'uniq_ips': 5}}",CVE-2021-3129,211238,2025-10-30 12:56:29.273545
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,895,17.0,555,864,583,"{'01/11/2025': {'connections': 895, 'uniq_ips': 17}}",CVE-2018-1217,44933,2025-11-01 12:48:51.602005
Geoserver,Geoserver (JAI-EXT),True,True,857,20.0,1036,1063,864,"{'01/11/2025': {'connections': 857, 'uniq_ips': 20}}",CVE-2022-24816,175755,2025-11-01 12:48:51.563695
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,826,20.0,916,1006,557,"{'01/11/2025': {'connections': 826, 'uniq_ips': 20}}",CVE-2016-1555,95989,2025-11-01 12:48:51.495563
Apache,Apache HTTP Server,True,True,812,158.0,1074,654,550,"{'01/11/2025': {'connections': 812, 'uniq_ips': 158}}",CVE-2021-42013,333621,2025-11-01 12:48:51.551207
Tenda,Tenda AC11,True,True,751,18.0,504,899,511,"{'01/11/2025': {'connections': 751, 'uniq_ips': 18}}",CVE-2021-31755,62306,2025-11-01 12:48:51.534796
Micro Focus,Operations Bridge Reporter (OBR),True,True,741,18.0,502,900,513,"{'01/11/2025': {'connections': 741, 'uniq_ips': 18}}",CVE-2021-22502,69821,2025-11-01 12:48:51.446955
D-Link,D-Link multiple routers,True,True,740,18.0,462,793,483,"{'01/11/2025': {'connections': 740, 'uniq_ips': 18}}",CVE-2018-6530,64101,2025-11-01 12:48:51.466360
OpenMetadata,OpenMetadata,True,True,740,2.0,168,63,55,"{'31/10/2025': {'connections': 740, 'uniq_ips': 2}}",CVE-2024-28255,32353,2025-10-31 12:54:23.958171
Cassia,Cassia Gateway,True,True,735,1.0,145,66,40,"{'30/10/2025': {'connections': 735, 'uniq_ips': 1}}",CVE-2023-31446,20965,2025-10-30 12:56:29.219559
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,733,1.0,167,79,62,"{'31/10/2025': {'connections': 733, 'uniq_ips': 1}}",CVE-2023-49785,45314,2025-10-31 12:54:23.973520
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,732,18.0,930,893,503,"{'01/11/2025': {'connections': 732, 'uniq_ips': 18}}",CVE-2021-45382,54764,2025-11-01 12:48:51.493003
D-Link,DNS-320,True,True,731,18.0,482,784,484,"{'01/11/2025': {'connections': 731, 'uniq_ips': 18}}",CVE-2020-25506,85835,2025-11-01 12:48:51.542068
Microsoft,Exchange,True,True,728,184.0,757,684,593,"{'31/10/2025': {'connections': 728, 'uniq_ips': 184}}",CVE-2022-41082,154633,2025-10-31 12:54:23.946761
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,726,18.0,471,772,445,"{'01/11/2025': {'connections': 726, 'uniq_ips': 18}}",CVE-2020-3452,65893,2025-11-01 12:48:51.598074
vBulletin,vBulletin,True,True,718,18.0,496,797,494,"{'01/11/2025': {'connections': 718, 'uniq_ips': 18}}",CVE-2020-17496,114239,2025-11-01 12:48:51.547099
Realtek,Realtek SDK,True,True,718,18.0,475,874,496,"{'01/11/2025': {'connections': 718, 'uniq_ips': 18}}",CVE-2021-35395,55024,2025-11-01 12:48:51.592223
Sunhillo,Sureline,True,True,717,18.0,670,876,493,"{'01/11/2025': {'connections': 717, 'uniq_ips': 18}}",CVE-2021-36380,55840,2025-11-01 12:48:51.592868
Citrix,Citrix NetScaler,True,True,715,19.0,453,744,476,"{'01/11/2025': {'connections': 715, 'uniq_ips': 19}}",CVE-2025-5777,118603,2025-11-01 12:48:51.587225
MobileIron,MobileIron Mobile Device Management (MDM),True,True,715,17.0,451,766,478,"{'01/11/2025': {'connections': 715, 'uniq_ips': 17}}",CVE-2020-15505,85303,2025-11-01 12:48:51.549183
Palo Alto Networks,PAN-OS,True,True,714,24.0,694,955,792,"{'01/11/2025': {'connections': 714, 'uniq_ips': 24}}",CVE-2025-0108,168301,2025-11-01 12:48:51.439174
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,713,2.0,192,72,69,"{'01/11/2025': {'connections': 713, 'uniq_ips': 2}}",CVE-2024-38514,9945,2025-11-01 12:48:51.458357
