vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,15058,21.0,10768,15221,24471,"{'26/09/2025': {'connections': 15058, 'uniq_ips': 21}}",CVE-2022-26134,12437074,2025-09-26 12:53:37.236895
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,11303,33.0,3330,4269,5134,"{'26/09/2025': {'connections': 11303, 'uniq_ips': 33}}",CVE-2022-40684,1233623,2025-09-26 12:53:37.242915
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
TBK,TBK DVR-4104/DVR-4216,True,True,3376,9.0,1292,466,668,"{'26/09/2025': {'connections': 3376, 'uniq_ips': 9}}",CVE-2024-3721,207754,2025-09-26 12:53:37.162934
Huawei,Huawei Home Gateway HG532,True,True,2758,563.0,3092,2765,3824,"{'26/09/2025': {'connections': 2758, 'uniq_ips': 563}}",CVE-2017-17215,7110769,2025-09-26 12:53:37.271597
ConnectWise,ScreenConnect,True,True,2589,13.0,1852,358,414,"{'26/09/2025': {'connections': 2589, 'uniq_ips': 13}}",CVE-2024-1709,114605,2025-09-26 12:53:37.210101
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2483,6.0,539,1328,1063,"{'26/09/2025': {'connections': 2483, 'uniq_ips': 6}}",CVE-2023-26801,1367140,2025-09-26 12:53:37.238506
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP NAS devices running Photo Station,True,True,2112,17.0,388,160,368,"{'26/09/2025': {'connections': 2112, 'uniq_ips': 17}}",CVE-2019-7192,144194,2025-09-26 12:53:37.231021
SonicWall,SonicOS,True,True,2053,258.0,1806,1358,1774,"{'26/09/2025': {'connections': 2053, 'uniq_ips': 258}}",CVE-2022-22274,762873,2025-09-26 12:53:37.163815
SonicWall,SonicOS,True,True,1938,257.0,1733,1311,1472,"{'26/09/2025': {'connections': 1938, 'uniq_ips': 257}}",CVE-2023-0656,322344,2025-09-26 12:53:37.304528
Geoserver,Geoserver,True,True,1609,2.0,1579,1718,2495,"{'26/09/2025': {'connections': 1609, 'uniq_ips': 2}}",CVE-2024-36401,789862,2025-09-26 12:53:37.348117
Seagate,BlackArmor NAS,True,True,1529,4.0,552,197,384,"{'26/09/2025': {'connections': 1529, 'uniq_ips': 4}}",CVE-2014-3206,305671,2025-09-26 12:53:37.221957
Grafana,Grafana,True,True,1371,1.0,462,90,54,"{'20/09/2025': {'connections': 1371, 'uniq_ips': 1}}",CVE-2025-4123,2166,2025-09-20 12:47:51.384120
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,897,18.0,370,364,460,"{'26/09/2025': {'connections': 897, 'uniq_ips': 18}}",CVE-2023-35081,59264,2025-09-26 12:53:37.189924
Cisco,Cisco IOS XE,True,True,788,243.0,1094,1960,3149,"{'26/09/2025': {'connections': 788, 'uniq_ips': 243}}",CVE-2023-20198,1664958,2025-09-26 12:53:37.229668
Palo Alto Networks,PAN-OS,True,True,675,3.0,675,127,1658,"{'25/09/2025': {'connections': 675, 'uniq_ips': 3}}",CVE-2024-9474,96379,2025-09-25 12:54:15.851662
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,674,674.0,158,61,56,"{'26/09/2025': {'connections': 674, 'uniq_ips': 674}}",CVE-2024-21893,40365,2025-09-26 12:53:37.230139
Palo Alto Networks,PAN-OS,True,True,659,21.0,265,484,668,"{'26/09/2025': {'connections': 659, 'uniq_ips': 21}}",CVE-2025-0108,135849,2025-09-26 12:53:37.262030
FSMLabs,TimeKeeper,True,True,600,1.0,157,54,56,"{'20/09/2025': {'connections': 600, 'uniq_ips': 1}}",CVE-2023-31465,31339,2025-09-20 12:47:51.321813
Microsoft,Exchange,True,True,591,159.0,580,452,605,"{'26/09/2025': {'connections': 591, 'uniq_ips': 159}}",CVE-2022-41082,144690,2025-09-26 12:53:37.235527
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,568,92.0,707,834,2653,"{'26/09/2025': {'connections': 568, 'uniq_ips': 92}}",CVE-2017-9841,5900470,2025-09-26 12:53:37.288164
Fortinet,Fortinet FortiWeb,True,True,548,1.0,267,77,110,"{'23/09/2025': {'connections': 548, 'uniq_ips': 1}}",CVE-2025-25257,6076,2025-09-23 12:51:16.868550
Juniper,Junos OS (J-Web),True,True,521,3.0,215,113,121,"{'26/09/2025': {'connections': 521, 'uniq_ips': 3}}",CVE-2023-36844,18151,2025-09-26 12:53:37.177092
Apache,Apache HTTP Server,True,True,490,96.0,416,410,482,"{'25/09/2025': {'connections': 490, 'uniq_ips': 96}}",CVE-2021-42013,313429,2025-09-25 12:54:15.889820
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,475,53.0,481,280,256,"{'26/09/2025': {'connections': 475, 'uniq_ips': 53}}",CVE-2017-18368,173456,2025-09-26 12:53:37.260275
Metabase,Metabase,True,True,459,129.0,470,406,578,"{'25/09/2025': {'connections': 459, 'uniq_ips': 129}}",CVE-2023-38646,320031,2025-09-25 12:54:15.891248
SonicWall,SonicWall Secure Remote Access,True,True,440,2.0,121,31,22,"{'20/09/2025': {'connections': 440, 'uniq_ips': 2}}",CVE-2021-20028,4567,2025-09-20 12:47:51.268192
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
