vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,27422,39.0,4079,11968,14364,{},CVE-2022-26134,13046716,2025-11-11 12:54:39.685274
Citrix,Citrix ADC and Citrix Gateway,True,True,27409,32.0,4590,4447,4577,{},CVE-2023-24488,999486,2025-11-11 12:54:39.772035
Cisco,Cisco IOS XE,True,True,20029,237.0,7904,4776,2887,{},CVE-2023-20198,1824555,2025-11-11 12:54:39.646909
Check Point,Check Point Security Gateway,True,True,15966,49.0,2904,2696,1905,{},CVE-2024-24919,589743,2025-11-11 12:54:39.648996
Apache,Log4j,True,True,15086,32.0,19234,16347,10086,{},CVE-2021-44228,2195654,2025-11-11 12:54:39.766772
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Citrix,Application Delivery Controller,True,True,9366,18.0,4578,3767,2876,"{'10/11/2025': {'connections': 9366, 'uniq_ips': 18}}",CVE-2019-19781,806449,2025-11-10 12:56:08.201061
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4922,152.0,3378,2134,1357,{},CVE-2017-9841,5981056,2025-11-11 12:54:39.761972
Huawei,Huawei Home Gateway HG532,True,True,3855,852.0,6039,4477,3525,{},CVE-2017-17215,7296928,2025-11-11 12:54:39.701761
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2142,4.0,851,238,121,{},CVE-2022-22897,128594,2025-11-11 12:54:39.730027
UDP Technology,video camera firmware for multiple vendors,True,True,2048,2.0,424,357,178,{},CVE-2021-33544,62158,2025-11-11 12:54:39.764316
Geoserver,Geoserver,True,True,1979,1.0,2336,1964,1904,{},CVE-2024-36401,875056,2025-11-11 12:54:39.686690
Zimbra,Zimbra Collaboration Suite,True,True,1973,2.0,790,12727,5311,{},CVE-2020-7796,787369,2025-11-11 12:54:39.735736
TerraMaster,TOS,True,True,1972,3.0,437,188,149,{},CVE-2020-35665,149339,2025-11-11 12:54:39.759406
Node.js,Node.js (ejs),True,True,1954,3.0,611,166,96,{},CVE-2022-29078,44893,2025-11-11 12:54:39.781077
F5,BIG-IP,True,True,1935,181.0,972,977,530,{},CVE-2021-22986,117246,2025-11-11 12:54:39.657842
Oracle,Oracle Weblogic Server,True,True,1918,4.0,968,538,232,{},CVE-2017-10271,73408,2025-11-11 12:54:39.777245
Motorola,Binatone Hubble Camera,True,True,1911,3.0,397,349,175,{},CVE-2021-3577,64362,2025-11-11 12:54:39.748024
OpenDreamBox,Plugin WebAdmin,True,True,1858,2.0,415,159,129,{},CVE-2017-14135,299994,2025-11-11 12:54:39.719455
Seagate,BlackArmor NAS,True,True,1851,2.0,513,230,372,{},CVE-2014-3206,326617,2025-11-11 12:54:39.703829
