vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,42404,25.0,24970,19408,19507,"{'22/12/2024': {'connections': 42404, 'uniq_ips': 25}}",CVE-2022-26134,3965606,2024-12-22 12:39:46.485341
JetBrains,TeamCity,True,True,18577,16.0,14371,6486,6540,"{'22/12/2024': {'connections': 18577, 'uniq_ips': 16}}",CVE-2023-42793,1412974,2024-12-22 12:39:46.384302
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16979,215.0,17172,13705,19023,"{'22/12/2024': {'connections': 16979, 'uniq_ips': 215}}",CVE-2017-9841,3321514,2024-12-22 12:39:46.341773
Huawei,Huawei Home Gateway HG532,True,True,15661,2477.0,15547,17019,17560,"{'22/12/2024': {'connections': 15661, 'uniq_ips': 2477}}",CVE-2017-17215,4885197,2024-12-22 12:39:46.495046
QNAP,QNAP QTS and QuTS Hero,True,True,7726,9.0,7726,7726,4923,"{'21/12/2024': {'connections': 7726, 'uniq_ips': 9}}",CVE-2024-21899,41196,2024-12-21 12:39:56.573909
Fortinet,FortiOS,True,True,5843,6.0,5113,3207,1562,"{'22/12/2024': {'connections': 5843, 'uniq_ips': 6}}",CVE-2018-13379,320714,2024-12-22 12:39:46.485806
Citrix,Citrix ADC and Citrix Gateway,True,True,5391,10.0,1275,654,730,"{'22/12/2024': {'connections': 5391, 'uniq_ips': 10}}",CVE-2023-4966,162876,2024-12-22 12:39:46.362413
NextGen Healthcare,Mirth Connect,True,True,3504,2.0,1135,1015,601,"{'21/12/2024': {'connections': 3504, 'uniq_ips': 2}}",CVE-2023-37679,42387,2024-12-21 12:39:56.588881
Motorola,Binatone Hubble Camera,True,True,3452,1.0,1730,348,122,"{'21/12/2024': {'connections': 3452, 'uniq_ips': 1}}",CVE-2021-3577,19045,2024-12-21 12:39:56.624111
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3438,1.0,1270,407,166,"{'21/12/2024': {'connections': 3438, 'uniq_ips': 1}}",CVE-2019-12987,55691,2024-12-21 12:39:56.593562
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3162,1.0,1585,468,468,"{'21/12/2024': {'connections': 3162, 'uniq_ips': 1}}",CVE-2022-45835,3274,2024-12-21 12:39:56.606075
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3086,1.0,1547,317,98,"{'21/12/2024': {'connections': 3086, 'uniq_ips': 1}}",CVE-2022-2488,13610,2024-12-21 12:39:56.623627
Cisco,Cisco IOS XE,True,True,2394,292.0,3036,2723,2249,"{'22/12/2024': {'connections': 2394, 'uniq_ips': 292}}",CVE-2023-20198,495264,2024-12-22 12:39:46.371696
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2173,6.0,1500,869,643,"{'22/12/2024': {'connections': 2173, 'uniq_ips': 6}}",CVE-2024-36401,72622,2024-12-22 12:39:46.476216
Grafana,Grafana,True,True,2103,1.0,1052,215,70,"{'21/12/2024': {'connections': 2103, 'uniq_ips': 1}}",CVE-2021-43798,3469,2024-12-21 12:39:56.569117
Apache,Log4j,True,True,1741,5.0,515,559,1418,"{'21/12/2024': {'connections': 1741, 'uniq_ips': 5}}",CVE-2021-44228,536994,2024-12-21 12:39:56.643965
ASUS,GT-AC2900,True,True,1421,4.0,1244,1131,1163,"{'22/12/2024': {'connections': 1421, 'uniq_ips': 4}}",CVE-2021-32030,238364,2024-12-22 12:39:46.478597
GLPI (teclib),GLPI,True,True,1349,3.0,354,95,49,"{'21/12/2024': {'connections': 1349, 'uniq_ips': 3}}",CVE-2022-35914,9350,2024-12-21 12:39:56.673508
TP-Link,TP-Link Archer AX21,True,True,1286,7.0,2717,2363,6489,"{'22/12/2024': {'connections': 1286, 'uniq_ips': 7}}",CVE-2023-1389,927246,2024-12-22 12:39:46.368625
Emerson Dixell,XWEB-500,True,True,1248,1.0,625,129,41,"{'21/12/2024': {'connections': 1248, 'uniq_ips': 1}}",CVE-2021-45420,2166,2024-12-21 12:39:56.537530
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1201,1.0,601,153,46,"{'21/12/2024': {'connections': 1201, 'uniq_ips': 1}}",CVE-2017-8961,1555,2024-12-21 12:39:56.535973
