vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,31129,20.0,20238,20757,17147,"{'15/09/2024': {'connections': 31129, 'uniq_ips': 20}}",CVE-2022-26134,2079494,2024-09-15 12:39:34.738834
JetBrains,TeamCity,True,True,23054,281.0,20199,12078,9019,"{'15/09/2024': {'connections': 23054, 'uniq_ips': 281}}",CVE-2023-42793,834065,2024-09-15 12:39:34.620502
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18992,243.0,19852,17188,14148,"{'15/09/2024': {'connections': 18992, 'uniq_ips': 243}}",CVE-2017-9841,1453078,2024-09-15 12:39:34.693149
Huawei,Huawei Home Gateway HG532,True,True,13603,2097.0,14712,17058,26209,"{'15/09/2024': {'connections': 13603, 'uniq_ips': 2097}}",CVE-2017-17215,3196517,2024-09-15 12:39:34.686996
Synacor,Zimbra Collaboration Suite,True,True,10007,503.0,10139,2395,1666,"{'15/09/2024': {'connections': 10007, 'uniq_ips': 503}}",CVE-2019-9670,194111,2024-09-15 12:39:34.614240
Atlassian,Confluence,True,True,9652,3.0,2776,1759,3121,"{'15/09/2024': {'connections': 9652, 'uniq_ips': 3}}",CVE-2021-26084,436422,2024-09-15 12:39:34.612008
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3807,568.0,3765,2811,4432,"{'15/09/2024': {'connections': 3807, 'uniq_ips': 568}}",CVE-2023-26801,443521,2024-09-15 12:39:34.622771
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3774,39.0,791,534,353,"{'13/09/2024': {'connections': 3774, 'uniq_ips': 39}}",CVE-2020-8193,21105,2024-09-13 12:40:59.339776
SonicWall,SonicOS,True,True,2884,163.0,2773,2773,2773,"{'15/09/2024': {'connections': 2884, 'uniq_ips': 163}}",CVE-2022-22274,8318,2024-09-15 12:39:34.716821
Cisco,Cisco IOS XE,True,True,2689,313.0,2841,2756,2376,"{'15/09/2024': {'connections': 2689, 'uniq_ips': 313}}",CVE-2023-20198,279185,2024-09-15 12:39:34.687246
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Realtek,Realtek SDK,True,True,2619,377.0,3522,7678,3722,"{'15/09/2024': {'connections': 2619, 'uniq_ips': 377}}",CVE-2014-8361,339521,2024-09-15 12:39:34.674850
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2191,3.0,523,2120,1231,"{'15/09/2024': {'connections': 2191, 'uniq_ips': 3}}",CVE-2024-21887,135166,2024-09-15 12:39:34.738218
Apache,Apache HTTP Server,True,True,1546,224.0,1663,1207,945,"{'15/09/2024': {'connections': 1546, 'uniq_ips': 224}}",CVE-2021-42013,44794,2024-09-15 12:39:34.604222
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1449,43.0,244,116,87,"{'15/09/2024': {'connections': 1449, 'uniq_ips': 43}}",CVE-2023-35078,6601,2024-09-15 12:39:34.616641
Citrix,Application Delivery Controller,True,True,1441,16.0,294,445,444,"{'14/09/2024': {'connections': 1441, 'uniq_ips': 16}}",CVE-2019-19781,53911,2024-09-14 12:39:05.352768
Fortinet,FortiOS,True,True,1412,9.0,1215,1261,1122,"{'15/09/2024': {'connections': 1412, 'uniq_ips': 9}}",CVE-2018-13379,171294,2024-09-15 12:39:34.652004
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1411,42.0,237,69,43,"{'15/09/2024': {'connections': 1411, 'uniq_ips': 42}}",CVE-2023-35082,3475,2024-09-15 12:39:34.660865
ASUS,GT-AC2900,True,True,1322,5.0,1148,1212,1160,"{'15/09/2024': {'connections': 1322, 'uniq_ips': 5}}",CVE-2021-32030,133008,2024-09-15 12:39:34.678955
NextGen Healthcare,Mirth Connect,True,True,1315,3.0,374,94,123,"{'15/09/2024': {'connections': 1315, 'uniq_ips': 3}}",CVE-2023-43208,9795,2024-09-15 12:39:34.744124
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1185,16.0,389,556,539,"{'14/09/2024': {'connections': 1185, 'uniq_ips': 16}}",CVE-2022-40684,53161,2024-09-14 12:39:05.370645
SonicWall,SonicOS,True,True,962,163.0,924,924,924,"{'15/09/2024': {'connections': 962, 'uniq_ips': 163}}",CVE-2023-0656,2772,2024-09-15 12:39:34.726390
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,925,4.0,225,71,66,"{'15/09/2024': {'connections': 925, 'uniq_ips': 4}}",CVE-2023-46805,5750,2024-09-15 12:39:34.645182
Zyxel,nan,True,True,923,5.0,613,547,444,"{'11/09/2024': {'connections': 923, 'uniq_ips': 5}}",CVE-2023-28771,14418,2024-09-11 12:42:31.782653
IBM,BigFix,True,True,861,30.0,861,785,793,"{'10/09/2024': {'connections': 861, 'uniq_ips': 30}}",CVE-2019-4061,12910,2024-09-10 12:43:24.436824
Microsoft,Exchange,True,True,822,191.0,488,706,680,"{'15/09/2024': {'connections': 822, 'uniq_ips': 191}}",CVE-2022-41082,38183,2024-09-15 12:39:34.650399
Laravel,Ignition,True,True,760,15.0,148,78,273,"{'15/09/2024': {'connections': 760, 'uniq_ips': 15}}",CVE-2021-3129,46775,2024-09-15 12:39:34.741874
TP-Link,TP-Link Archer AX21,True,True,739,3.0,3088,12559,5458,"{'15/09/2024': {'connections': 739, 'uniq_ips': 3}}",CVE-2023-1389,330804,2024-09-15 12:39:34.653404
Teltonika,Teltonika RUT9XX series,True,True,606,2.0,628,360,313,"{'15/09/2024': {'connections': 606, 'uniq_ips': 2}}",CVE-2018-17532,2818,2024-09-15 12:39:34.681632
Metabase,Metabase,True,True,570,80.0,384,577,675,"{'15/09/2024': {'connections': 570, 'uniq_ips': 80}}",CVE-2023-38646,85735,2024-09-15 12:39:34.722828
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,524,4.0,542,873,619,"{'15/09/2024': {'connections': 524, 'uniq_ips': 4}}",CVE-2018-9995,51067,2024-09-15 12:39:34.709232
D-Link,D-Link DIR-859,True,True,446,1.0,457,457,457,"{'15/09/2024': {'connections': 446, 'uniq_ips': 1}}",CVE-2019-17621,1370,2024-09-15 12:39:34.735891
CrushFTP,CrushFTP,True,True,407,1.0,612,219,210,"{'15/09/2024': {'connections': 407, 'uniq_ips': 1}}",CVE-2024-4040,8216,2024-09-15 12:39:34.613592
NextGen Healthcare,Mirth Connect,True,True,371,2.0,209,173,116,"{'15/09/2024': {'connections': 371, 'uniq_ips': 2}}",CVE-2023-37679,6910,2024-09-15 12:39:34.625006
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Ivanti,Ivanti EPM,True,True,333,2.0,102,64,78,"{'15/09/2024': {'connections': 333, 'uniq_ips': 2}}",CVE-2024-29824,3531,2024-09-15 12:39:34.739057
Zyxel,Eir D1000,True,True,305,289.0,318,343,309,"{'15/09/2024': {'connections': 305, 'uniq_ips': 289}}",CVE-2016-10372,28893,2024-09-15 12:39:34.630771
Dasan,Dasan GPON Home Router,True,True,288,279.0,291,331,392,"{'15/09/2024': {'connections': 288, 'uniq_ips': 279}}",CVE-2018-10562,44151,2024-09-15 12:39:34.677207
Citrix,Citrix ADC and Citrix Gateway,True,True,282,2.0,301,2332,940,"{'15/09/2024': {'connections': 282, 'uniq_ips': 2}}",CVE-2023-4966,93274,2024-09-15 12:39:34.664301
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,263,35.0,280,284,175,"{'15/09/2024': {'connections': 263, 'uniq_ips': 35}}",CVE-2017-18368,15435,2024-09-15 12:39:34.621887
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,242,1.0,242,123,123,"{'15/09/2024': {'connections': 242, 'uniq_ips': 1}}",CVE-2024-7593,245,2024-09-15 12:39:34.644072
Ivanti,Avalanche,True,True,238,3.0,238,36,78,"{'15/09/2024': {'connections': 238, 'uniq_ips': 3}}",CVE-2023-32563,3811,2024-09-15 12:39:34.642616
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,232,1.0,76,100,126,"{'09/09/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2022-22897,2038,2024-09-09 12:42:22.047034
LILIN,LILIN DVR,True,True,216,1.0,216,56,24,"{'13/09/2024': {'connections': 216, 'uniq_ips': 1}}",CVE-2021-30168,389,2024-09-13 12:40:59.451898
Pulse Secure,Pulse Secure VPN,True,True,204,3.0,154,275,185,"{'15/09/2024': {'connections': 204, 'uniq_ips': 3}}",CVE-2019-11510,21679,2024-09-15 12:39:34.617898
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,198,142.0,188,212,260,"{'15/09/2024': {'connections': 198, 'uniq_ips': 142}}",CVE-2015-2051,23631,2024-09-15 12:39:34.637304
Ivanti,Avalanche,True,True,193,2.0,97,42,44,"{'15/09/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2021-30497,1324,2024-09-15 12:39:34.717879
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,193,2.0,66,224,145,"{'15/09/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2024-21893,10373,2024-09-15 12:39:34.625437
Apache,Log4j,True,True,190,14.0,666,915,1838,"{'15/09/2024': {'connections': 190, 'uniq_ips': 14}}",CVE-2021-44228,393356,2024-09-15 12:39:34.692699
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,182,1.0,47,155,101,"{'15/09/2024': {'connections': 182, 'uniq_ips': 1}}",CVE-2024-22024,4721,2024-09-15 12:39:34.625219
Wordpress,Wordpress ProfilePress plugin,True,True,174,1.0,88,29,62,"{'15/09/2024': {'connections': 174, 'uniq_ips': 1}}",CVE-2021-34624,1832,2024-09-15 12:39:34.657127
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ruijie Networks,Ruijie BCR810W,True,True,156,4.0,927,696,315,"{'15/09/2024': {'connections': 156, 'uniq_ips': 4}}",CVE-2023-3608,32500,2024-09-15 12:39:34.716453
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,154,3.0,35,64,82,"{'13/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-24931,3248,2024-09-13 12:40:59.400945
PuneethReddyHC,PuneethReddyHC,True,True,154,3.0,78,22,41,"{'15/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-41649,1464,2024-09-15 12:39:34.641775
MiniIO,MiniIO Console,True,True,153,2.0,77,37,45,"{'15/09/2024': {'connections': 153, 'uniq_ips': 2}}",CVE-2021-41266,1839,2024-09-15 12:39:34.649974
Microsoft,Open Management Infrastructure (OMI),True,True,153,1.0,77,18,63,"{'15/09/2024': {'connections': 153, 'uniq_ips': 1}}",CVE-2021-38647,3623,2024-09-15 12:39:34.742244
