vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,34215,23.0,21964,20259,29960,{},CVE-2022-26134,12144947,2025-08-31 02:01:38.310714
JetBrains,TeamCity,True,True,26875,1.0,10092,6145,10194,{},CVE-2023-42793,4655581,2025-08-31 02:01:38.369985
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,6747,3.0,5264,4639,5035,{},CVE-2023-28771,384135,2025-08-31 02:01:38.308233
NextGen Healthcare,Mirth Connect,True,True,4194,1.0,2520,2159,4269,{},CVE-2023-37679,1139561,2025-08-31 02:01:38.325210
Citrix,Citrix StoreFront,True,True,3629,1.0,937,473,359,"{'29/08/2025': {'connections': 3629, 'uniq_ips': 1}}",CVE-2023-5914,20555,2025-08-29 12:50:43.448364
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3529,1.0,1201,333,266,"{'29/08/2025': {'connections': 3529, 'uniq_ips': 1}}",CVE-2020-8982,17566,2025-08-29 12:50:43.297656
Huawei,Huawei Home Gateway HG532,True,True,2644,485.0,2713,3081,4004,{},CVE-2017-17215,7051492,2025-08-31 02:01:38.357817
Atlassian,Confluence,True,True,2516,3.0,3085,1733,1655,{},CVE-2023-22515,989607,2025-08-31 02:01:38.493766
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2203,5.0,2475,2696,3001,{},CVE-2024-36401,756062,2025-08-31 02:01:38.369327
Apache,Log4j,True,True,2001,15.0,1880,4200,2074,{},CVE-2021-44228,1360057,2025-08-31 02:01:38.445172
SonicWall,SonicOS,True,True,1874,292.0,1991,2194,2177,{},CVE-2022-22274,733596,2025-08-31 02:01:38.487238
SonicWall,SonicOS,True,True,1855,292.0,1942,2120,1387,{},CVE-2023-0656,294122,2025-08-31 02:01:38.451002
ASUS,GT-AC2900,True,True,1165,4.0,1255,1424,1375,{},CVE-2021-32030,562880,2025-08-31 02:01:38.389554
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,999,17.0,297,591,412,{},CVE-2023-35081,53361,2025-08-31 02:01:38.484674
Citrix,Citrix ADC and Citrix Gateway,True,True,981,3.0,5550,6425,4906,{},CVE-2023-24488,833430,2025-08-31 02:01:38.462023
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,856,108.0,1117,1418,4145,{},CVE-2017-9841,5882937,2025-08-31 02:01:38.456574
Realtek,Realtek SDK,True,True,783,197.0,994,708,651,{},CVE-2014-8361,754429,2025-08-31 02:01:38.481312
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Wazuh,Wazuh,True,True,712,3.0,506,258,316,"{'23/08/2025': {'connections': 712, 'uniq_ips': 3}}",CVE-2025-24016,5337,2025-08-23 12:48:09.276619
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,667,1.0,474,175,210,{},CVE-2019-12986,64679,2025-08-31 02:01:38.486341
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,656,7.0,1861,1695,1220,{},CVE-2023-26801,1340378,2025-08-31 02:01:38.392865
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,651,1.0,744,676,818,{},CVE-2024-21887,572636,2025-08-31 02:01:38.402034
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,645,2.0,470,181,212,{},CVE-2019-12985,64567,2025-08-31 02:01:38.403691
