vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,48757,33396,23359,25637,CVE-2023-0669,6228755,2025-10-18 12:47:07.116052,15.0,"{'18/10/2025': {'connections': 48757, 'uniq_ips': 15}}"
Zimbra,Zimbra Collaboration Suite,True,True,42634,35094,9733,3925,CVE-2020-7796,692548,2025-10-20 02:05:44.997766,3.0,{}
Apache,Log4j,True,True,25854,19039,7748,6856,CVE-2021-44228,1838530,2025-10-20 02:05:45.041106,29.0,{}
Atlassian,Confluence,True,True,24535,27139,17198,18620,CVE-2022-26134,12877641,2025-10-20 02:05:44.946474,19.0,{}
Synacor,Zimbra Collaboration Suite,True,True,12077,8450,3141,2095,CVE-2022-37042,872202,2025-10-20 02:05:44.961296,20.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Citrix,Application Delivery Controller,True,True,9172,2300,1963,2854,CVE-2019-19781,722281,2025-10-20 02:05:44.983761,17.0,{}
Synacor,Zimbra Collaboration Suite,True,True,5282,2974,921,540,CVE-2019-9670,388834,2025-10-20 02:05:45.053633,8.0,{}
JetBrains,TeamCity,True,True,4076,8922,4629,5712,CVE-2023-42793,4809379,2025-10-20 02:05:44.948808,1002.0,{}
Cisco,Cisco IOS XE,True,True,4054,2663,1421,2841,CVE-2023-20198,1699920,2025-10-20 02:05:45.008102,375.0,{}
Atlassian,Confluence,True,True,3913,2762,1313,1706,CVE-2023-22515,1043077,2025-10-20 02:05:45.024151,981.0,{}
Huawei,Huawei Home Gateway HG532,True,True,3844,4944,3836,3433,CVE-2017-17215,7204198,2025-10-20 02:05:44.996500,643.0,{}
Geoserver,Geoserver,True,True,2878,1957,1778,2233,CVE-2024-36401,829830,2025-10-20 02:05:45.091799,2.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,2344,889,1512,868,CVE-2024-3721,243773,2025-10-20 02:05:44.994183,5.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
