vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,18007,18.0,28065,26359,21270,"{'22/01/2025': {'connections': 18007, 'uniq_ips': 18}}",CVE-2022-26134,4775480,2025-01-22 12:43:21.647258
Realtek,Realtek SDK,True,True,15957,525.0,6077,1938,1407,"{'22/01/2025': {'connections': 15957, 'uniq_ips': 525}}",CVE-2014-8361,505927,2025-01-22 12:43:21.567923
Huawei,Huawei Home Gateway HG532,True,True,14680,2867.0,19233,14284,16177,"{'22/01/2025': {'connections': 14680, 'uniq_ips': 2867}}",CVE-2017-17215,5329120,2025-01-22 12:43:21.590113
Fortra,GoAnywhere MFT,True,True,14247,15.0,7061,5449,4982,"{'22/01/2025': {'connections': 14247, 'uniq_ips': 15}}",CVE-2023-0669,654431,2025-01-22 12:43:21.568690
Fortinet,FortiOS,True,True,9825,20.0,6517,5196,3114,"{'22/01/2025': {'connections': 9825, 'uniq_ips': 20}}",CVE-2018-13379,481894,2025-01-22 12:43:21.516296
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9773,181.0,9265,10944,16211,"{'22/01/2025': {'connections': 9773, 'uniq_ips': 181}}",CVE-2017-9841,3666584,2025-01-22 12:43:21.532528
QNAP,QNAP QTS and QuTS Hero,True,True,3072,3.0,3072,2087,4226,{},CVE-2024-21899,45370,2025-01-22 01:45:21.315209
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2039,3.0,1983,1340,932,"{'22/01/2025': {'connections': 2039, 'uniq_ips': 3}}",CVE-2024-36401,114041,2025-01-22 12:43:21.541983
Zimbra,Zimbra Collaboration Suite,True,True,1798,2.0,269,279,1734,"{'22/01/2025': {'connections': 1798, 'uniq_ips': 2}}",CVE-2020-7796,307773,2025-01-22 12:43:21.646873
ASUS,GT-AC2900,True,True,1750,4.0,1758,1419,1323,"{'22/01/2025': {'connections': 1750, 'uniq_ips': 4}}",CVE-2021-32030,281306,2025-01-22 12:43:21.582620
Atlassian,Confluence,True,True,1595,1.0,1922,3300,3312,"{'22/01/2025': {'connections': 1595, 'uniq_ips': 1}}",CVE-2021-26084,853475,2025-01-22 12:43:21.509414
Apache,Log4j,True,True,1516,15.0,922,1098,884,"{'22/01/2025': {'connections': 1516, 'uniq_ips': 15}}",CVE-2021-44228,569247,2025-01-22 12:43:21.552100
Dasan,Dasan GPON Home Router,True,True,1423,346.0,828,503,396,"{'22/01/2025': {'connections': 1423, 'uniq_ips': 346}}",CVE-2018-10562,87483,2025-01-22 12:43:21.512501
Citrix,Citrix ADC and Citrix Gateway,True,True,1317,6.0,773,821,716,"{'22/01/2025': {'connections': 1317, 'uniq_ips': 6}}",CVE-2023-4966,184876,2025-01-22 12:43:21.608507
Cisco,Cisco IOS XE,True,True,1213,256.0,6310,5416,3354,"{'22/01/2025': {'connections': 1213, 'uniq_ips': 256}}",CVE-2023-20198,656817,2025-01-22 12:43:21.585065
Atlassian,Confluence,True,True,933,5.0,870,419,492,"{'22/01/2025': {'connections': 933, 'uniq_ips': 5}}",CVE-2023-22527,127100,2025-01-22 12:43:21.617686
SonicWall,SonicOS,True,True,875,123.0,648,532,880,"{'22/01/2025': {'connections': 875, 'uniq_ips': 123}}",CVE-2022-22274,199008,2025-01-22 12:43:21.577021
Microsoft,Exchange,True,True,760,174.0,563,446,501,{},CVE-2022-41082,73071,2025-01-22 01:45:21.243623
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,625,9.0,879,1373,1081,{},CVE-2024-21887,338418,2025-01-22 01:45:21.162479
Metabase,Metabase,True,True,549,79.0,582,742,594,"{'22/01/2025': {'connections': 549, 'uniq_ips': 79}}",CVE-2023-38646,150412,2025-01-22 12:43:21.610089
Apache,Apache HTTP Server,True,True,467,111.0,535,630,1050,"{'22/01/2025': {'connections': 467, 'uniq_ips': 111}}",CVE-2021-42013,196845,2025-01-22 12:43:21.643831
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,404,42.0,310,243,558,"{'22/01/2025': {'connections': 404, 'uniq_ips': 42}}",CVE-2017-18368,94856,2025-01-22 12:43:21.615054
Atlassian,Confluence,True,True,376,4.0,91,66,88,{},CVE-2022-26138,22836,2025-01-22 01:45:21.195921
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,358,72.0,613,461,1421,"{'22/01/2025': {'connections': 358, 'uniq_ips': 72}}",CVE-2023-26801,848690,2025-01-22 12:43:21.546107
Atlassian,Confluence,True,True,355,3.0,299,796,2006,"{'22/01/2025': {'connections': 355, 'uniq_ips': 3}}",CVE-2023-22515,642551,2025-01-22 12:43:21.574311
Zyxel,Eir D1000,True,True,333,288.0,355,298,287,"{'22/01/2025': {'connections': 333, 'uniq_ips': 288}}",CVE-2016-10372,54675,2025-01-22 12:43:21.597722
Palo Alto Networks,PAN-OS,True,True,319,6.0,1086,573,734,"{'22/01/2025': {'connections': 319, 'uniq_ips': 6}}",CVE-2024-9474,35244,2025-01-22 12:43:21.524665
SonicWall,SonicOS,True,True,285,115.0,215,177,293,"{'22/01/2025': {'connections': 285, 'uniq_ips': 115}}",CVE-2023-0656,64484,2025-01-22 12:43:21.652894
F5,BIG-IP,True,True,240,1.0,154,229,119,"{'22/01/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2022-1388,28724,2025-01-22 12:43:21.557477
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,208,1.0,3416,2277,1482,"{'22/01/2025': {'connections': 208, 'uniq_ips': 1}}",CVE-2022-40684,163686,2025-01-22 12:43:21.583237
Dahua,Dahua DVR/NVR/IPC,True,True,205,9.0,78,41,61,"{'17/01/2025': {'connections': 205, 'uniq_ips': 9}}",CVE-2017-7927,8752,2025-01-17 12:41:39.610688
